START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO:  7129 PH 2013-10-27 1622 UX4E          59  16     LY2K          59  15     0
QSO: 21189 PH 2013-10-27 1622 UX4E          59  16     VE1RSM        59  05     1
QSO:  7129 PH 2013-10-27 1623 UX4E          59  16     RU3UW         59  16     0
QSO: 21189 PH 2013-10-27 1623 UX4E          59  16     VE1JBC        59  05     1
QSO: 21189 PH 2013-10-27 1625 UX4E          59  16     VE6AO         59  04     1
QSO: 21189 PH 2013-10-27 1625 UX4E          59  16     SP3BVI        59  15     1
QSO: 21189 PH 2013-10-27 1625 UX4E          59  16     M3GWO         59  14     1
QSO: 21189 PH 2013-10-27 1625 UX4E          59  16     EI4GNB        59  14     1
QSO: 21189 PH 2013-10-27 1626 UX4E          59  16     EU4CQ         59  16     1
QSO:  7129 PH 2013-10-27 1626 UX4E          59  16     SB0A          59  14     0
QSO: 21126 PH 2013-10-27 1627 UX4E          59  16     VE3OI         59  04     1
QSO:  7129 PH 2013-10-27 1628 UX4E          59  16     UA3VFS        59  16     0
QSO:  7129 PH 2013-10-27 1628 UX4E          59  16     UA4ATB        59  16     0
QSO: 21210 PH 2013-10-27 1628 UX4E          59  16     WA7LT         59  03     1
QSO: 21148 PH 2013-10-27 1630 UX4E          59  16     VE6SV         59  04     1
QSO:  7129 PH 2013-10-27 1630 UX4E          59  16     OZ2PBS        59  14     0
QSO:  7129 PH 2013-10-27 1630 UX4E          59  16     RA3DAD        59  16     0
QSO:  7129 PH 2013-10-27 1631 UX4E          59  16     OM4DN         59  15     0
QSO: 21189 PH 2013-10-27 1632 UX4E          59  16     SQ6STI        59  15     1
QSO: 21189 PH 2013-10-27 1632 UX4E          59  16     F1ICR         59  14     1
QSO:  7129 PH 2013-10-27 1633 UX4E          59  16     IR8T          59  15     0
QSO: 21189 PH 2013-10-27 1633 UX4E          59  16     VE3SVV        59  04     1
QSO: 21189 PH 2013-10-27 1633 UX4E          59  16     TM2F          59  14     1
QSO:  7153 PH 2013-10-27 1633 UX4E          59  16     AH0BT         59  27     0
QSO: 21189 PH 2013-10-27 1633 UX4E          59  16     VE1ZD         59  05     1
QSO: 21189 PH 2013-10-27 1634 UX4E          59  16     RA2FX         59  15     1
QSO: 21189 PH 2013-10-27 1635 UX4E          59  16     2E0HTS        59  14     1
QSO:  7129 PH 2013-10-27 1635 UX4E          59  16     YO8SMM        59  20     0
QSO: 21189 PH 2013-10-27 1636 UX4E          59  16     VE7VZ         59  03     1
QSO: 21189 PH 2013-10-27 1636 UX4E          59  16     PY8WW         59  11     1
QSO: 21189 PH 2013-10-27 1637 UX4E          59  16     EI3KE         59  14     1
QSO:  7129 PH 2013-10-27 1637 UX4E          59  16     OK1XYZ        59  15     0
QSO: 21189 PH 2013-10-27 1637 UX4E          59  16     G0UKB         59  14     1
QSO: 21189 PH 2013-10-27 1638 UX4E          59  16     3Z6M          59  15     1
QSO: 21189 PH 2013-10-27 1638 UX4E          59  16     F8AKS         59  14     1
QSO: 21189 PH 2013-10-27 1638 UX4E          59  16     M0BEW         59  14     1
QSO: 21189 PH 2013-10-27 1639 UX4E          59  16     G3WRR         59  14     1
QSO: 21189 PH 2013-10-27 1641 UX4E          59  16     M6NPL         59  14     1
QSO: 21189 PH 2013-10-27 1641 UX4E          59  16     G0KRT         59  14     1
QSO: 21189 PH 2013-10-27 1642 UX4E          59  16     F2AR          59  14     1
QSO:  7146 PH 2013-10-27 1642 UX4E          59  16     YO8WW         59  20     0
QSO:  7159 PH 2013-10-27 1643 UX4E          59  16     JA3YBK        59  25     0
QSO: 21169 PH 2013-10-27 1643 UX4E          59  16     YN2AA         59  07     1
QSO: 21155 PH 2013-10-27 1645 UX4E          59  16     YV5NWG        59  09     1
QSO: 21181 PH 2013-10-27 1646 UX4E          59  16     VE3RZ         59  04     1
QSO:  7052 PH 2013-10-27 1647 UX4E          59  16     PD0RXP        59  14     0
QSO:  7055 PH 2013-10-27 1648 UX4E          59  16     HA5MY         59  15     0
QSO:  7063 PH 2013-10-27 1651 UX4E          59  16     PD1RO         59  14     0
QSO: 21119 PH 2013-10-27 1652 UX4E          59  16     VO1TX         59  05     1
QSO:  7130 PH 2013-10-27 1654 UX4E          59  16     R8TT          59  16     0
QSO:  7069 PH 2013-10-27 1656 UX4E          59  16     MW0EDX        59  14     0
QSO:  7156 PH 2013-10-27 1657 UX4E          59  16     YR8D          59  20     0
QSO:  7072 PH 2013-10-27 1657 UX4E          59  16     DK8ZZ         59  14     0
QSO: 21391 PH 2013-10-27 1659 UX4E          59  16     K0TV          59  05     1
QSO:  7082 PH 2013-10-27 1659 UX4E          59  16     LY4T          59  15     0
QSO: 21237 PH 2013-10-27 1702 UX4E          59  16     N3WZR         59  05     1
QSO: 21237 PH 2013-10-27 1702 UX4E          59  16     N5ZC          59  04     1
QSO:  7091 PH 2013-10-27 1703 UX4E          59  16     IB3A          59  15     0
QSO:  7093 PH 2013-10-27 1704 UX4E          59  16     IZ4ORO        59  15     0
QSO:  7197 PH 2013-10-27 1704 UX4E          59  16     IN3ZNR        59  15     0
QSO:  7096 PH 2013-10-27 1705 UX4E          59  16     B9/BY9GP      59  24     0
QSO: 21000 PH 2013-10-27 1708 UX4E          59  16     K3MD          59  05     1
QSO:  7165 PH 2013-10-27 1710 UX4E          59  16     JI2ZJS        59  25     0
QSO:  7103 PH 2013-10-27 1710 UX4E          59  16     IK6GPZ        59  15     0
QSO:  7164 PH 2013-10-27 1710 UX4E          59  16     OM5DX         59  15     0
QSO:  7104 PH 2013-10-27 1710 UX4E          59  16     GM0B          59  14     0
QSO:  7107 PH 2013-10-27 1712 UX4E          59  16     OM0CS         59  15     0
QSO:  7159 PH 2013-10-27 1713 UX4E          59  16     UA9JDP        59  17     0
QSO: 21000 PH 2013-10-27 1713 UX4E          59  16     TI5W          59  07     1
QSO:  7107 PH 2013-10-27 1714 UX4E          59  16     OM2BK         59  15     0
QSO: 21000 PH 2013-10-27 1715 UX4E          59  16     VC3R          59  04     1
QSO:  7107 PH 2013-10-27 1716 UX4E          59  16     UA3ABJ        59  16     0
QSO:  7107 PH 2013-10-27 1717 UX4E          59  16     DR2P          59  14     0
QSO: 21000 PH 2013-10-27 1717 UX4E          59  16     VE6WQ         59  04     1
QSO:  7142 PH 2013-10-27 1718 UX4E          59  16     OT5A          59  14     0
QSO:  7107 PH 2013-10-27 1721 UX4E          59  16     E71AGA        59  15     0
QSO:  7107 PH 2013-10-27 1722 UX4E          59  16     YO8RZJ        59  20     0
QSO:  7107 PH 2013-10-27 1722 UX4E          59  16     IZ3GNG        59  15     0
QSO:  7107 PH 2013-10-27 1722 UX4E          59  16     YO9FEH        59  20     0
QSO:  7107 PH 2013-10-27 1723 UX4E          59  16     RV3TG         59  16     0
QSO: 21242 PH 2013-10-27 1723 UX4E          59  16     VA2OBV        59  05     1
QSO:  7107 PH 2013-10-27 1728 UX4E          59  16     YO4US         59  20     0
QSO: 21266 PH 2013-10-27 1728 UX4E          59  16     LZ9W          59  20     1
QSO:  7107 PH 2013-10-27 1731 UX4E          59  16     4O3RR         59  15     0
QSO: 21313 PH 2013-10-27 1731 UX4E          59  16     N3RR          59  05     1
QSO: 21164 PH 2013-10-27 1734 UX4E          59  16     VE3BR         59  04     1
QSO:  7185 PH 2013-10-27 1734 UX4E          59  16     LA9DAA        59  14     0
QSO: 21159 PH 2013-10-27 1737 UX4E          59  16     VE2EBK        59  05     1
QSO: 14131 PH 2013-10-27 1737 UX4E          59  16     ED1WW         59  14     0
QSO: 21199 PH 2013-10-27 1738 UX4E          59  16     HD2A          59  10     1
QSO: 14143 PH 2013-10-27 1739 UX4E          59  16     E2E           59  26     0
QSO: 14150 PH 2013-10-27 1743 UX4E          59  16     YF1AR/7       59  28     0
QSO: 14158 PH 2013-10-27 1745 UX4E          59  16     II4I          59  15     0
QSO: 14210 PH 2013-10-27 1746 UX4E          59  16     W9RE          59  04     0
QSO: 14222 PH 2013-10-27 1747 UX4E          59  16     A61ZX         59  21     0
QSO: 14165 PH 2013-10-27 1747 UX4E          59  16     A92IO         59  21     0
QSO: 14244 PH 2013-10-27 1747 UX4E          59  16     TC90A         59  20     0
QSO:  7078 PH 2013-10-27 1750 UX4E          59  16     S52ZW         59  15     1
QSO:  7075 PH 2013-10-27 1750 UX4E          59  16     EW2A          59  16     1
QSO: 14182 PH 2013-10-27 1752 UX4E          59  16     IW2HAJ        59  15     0
QSO: 14108 PH 2013-10-27 1754 UX4E          59  16     VE3JM         59  04     1
QSO: 14193 PH 2013-10-27 1755 UX4E          59  16     VE7WO         59  02     0
QSO: 14118 PH 2013-10-27 1756 UX4E          59  16     VY2TT         59  05     1
QSO: 14105 PH 2013-10-27 1756 UX4E          59  16     VE7GL         59  03     1
QSO: 14139 PH 2013-10-27 1759 UX4E          59  16     VE4VT         59  04     1
QSO: 14141 PH 2013-10-27 1800 UX4E          59  16     IB1B          59  15     1
QSO: 14146 PH 2013-10-27 1801 UX4E          59  16     LA3BPA        59  14     1
QSO: 14153 PH 2013-10-27 1801 UX4E          59  16     N1UR          59  05     1
QSO: 14199 PH 2013-10-27 1804 UX4E          59  16     DJ8UV         59  14     1
QSO: 14206 PH 2013-10-27 1804 UX4E          59  16     IR1O          59  15     1
QSO: 14266 PH 2013-10-27 1806 UX4E          59  16     RT5Z          59  16     1
QSO: 14276 PH 2013-10-27 1807 UX4E          59  16     EA3CI         59  14     1
QSO:  7155 PH 2013-10-27 1808 UX4E          59  16     LZ2VU         59  20     0
QSO:  7092 PH 2013-10-27 1808 UX4E          59  16     IK0GDG        59  15     0
QSO: 14294 PH 2013-10-27 1808 UX4E          59  16     K2LE          59  05     1
QSO:  7195 PH 2013-10-27 1810 UX4E          59  16     TA5CV         59  20     0
QSO: 14135 PH 2013-10-27 1812 UX4E          59  16     EA3FAR        59  14     1
QSO: 14135 PH 2013-10-27 1812 UX4E          59  16     PD0CAV        59  14     1
QSO:  7108 PH 2013-10-27 1812 UX4E          59  16     BA7JA         59  24     0
QSO: 14135 PH 2013-10-27 1812 UX4E          59  16     F1MPE         59  14     1
QSO: 14135 PH 2013-10-27 1813 UX4E          59  16     EI2KD         59  14     1
QSO: 14135 PH 2013-10-27 1813 UX4E          59  16     LY4T          59  15     1
QSO: 14135 PH 2013-10-27 1814 UX4E          59  16     PA0MIR        59  14     1
QSO:  7194 PH 2013-10-27 1814 UX4E          59  16     JR4OZR        59  25     0
QSO: 14135 PH 2013-10-27 1815 UX4E          59  16     IZ1HBC        59  15     1
QSO:  7102 PH 2013-10-27 1815 UX4E          59  16     S51CK         59  15     0
QSO: 14135 PH 2013-10-27 1815 UX4E          59  16     WB2PJH        59  05     1
QSO: 14135 PH 2013-10-27 1816 UX4E          59  16     VE3NR         59  04     1
QSO:  7181 PH 2013-10-27 1816 UX4E          59  16     DL3EA         59  14     0
QSO: 14135 PH 2013-10-27 1816 UX4E          59  16     I1ZEU         59  15     1
QSO: 14135 PH 2013-10-27 1817 UX4E          59  16     EB2ESS        59  14     1
QSO:  7179 PH 2013-10-27 1817 UX4E          59  16     OK2SAR        59  15     0
QSO:  7098 PH 2013-10-27 1817 UX4E          59  16     IV3BCA        59  15     0
QSO: 14135 PH 2013-10-27 1819 UX4E          59  16     YO6PVK        59  20     1
QSO: 14135 PH 2013-10-27 1819 UX4E          59  16     IK5AMB        59  15     1
QSO: 14135 PH 2013-10-27 1820 UX4E          59  16     F5AOL         59  14     1
QSO: 14135 PH 2013-10-27 1820 UX4E          59  16     DK5EC         59  14     1
QSO: 14135 PH 2013-10-27 1820 UX4E          59  16     IK4FWF        59  15     1
QSO: 14135 PH 2013-10-27 1821 UX4E          59  16     LY2PAD        59  15     1
QSO: 14135 PH 2013-10-27 1821 UX4E          59  16     IZ2QBH        59  15     1
QSO:  7164 PH 2013-10-27 1822 UX4E          59  16     A92IO         59  21     0
QSO:  7150 PH 2013-10-27 1824 UX4E          59  16     IZ6ERS        59  15     0
QSO: 14135 PH 2013-10-27 1824 UX4E          59  16     EE7R          59  14     1
QSO: 14136 PH 2013-10-27 1826 UX4E          59  16     VE2HIT        59  05     1
QSO:  7040 PH 2013-10-27 1826 UX4E          59  16     RO1B          59  16     0
QSO: 14232 PH 2013-10-27 1831 UX4E          59  16     WP4I          59  08     1
QSO: 14191 PH 2013-10-27 1832 UX4E          59  16     K4VV          59  05     1
QSO:  7051 PH 2013-10-27 1832 UX4E          59  16     GM6NX         59  14     0
QSO: 14341 PH 2013-10-27 1833 UX4E          59  16     EE3C          59  14     1
QSO:  7115 PH 2013-10-27 1833 UX4E          59  16     PA1NHZ        59  14     0
QSO:  7054 PH 2013-10-27 1833 UX4E          59  16     9A1CIG        59  15     0
QSO: 14180 PH 2013-10-27 1834 UX4E          59  16     CN8VO         59  33     1
QSO: 14101 PH 2013-10-27 1834 UX4E          59  16     VA3SVG        59  04     1
QSO:  7115 PH 2013-10-27 1835 UX4E          59  16     RU4AA         59  16     0
QSO: 14347 PH 2013-10-27 1835 UX4E          59  16     GJ2A          59  14     1
QSO:  7066 PH 2013-10-27 1839 UX4E          59  16     BY5CD         59  24     0
QSO:  7069 PH 2013-10-27 1840 UX4E          59  16     DC3RJ         59  14     0
QSO:  7153 PH 2013-10-27 1842 UX4E          59  16     M4U           59  14     0
QSO: 14119 PH 2013-10-27 1844 UX4E          59  16     VE9ML         59  05     1
QSO:  7199 PH 2013-10-27 1847 UX4E          59  16     RM4F          59  16     0
QSO: 14105 PH 2013-10-27 1847 UX4E          59  16     CJ3T          59  04     1
QSO: 14120 PH 2013-10-27 1850 UX4E          59  16     VA2WA         59  05     1
QSO: 14130 PH 2013-10-27 1852 UX4E          59  16     FM5FJ         59  08     1
QSO:  7178 PH 2013-10-27 1854 UX4E          59  16     SP6KCN        59  15     0
QSO: 14134 PH 2013-10-27 1855 UX4E          59  16     VA2EN         59  05     1
QSO:  7177 PH 2013-10-27 1857 UX4E          59  16     JA8WKE        59  25     0
QSO:  7044 PH 2013-10-27 1857 UX4E          59  16     SU9AF         59  34     0
QSO: 14146 PH 2013-10-27 1857 UX4E          59  16     PJ2T          59  09     1
QSO:  7175 PH 2013-10-27 1859 UX4E          59  16     M2W           59  14     0
QSO: 14116 PH 2013-10-27 1900 UX4E          59  16     FY5FY         59  09     1
QSO:  7088 PH 2013-10-27 1900 UX4E          59  16     ZS6JR         59  38     0
QSO:  7176 PH 2013-10-27 1901 UX4E          59  16     EE3C          59  14     0
QSO:  7167 PH 2013-10-27 1904 UX4E          59  16     RM4I          59  16     0
QSO:  7158 PH 2013-10-27 1909 UX4E          59  16     YP0C          59  20     0
QSO:  7057 PH 2013-10-27 1910 UX4E          59  16     B3C           59  24     0
QSO: 14214 PH 2013-10-27 1913 UX4E          59  16     AA3B          59  05     1
QSO: 14277 PH 2013-10-27 1915 UX4E          59  16     K1KP          59  05     1
QSO:  7120 PH 2013-10-27 1916 UX4E          59  16     OK1NI         59  15     0
QSO:  7116 PH 2013-10-27 1917 UX4E          59  16     OK1RZ         59  15     0
QSO: 14344 PH 2013-10-27 1917 UX4E          59  16     ZZ2T          59  11     1
QSO:  7115 PH 2013-10-27 1917 UX4E          59  16     EU1WW         59  16     0
QSO:  7085 PH 2013-10-27 1926 UX4E          59  16     JA6LCJ        59  25     0
QSO:  7115 PH 2013-10-27 1929 UX4E          59  16     EA3CI         59  14     0
QSO:  7121 PH 2013-10-27 1931 UX4E          59  16     EU1A          59  16     0
QSO:  7082 PH 2013-10-27 1936 UX4E          59  16     AH2R          59  21     0
QSO:  7155 PH 2013-10-27 1943 UX4E          59  16     JA3EGZ        59  25     0
QSO:  3753 PH 2013-10-27 1953 UX4E          59  16     SP9AQF        59  15     0
QSO:  3716 PH 2013-10-27 1954 UX4E          59  16     RC6U          59  16     0
QSO:  3724 PH 2013-10-27 1954 UX4E          59  16     SJ2W          59  14     0
QSO:  3724 PH 2013-10-27 1956 UX4E          59  16     LY2CO         59  15     0
QSO:  3743 PH 2013-10-27 1957 UX4E          59  16     RA3NC         59  16     0
QSO:  3712 PH 2013-10-27 1958 UX4E          59  16     LY2MM         59  15     0
QSO:  3726 PH 2013-10-27 2001 UX4E          59  16     OE3K          59  15     0
QSO:  3743 PH 2013-10-27 2002 UX4E          59  16     DJ0AH         59  14     0
QSO:  3753 PH 2013-10-27 2007 UX4E          59  16     R7CA          59  16     0
QSO:  3749 PH 2013-10-27 2009 UX4E          59  16     RK9CYA        59  17     0
QSO:  3729 PH 2013-10-27 2011 UX4E          59  16     RL3A          59  16     0
QSO:  3734 PH 2013-10-27 2014 UX4E          59  16     SV1PMR        59  20     0
QSO:  3723 PH 2013-10-27 2014 UX4E          59  16     HA3DX         59  15     0
QSO:  3720 PH 2013-10-27 2015 UX4E          59  16     4K6FO         59  21     0
QSO:  3711 PH 2013-10-27 2017 UX4E          59  16     9A2G          59  15     0
QSO:  3782 PH 2013-10-27 2020 UX4E          59  16     EA6/S53R      59  14     0
QSO:  3761 PH 2013-10-27 2025 UX4E          59  16     IB9T          59  15     0
QSO:  3749 PH 2013-10-27 2027 UX4E          59  16     9A5K          59  15     0
QSO:  3698 PH 2013-10-27 2034 UX4E          59  16     RT7T          59  16     0
QSO:  7156 PH 2013-10-27 2044 UX4E          59  16     5Q2J          59  14     0
QSO:  7119 PH 2013-10-27 2050 UX4E          59  16     DJ0IF         59  14     0
QSO:  7138 PH 2013-10-27 2050 UX4E          59  16     OZ1HX         59  14     0
QSO:  7138 PH 2013-10-27 2052 UX4E          59  16     S50BH         59  15     0
QSO:  7145 PH 2013-10-27 2058 UX4E          59  16     S58FA         59  15     0
QSO:  7164 PH 2013-10-27 2100 UX4E          59  16     KM1W          59  05     0
QSO:  7130 PH 2013-10-27 2106 UX4E          59  16     DL9LF         59  14     0
QSO:  7130 PH 2013-10-27 2107 UX4E          59  16     S54K          59  15     0
QSO:  7130 PH 2013-10-27 2107 UX4E          59  16     DK2AT         59  14     0
QSO:  7130 PH 2013-10-27 2108 UX4E          59  16     SM5CEU        59  14     0
QSO:  7130 PH 2013-10-27 2108 UX4E          59  16     OK1JCC        59  15     0
QSO:  7130 PH 2013-10-27 2109 UX4E          59  16     DK4VW         59  14     0
QSO:  3770 PH 2013-10-27 2121 UX4E          59  16     JA5AQC        59  25     1
QSO:  7124 PH 2013-10-27 2125 UX4E          59  16     9A6IND        59  15     0
QSO:  3673 PH 2013-10-27 2125 UX4E          59  16     OV0V          59  14     1
QSO:  7124 PH 2013-10-27 2126 UX4E          59  16     OH3KQ         59  15     0
QSO:  3680 PH 2013-10-27 2127 UX4E          59  16     3V7A          59  33     1
QSO:  7124 PH 2013-10-27 2130 UX4E          59  16     DL2DUA        59  14     0
QSO:  7104 PH 2013-10-27 2139 UX4E          59  16     G4PIQ         59  14     0
QSO:  7053 PH 2013-10-27 2146 UX4E          59  16     7O2A          59  37     0
