START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 14184 PH 2013-10-27 1926 IW2HAJ        59  15     W7VJ          59  03     0
QSO: 14184 PH 2013-10-27 1926 IW2HAJ        59  15     K0FA          59  04     0
QSO: 14184 PH 2013-10-27 1927 IW2HAJ        59  15     WA3RHW        59  05     0
QSO: 14184 PH 2013-10-27 1927 IW2HAJ        59  15     VE6DKC        59  04     0
QSO: 14184 PH 2013-10-27 1927 IW2HAJ        59  15     K1RH          59  05     0
QSO: 14184 PH 2013-10-27 1928 IW2HAJ        59  15     W9FV          59  04     0
QSO: 14184 PH 2013-10-27 1928 IW2HAJ        59  15     W7DO          59  05     0
QSO: 14184 PH 2013-10-27 1929 IW2HAJ        59  15     W3OU          59  05     0
QSO: 14184 PH 2013-10-27 1929 IW2HAJ        59  15     K0GEO         59  04     0
QSO: 14184 PH 2013-10-27 1930 IW2HAJ        59  15     W1JQ          59  05     0
QSO: 14184 PH 2013-10-27 1931 IW2HAJ        59  15     AD5XD         59  04     0
QSO: 14184 PH 2013-10-27 1931 IW2HAJ        59  15     N2CK          59  05     0
QSO: 14184 PH 2013-10-27 1933 IW2HAJ        59  15     N7RVD         59  03     0
QSO: 14184 PH 2013-10-27 1934 IW2HAJ        59  15     W2IRT         59  05     0
QSO: 14184 PH 2013-10-27 1935 IW2HAJ        59  15     KE9ET         59  04     0
QSO: 14184 PH 2013-10-27 1935 IW2HAJ        59  15     K3ATO         59  05     0
QSO: 14184 PH 2013-10-27 1936 IW2HAJ        59  15     W1NG          59  05     0
QSO: 14184 PH 2013-10-27 1936 IW2HAJ        59  15     K1ESE         59  05     0
QSO: 14184 PH 2013-10-27 1936 IW2HAJ        59  15     W1MSW         59  05     0
QSO: 14184 PH 2013-10-27 1937 IW2HAJ        59  15     W8GOC         59  04     0
QSO:  7066 PH 2013-10-27 1937 IW2HAJ        59  15     EA6AZ         59  14     0
QSO: 14184 PH 2013-10-27 1938 IW2HAJ        59  15     WA5TYJ        59  04     0
QSO: 14184 PH 2013-10-27 1938 IW2HAJ        59  15     N8TR          59  04     0
QSO: 14184 PH 2013-10-27 1938 IW2HAJ        59  15     N4NO          59  04     0
QSO: 14184 PH 2013-10-27 1939 IW2HAJ        59  15     N4KW          59  05     0
QSO: 14184 PH 2013-10-27 1939 IW2HAJ        59  15     K6RIM         59  03     0
QSO: 14184 PH 2013-10-27 1940 IW2HAJ        59  15     W4RRE         59  05     0
QSO: 14184 PH 2013-10-27 1940 IW2HAJ        59  15     KN3A          59  05     0
QSO: 14184 PH 2013-10-27 1940 IW2HAJ        59  15     KC8HQS        59  04     0
QSO: 14184 PH 2013-10-27 1941 IW2HAJ        59  15     SM5Q          59  14     0
QSO: 14184 PH 2013-10-27 1942 IW2HAJ        59  15     VE6KD         59  04     0
QSO: 14184 PH 2013-10-27 1942 IW2HAJ        59  15     W8SJ          59  04     0
QSO: 14184 PH 2013-10-27 1943 IW2HAJ        59  15     SP3YOR        59  15     0
QSO: 14184 PH 2013-10-27 1944 IW2HAJ        59  15     K3SU          59  05     0
QSO: 14184 PH 2013-10-27 1946 IW2HAJ        59  15     W1YW          59  05     0
QSO: 14184 PH 2013-10-27 1946 IW2HAJ        59  15     VA6AK         59  04     0
QSO: 14184 PH 2013-10-27 1946 IW2HAJ        59  15     VA2IC         59  05     0
QSO: 14184 PH 2013-10-27 1947 IW2HAJ        59  15     NA4CW         59  05     0
QSO: 14184 PH 2013-10-27 1947 IW2HAJ        59  15     VE7SAR        59  03     0
QSO: 14184 PH 2013-10-27 1947 IW2HAJ        59  15     N4TZ          59  04     0
QSO: 14184 PH 2013-10-27 1947 IW2HAJ        59  15     W4ML          59  05     0
QSO: 14184 PH 2013-10-27 1947 IW2HAJ        59  15     N7RO          59  03     0
QSO: 14184 PH 2013-10-27 1948 IW2HAJ        59  15     KK4QIV        59  03     0
QSO: 14184 PH 2013-10-27 1949 IW2HAJ        59  15     KB1HNZ        59  05     0
QSO: 14184 PH 2013-10-27 1949 IW2HAJ        59  15     K2NV          59  05     0
QSO: 14184 PH 2013-10-27 1949 IW2HAJ        59  15     K8AZ          59  04     0
QSO: 14184 PH 2013-10-27 1949 IW2HAJ        59  15     VE5ZX         59  04     0
QSO: 14184 PH 2013-10-27 1949 IW2HAJ        59  15     VE1SQ         59  05     0
QSO: 14184 PH 2013-10-27 1950 IW2HAJ        59  15     KT8K          59  04     0
QSO: 14184 PH 2013-10-27 1950 IW2HAJ        59  15     VE6CN         59  04     0
QSO: 14184 PH 2013-10-27 1950 IW2HAJ        59  15     ND0C          59  04     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     W8HPJ         59  04     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     K9JE          59  04     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     VA3UG         59  04     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     N2MM          59  05     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     WE2N          59  05     0
QSO: 14184 PH 2013-10-27 1951 IW2HAJ        59  15     N3UM          59  05     0
QSO: 14184 PH 2013-10-27 1952 IW2HAJ        59  15     N8DEZ         59  03     0
QSO: 14184 PH 2013-10-27 1952 IW2HAJ        59  15     N2JF          59  05     0
QSO: 14184 PH 2013-10-27 1952 IW2HAJ        59  15     W3EA          59  05     0
QSO: 14184 PH 2013-10-27 1952 IW2HAJ        59  15     KE8VC         59  04     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     N9CM          59  05     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     K3PP          59  05     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     AE1T          59  05     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     GM2T          59  14     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     N2ZN          59  05     0
QSO: 14184 PH 2013-10-27 1953 IW2HAJ        59  15     N6JRL         59  04     0
QSO: 14184 PH 2013-10-27 1954 IW2HAJ        59  15     N4HB          59  05     0
QSO: 14184 PH 2013-10-27 1954 IW2HAJ        59  15     K4VV          59  05     0
QSO: 14184 PH 2013-10-27 1955 IW2HAJ        59  15     KD8SQ         59  04     0
QSO: 14184 PH 2013-10-27 1955 IW2HAJ        59  15     K5BUD         59  04     0
QSO: 14184 PH 2013-10-27 1955 IW2HAJ        59  15     K1LI          59  05     0
QSO: 14184 PH 2013-10-27 1955 IW2HAJ        59  15     KC1XX         59  05     0
QSO: 14184 PH 2013-10-27 1956 IW2HAJ        59  15     K5UA          59  04     0
QSO: 14184 PH 2013-10-27 1956 IW2HAJ        59  15     WX7B          59  03     0
QSO: 14184 PH 2013-10-27 1956 IW2HAJ        59  15     N1CC          59  04     0
QSO: 14184 PH 2013-10-27 1957 IW2HAJ        59  15     FG1PP         59  08     0
QSO: 14184 PH 2013-10-27 1957 IW2HAJ        59  15     W2YR          59  05     0
QSO: 14184 PH 2013-10-27 1957 IW2HAJ        59  15     N3BUD         59  05     0
QSO: 14184 PH 2013-10-27 1957 IW2HAJ        59  15     VA3MTT        59  04     0
QSO: 14184 PH 2013-10-27 1957 IW2HAJ        59  15     KA1ZD         59  05     0
QSO: 14184 PH 2013-10-27 1958 IW2HAJ        59  15     W4TTM         59  04     0
QSO: 14184 PH 2013-10-27 1958 IW2HAJ        59  15     W7PU          59  03     0
QSO: 14184 PH 2013-10-27 1958 IW2HAJ        59  15     N2VW          59  05     0
QSO: 14184 PH 2013-10-27 1959 IW2HAJ        59  15     HB9FEX        59  14     0
QSO: 14184 PH 2013-10-27 1959 IW2HAJ        59  15     VE3BR         59  04     0
QSO: 14184 PH 2013-10-27 1959 IW2HAJ        59  15     K3QX          59  05     0
QSO: 14184 PH 2013-10-27 2000 IW2HAJ        59  15     KD0CPH        59  04     0
QSO: 14184 PH 2013-10-27 2000 IW2HAJ        59  15     W7XQ          59  03     0
QSO: 14184 PH 2013-10-27 2000 IW2HAJ        59  15     W7RNF         59  03     0
QSO: 14184 PH 2013-10-27 2000 IW2HAJ        59  15     N8BI          59  04     0
QSO: 14184 PH 2013-10-27 2001 IW2HAJ        59  15     9A1P          59  15     0
QSO: 14184 PH 2013-10-27 2001 IW2HAJ        59  15     IZ3SQW        59  15     0
QSO: 14184 PH 2013-10-27 2001 IW2HAJ        59  15     KI2P          59  05     0
QSO: 14184 PH 2013-10-27 2001 IW2HAJ        59  15     W3OA          59  05     0
QSO: 14184 PH 2013-10-27 2002 IW2HAJ        59  15     K3IPK         59  05     0
QSO: 14184 PH 2013-10-27 2002 IW2HAJ        59  15     W1KRS         59  05     0
QSO: 14184 PH 2013-10-27 2002 IW2HAJ        59  15     N6NF          59  03     0
QSO: 14184 PH 2013-10-27 2002 IW2HAJ        59  15     VE3RZ         59  04     0
QSO: 14184 PH 2013-10-27 2003 IW2HAJ        59  15     KA3HPM        59  05     0
QSO: 14184 PH 2013-10-27 2003 IW2HAJ        59  15     N5BO          59  04     0
QSO: 14184 PH 2013-10-27 2003 IW2HAJ        59  15     N1EU          59  05     0
QSO:  3781 PH 2013-10-27 2004 IW2HAJ        59  15     EA6/S53R      59  14     0
QSO: 14184 PH 2013-10-27 2004 IW2HAJ        59  15     K0ALT         59  04     0
QSO: 14184 PH 2013-10-27 2005 IW2HAJ        59  15     WB2NFL        59  05     0
QSO: 14184 PH 2013-10-27 2005 IW2HAJ        59  15     W3IUU         59  05     0
QSO: 14184 PH 2013-10-27 2005 IW2HAJ        59  15     VE9ML         59  05     0
QSO: 14184 PH 2013-10-27 2006 IW2HAJ        59  15     WX1S          59  05     0
QSO: 14184 PH 2013-10-27 2006 IW2HAJ        59  15     K2AX          59  05     0
QSO: 14184 PH 2013-10-27 2006 IW2HAJ        59  15     VE3MCF        59  04     0
QSO: 14184 PH 2013-10-27 2007 IW2HAJ        59  15     AA5BE         59  04     0
QSO: 14184 PH 2013-10-27 2007 IW2HAJ        59  15     K9AQ          59  04     0
QSO: 14184 PH 2013-10-27 2008 IW2HAJ        59  15     OZ4OK         59  14     0
QSO: 14184 PH 2013-10-27 2008 IW2HAJ        59  15     K7DK          59  03     0
QSO: 14184 PH 2013-10-27 2008 IW2HAJ        59  15     IZ2SMQ        59  15     0
QSO: 14184 PH 2013-10-27 2008 IW2HAJ        59  15     N0UY          59  04     0
QSO: 14184 PH 2013-10-27 2008 IW2HAJ        59  15     CQ7A          59  14     0
QSO: 14184 PH 2013-10-27 2009 IW2HAJ        59  15     K4JLD         59  05     0
QSO: 14184 PH 2013-10-27 2009 IW2HAJ        59  15     AB4B          59  04     0
QSO: 14184 PH 2013-10-27 2010 IW2HAJ        59  15     K5JYD         59  04     0
QSO: 14184 PH 2013-10-27 2010 IW2HAJ        59  15     K1TNT         59  05     0
QSO: 14184 PH 2013-10-27 2010 IW2HAJ        59  15     N2OT          59  05     0
QSO: 14184 PH 2013-10-27 2011 IW2HAJ        59  15     W7KKC         59  03     0
QSO: 14184 PH 2013-10-27 2011 IW2HAJ        59  15     N2LBR         59  05     0
QSO:  7045 PH 2013-10-27 2012 IW2HAJ        59  15     EA7OT         59  14     0
QSO:  7078 PH 2013-10-27 2013 IW2HAJ        59  15     9V1YC         59  28     0
QSO:  7140 PH 2013-10-27 2015 IW2HAJ        59  15     JA1YPA        59  25     0
QSO: 14193 PH 2013-10-27 2021 IW2HAJ        59  15     K1RO          59  05     0
QSO: 14193 PH 2013-10-27 2024 IW2HAJ        59  15     NE3K          59  05     0
QSO: 14193 PH 2013-10-27 2025 IW2HAJ        59  15     WT8V          59  04     0
QSO: 14193 PH 2013-10-27 2026 IW2HAJ        59  15     W3LL          59  05     0
QSO: 14231 PH 2013-10-27 2030 IW2HAJ        59  15     KA2EMZ        59  05     0
QSO: 14231 PH 2013-10-27 2030 IW2HAJ        59  15     KB3OZA        59  05     0
QSO: 14231 PH 2013-10-27 2032 IW2HAJ        59  15     W4GFY         59  05     0
QSO: 14231 PH 2013-10-27 2033 IW2HAJ        59  15     K0JJR         59  04     0
QSO: 14231 PH 2013-10-27 2033 IW2HAJ        59  15     N1LN          59  05     0
QSO: 14231 PH 2013-10-27 2033 IW2HAJ        59  15     K3CWF         59  05     0
QSO: 14231 PH 2013-10-27 2034 IW2HAJ        59  15     KD0QJY        59  04     0
QSO: 14231 PH 2013-10-27 2035 IW2HAJ        59  15     KA0NES        59  04     0
QSO: 14231 PH 2013-10-27 2035 IW2HAJ        59  15     KB8AUZ        59  04     0
QSO: 14231 PH 2013-10-27 2035 IW2HAJ        59  15     KD8RAP        59  04     0
QSO: 14231 PH 2013-10-27 2037 IW2HAJ        59  15     W1CRK         59  05     0
QSO: 14231 PH 2013-10-27 2037 IW2HAJ        59  15     WA1FXK        59  05     0
QSO: 14231 PH 2013-10-27 2038 IW2HAJ        59  15     WA2WGF        59  05     0
QSO: 14231 PH 2013-10-27 2039 IW2HAJ        59  15     N5KF          59  04     0
QSO: 14234 PH 2013-10-27 2040 IW2HAJ        59  15     IZ2EAS        59  15     0
QSO: 14234 PH 2013-10-27 2041 IW2HAJ        59  15     K2JL          59  04     0
QSO: 14193 PH 2013-10-27 2043 IW2HAJ        59  15     W2DZ          59  05     0
QSO: 14193 PH 2013-10-27 2043 IW2HAJ        59  15     KQ0C          59  04     0
QSO: 14193 PH 2013-10-27 2044 IW2HAJ        59  15     W1NA          59  05     0
QSO: 14193 PH 2013-10-27 2045 IW2HAJ        59  15     K4NC          59  05     0
QSO: 14194 PH 2013-10-27 2048 IW2HAJ        59  15     K1CTT         59  05     0
QSO: 14194 PH 2013-10-27 2049 IW2HAJ        59  15     KC9DOA        59  04     0
QSO: 14207 PH 2013-10-27 2050 IW2HAJ        59  15     N8DE          59  04     0
QSO: 14207 PH 2013-10-27 2051 IW2HAJ        59  15     VA3SWG        59  04     0
QSO: 14207 PH 2013-10-27 2052 IW2HAJ        59  15     IZ2BHQ        59  15     0
QSO: 14282 PH 2013-10-27 2054 IW2HAJ        59  15     NT4X          59  05     0
QSO: 14282 PH 2013-10-27 2056 IW2HAJ        59  15     K0EJ          59  04     0
QSO: 14282 PH 2013-10-27 2056 IW2HAJ        59  15     W1GD          59  05     0
QSO: 14281 PH 2013-10-27 2057 IW2HAJ        59  15     WA1DRQ        59  05     0
QSO: 14281 PH 2013-10-27 2057 IW2HAJ        59  15     N4LU          59  05     0
QSO: 14281 PH 2013-10-27 2058 IW2HAJ        59  15     K3SAE         59  05     0
QSO: 14281 PH 2013-10-27 2058 IW2HAJ        59  15     VA2OBW        59  05     0
QSO: 14281 PH 2013-10-27 2059 IW2HAJ        59  15     KD8THZ        59  04     0
QSO: 14281 PH 2013-10-27 2100 IW2HAJ        59  15     VE3XN         59  04     0
QSO: 14281 PH 2013-10-27 2101 IW2HAJ        59  15     WA2NHA        59  05     0
QSO: 14281 PH 2013-10-27 2101 IW2HAJ        59  15     VE3TU         59  04     0
QSO:  3680 PH 2013-10-27 2104 IW2HAJ        59  15     3V7A          59  33     0
QSO: 14281 PH 2013-10-27 2105 IW2HAJ        59  15     K1GU          59  04     0
QSO: 14281 PH 2013-10-27 2106 IW2HAJ        59  15     DR5N          59  14     0
QSO: 14281 PH 2013-10-27 2106 IW2HAJ        59  15     W5GFI         59  04     0
QSO: 14281 PH 2013-10-27 2106 IW2HAJ        59  15     N7NG          59  04     0
QSO: 14281 PH 2013-10-27 2106 IW2HAJ        59  15     WA8RCN        59  04     0
QSO: 14281 PH 2013-10-27 2107 IW2HAJ        59  15     VE9FX         59  05     0
QSO: 14281 PH 2013-10-27 2107 IW2HAJ        59  15     W3GQ          59  05     0
QSO: 14281 PH 2013-10-27 2108 IW2HAJ        59  15     N4VDL         59  05     0
QSO: 14281 PH 2013-10-27 2110 IW2HAJ        59  15     KD4ULW        59  04     0
QSO: 14281 PH 2013-10-27 2110 IW2HAJ        59  15     KG8P          59  04     0
QSO:  3752 PH 2013-10-27 2112 IW2HAJ        59  15     RW0A          59  18     0
QSO:  7052 PH 2013-10-27 2116 IW2HAJ        59  15     7O2A          59  37     0
QSO:  7152 PH 2013-10-27 2117 IW2HAJ        59  15     Z35BY         59  15     0
QSO:  7159 PH 2013-10-27 2119 IW2HAJ        59  15     W1OX          59  05     0
QSO: 14204 PH 2013-10-27 2120 IW2HAJ        59  15     V26B          59  08     0
QSO: 14249 PH 2013-10-27 2121 IW2HAJ        59  15     HR2WW         59  07     0
QSO: 14236 PH 2013-10-27 2124 IW2HAJ        59  15     IR2O          59  15     0
QSO: 14236 PH 2013-10-27 2125 IW2HAJ        59  15     NS0I          59  05     0
QSO: 14236 PH 2013-10-27 2125 IW2HAJ        59  15     WJ0J          59  05     0
QSO: 14235 PH 2013-10-27 2126 IW2HAJ        59  15     N4PSE         59  05     0
QSO:  1858 PH 2013-10-27 2130 IW2HAJ        59  15     EA6/S53R      59  14     0
QSO:  1848 PH 2013-10-27 2130 IW2HAJ        59  15     DJ3WE         59  14     0
QSO:  1848 PH 2013-10-27 2131 IW2HAJ        59  15     RM5A          59  16     0
QSO:  7159 PH 2013-10-27 2133 IW2HAJ        59  15     G5O           59  14     0
QSO:  7054 PH 2013-10-27 2134 IW2HAJ        59  15     OY9R          59  14     0
QSO:  7058 PH 2013-10-27 2134 IW2HAJ        59  15     EU1A          59  16     0
QSO: 14213 PH 2013-10-27 2139 IW2HAJ        59  15     AA4KD         59  05     0
QSO: 14213 PH 2013-10-27 2141 IW2HAJ        59  15     N8BJQ         59  04     0
QSO: 14213 PH 2013-10-27 2142 IW2HAJ        59  15     LR3M          59  13     0
QSO: 14213 PH 2013-10-27 2142 IW2HAJ        59  15     AG4C          59  05     0
QSO: 14213 PH 2013-10-27 2143 IW2HAJ        59  15     IK2YSJ        59  15     0
QSO: 14213 PH 2013-10-27 2143 IW2HAJ        59  15     KC2NYU        59  05     0
QSO: 14213 PH 2013-10-27 2144 IW2HAJ        59  15     IW1FZR        59  15     0
QSO:  1869 PH 2013-10-27 2146 IW2HAJ        59  15     SK3W          59  14     0
QSO:  7087 PH 2013-10-27 2148 IW2HAJ        59  15     SD6N          59  14     0
QSO:  7087 PH 2013-10-27 2149 IW2HAJ        59  15     DD1MAT        59  14     0
QSO:  7140 PH 2013-10-27 2152 IW2HAJ        59  15     MM0DXD        59  14     0
QSO:  7141 PH 2013-10-27 2153 IW2HAJ        59  15     ER5DX         59  16     0
QSO:  7142 PH 2013-10-27 2154 IW2HAJ        59  15     M0OSH         59  14     0
QSO:  7142 PH 2013-10-27 2155 IW2HAJ        59  15     UT5UGR        59  16     0
QSO:  7142 PH 2013-10-27 2158 IW2HAJ        59  15     LZ2PS         59  20     0
QSO:  7142 PH 2013-10-27 2159 IW2HAJ        59  15     UP2L          59  17     0
QSO:  7143 PH 2013-10-27 2202 IW2HAJ        59  15     CT1EAV        59  14     0
QSO:  7143 PH 2013-10-27 2203 IW2HAJ        59  15     IQ2CJ         59  15     0
QSO:  3699 PH 2013-10-27 2205 IW2HAJ        59  15     OM8A          59  15     0
QSO:  3745 PH 2013-10-27 2206 IW2HAJ        59  15     9A7A          59  15     0
QSO:  3732 PH 2013-10-27 2207 IW2HAJ        59  15     OT5A          59  14     0
QSO:  3736 PH 2013-10-27 2207 IW2HAJ        59  15     DJ3WE         59  14     0
QSO:  3736 PH 2013-10-27 2208 IW2HAJ        59  15     SM5ALJ        59  14     0
QSO:  3736 PH 2013-10-27 2209 IW2HAJ        59  15     LY4T          59  15     0
QSO:  3736 PH 2013-10-27 2209 IW2HAJ        59  15     DA3X          59  14     0
QSO:  3736 PH 2013-10-27 2210 IW2HAJ        59  15     YQ5C          59  20     0
QSO:  3736 PH 2013-10-27 2210 IW2HAJ        59  15     ON5UJ         59  14     0
QSO:  3736 PH 2013-10-27 2210 IW2HAJ        59  15     SQ6DGO        59  15     0
QSO:  3736 PH 2013-10-27 2211 IW2HAJ        59  15     G4PIQ         59  14     0
QSO:  3735 PH 2013-10-27 2213 IW2HAJ        59  15     DM8T          59  14     0
QSO:  3735 PH 2013-10-27 2213 IW2HAJ        59  15     YU7U          59  15     0
QSO:  3735 PH 2013-10-27 2214 IW2HAJ        59  15     OK2BEN        59  15     0
QSO:  3735 PH 2013-10-27 2215 IW2HAJ        59  15     SP8K          59  15     0
QSO:  3735 PH 2013-10-27 2215 IW2HAJ        59  15     EA5AER        59  14     0
QSO:  3735 PH 2013-10-27 2215 IW2HAJ        59  15     F5BEG         59  14     0
QSO:  3735 PH 2013-10-27 2215 IW2HAJ        59  15     SN7D          59  15     0
QSO:  3735 PH 2013-10-27 2216 IW2HAJ        59  15     RN4AA         59  16     0
QSO:  3735 PH 2013-10-27 2216 IW2HAJ        59  15     UW7LL         59  16     0
QSO:  3735 PH 2013-10-27 2216 IW2HAJ        59  15     ES9C          59  15     0
QSO:  3735 PH 2013-10-27 2216 IW2HAJ        59  15     DK7TM         59  14     0
QSO:  3735 PH 2013-10-27 2216 IW2HAJ        59  15     EF7X          59  14     0
QSO:  3735 PH 2013-10-27 2217 IW2HAJ        59  15     PH0AS         59  14     0
QSO:  3735 PH 2013-10-27 2217 IW2HAJ        59  15     DL8LR         59  14     0
QSO:  3735 PH 2013-10-27 2217 IW2HAJ        59  15     OZ1ACB        59  14     0
QSO:  3735 PH 2013-10-27 2218 IW2HAJ        59  15     RA3ZIC        59  16     0
QSO:  3735 PH 2013-10-27 2218 IW2HAJ        59  15     OM4DN         59  15     0
QSO:  3735 PH 2013-10-27 2218 IW2HAJ        59  15     F4CDR         59  14     0
QSO:  3735 PH 2013-10-27 2219 IW2HAJ        59  15     DK5DQ         59  14     0
QSO:  3735 PH 2013-10-27 2219 IW2HAJ        59  15     G4DDX         59  14     0
QSO:  3735 PH 2013-10-27 2219 IW2HAJ        59  15     SM7DQV        59  14     0
