START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 14237 PH 2013-10-27 1750 UA4M          59  16     OK1KUW        59  15     0
QSO: 14237 PH 2013-10-27 1751 UA4M          59  16     OM3TB         59  15     0
QSO: 14237 PH 2013-10-27 1751 UA4M          59  16     DL4DRW        59  14     0
QSO:  7186 PH 2013-10-27 1753 UA4M          59  16     UT4MWA        59  16     0
QSO:  7186 PH 2013-10-27 1754 UA4M          59  16     RZ9OF         59  18     0
QSO:  7186 PH 2013-10-27 1754 UA4M          59  16     SV1PMR        59  20     0
QSO:  7186 PH 2013-10-27 1755 UA4M          59  16     LZ2JOW        59  20     0
QSO:  7186 PH 2013-10-27 1755 UA4M          59  16     9A6IND        59  15     0
QSO:  7186 PH 2013-10-27 1755 UA4M          59  16     IB3A          59  15     0
QSO:  7186 PH 2013-10-27 1756 UA4M          59  16     LZ1QZ         59  20     0
QSO:  7186 PH 2013-10-27 1757 UA4M          59  16     HL2KV         59  25     0
QSO:  7186 PH 2013-10-27 1757 UA4M          59  16     UX0RR         59  16     0
QSO:  7075 PH 2013-10-27 1757 UA4M          59  16     EW2A          59  16     0
QSO:  7186 PH 2013-10-27 1758 UA4M          59  16     R7GA          59  16     0
QSO:  7186 PH 2013-10-27 1758 UA4M          59  16     DL4RDJ        59  14     0
QSO:  7186 PH 2013-10-27 1758 UA4M          59  16     R9UVD         59  18     0
QSO:  7186 PH 2013-10-27 1759 UA4M          59  16     UR7QC         59  16     0
QSO:  7087 PH 2013-10-27 1800 UA4M          59  16     OK5T          59  15     0
QSO:  7186 PH 2013-10-27 1800 UA4M          59  16     JH2XQY        59  25     0
QSO:  7186 PH 2013-10-27 1800 UA4M          59  16     EW8OG         59  16     0
QSO:  7186 PH 2013-10-27 1800 UA4M          59  16     UR5ANO        59  16     0
QSO:  7186 PH 2013-10-27 1800 UA4M          59  16     SQ8NZB        59  15     0
QSO:  7186 PH 2013-10-27 1801 UA4M          59  16     SP6T          59  15     0
QSO:  7186 PH 2013-10-27 1801 UA4M          59  16     JA1HNW        59  25     0
QSO:  7186 PH 2013-10-27 1802 UA4M          59  16     JG1LRE        59  25     0
QSO:  7186 PH 2013-10-27 1803 UA4M          59  16     JI2ZEY        59  25     0
QSO:  7186 PH 2013-10-27 1804 UA4M          59  16     YO2MTG        59  20     0
QSO:  7186 PH 2013-10-27 1805 UA4M          59  16     JA4AYU        59  25     0
QSO:  7186 PH 2013-10-27 1806 UA4M          59  16     RX9UKF        59  18     0
QSO:  7092 PH 2013-10-27 1807 UA4M          59  16     IK0GDG        59  15     0
QSO:  7185 PH 2013-10-27 1807 UA4M          59  16     SP9CLO        59  15     0
QSO:  7185 PH 2013-10-27 1808 UA4M          59  16     JA4CSJ        59  25     0
QSO:  7085 PH 2013-10-27 1809 UA4M          59  16     GW4BLE        59  14     0
QSO:  7185 PH 2013-10-27 1810 UA4M          59  16     US5ISV        59  16     0
QSO:  7185 PH 2013-10-27 1811 UA4M          59  16     LX1NO         59  14     0
QSO:  7185 PH 2013-10-27 1811 UA4M          59  16     IK7CMY        59  15     0
QSO:  7185 PH 2013-10-27 1811 UA4M          59  16     UT8IM         59  16     0
QSO:  7185 PH 2013-10-27 1811 UA4M          59  16     PA1NHZ        59  14     0
QSO:  7185 PH 2013-10-27 1814 UA4M          59  16     OK1NI         59  15     0
QSO:  7185 PH 2013-10-27 1814 UA4M          59  16     YU1LM/QRP     59  15     0
QSO:  7185 PH 2013-10-27 1814 UA4M          59  16     US5D          59  16     0
QSO:  7185 PH 2013-10-27 1815 UA4M          59  16     R9OAZ         59  18     0
QSO:  7185 PH 2013-10-27 1815 UA4M          59  16     3Z6O          59  15     0
QSO:  7185 PH 2013-10-27 1815 UA4M          59  16     DL1TRK        59  14     0
QSO:  7185 PH 2013-10-27 1815 UA4M          59  16     EW6EW         59  16     0
QSO:  7185 PH 2013-10-27 1815 UA4M          59  16     RA2FU         59  15     0
QSO:  7155 PH 2013-10-27 1816 UA4M          59  16     LZ2VU         59  20     0
QSO:  7185 PH 2013-10-27 1817 UA4M          59  16     UY2IG         59  16     0
QSO:  7185 PH 2013-10-27 1819 UA4M          59  16     A65CA         59  21     0
QSO:  7185 PH 2013-10-27 1819 UA4M          59  16     B3C           59  24     0
QSO:  7185 PH 2013-10-27 1820 UA4M          59  16     JH1SLW        59  25     0
QSO:  7185 PH 2013-10-27 1820 UA4M          59  16     DM3HZN        59  14     0
QSO:  7185 PH 2013-10-27 1821 UA4M          59  16     UA1CUR        59  16     0
QSO:  7044 PH 2013-10-27 1822 UA4M          59  16     SU9AF         59  34     0
QSO:  7185 PH 2013-10-27 1823 UA4M          59  16     PA2WO         59  14     0
QSO:  7185 PH 2013-10-27 1823 UA4M          59  16     SP8GNF        59  15     0
QSO:  7185 PH 2013-10-27 1824 UA4M          59  16     DK3WJ         59  14     0
QSO:  7185 PH 2013-10-27 1824 UA4M          59  16     DL2NO         59  14     0
QSO:  7179 PH 2013-10-27 1826 UA4M          59  16     OK2SAR        59  15     0
QSO:  7185 PH 2013-10-27 1826 UA4M          59  16     RT0R          59  18     0
QSO:  7185 PH 2013-10-27 1827 UA4M          59  16     US7IID        59  16     0
QSO:  7185 PH 2013-10-27 1827 UA4M          59  16     UX2MK         59  16     0
QSO:  7185 PH 2013-10-27 1827 UA4M          59  16     OM2BK         59  15     0
QSO:  7185 PH 2013-10-27 1827 UA4M          59  16     OK1JOC        59  15     0
QSO:  7185 PH 2013-10-27 1828 UA4M          59  16     LY2BKT        59  15     0
QSO:  7185 PH 2013-10-27 1828 UA4M          59  16     OH7GGX        59  15     0
QSO:  7185 PH 2013-10-27 1828 UA4M          59  16     UT8UL         59  16     0
QSO:  7185 PH 2013-10-27 1829 UA4M          59  16     F4DSK         59  14     0
QSO:  7185 PH 2013-10-27 1829 UA4M          59  16     DL4SCW        59  14     0
QSO:  7185 PH 2013-10-27 1830 UA4M          59  16     OK1BB         59  15     0
QSO:  7185 PH 2013-10-27 1830 UA4M          59  16     OK3KW         59  15     0
QSO:  7185 PH 2013-10-27 1830 UA4M          59  16     OT7J          59  14     0
QSO:  7185 PH 2013-10-27 1831 UA4M          59  16     DH3SR         59  14     0
QSO:  7185 PH 2013-10-27 1831 UA4M          59  16     UT1AA         59  16     0
QSO:  7185 PH 2013-10-27 1831 UA4M          59  16     PH0AS         59  14     0
QSO:  7185 PH 2013-10-27 1832 UA4M          59  16     SQ9HHG        59  15     0
QSO:  7185 PH 2013-10-27 1832 UA4M          59  16     UR7MN         59  16     0
QSO:  7185 PH 2013-10-27 1832 UA4M          59  16     LA7H          59  14     0
QSO:  7185 PH 2013-10-27 1832 UA4M          59  16     DL5GAC        59  14     0
QSO:  7185 PH 2013-10-27 1833 UA4M          59  16     PE4BAS        59  14     0
QSO: 14224 PH 2013-10-27 1839 UA4M          59  16     YB8HI         59  28     0
QSO: 14133 PH 2013-10-27 1840 UA4M          59  16     ZS8C          59  38     0
QSO: 14305 PH 2013-10-27 1842 UA4M          59  16     A73A          59  21     0
QSO: 14222 PH 2013-10-27 1843 UA4M          59  16     A61ZX         59  21     0
QSO: 14194 PH 2013-10-27 1844 UA4M          59  16     TM1O          59  14     0
QSO:  3748 PH 2013-10-27 1849 UA4M          59  16     US0IJ         59  16     0
QSO:  3748 PH 2013-10-27 1849 UA4M          59  16     RT9S          59  16     0
QSO:  3748 PH 2013-10-27 1850 UA4M          59  16     JE1ZWT        59  25     0
QSO:  3748 PH 2013-10-27 1850 UA4M          59  16     JA7YRR        59  25     0
QSO:  3748 PH 2013-10-27 1850 UA4M          59  16     JA1YPA        59  25     0
QSO:  3748 PH 2013-10-27 1851 UA4M          59  16     UN5C          59  17     0
QSO:  3698 PH 2013-10-27 1851 UA4M          59  16     SX2I          59  20     0
QSO:  3748 PH 2013-10-27 1851 UA4M          59  16     UT8IM         59  16     0
QSO:  3657 PH 2013-10-27 1852 UA4M          59  16     SI9AM         59  14     0
QSO:  3748 PH 2013-10-27 1852 UA4M          59  16     YP9L          59  20     0
QSO:  3681 PH 2013-10-27 1853 UA4M          59  16     OK1KQH        59  15     0
QSO:  3707 PH 2013-10-27 1854 UA4M          59  16     EW8DJ         59  16     0
QSO:  3711 PH 2013-10-27 1854 UA4M          59  16     OH2KW         59  15     0
QSO:  3724 PH 2013-10-27 1854 UA4M          59  16     HB9EE         59  14     0
QSO:  3789 PH 2013-10-27 1854 UA4M          59  16     DR1A          59  14     0
QSO:  3717 PH 2013-10-27 1855 UA4M          59  16     DJ5AN         59  14     0
QSO:  3759 PH 2013-10-27 1855 UA4M          59  16     GM0B          59  14     0
QSO:  3743 PH 2013-10-27 1855 UA4M          59  16     UX3IO         59  16     0
QSO:  3738 PH 2013-10-27 1855 UA4M          59  16     DP6T          59  14     0
QSO:  3748 PH 2013-10-27 1857 UA4M          59  16     LY5I          59  15     0
QSO:  3748 PH 2013-10-27 1859 UA4M          59  16     YO8PN         59  20     0
QSO:  3768 PH 2013-10-27 1859 UA4M          59  16     US3IZ         59  16     0
QSO:  7164 PH 2013-10-27 1902 UA4M          59  16     UW5ZM         59  16     0
QSO:  7083 PH 2013-10-27 1906 UA4M          59  16     MD2C          59  14     0
QSO:  7089 PH 2013-10-27 1907 UA4M          59  16     OH2PM         59  15     0
QSO:  7124 PH 2013-10-27 1911 UA4M          59  16     LZ2PS         59  20     0
QSO:  7124 PH 2013-10-27 1912 UA4M          59  16     UR0MM         59  16     0
QSO:  3799 PH 2013-10-27 1913 UA4M          59  16     TA1ED         59  20     1
QSO:  7124 PH 2013-10-27 1913 UA4M          59  16     YT5OZC        59  15     0
QSO:  7124 PH 2013-10-27 1913 UA4M          59  16     EW1RR         59  16     0
QSO:  7124 PH 2013-10-27 1913 UA4M          59  16     YO8BGE        59  20     0
QSO:  7124 PH 2013-10-27 1914 UA4M          59  16     EA7KB         59  14     0
QSO:  7124 PH 2013-10-27 1914 UA4M          59  16     SV2DFK        59  20     0
QSO:  7124 PH 2013-10-27 1915 UA4M          59  16     OM5UM         59  15     0
QSO:  7124 PH 2013-10-27 1915 UA4M          59  16     IZ3QCH        59  15     0
QSO:  7124 PH 2013-10-27 1915 UA4M          59  16     TA3IW         59  20     0
QSO:  7124 PH 2013-10-27 1916 UA4M          59  16     YO9CFA        59  20     0
QSO:  7124 PH 2013-10-27 1917 UA4M          59  16     HB9JW         59  14     0
QSO:  7124 PH 2013-10-27 1917 UA4M          59  16     LZ1VVD        59  20     0
QSO:  7124 PH 2013-10-27 1919 UA4M          59  16     JH1FVE        59  25     0
QSO:  7124 PH 2013-10-27 1919 UA4M          59  16     G4DDX         59  14     0
QSO:  7124 PH 2013-10-27 1920 UA4M          59  16     SP4ICN        59  15     0
QSO:  7124 PH 2013-10-27 1920 UA4M          59  16     JR4VEV        59  25     0
QSO:  7124 PH 2013-10-27 1921 UA4M          59  16     HL5NRH        59  25     0
QSO:  7124 PH 2013-10-27 1922 UA4M          59  16     JI1DHY        59  25     0
QSO:  7124 PH 2013-10-27 1922 UA4M          59  16     4K6FO         59  21     0
QSO:  7155 PH 2013-10-27 1923 UA4M          59  16     JA3EGZ        59  25     0
QSO:  7124 PH 2013-10-27 1925 UA4M          59  16     DJ5MW         59  14     0
QSO:  7124 PH 2013-10-27 1926 UA4M          59  16     YO4RST        59  20     0
QSO:  7124 PH 2013-10-27 1929 UA4M          59  16     SP8KKM        59  15     0
QSO:  7124 PH 2013-10-27 1930 UA4M          59  16     EA3FAR        59  14     0
QSO:  7112 PH 2013-10-27 1931 UA4M          59  16     5H3EE         59  37     0
QSO:  7136 PH 2013-10-27 1932 UA4M          59  16     GM2V          59  14     0
QSO:  1860 PH 2013-10-27 1933 UA4M          59  16     9A2AJ         59  15     0
QSO:  1838 PH 2013-10-27 1933 UA4M          59  16     LZ9W          59  20     0
QSO:  1833 PH 2013-10-27 1934 UA4M          59  16     IK0XBX        59  15     0
QSO:  7053 PH 2013-10-27 1935 UA4M          59  16     7O2A          59  37     1
QSO:  1842 PH 2013-10-27 1935 UA4M          59  16     9A5W          59  15     0
QSO:  1851 PH 2013-10-27 1937 UA4M          59  16     BY0AA         59  23     0
QSO:  1851 PH 2013-10-27 1937 UA4M          59  16     UX0RR         59  16     0
QSO:  1851 PH 2013-10-27 1937 UA4M          59  16     UX5UU         59  16     0
QSO:  1851 PH 2013-10-27 1938 UA4M          59  16     RA9ACS        59  17     0
QSO:  1852 PH 2013-10-27 1940 UA4M          59  16     E75A          59  15     0
QSO:  1851 PH 2013-10-27 1941 UA4M          59  16     ED1R          59  14     0
QSO:  1851 PH 2013-10-27 1941 UA4M          59  16     US0QG         59  16     0
QSO:  1851 PH 2013-10-27 1941 UA4M          59  16     UT7E          59  16     0
QSO:  1851 PH 2013-10-27 1942 UA4M          59  16     ES5MG         59  15     0
QSO:  1851 PH 2013-10-27 1942 UA4M          59  16     UA9KAA        59  17     0
QSO:  1851 PH 2013-10-27 1943 UA4M          59  16     UA6HFI        59  16     0
QSO:  1851 PH 2013-10-27 1945 UA4M          59  16     CR5T          59  14     0
QSO:  1851 PH 2013-10-27 1945 UA4M          59  16     UA4NC         59  16     0
QSO:  1851 PH 2013-10-27 1946 UA4M          59  16     UT2AA         59  16     0
QSO:  1800 PH 2013-10-27 1946 UA4M          59  16     CR5M          59  14     0
QSO:  1881 PH 2013-10-27 1948 UA4M          59  16     SP3GTS        59  15     0
QSO:  3782 PH 2013-10-27 1950 UA4M          59  16     EA6/S53R      59  14     1
QSO:  3712 PH 2013-10-27 1952 UA4M          59  16     LY2MM         59  15     0
QSO:  3724 PH 2013-10-27 1953 UA4M          59  16     LY2CO         59  15     0
QSO:  3724 PH 2013-10-27 1954 UA4M          59  16     SJ2W          59  14     0
QSO:  3730 PH 2013-10-27 1954 UA4M          59  16     OM0A          59  15     0
QSO:  3734 PH 2013-10-27 1954 UA4M          59  16     SV1PMR        59  20     0
QSO:  3736 PH 2013-10-27 1955 UA4M          59  16     SP6ZDA        59  15     0
QSO:  3747 PH 2013-10-27 1956 UA4M          59  16     SP9KAO        59  15     0
QSO:  3753 PH 2013-10-27 1956 UA4M          59  16     SP9AQF        59  15     0
QSO:  3796 PH 2013-10-27 1957 UA4M          59  16     E7DX          59  15     0
QSO:  3738 PH 2013-10-27 1957 UA4M          59  16     UV5U          59  16     0
QSO:  3726 PH 2013-10-27 1958 UA4M          59  16     OE3K          59  15     0
QSO:  3710 PH 2013-10-27 1959 UA4M          59  16     SK3W          59  14     0
QSO:  3707 PH 2013-10-27 2000 UA4M          59  16     LY2SA         59  15     0
QSO:  7068 PH 2013-10-27 2000 UA4M          59  16     XW0YJY        59  26     1
QSO:  3749 PH 2013-10-27 2003 UA4M          59  16     RK9CYA        59  17     0
QSO:  3742 PH 2013-10-27 2004 UA4M          59  16     PI4M          59  14     0
QSO:  3695 PH 2013-10-27 2007 UA4M          59  16     SQ5MRI        59  15     0
QSO:  7120 PH 2013-10-27 2010 UA4M          59  16     SP5ELA        59  15     0
QSO:  7135 PH 2013-10-27 2010 UA4M          59  16     HA1TNX        59  15     0
QSO:  7176 PH 2013-10-27 2012 UA4M          59  16     SK0QO         59  14     0
QSO:  7150 PH 2013-10-27 2013 UA4M          59  16     JA8WKE        59  25     0
QSO:  7138 PH 2013-10-27 2014 UA4M          59  16     ED4A          59  14     0
QSO:  7189 PH 2013-10-27 2016 UA4M          59  16     YT3A          59  15     0
QSO:  7178 PH 2013-10-27 2018 UA4M          59  16     EA2VE         59  14     0
QSO:  7188 PH 2013-10-27 2019 UA4M          59  16     F8KGH         59  14     0
QSO:  7183 PH 2013-10-27 2028 UA4M          59  16     JA7GYP        59  25     0
QSO:  7183 PH 2013-10-27 2029 UA4M          59  16     UR5RP         59  16     0
QSO:  7183 PH 2013-10-27 2029 UA4M          59  16     RW9CD         59  17     0
QSO:  7183 PH 2013-10-27 2030 UA4M          59  16     F6GWV         59  14     0
QSO:  7183 PH 2013-10-27 2030 UA4M          59  16     EI2JL         59  14     0
QSO:  7183 PH 2013-10-27 2032 UA4M          59  16     SP2CYK        59  15     0
QSO:  3720 PH 2013-10-27 2032 UA4M          59  16     4K6FO         59  21     1
QSO:  7183 PH 2013-10-27 2032 UA4M          59  16     MM0LRT        59  14     0
QSO:  7134 PH 2013-10-27 2033 UA4M          59  16     DJ7WW         59  14     0
QSO:  7183 PH 2013-10-27 2034 UA4M          59  16     JR9NVB        59  25     0
QSO:  7131 PH 2013-10-27 2034 UA4M          59  16     OG2A          59  15     0
QSO:  7183 PH 2013-10-27 2034 UA4M          59  16     JA9BCV        59  25     0
QSO:  7183 PH 2013-10-27 2035 UA4M          59  16     US5IND        59  16     0
QSO:  7124 PH 2013-10-27 2036 UA4M          59  16     UT5UGR        59  16     0
QSO:  7183 PH 2013-10-27 2036 UA4M          59  16     GM7A          59  14     0
QSO:  7183 PH 2013-10-27 2038 UA4M          59  16     BY6DX         59  24     0
QSO:  7183 PH 2013-10-27 2039 UA4M          59  16     JA1RAC        59  25     0
QSO:  7183 PH 2013-10-27 2039 UA4M          59  16     UT5JCE        59  16     0
QSO:  7183 PH 2013-10-27 2039 UA4M          59  16     YU1BAU        59  15     0
QSO:  7183 PH 2013-10-27 2040 UA4M          59  16     JR1GFX        59  25     0
QSO:  7183 PH 2013-10-27 2041 UA4M          59  16     JH1SUU        59  25     0
QSO:  7105 PH 2013-10-27 2042 UA4M          59  16     EW2MA         59  16     0
QSO:  7183 PH 2013-10-27 2042 UA4M          59  16     GI4AAM        59  14     0
QSO:  3701 PH 2013-10-27 2043 UA4M          59  16     GI4AAM        59  14     1
QSO:  7183 PH 2013-10-27 2043 UA4M          59  16     LA7SKA        59  14     0
QSO:  7183 PH 2013-10-27 2044 UA4M          59  16     EI3CTB        59  14     0
QSO:  7183 PH 2013-10-27 2044 UA4M          59  16     US8IM         59  16     0
QSO:  7183 PH 2013-10-27 2044 UA4M          59  16     IT9BXZ        59  15     0
QSO:  7183 PH 2013-10-27 2046 UA4M          59  16     JA3KDJ        59  25     0
QSO:  7183 PH 2013-10-27 2046 UA4M          59  16     SP8NR         59  15     0
QSO:  7183 PH 2013-10-27 2047 UA4M          59  16     3A2MG         59  14     0
QSO:  7183 PH 2013-10-27 2048 UA4M          59  16     M4W           59  14     0
QSO:  7072 PH 2013-10-27 2049 UA4M          59  16     G3TBK         59  14     0
QSO:  7183 PH 2013-10-27 2050 UA4M          59  16     JA4DPL        59  25     0
QSO:  7183 PH 2013-10-27 2050 UA4M          59  16     ES6DO         59  15     0
QSO:  7183 PH 2013-10-27 2051 UA4M          59  16     OK1TRA        59  15     0
QSO:  7183 PH 2013-10-27 2054 UA4M          59  16     JH1BHT        59  25     0
QSO:  7183 PH 2013-10-27 2054 UA4M          59  16     I4XNN         59  15     0
QSO:  7183 PH 2013-10-27 2054 UA4M          59  16     JR2PMT        59  25     0
QSO:  7183 PH 2013-10-27 2055 UA4M          59  16     9A6V          59  15     0
QSO:  7183 PH 2013-10-27 2055 UA4M          59  16     HL1VAU        59  25     0
