START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO:  7058 PH 2008-10-26 1447 RA9A          59  17     OM6AL         59  15     0
QSO:  7058 PH 2008-10-26 1447 RA9A          59  17     RT3T          59  16     0
QSO:  7058 PH 2008-10-26 1448 RA9A          59  17     SP3GTS        59  15     0
QSO:  7058 PH 2008-10-26 1449 RA9A          59  17     OG3A          59  15     0
QSO:  7058 PH 2008-10-26 1451 RA9A          59  17     LY1R          59  15     0
QSO:  7058 PH 2008-10-26 1451 RA9A          59  17     UA3OQ         59  16     0
QSO:  7058 PH 2008-10-26 1452 RA9A          59  17     OZ7AKT        59  14     0
QSO:  7058 PH 2008-10-26 1452 RA9A          59  17     DL1JGO        59  14     0
QSO: 14223 PH 2008-10-26 1453 RA9A          59  17     LZ2JA         59  20     0
QSO:  7058 PH 2008-10-26 1453 RA9A          59  17     RK4FB         59  16     0
QSO:  7058 PH 2008-10-26 1454 RA9A          59  17     RX3VF         59  16     0
QSO:  7058 PH 2008-10-26 1454 RA9A          59  17     RA3VE         59  16     0
QSO:  7058 PH 2008-10-26 1455 RA9A          59  17     DL1BWU        59  14     0
QSO:  7058 PH 2008-10-26 1457 RA9A          59  17     PD7BZ         59  14     0
QSO:  7058 PH 2008-10-26 1458 RA9A          59  17     DL2KUF        59  14     0
QSO:  7058 PH 2008-10-26 1501 RA9A          59  17     PA0HOR        59  14     0
QSO:  7058 PH 2008-10-26 1502 RA9A          59  17     G3YYD         59  14     0
QSO:  7058 PH 2008-10-26 1506 RA9A          59  17     SP1I          59  15     0
QSO:  7058 PH 2008-10-26 1507 RA9A          59  17     EB1WW         59  14     0
QSO:  7058 PH 2008-10-26 1507 RA9A          59  17     UR6QS         59  16     0
QSO:  7058 PH 2008-10-26 1508 RA9A          59  17     SP3VT         59  15     0
QSO:  7058 PH 2008-10-26 1511 RA9A          59  17     UR8QR         59  16     0
QSO:  7058 PH 2008-10-26 1511 RA9A          59  17     RK9AJZ        59  17     0
QSO:  7058 PH 2008-10-26 1512 RA9A          59  17     RA4ACX        59  16     0
QSO:  7058 PH 2008-10-26 1513 RA9A          59  17     RW6MJ         59  16     0
QSO:  7058 PH 2008-10-26 1514 RA9A          59  17     RV1CC         59  16     0
QSO:  7058 PH 2008-10-26 1516 RA9A          59  17     ON5WU         59  14     0
QSO:  7058 PH 2008-10-26 1519 RA9A          59  17     DM2AAC        59  14     0
QSO:  7058 PH 2008-10-26 1519 RA9A          59  17     YO3RU         59  20     0
QSO:  7058 PH 2008-10-26 1520 RA9A          59  17     SN8W          59  15     0
QSO:  7058 PH 2008-10-26 1521 RA9A          59  17     UA3ACL        59  16     0
QSO:  7058 PH 2008-10-26 1521 RA9A          59  17     RX3AEX        59  16     0
QSO:  7058 PH 2008-10-26 1522 RA9A          59  17     SQ6MS         59  15     0
QSO:  7058 PH 2008-10-26 1523 RA9A          59  17     PG2D          59  14     0
QSO:  7058 PH 2008-10-26 1524 RA9A          59  17     SP4TKR        59  15     0
QSO:  7058 PH 2008-10-26 1524 RA9A          59  17     SP3HZG        59  15     0
QSO:  7058 PH 2008-10-26 1525 RA9A          59  17     EI3ENB        59  14     0
QSO:  7058 PH 2008-10-26 1525 RA9A          59  17     PA9LUC        59  14     0
QSO:  7058 PH 2008-10-26 1525 RA9A          59  17     DK7ZH         59  14     0
QSO:  7058 PH 2008-10-26 1526 RA9A          59  17     DK5HB         59  14     0
QSO:  7058 PH 2008-10-26 1526 RA9A          59  17     IQ5MS         59  15     0
QSO:  7058 PH 2008-10-26 1527 RA9A          59  17     HA8KCS        59  15     0
QSO:  7058 PH 2008-10-26 1528 RA9A          59  17     4X/UU2JM      59  20     0
QSO:  7058 PH 2008-10-26 1528 RA9A          59  17     GM2T          59  14     0
QSO:  7058 PH 2008-10-26 1529 RA9A          59  17     UR6GWZ        59  16     0
QSO:  7058 PH 2008-10-26 1529 RA9A          59  17     SP1HJK        59  15     0
QSO:  7058 PH 2008-10-26 1530 RA9A          59  17     OM0M          59  15     0
QSO:  7058 PH 2008-10-26 1530 RA9A          59  17     DF1IAQ        59  14     0
QSO:  7058 PH 2008-10-26 1530 RA9A          59  17     UT4EK         59  16     0
QSO:  7058 PH 2008-10-26 1530 RA9A          59  17     SQ9ANS        59  15     0
QSO:  7058 PH 2008-10-26 1531 RA9A          59  17     OK2BRS        59  15     0
QSO:  7058 PH 2008-10-26 1532 RA9A          59  17     OM2DN         59  15     0
QSO:  7058 PH 2008-10-26 1532 RA9A          59  17     DL4JMN        59  14     0
QSO:  7058 PH 2008-10-26 1533 RA9A          59  17     UR6MX         59  16     0
QSO:  7058 PH 2008-10-26 1533 RA9A          59  17     ON4CT         59  14     0
QSO:  7058 PH 2008-10-26 1534 RA9A          59  17     UA3UBT        59  16     0
QSO:  7058 PH 2008-10-26 1535 RA9A          59  17     PA5O          59  14     0
QSO:  7058 PH 2008-10-26 1535 RA9A          59  17     RN4CC         59  16     0
QSO:  7058 PH 2008-10-26 1536 RA9A          59  17     UT8EL         59  16     0
QSO:  7058 PH 2008-10-26 1537 RA9A          59  17     EK6GB         59  21     0
QSO:  7058 PH 2008-10-26 1538 RA9A          59  17     SN2M          59  15     0
QSO:  7058 PH 2008-10-26 1539 RA9A          59  17     PI4RCK        59  14     0
QSO:  7058 PH 2008-10-26 1540 RA9A          59  17     TA2/DL7BC     59  20     0
QSO:  7058 PH 2008-10-26 1540 RA9A          59  17     UW4E          59  16     0
QSO:  7058 PH 2008-10-26 1540 RA9A          59  17     RX3QDF        59  16     0
QSO:  7058 PH 2008-10-26 1540 RA9A          59  17     OL1X          59  15     0
QSO:  7058 PH 2008-10-26 1540 RA9A          59  17     OH1RX         59  15     0
QSO:  7058 PH 2008-10-26 1541 RA9A          59  17     RU1AT         59  16     0
QSO:  7058 PH 2008-10-26 1542 RA9A          59  17     IV3OTE        59  15     0
QSO:  7058 PH 2008-10-26 1542 RA9A          59  17     F5BBD         59  14     0
QSO:  7058 PH 2008-10-26 1543 RA9A          59  17     SP7MC         59  15     0
QSO:  7058 PH 2008-10-26 1545 RA9A          59  17     EA3EGB        59  14     0
QSO:  7058 PH 2008-10-26 1545 RA9A          59  17     IZ2JCD        59  15     0
QSO:  7058 PH 2008-10-26 1547 RA9A          59  17     DL4MP         59  14     0
QSO:  7058 PH 2008-10-26 1547 RA9A          59  17     UA1AFZ        59  16     0
QSO:  7058 PH 2008-10-26 1547 RA9A          59  17     RK4CYW        59  16     0
QSO:  7058 PH 2008-10-26 1548 RA9A          59  17     UR7HCX        59  16     0
QSO:  7056 PH 2008-10-26 1550 RA9A          59  17     OH2TA         59  15     0
QSO:  7055 PH 2008-10-26 1604 RA9A          59  17     YL4U          59  15     0
QSO:  3729 PH 2008-10-26 1606 RA9A          59  17     TA1ED         59  20     0
QSO:  7100 PH 2008-10-26 1612 RA9A          59  17     I2VRN         59  15     0
QSO:  7095 PH 2008-10-26 1616 RA9A          59  17     OM3KFF        59  15     0
QSO:  7066 PH 2008-10-26 1622 RA9A          59  17     SM6SR         59  14     0
QSO:  7062 PH 2008-10-26 1623 RA9A          59  17     RA3CM         59  16     0
QSO:  7076 PH 2008-10-26 1627 RA9A          59  17     OH4A          59  15     0
QSO:  7077 PH 2008-10-26 1632 RA9A          59  17     RZ3DH         59  16     0
QSO:  7025 PH 2008-10-26 1635 RA9A          59  17     EI6JK         59  14     0
QSO:  7025 PH 2008-10-26 1636 RA9A          59  17     YO4ALC        59  20     0
QSO:  7058 PH 2008-10-26 1642 RA9A          59  17     DJ2SEA        59  14     0
QSO:  7058 PH 2008-10-26 1644 RA9A          59  17     SP6JZP        59  15     0
QSO:  3808 PH 2008-10-26 1644 RA9A          59  17     ZM2M          59  32     0
QSO:  7058 PH 2008-10-26 1644 RA9A          59  17     LZ4RR         59  20     0
QSO:  7058 PH 2008-10-26 1645 RA9A          59  17     UA6AA         59  16     0
QSO:  7058 PH 2008-10-26 1646 RA9A          59  17     LA7TN         59  14     0
QSO:  7058 PH 2008-10-26 1646 RA9A          59  17     DP50IPA       59  14     0
QSO:  7058 PH 2008-10-26 1647 RA9A          59  17     UR5ETN        59  16     0
QSO:  7058 PH 2008-10-26 1647 RA9A          59  17     SP8HXN        59  15     0
QSO:  7058 PH 2008-10-26 1649 RA9A          59  17     YU1JW         59  15     0
QSO:  7058 PH 2008-10-26 1650 RA9A          59  17     SQ3WW         59  15     0
QSO:  7058 PH 2008-10-26 1650 RA9A          59  17     OK1FRO        59  15     0
QSO:  7058 PH 2008-10-26 1650 RA9A          59  17     SP9NWN        59  15     0
QSO:  7058 PH 2008-10-26 1651 RA9A          59  17     ER2KRT        59  16     0
QSO:  7058 PH 2008-10-26 1655 RA9A          59  17     YL1S          59  15     0
QSO:  7058 PH 2008-10-26 1656 RA9A          59  17     YL2PJ         59  15     0
QSO:  7058 PH 2008-10-26 1656 RA9A          59  17     DK6CQ         59  14     0
QSO:  7058 PH 2008-10-26 1657 RA9A          59  17     RN1NA         59  16     0
QSO:  7058 PH 2008-10-26 1658 RA9A          59  17     RA3RN         59  16     0
QSO:  7058 PH 2008-10-26 1659 RA9A          59  17     UY5TF         59  16     0
QSO:  7058 PH 2008-10-26 1700 RA9A          59  17     UA3MHG        59  16     0
QSO:  7058 PH 2008-10-26 1701 RA9A          59  17     YO5FMT        59  20     0
QSO:  7058 PH 2008-10-26 1705 RA9A          59  17     HG3DP         59  15     0
QSO:  7058 PH 2008-10-26 1706 RA9A          59  17     UT0EO         59  16     0
QSO:  7058 PH 2008-10-26 1707 RA9A          59  17     OZ2AR         59  14     0
QSO:  7058 PH 2008-10-26 1707 RA9A          59  17     UW8SM         59  16     0
QSO:  7058 PH 2008-10-26 1709 RA9A          59  17     DL1DWL        59  14     0
QSO:  7058 PH 2008-10-26 1710 RA9A          59  17     OK2KG         59  15     0
QSO:  7058 PH 2008-10-26 1710 RA9A          59  17     YR8D          59  20     0
QSO:  7058 PH 2008-10-26 1711 RA9A          59  17     DM1OKZ        59  14     0
QSO:  7058 PH 2008-10-26 1711 RA9A          59  17     F5AAR         59  14     0
QSO:  7058 PH 2008-10-26 1712 RA9A          59  17     ER4LX         59  16     0
QSO:  7058 PH 2008-10-26 1712 RA9A          59  17     PA1T          59  14     0
QSO:  7058 PH 2008-10-26 1714 RA9A          59  17     DF1IC         59  14     0
QSO:  7058 PH 2008-10-26 1716 RA9A          59  17     DJ3DQ         59  14     0
QSO:  7058 PH 2008-10-26 1716 RA9A          59  17     SP5LS         59  15     0
QSO:  7058 PH 2008-10-26 1717 RA9A          59  17     OK2BGB        59  15     0
QSO:  7058 PH 2008-10-26 1717 RA9A          59  17     HA0HW         59  15     0
QSO:  7058 PH 2008-10-26 1718 RA9A          59  17     HA8QB         59  15     0
QSO:  7058 PH 2008-10-26 1718 RA9A          59  17     SN3S          59  15     0
QSO:  7058 PH 2008-10-26 1718 RA9A          59  17     UT7L          59  16     0
QSO:  7058 PH 2008-10-26 1719 RA9A          59  17     SO6I          59  15     0
QSO:  7093 PH 2008-10-26 1719 RA9A          59  17     DL0MB         59  14     0
QSO:  7058 PH 2008-10-26 1720 RA9A          59  17     RA3DTN        59  16     0
QSO:  7058 PH 2008-10-26 1720 RA9A          59  17     OM4DA         59  15     0
QSO:  7058 PH 2008-10-26 1722 RA9A          59  17     DM5A          59  14     0
QSO:  7058 PH 2008-10-26 1723 RA9A          59  17     OM3TLE        59  15     0
QSO:  7058 PH 2008-10-26 1723 RA9A          59  17     S51TA         59  15     0
QSO:  7058 PH 2008-10-26 1724 RA9A          59  17     OE3EMC        59  15     0
QSO:  7058 PH 2008-10-26 1725 RA9A          59  17     DL1VJL        59  14     0
QSO:  7058 PH 2008-10-26 1726 RA9A          59  17     I2SVA         59  15     0
QSO:  7058 PH 2008-10-26 1726 RA9A          59  17     LY8O          59  15     0
QSO:  7058 PH 2008-10-26 1727 RA9A          59  17     HA5PP         59  15     0
QSO:  7058 PH 2008-10-26 1727 RA9A          59  17     RN3BU         59  16     0
QSO:  7058 PH 2008-10-26 1728 RA9A          59  17     SQ9DXT        59  15     0
QSO:  7058 PH 2008-10-26 1729 RA9A          59  17     G4MKP         59  14     0
QSO:  7058 PH 2008-10-26 1730 RA9A          59  17     YT1ZZ         59  15     0
QSO:  7058 PH 2008-10-26 1731 RA9A          59  17     OZ7DN         59  14     0
QSO:  7058 PH 2008-10-26 1732 RA9A          59  17     9A3AGS        59  15     0
QSO:  7058 PH 2008-10-26 1732 RA9A          59  17     RA4FJV        59  16     0
QSO:  7058 PH 2008-10-26 1733 RA9A          59  17     SM7CQY        59  14     0
QSO:  7058 PH 2008-10-26 1735 RA9A          59  17     US7ML         59  16     0
QSO:  7058 PH 2008-10-26 1738 RA9A          59  17     OG6N          59  15     0
QSO:  7074 PH 2008-10-26 1750 RA9A          59  17     OH0E          59  15     0
QSO:  7053 PH 2008-10-26 1757 RA9A          59  17     LZ7J          59  20     0
QSO:  7035 PH 2008-10-26 1803 RA9A          59  17     4X0V          59  20     0
QSO:  7071 PH 2008-10-26 1805 RA9A          59  17     IK0GDG        59  15     0
QSO:  3800 PH 2008-10-26 1812 RA9A          59  17     US5WE         59  16     0
QSO:  3754 PH 2008-10-26 1815 RA9A          59  17     JA7YRR        59  25     0
QSO:  3754 PH 2008-10-26 1816 RA9A          59  17     JA7NVF        59  25     0
QSO:  7035 PH 2008-10-26 1825 RA9A          59  17     5B4AII        59  20     0
QSO:  7045 PH 2008-10-26 1828 RA9A          59  17     YT6T          59  15     0
QSO:  7046 PH 2008-10-26 1830 RA9A          59  17     OE2S          59  15     0
QSO:  7061 PH 2008-10-26 1832 RA9A          59  17     OG5B          59  15     0
QSO:  7102 PH 2008-10-26 1837 RA9A          59  17     GM7V          59  14     0
QSO:  7052 PH 2008-10-26 1841 RA9A          59  17     E79D          59  15     0
QSO:  7070 PH 2008-10-26 1843 RA9A          59  17     IS0/K7QB      59  15     0
QSO:  7085 PH 2008-10-26 1846 RA9A          59  17     IO6A          59  15     0
QSO:  7076 PH 2008-10-26 1847 RA9A          59  17     C49C          59  20     0
QSO:  7027 PH 2008-10-26 1851 RA9A          59  17     OD5NJ         59  20     0
QSO:  3777 PH 2008-10-26 1910 RA9A          59  17     RK4NA         59  16     0
QSO:  3777 PH 2008-10-26 1913 RA9A          59  17     UR4EI         59  16     0
QSO:  1830 PH 2008-10-26 1918 RA9A          59  17     OH0E          59  15     0
QSO:  1858 PH 2008-10-26 1919 RA9A          59  17     9A7A          59  15     0
QSO:  1867 PH 2008-10-26 1925 RA9A          59  17     RA4PO         59  16     0
QSO:  1867 PH 2008-10-26 1927 RA9A          59  17     RW3VZ         59  16     0
QSO:  3626 PH 2008-10-26 1932 RA9A          59  17     DF0RW         59  14     0
QSO:  3719 PH 2008-10-26 1935 RA9A          59  17     DR5N          59  14     0
QSO:  3707 PH 2008-10-26 1937 RA9A          59  17     SF6D          59  14     0
QSO:  3638 PH 2008-10-26 1941 RA9A          59  17     OG50F         59  15     0
QSO:  7075 PH 2008-10-26 1950 RA9A          59  17     DJ4PT         59  14     0
QSO:  7100 PH 2008-10-26 1950 RA9A          59  17     TM6M          59  14     0
QSO:  7108 PH 2008-10-26 1951 RA9A          59  17     RK6CC         59  16     0
QSO:  7113 PH 2008-10-26 1951 RA9A          59  17     G5W           59  14     0
QSO:  7115 PH 2008-10-26 1952 RA9A          59  17     OH2XX         59  15     0
QSO:  7116 PH 2008-10-26 1952 RA9A          59  17     G2F           59  14     0
QSO:  7106 PH 2008-10-26 1957 RA9A          59  17     DF5BX         59  14     0
QSO:  7106 PH 2008-10-26 1957 RA9A          59  17     G3RWL         59  14     0
QSO:  7106 PH 2008-10-26 1957 RA9A          59  17     OK2KOJ        59  15     0
QSO:  7106 PH 2008-10-26 1958 RA9A          59  17     EI9E          59  14     0
QSO:  7106 PH 2008-10-26 2000 RA9A          59  17     DL8AAM        59  14     0
QSO:  7024 PH 2008-10-26 2004 RA9A          59  17     7Z1SJ         59  21     0
QSO:  7099 PH 2008-10-26 2009 RA9A          59  17     GW4BLE        59  14     0
QSO:  7084 PH 2008-10-26 2010 RA9A          59  17     IC8POF        59  15     0
QSO:  7099 PH 2008-10-26 2013 RA9A          59  17     PA6V          59  14     0
QSO:  7077 PH 2008-10-26 2014 RA9A          59  17     DR2W          59  14     0
QSO:  7018 PH 2008-10-26 2016 RA9A          59  17     VU3DJQ        59  22     0
QSO:  7022 PH 2008-10-26 2018 RA9A          59  17     B4B           59  24     0
QSO:  7052 PH 2008-10-26 2020 RA9A          59  17     DJ4AX         59  14     0
QSO:  1810 PH 2008-10-26 2025 RA9A          59  17     5B4AII        59  20     0
QSO:  1826 PH 2008-10-26 2029 RA9A          59  17     UU7J          59  16     0
QSO:  1820 PH 2008-10-26 2040 RA9A          59  17     OH8X          59  15     0
QSO:  1865 PH 2008-10-26 2045 RA9A          59  17     UT7L          59  16     0
QSO:  1822 PH 2008-10-26 2046 RA9A          59  17     RD4WA         59  16     0
QSO:  1833 PH 2008-10-26 2047 RA9A          59  17     UA3BS         59  16     0
QSO:  1886 PH 2008-10-26 2053 RA9A          59  17     OK1OUE        59  15     0
QSO:  1862 PH 2008-10-26 2113 RA9A          59  17     RZ3TZZ        59  16     0
QSO:  3629 PH 2008-10-26 2121 RA9A          59  17     RN9S          59  16     0
QSO:  3604 PH 2008-10-26 2123 RA9A          59  17     MW0JRX        59  14     0
QSO:  3748 PH 2008-10-26 2126 RA9A          59  17     LA2AB         59  14     0
QSO:  3671 PH 2008-10-26 2127 RA9A          59  17     G5W           59  14     0
QSO:  7012 PH 2008-10-26 2133 RA9A          59  17     3DA0DJ        59  38     0
QSO:  3706 PH 2008-10-26 2151 RA9A          59  17     DL7ON         59  14     0
QSO:  3603 PH 2008-10-26 2153 RA9A          59  17     G2F           59  14     0
QSO:  3642 PH 2008-10-26 2154 RA9A          59  17     F5KEE         59  14     0
QSO:  3689 PH 2008-10-26 2156 RA9A          59  17     C4I           59  20     0
QSO:  3721 PH 2008-10-26 2158 RA9A          59  17     GM0B          59  14     0
QSO:  3742 PH 2008-10-26 2210 RA9A          59  17     LY2TS         59  15     0
QSO:  3766 PH 2008-10-26 2210 RA9A          59  17     OH8X          59  15     0
QSO:  7072 PH 2008-10-26 2226 RA9A          59  17     AM3SSB        59  14     0
QSO:  3780 PH 2008-10-26 2237 RA9A          59  17     EE9E          59  33     0
QSO:  3734 PH 2008-10-26 2239 RA9A          59  17     US3IZ         59  16     0
QSO:  3760 PH 2008-10-26 2240 RA9A          59  17     IV3KFB        59  15     0
QSO:  3793 PH 2008-10-26 2240 RA9A          59  17     TM6M          59  14     0
QSO:  3701 PH 2008-10-26 2241 RA9A          59  17     IW2LLH        59  15     0
QSO:  3742 PH 2008-10-26 2244 RA9A          59  17     LY4CW         59  15     0
QSO:  3767 PH 2008-10-26 2246 RA9A          59  17     EA1EEY        59  14     0
