START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 21248 PH 2008-10-26 1640 CT9L          59  33     WB4ROA        59  05     0
QSO: 21248 PH 2008-10-26 1640 CT9L          59  33     AA8LL         59  04     0
QSO: 21248 PH 2008-10-26 1640 CT9L          59  33     WA4DOU        59  05     0
QSO:  7018 PH 2008-10-26 1641 CT9L          59  33     IG9R          59  33     1
QSO: 21248 PH 2008-10-26 1641 CT9L          59  33     DJ5KB         59  14     0
QSO: 21248 PH 2008-10-26 1641 CT9L          59  33     N4TZ          59  04     0
QSO: 21248 PH 2008-10-26 1641 CT9L          59  33     N6TJ          59  03     0
QSO: 21248 PH 2008-10-26 1642 CT9L          59  33     KI7K          59  03     0
QSO: 21248 PH 2008-10-26 1642 CT9L          59  33     W8TWA         59  04     0
QSO: 21248 PH 2008-10-26 1642 CT9L          59  33     N8VV          59  04     0
QSO: 21248 PH 2008-10-26 1642 CT9L          59  33     K9LJ          59  04     0
QSO: 21248 PH 2008-10-26 1643 CT9L          59  33     W0ZP          59  04     0
QSO: 21248 PH 2008-10-26 1643 CT9L          59  33     KC0DX         59  04     0
QSO: 21248 PH 2008-10-26 1643 CT9L          59  33     AE2J          59  05     0
QSO:  7077 PH 2008-10-26 1643 CT9L          59  33     EA6BC         59  14     1
QSO: 21248 PH 2008-10-26 1644 CT9L          59  33     WB8DEG        59  04     0
QSO: 21248 PH 2008-10-26 1644 CT9L          59  33     M0DDI         59  14     0
QSO: 21248 PH 2008-10-26 1645 CT9L          59  33     N1DCM         59  05     0
QSO: 21248 PH 2008-10-26 1645 CT9L          59  33     K7GQ          59  03     0
QSO: 21248 PH 2008-10-26 1645 CT9L          59  33     WO9Z          59  04     0
QSO: 21248 PH 2008-10-26 1645 CT9L          59  33     K9MA          59  04     0
QSO: 21248 PH 2008-10-26 1646 CT9L          59  33     K0PC          59  04     0
QSO: 21248 PH 2008-10-26 1646 CT9L          59  33     K9RS          59  05     0
QSO:  7077 PH 2008-10-26 1647 CT9L          59  33     YC6CM         59  28     1
QSO: 21248 PH 2008-10-26 1647 CT9L          59  33     G0VQO         59  14     0
QSO: 21248 PH 2008-10-26 1647 CT9L          59  33     W3CC          59  05     0
QSO: 21248 PH 2008-10-26 1647 CT9L          59  33     VE3DZ         59  04     0
QSO: 21248 PH 2008-10-26 1647 CT9L          59  33     NX5M          59  04     0
QSO: 21248 PH 2008-10-26 1648 CT9L          59  33     N8IRC         59  04     0
QSO: 21248 PH 2008-10-26 1648 CT9L          59  33     K9IMM         59  04     0
QSO: 21248 PH 2008-10-26 1648 CT9L          59  33     W3DF          59  05     0
QSO: 21248 PH 2008-10-26 1648 CT9L          59  33     VE3TW         59  04     0
QSO: 21248 PH 2008-10-26 1649 CT9L          59  33     K2SQS         59  05     0
QSO: 21248 PH 2008-10-26 1649 CT9L          59  33     HB9DFD        59  14     0
QSO: 21248 PH 2008-10-26 1649 CT9L          59  33     N3AD          59  05     0
QSO: 14198 PH 2008-10-26 1649 CT9L          59  33     SP3HRN        59  15     0
QSO: 21248 PH 2008-10-26 1650 CT9L          59  33     W3OA          59  05     0
QSO: 21248 PH 2008-10-26 1650 CT9L          59  33     DK5AK         59  14     0
QSO: 21248 PH 2008-10-26 1651 CT9L          59  33     KH6LC         59  31     0
QSO: 21248 PH 2008-10-26 1651 CT9L          59  33     VE3DC         59  04     0
QSO: 21248 PH 2008-10-26 1651 CT9L          59  33     W7YED         59  03     0
QSO: 21248 PH 2008-10-26 1651 CT9L          59  33     N9ZM          59  04     0
QSO: 21248 PH 2008-10-26 1651 CT9L          59  33     VE3MIS        59  04     0
QSO: 21248 PH 2008-10-26 1652 CT9L          59  33     VO1BBN        59  05     0
QSO: 21248 PH 2008-10-26 1652 CT9L          59  33     KJ8O          59  04     0
QSO: 21248 PH 2008-10-26 1653 CT9L          59  33     WC6H          59  03     0
QSO: 21248 PH 2008-10-26 1653 CT9L          59  33     KN8AA         59  04     0
QSO: 21248 PH 2008-10-26 1653 CT9L          59  33     HB9CGL        59  14     0
QSO: 21248 PH 2008-10-26 1654 CT9L          59  33     DL2LTM        59  14     0
QSO: 21248 PH 2008-10-26 1654 CT9L          59  33     KD3WK         59  05     0
QSO: 21248 PH 2008-10-26 1654 CT9L          59  33     TF3DC         59  40     0
QSO: 21248 PH 2008-10-26 1654 CT9L          59  33     KH7U          59  31     0
QSO: 21248 PH 2008-10-26 1654 CT9L          59  33     K4REB         59  05     0
QSO: 21248 PH 2008-10-26 1655 CT9L          59  33     DK5EC         59  14     0
QSO: 21248 PH 2008-10-26 1655 CT9L          59  33     NR0L          59  04     0
QSO: 21248 PH 2008-10-26 1655 CT9L          59  33     K0AD          59  04     0
QSO: 21248 PH 2008-10-26 1656 CT9L          59  33     DL2XB         59  14     0
QSO: 21248 PH 2008-10-26 1656 CT9L          59  33     DO6OTH        59  14     0
QSO: 21248 PH 2008-10-26 1657 CT9L          59  33     ZS1RJQ        59  38     0
QSO: 21248 PH 2008-10-26 1657 CT9L          59  33     DJ3JD         59  14     0
QSO: 21248 PH 2008-10-26 1657 CT9L          59  33     MM0ERK        59  14     0
QSO: 21248 PH 2008-10-26 1658 CT9L          59  33     G3SJJ         59  14     0
QSO: 21248 PH 2008-10-26 1659 CT9L          59  33     W2IRT         59  05     0
QSO: 21248 PH 2008-10-26 1659 CT9L          59  33     NN7ZZ         59  03     0
QSO: 21248 PH 2008-10-26 1659 CT9L          59  33     N9QQK         59  04     0
QSO: 21248 PH 2008-10-26 1659 CT9L          59  33     DL7CX         59  14     0
QSO: 21248 PH 2008-10-26 1659 CT9L          59  33     W8TE          59  04     0
QSO: 21248 PH 2008-10-26 1700 CT9L          59  33     VE5SF         59  04     0
QSO: 21248 PH 2008-10-26 1700 CT9L          59  33     N3GSN         59  05     0
QSO: 21248 PH 2008-10-26 1700 CT9L          59  33     K9JE          59  04     0
QSO: 21248 PH 2008-10-26 1700 CT9L          59  33     IZ1ANK        59  15     0
QSO: 21248 PH 2008-10-26 1701 CT9L          59  33     KE4GY         59  05     0
QSO: 21248 PH 2008-10-26 1701 CT9L          59  33     WB4JFS        59  05     0
QSO: 21248 PH 2008-10-26 1701 CT9L          59  33     K4RO          59  04     0
QSO: 21248 PH 2008-10-26 1702 CT9L          59  33     KD9ST         59  04     0
QSO: 21248 PH 2008-10-26 1702 CT9L          59  33     K4GHS         59  05     0
QSO: 21248 PH 2008-10-26 1702 CT9L          59  33     K4WPM         59  05     0
QSO: 21248 PH 2008-10-26 1702 CT9L          59  33     N0YO          59  04     0
QSO: 21248 PH 2008-10-26 1703 CT9L          59  33     ZS9Z          59  38     0
QSO: 21248 PH 2008-10-26 1703 CT9L          59  33     KI6CG         59  03     0
QSO: 21248 PH 2008-10-26 1703 CT9L          59  33     KB0ZKX        59  04     0
QSO: 21248 PH 2008-10-26 1703 CT9L          59  33     WA8NSS        59  04     0
QSO: 21248 PH 2008-10-26 1704 CT9L          59  33     K1BO          59  05     0
QSO: 21248 PH 2008-10-26 1705 CT9L          59  33     K9WJU         59  04     0
QSO: 21248 PH 2008-10-26 1705 CT9L          59  33     DA2A          59  14     0
QSO: 21248 PH 2008-10-26 1705 CT9L          59  33     WO4O          59  04     0
QSO: 21248 PH 2008-10-26 1705 CT9L          59  33     W4MYA         59  05     0
QSO: 21248 PH 2008-10-26 1705 CT9L          59  33     WE9R          59  04     0
QSO: 21248 PH 2008-10-26 1706 CT9L          59  33     G3B           59  14     0
QSO: 21248 PH 2008-10-26 1706 CT9L          59  33     N0MA          59  04     0
QSO: 21248 PH 2008-10-26 1706 CT9L          59  33     VE3PVA        59  04     0
QSO: 21248 PH 2008-10-26 1707 CT9L          59  33     WA3HOL        59  05     0
QSO: 21248 PH 2008-10-26 1707 CT9L          59  33     W8TM          59  04     0
QSO: 21248 PH 2008-10-26 1707 CT9L          59  33     VE2CPD        59  05     0
QSO: 21248 PH 2008-10-26 1708 CT9L          59  33     N4RA          59  05     0
QSO: 21248 PH 2008-10-26 1708 CT9L          59  33     CT4IS         59  14     0
QSO: 21248 PH 2008-10-26 1709 CT9L          59  33     W0RU          59  04     0
QSO: 21248 PH 2008-10-26 1709 CT9L          59  33     K0XE          59  04     0
QSO: 21248 PH 2008-10-26 1710 CT9L          59  33     OE5MSM        59  15     0
QSO: 21248 PH 2008-10-26 1712 CT9L          59  33     VE6EX         59  04     0
QSO: 21248 PH 2008-10-26 1712 CT9L          59  33     KO7X          59  04     0
QSO: 21248 PH 2008-10-26 1714 CT9L          59  33     GM3YTS        59  14     0
QSO: 21248 PH 2008-10-26 1715 CT9L          59  33     N7MB          59  04     0
QSO: 21248 PH 2008-10-26 1715 CT9L          59  33     K7ABV         59  04     0
QSO: 21248 PH 2008-10-26 1716 CT9L          59  33     N9NA          59  04     0
QSO: 21248 PH 2008-10-26 1716 CT9L          59  33     N9LYE         59  04     0
QSO: 21248 PH 2008-10-26 1717 CT9L          59  33     W8TVQ         59  04     0
QSO: 21248 PH 2008-10-26 1717 CT9L          59  33     NM4M          59  05     1
QSO: 21248 PH 2008-10-26 1718 CT9L          59  33     W2LE          59  05     1
QSO: 21248 PH 2008-10-26 1718 CT9L          59  33     WN9O          59  04     1
QSO: 21248 PH 2008-10-26 1719 CT9L          59  33     W1WQM         59  05     1
QSO: 21248 PH 2008-10-26 1719 CT9L          59  33     VE5UF         59  04     1
QSO: 21248 PH 2008-10-26 1719 CT9L          59  33     TR8CA         59  36     1
QSO: 21248 PH 2008-10-26 1719 CT9L          59  33     N2RJ          59  05     1
QSO: 21248 PH 2008-10-26 1719 CT9L          59  33     K4EDI         59  04     1
QSO: 21248 PH 2008-10-26 1720 CT9L          59  33     W4YE          59  05     1
QSO: 21248 PH 2008-10-26 1720 CT9L          59  33     N2FF          59  05     1
QSO: 21248 PH 2008-10-26 1721 CT9L          59  33     KE0L          59  04     1
QSO: 21248 PH 2008-10-26 1722 CT9L          59  33     N6IEF         59  03     1
QSO: 21248 PH 2008-10-26 1723 CT9L          59  33     DL9ZL         59  14     1
QSO: 21248 PH 2008-10-26 1723 CT9L          59  33     K2KQ          59  05     1
QSO: 21248 PH 2008-10-26 1723 CT9L          59  33     KC0CF         59  04     1
QSO: 21248 PH 2008-10-26 1723 CT9L          59  33     K0FX          59  04     1
QSO: 21248 PH 2008-10-26 1723 CT9L          59  33     VE5ZG         59  04     1
QSO: 21248 PH 2008-10-26 1724 CT9L          59  33     LS1D          59  13     1
QSO: 21248 PH 2008-10-26 1724 CT9L          59  33     NW7O          59  04     1
QSO: 21248 PH 2008-10-26 1724 CT9L          59  33     VE1TK         59  05     1
QSO: 21248 PH 2008-10-26 1724 CT9L          59  33     AD1L          59  05     1
QSO: 21248 PH 2008-10-26 1724 CT9L          59  33     K4PHE         59  05     1
QSO: 21248 PH 2008-10-26 1725 CT9L          59  33     AD0H          59  04     1
QSO: 21248 PH 2008-10-26 1725 CT9L          59  33     NA4K          59  04     1
QSO: 21248 PH 2008-10-26 1725 CT9L          59  33     VE5MX         59  04     1
QSO: 21248 PH 2008-10-26 1728 CT9L          59  33     W3CP          59  03     1
QSO: 21248 PH 2008-10-26 1728 CT9L          59  33     W4DNN         59  05     1
QSO: 21248 PH 2008-10-26 1728 CT9L          59  33     N7XG          59  03     1
QSO: 21248 PH 2008-10-26 1729 CT9L          59  33     VE3UZ         59  04     1
QSO: 21248 PH 2008-10-26 1729 CT9L          59  33     W7IUO         59  03     1
QSO: 21248 PH 2008-10-26 1729 CT9L          59  33     WI9WI         59  04     1
QSO: 21248 PH 2008-10-26 1730 CT9L          59  33     K4JBJ         59  05     1
QSO: 21248 PH 2008-10-26 1730 CT9L          59  33     W9VT          59  04     1
QSO: 21248 PH 2008-10-26 1730 CT9L          59  33     KA8Q          59  05     1
QSO: 21248 PH 2008-10-26 1730 CT9L          59  33     W4TMN         59  05     1
QSO: 21248 PH 2008-10-26 1731 CT9L          59  33     VE6AID        59  04     1
QSO: 14301 PH 2008-10-26 1732 CT9L          59  33     EE2K          59  14     0
QSO: 21248 PH 2008-10-26 1732 CT9L          59  33     NA4CW         59  05     1
QSO: 21248 PH 2008-10-26 1733 CT9L          59  33     EA1SN         59  14     1
QSO: 21248 PH 2008-10-26 1733 CT9L          59  33     VE3TU         59  04     1
QSO: 21248 PH 2008-10-26 1733 CT9L          59  33     W7UQ          59  03     1
QSO: 21248 PH 2008-10-26 1734 CT9L          59  33     KD9ZP         59  04     1
QSO: 21248 PH 2008-10-26 1734 CT9L          59  33     K0TG          59  04     1
QSO: 21248 PH 2008-10-26 1734 CT9L          59  33     WU9B          59  03     1
QSO: 21248 PH 2008-10-26 1734 CT9L          59  33     WB2ABD        59  05     1
QSO: 21248 PH 2008-10-26 1735 CT9L          59  33     K0PY          59  04     1
QSO: 21248 PH 2008-10-26 1735 CT9L          59  33     W2NQ/7        59  03     1
QSO: 21248 PH 2008-10-26 1736 CT9L          59  33     K4ZIN         59  04     1
QSO: 21248 PH 2008-10-26 1738 CT9L          59  33     WF2S          59  05     1
QSO: 21248 PH 2008-10-26 1739 CT9L          59  33     N8YI          59  04     1
QSO: 21248 PH 2008-10-26 1740 CT9L          59  33     N5TY          59  04     1
QSO: 21248 PH 2008-10-26 1740 CT9L          59  33     K2TE          59  05     1
QSO: 21248 PH 2008-10-26 1741 CT9L          59  33     N5UWY         59  04     1
QSO: 21248 PH 2008-10-26 1741 CT9L          59  33     KB0NHW        59  04     1
QSO: 21248 PH 2008-10-26 1741 CT9L          59  33     K0KZA         59  04     1
QSO: 21248 PH 2008-10-26 1742 CT9L          59  33     N4PSE         59  05     1
QSO: 21248 PH 2008-10-26 1742 CT9L          59  33     K4AMC         59  04     1
QSO: 21248 PH 2008-10-26 1747 CT9L          59  33     N8CC          59  04     1
QSO: 21248 PH 2008-10-26 1747 CT9L          59  33     N7AP          59  03     1
QSO: 21248 PH 2008-10-26 1751 CT9L          59  33     KB0YH         59  04     1
QSO: 21248 PH 2008-10-26 1751 CT9L          59  33     W4QG          59  05     1
QSO: 21248 PH 2008-10-26 1752 CT9L          59  33     W7ED          59  04     1
QSO: 21248 PH 2008-10-26 1752 CT9L          59  33     EA5HT         59  14     1
QSO: 21248 PH 2008-10-26 1752 CT9L          59  33     K3ZM          59  05     1
QSO: 21248 PH 2008-10-26 1753 CT9L          59  33     K1JB          59  05     1
QSO: 21248 PH 2008-10-26 1753 CT9L          59  33     KI0F          59  04     1
QSO: 21248 PH 2008-10-26 1754 CT9L          59  33     K0EIA         59  04     1
QSO: 21248 PH 2008-10-26 1754 CT9L          59  33     K9BGL         59  04     1
QSO: 21248 PH 2008-10-26 1800 CT9L          59  33     AD0NW         59  04     1
QSO: 21248 PH 2008-10-26 1802 CT9L          59  33     N1WQ          59  04     1
QSO: 14192 PH 2008-10-26 1804 CT9L          59  33     KP4KE         59  08     0
QSO: 21248 PH 2008-10-26 1805 CT9L          59  33     W1ZX          59  05     1
QSO: 21248 PH 2008-10-26 1805 CT9L          59  33     W4WS          59  05     1
QSO: 21248 PH 2008-10-26 1805 CT9L          59  33     VE1SD         59  05     1
QSO: 21248 PH 2008-10-26 1806 CT9L          59  33     EA5FWW        59  14     1
QSO: 21248 PH 2008-10-26 1806 CT9L          59  33     NT0L          59  04     1
QSO: 21248 PH 2008-10-26 1806 CT9L          59  33     K0JMM         59  04     1
QSO: 21248 PH 2008-10-26 1807 CT9L          59  33     W5GFI         59  04     1
QSO: 14233 PH 2008-10-26 1808 CT9L          59  33     PZ5Z          59  09     0
QSO: 21248 PH 2008-10-26 1809 CT9L          59  33     EA7EN         59  14     1
QSO: 21248 PH 2008-10-26 1809 CT9L          59  33     NY0T          59  04     1
QSO: 14125 PH 2008-10-26 1809 CT9L          59  33     VY2TT         59  05     0
QSO: 21248 PH 2008-10-26 1810 CT9L          59  33     XE2S          59  06     1
QSO: 21248 PH 2008-10-26 1810 CT9L          59  33     EA4TK         59  14     1
QSO: 21248 PH 2008-10-26 1811 CT9L          59  33     W0MSR         59  04     1
QSO: 21248 PH 2008-10-26 1811 CT9L          59  33     K5HTE         59  04     1
QSO: 14184 PH 2008-10-26 1811 CT9L          59  33     HK1X          59  09     0
QSO: 21248 PH 2008-10-26 1811 CT9L          59  33     VE7WY         59  03     1
QSO: 21248 PH 2008-10-26 1812 CT9L          59  33     NQ7R          59  03     1
QSO: 21248 PH 2008-10-26 1812 CT9L          59  33     W7TVC         59  03     1
QSO: 21248 PH 2008-10-26 1813 CT9L          59  33     N2BJ          59  04     1
QSO: 21248 PH 2008-10-26 1813 CT9L          59  33     AD7PK         59  03     1
QSO: 21248 PH 2008-10-26 1813 CT9L          59  33     W5JAO         59  04     1
QSO: 21248 PH 2008-10-26 1814 CT9L          59  33     K0UK          59  04     1
QSO: 21248 PH 2008-10-26 1814 CT9L          59  33     AD0RB         59  04     1
QSO: 21248 PH 2008-10-26 1815 CT9L          59  33     WA0GNC        59  04     1
QSO: 21248 PH 2008-10-26 1815 CT9L          59  33     W7AT          59  03     1
QSO: 21248 PH 2008-10-26 1816 CT9L          59  33     K8LY          59  04     1
QSO: 14205 PH 2008-10-26 1817 CT9L          59  33     W3BGN         59  05     0
QSO: 14186 PH 2008-10-26 1818 CT9L          59  33     K1LZ          59  05     0
QSO: 21244 PH 2008-10-26 1818 CT9L          59  33     K0OB          59  04     1
QSO: 14209 PH 2008-10-26 1818 CT9L          59  33     K3ZO          59  05     0
QSO: 21244 PH 2008-10-26 1818 CT9L          59  33     K0OU          59  04     1
QSO: 14314 PH 2008-10-26 1819 CT9L          59  33     K3WW          59  05     0
QSO: 21244 PH 2008-10-26 1819 CT9L          59  33     K5UA          59  04     1
QSO: 21244 PH 2008-10-26 1819 CT9L          59  33     EE7D          59  14     1
QSO: 21244 PH 2008-10-26 1819 CT9L          59  33     KA9PCU        59  04     1
QSO: 14308 PH 2008-10-26 1820 CT9L          59  33     VE7FE         59  03     0
QSO: 21244 PH 2008-10-26 1820 CT9L          59  33     EC7DDZ        59  14     1
QSO: 21244 PH 2008-10-26 1820 CT9L          59  33     VE6CQ         59  04     1
QSO: 21244 PH 2008-10-26 1820 CT9L          59  33     ND0C          59  04     1
QSO: 21244 PH 2008-10-26 1820 CT9L          59  33     KA0LDG        59  04     1
QSO: 14324 PH 2008-10-26 1821 CT9L          59  33     K0RF          59  04     0
QSO: 21244 PH 2008-10-26 1822 CT9L          59  33     WB0QIR        59  04     1
QSO: 21244 PH 2008-10-26 1822 CT9L          59  33     EA5DY         59  14     1
QSO: 21244 PH 2008-10-26 1822 CT9L          59  33     K5UV          59  04     1
QSO: 21244 PH 2008-10-26 1823 CT9L          59  33     WI9G          59  04     1
QSO: 21270 PH 2008-10-26 1824 CT9L          59  33     HP1BYS        59  07     1
QSO:  7085 PH 2008-10-26 1828 CT9L          59  33     IO6A          59  15     1
QSO: 21283 PH 2008-10-26 1828 CT9L          59  33     WP4CRG        59  08     1
