START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO: 14116 PH 2008-10-26 1939 6Y1V          59  08     9A2NY         59  15     0
QSO: 21299 PH 2008-10-26 1939 6Y1V          59  08     K5LBM         59  05     1
QSO: 21299 PH 2008-10-26 1939 6Y1V          59  08     VA3ZC         59  04     1
QSO: 21299 PH 2008-10-26 1940 6Y1V          59  08     W7CT          59  03     1
QSO: 14116 PH 2008-10-26 1940 6Y1V          59  08     EC1CSV        59  14     0
QSO: 14116 PH 2008-10-26 1940 6Y1V          59  08     9A7BDJ        59  15     0
QSO: 21299 PH 2008-10-26 1941 6Y1V          59  08     W5JAK         59  04     1
QSO: 21299 PH 2008-10-26 1941 6Y1V          59  08     KC4EZN        59  05     1
QSO: 21299 PH 2008-10-26 1941 6Y1V          59  08     W7MAD         59  04     1
QSO: 21299 PH 2008-10-26 1942 6Y1V          59  08     N3TIR         59  05     1
QSO: 21299 PH 2008-10-26 1942 6Y1V          59  08     W4EMF         59  05     1
QSO: 21299 PH 2008-10-26 1942 6Y1V          59  08     W7MD          59  03     1
QSO: 21299 PH 2008-10-26 1942 6Y1V          59  08     KE9ET         59  04     1
QSO: 21299 PH 2008-10-26 1943 6Y1V          59  08     N9CIQ         59  04     1
QSO: 21299 PH 2008-10-26 1943 6Y1V          59  08     K4WB          59  05     1
QSO: 21299 PH 2008-10-26 1943 6Y1V          59  08     W8PG          59  04     1
QSO: 21299 PH 2008-10-26 1946 6Y1V          59  08     W7XC          59  03     1
QSO: 21299 PH 2008-10-26 1946 6Y1V          59  08     K4GCR         59  05     1
QSO: 21299 PH 2008-10-26 1947 6Y1V          59  08     J39BS         59  08     1
QSO: 21299 PH 2008-10-26 1947 6Y1V          59  08     N9ZM          59  04     1
QSO: 21299 PH 2008-10-26 1948 6Y1V          59  08     N7MZW         59  04     1
QSO: 14116 PH 2008-10-26 1948 6Y1V          59  08     W6PDX         59  03     0
QSO: 21299 PH 2008-10-26 1949 6Y1V          59  08     W6YA          59  03     1
QSO: 21299 PH 2008-10-26 1949 6Y1V          59  08     LU5CAB        59  13     1
QSO: 21299 PH 2008-10-26 1950 6Y1V          59  08     WB5UDI        59  04     1
QSO: 14116 PH 2008-10-26 1951 6Y1V          59  08     VE7URS        59  03     0
QSO: 21299 PH 2008-10-26 1951 6Y1V          59  08     KC0MJP        59  04     1
QSO: 21299 PH 2008-10-26 1952 6Y1V          59  08     KQ4KK         59  05     1
QSO: 21299 PH 2008-10-26 1953 6Y1V          59  08     K1KNJ         59  05     1
QSO: 14193 PH 2008-10-26 1955 6Y1V          59  08     TG9ANF        59  07     0
QSO: 21299 PH 2008-10-26 1956 6Y1V          59  08     WA0FIK        59  04     1
QSO: 28421 PH 2008-10-26 1958 6Y1V          59  08     HK3O          59  09     0
QSO: 21299 PH 2008-10-26 2000 6Y1V          59  08     LU1QAH        59  13     1
QSO: 21299 PH 2008-10-26 2001 6Y1V          59  08     WB9WKT        59  04     1
QSO: 21299 PH 2008-10-26 2002 6Y1V          59  08     K0MPH         59  04     1
QSO: 21299 PH 2008-10-26 2002 6Y1V          59  08     KD0EH         59  04     1
QSO: 21299 PH 2008-10-26 2003 6Y1V          59  08     KC0UUT        59  04     1
QSO: 21299 PH 2008-10-26 2003 6Y1V          59  08     K0KHW         59  04     1
QSO: 14301 PH 2008-10-26 2004 6Y1V          59  08     AO5B          59  14     0
QSO: 21299 PH 2008-10-26 2004 6Y1V          59  08     W5FP          59  04     1
QSO: 14301 PH 2008-10-26 2005 6Y1V          59  08     W3TZ          59  04     0
QSO: 21299 PH 2008-10-26 2005 6Y1V          59  08     N4WJW         59  05     1
QSO: 14301 PH 2008-10-26 2005 6Y1V          59  08     N3CZ          59  05     0
QSO: 21299 PH 2008-10-26 2006 6Y1V          59  08     NQ7R          59  03     1
QSO: 21299 PH 2008-10-26 2006 6Y1V          59  08     K2LE          59  05     1
QSO: 21299 PH 2008-10-26 2007 6Y1V          59  08     KC4JD         59  05     1
QSO: 14283 PH 2008-10-26 2009 6Y1V          59  08     VK1CC         59  30     0
QSO: 21299 PH 2008-10-26 2010 6Y1V          59  08     WX4MM         59  04     1
QSO: 21299 PH 2008-10-26 2011 6Y1V          59  08     EA5DY         59  14     1
QSO: 21299 PH 2008-10-26 2011 6Y1V          59  08     W4NC          59  05     1
QSO: 14301 PH 2008-10-26 2011 6Y1V          59  08     K0MD          59  04     0
QSO: 21299 PH 2008-10-26 2012 6Y1V          59  08     K1LI          59  05     1
QSO: 21299 PH 2008-10-26 2013 6Y1V          59  08     VE3JQQ        59  04     1
QSO: 14308 PH 2008-10-26 2014 6Y1V          59  08     VA3SWG        59  04     0
QSO: 14308 PH 2008-10-26 2015 6Y1V          59  08     N2MCI         59  05     0
QSO: 14308 PH 2008-10-26 2016 6Y1V          59  08     N3TG/4        59  05     0
QSO: 14308 PH 2008-10-26 2017 6Y1V          59  08     ZM1K          59  32     0
QSO:  7157 PH 2008-10-26 2019 6Y1V          59  08     FG1GW         59  08     1
QSO: 14306 PH 2008-10-26 2020 6Y1V          59  08     OE7FMH        59  15     0
QSO: 14306 PH 2008-10-26 2020 6Y1V          59  08     KA3MLU        59  05     0
QSO: 14306 PH 2008-10-26 2021 6Y1V          59  08     N4VV          59  04     0
QSO: 14306 PH 2008-10-26 2021 6Y1V          59  08     OE3GSA        59  15     0
QSO: 14306 PH 2008-10-26 2021 6Y1V          59  08     WB0TSR        59  04     0
QSO: 14306 PH 2008-10-26 2022 6Y1V          59  08     W3BEE         59  05     0
QSO: 14306 PH 2008-10-26 2022 6Y1V          59  08     WA2UBK        59  05     0
QSO:  7159 PH 2008-10-26 2024 6Y1V          59  08     KA4VGE        59  05     1
QSO: 14301 PH 2008-10-26 2024 6Y1V          59  08     VE3RCN        59  04     0
QSO: 14301 PH 2008-10-26 2025 6Y1V          59  08     YK9Y          59  20     0
QSO: 14301 PH 2008-10-26 2025 6Y1V          59  08     K1XV          59  05     0
QSO: 14301 PH 2008-10-26 2025 6Y1V          59  08     W2AW          59  05     0
QSO: 14301 PH 2008-10-26 2025 6Y1V          59  08     K1AC          59  05     0
QSO: 14301 PH 2008-10-26 2025 6Y1V          59  08     K7CS          59  05     0
QSO: 14301 PH 2008-10-26 2026 6Y1V          59  08     N3SEO         59  05     0
QSO: 14334 PH 2008-10-26 2029 6Y1V          59  08     KG4BEK        59  05     0
QSO: 14334 PH 2008-10-26 2029 6Y1V          59  08     AB4A          59  04     0
QSO: 14334 PH 2008-10-26 2030 6Y1V          59  08     WA0YGI        59  04     0
QSO: 14334 PH 2008-10-26 2030 6Y1V          59  08     W7TSQ         59  03     0
QSO: 14334 PH 2008-10-26 2030 6Y1V          59  08     W1KQ          59  05     0
QSO: 14334 PH 2008-10-26 2030 6Y1V          59  08     KC7EKU        59  05     0
QSO: 14334 PH 2008-10-26 2031 6Y1V          59  08     W4SED         59  04     0
QSO: 14334 PH 2008-10-26 2031 6Y1V          59  08     9K2K          59  21     0
QSO: 14334 PH 2008-10-26 2031 6Y1V          59  08     N4NAB         59  05     0
QSO: 14334 PH 2008-10-26 2031 6Y1V          59  08     N2ED          59  05     0
QSO: 14334 PH 2008-10-26 2032 6Y1V          59  08     N2IC          59  04     0
QSO: 14334 PH 2008-10-26 2032 6Y1V          59  08     W4DTA         59  05     0
QSO: 14334 PH 2008-10-26 2032 6Y1V          59  08     KS1J          59  05     0
QSO: 14334 PH 2008-10-26 2033 6Y1V          59  08     N6WK          59  03     0
QSO: 14334 PH 2008-10-26 2033 6Y1V          59  08     OK2DA         59  15     0
QSO: 14334 PH 2008-10-26 2033 6Y1V          59  08     KQ8D          59  04     0
QSO: 14334 PH 2008-10-26 2034 6Y1V          59  08     K1SAS         59  05     0
QSO:  7206 PH 2008-10-26 2034 6Y1V          59  08     KR4OW         59  05     1
QSO: 14334 PH 2008-10-26 2034 6Y1V          59  08     KB3RBC        59  05     0
QSO: 14334 PH 2008-10-26 2034 6Y1V          59  08     KB2UZY        59  05     0
QSO: 14334 PH 2008-10-26 2034 6Y1V          59  08     W2LK          59  05     0
QSO:  7206 PH 2008-10-26 2035 6Y1V          59  08     WA3EKL        59  05     1
QSO: 14334 PH 2008-10-26 2035 6Y1V          59  08     NA4C          59  04     0
QSO: 14334 PH 2008-10-26 2035 6Y1V          59  08     NS4L          59  05     0
QSO: 14334 PH 2008-10-26 2035 6Y1V          59  08     KE1F          59  05     0
QSO: 14334 PH 2008-10-26 2035 6Y1V          59  08     N2CK          59  05     0
QSO: 14334 PH 2008-10-26 2036 6Y1V          59  08     E71A          59  15     0
QSO: 14334 PH 2008-10-26 2036 6Y1V          59  08     NU8L          59  04     0
QSO: 14334 PH 2008-10-26 2036 6Y1V          59  08     WD6GFF        59  03     0
QSO: 14334 PH 2008-10-26 2037 6Y1V          59  08     N1RFB         59  05     0
QSO: 14334 PH 2008-10-26 2037 6Y1V          59  08     IW4BLZ        59  15     0
QSO: 14334 PH 2008-10-26 2037 6Y1V          59  08     KN3X          59  05     0
QSO: 14334 PH 2008-10-26 2038 6Y1V          59  08     W0YZZ         59  05     0
QSO: 14334 PH 2008-10-26 2039 6Y1V          59  08     IK2PZQ        59  15     0
QSO: 14334 PH 2008-10-26 2039 6Y1V          59  08     KB1W          59  05     0
QSO: 14334 PH 2008-10-26 2039 6Y1V          59  08     N8GJK         59  04     0
QSO: 14334 PH 2008-10-26 2039 6Y1V          59  08     KA1HD         59  05     0
QSO: 14334 PH 2008-10-26 2039 6Y1V          59  08     KA8Q          59  05     0
QSO: 14334 PH 2008-10-26 2040 6Y1V          59  08     K4HA          59  05     0
QSO: 14334 PH 2008-10-26 2040 6Y1V          59  08     K2XT          59  05     0
QSO: 14334 PH 2008-10-26 2040 6Y1V          59  08     XE1BY         59  06     0
QSO: 14334 PH 2008-10-26 2040 6Y1V          59  08     W4TBB         59  05     0
QSO: 14334 PH 2008-10-26 2041 6Y1V          59  08     VA3EC         59  04     0
QSO: 14334 PH 2008-10-26 2041 6Y1V          59  08     AM8A          59  33     0
QSO: 14334 PH 2008-10-26 2041 6Y1V          59  08     W8TE          59  04     0
QSO: 14334 PH 2008-10-26 2042 6Y1V          59  08     IR9Y          59  15     0
QSO: 14334 PH 2008-10-26 2042 6Y1V          59  08     AA2DC         59  05     0
QSO: 14334 PH 2008-10-26 2043 6Y1V          59  08     K9OR          59  04     0
QSO: 21298 PH 2008-10-26 2043 6Y1V          59  08     WX4G          59  05     1
QSO: 14334 PH 2008-10-26 2043 6Y1V          59  08     KD0CIU        59  04     0
QSO: 21298 PH 2008-10-26 2043 6Y1V          59  08     NE1B          59  05     1
QSO: 14334 PH 2008-10-26 2043 6Y1V          59  08     K4EDI         59  04     0
QSO: 21298 PH 2008-10-26 2043 6Y1V          59  08     VE3IAE        59  04     1
QSO: 21298 PH 2008-10-26 2043 6Y1V          59  08     N1EU          59  05     1
QSO: 14334 PH 2008-10-26 2044 6Y1V          59  08     ND3R          59  05     0
QSO: 21298 PH 2008-10-26 2044 6Y1V          59  08     VE2CPD        59  05     1
QSO: 14334 PH 2008-10-26 2044 6Y1V          59  08     K8TS          59  04     0
QSO: 14334 PH 2008-10-26 2044 6Y1V          59  08     K6LRN         59  03     0
QSO: 21298 PH 2008-10-26 2044 6Y1V          59  08     VA2WDQ        59  05     1
QSO: 21298 PH 2008-10-26 2044 6Y1V          59  08     VE2DC         59  05     1
QSO: 21298 PH 2008-10-26 2045 6Y1V          59  08     K9LA          59  04     1
QSO: 14334 PH 2008-10-26 2045 6Y1V          59  08     N8HKU         59  04     0
QSO: 21298 PH 2008-10-26 2045 6Y1V          59  08     KA4VDF        59  05     1
QSO: 21298 PH 2008-10-26 2045 6Y1V          59  08     K4RYW         59  04     1
QSO: 14334 PH 2008-10-26 2046 6Y1V          59  08     XE1VY         59  06     0
QSO: 14334 PH 2008-10-26 2046 6Y1V          59  08     W9JA          59  04     0
QSO: 21298 PH 2008-10-26 2046 6Y1V          59  08     WB1EDI        59  05     1
QSO: 21298 PH 2008-10-26 2046 6Y1V          59  08     K7OM          59  05     1
QSO: 21298 PH 2008-10-26 2046 6Y1V          59  08     NE1F          59  05     1
QSO: 21298 PH 2008-10-26 2047 6Y1V          59  08     K8JA          59  04     1
QSO: 14334 PH 2008-10-26 2047 6Y1V          59  08     W9THD         59  04     0
QSO: 21298 PH 2008-10-26 2047 6Y1V          59  08     N4CW/1        59  05     1
QSO: 14334 PH 2008-10-26 2047 6Y1V          59  08     VE3RWA        59  04     0
QSO: 14334 PH 2008-10-26 2048 6Y1V          59  08     WB0TRA        59  04     0
QSO: 21298 PH 2008-10-26 2048 6Y1V          59  08     VE3EL         59  04     1
QSO: 21298 PH 2008-10-26 2048 6Y1V          59  08     W9MU          59  04     1
QSO: 21298 PH 2008-10-26 2048 6Y1V          59  08     K7TD          59  04     1
QSO: 14334 PH 2008-10-26 2048 6Y1V          59  08     W4/M0BUE      59  05     0
QSO: 21298 PH 2008-10-26 2048 6Y1V          59  08     N9UPU         59  04     1
QSO: 14334 PH 2008-10-26 2049 6Y1V          59  08     NW7O          59  04     0
QSO: 21298 PH 2008-10-26 2049 6Y1V          59  08     KE4HOB        59  05     1
QSO: 14334 PH 2008-10-26 2049 6Y1V          59  08     VK4WR         59  30     0
QSO: 14334 PH 2008-10-26 2050 6Y1V          59  08     VK4MA         59  30     0
QSO: 21298 PH 2008-10-26 2050 6Y1V          59  08     KC9KVU        59  04     1
QSO: 14334 PH 2008-10-26 2050 6Y1V          59  08     AF6EV         59  03     0
QSO: 14334 PH 2008-10-26 2050 6Y1V          59  08     N8KOJ         59  04     0
QSO: 21298 PH 2008-10-26 2051 6Y1V          59  08     W1BYH         59  05     1
QSO: 21298 PH 2008-10-26 2051 6Y1V          59  08     KW0V          59  04     1
QSO: 21298 PH 2008-10-26 2051 6Y1V          59  08     W9ILY         59  04     1
QSO: 21298 PH 2008-10-26 2052 6Y1V          59  08     VE9ML         59  05     1
QSO: 21298 PH 2008-10-26 2052 6Y1V          59  08     VE3FDT        59  04     1
QSO: 14334 PH 2008-10-26 2052 6Y1V          59  08     KR0K          59  05     0
QSO: 14334 PH 2008-10-26 2052 6Y1V          59  08     NG2P          59  05     0
QSO: 14334 PH 2008-10-26 2052 6Y1V          59  08     F4CPD         59  14     0
QSO: 21298 PH 2008-10-26 2053 6Y1V          59  08     WA4CEM        59  05     1
QSO: 21298 PH 2008-10-26 2053 6Y1V          59  08     NN4F          59  05     1
QSO: 14334 PH 2008-10-26 2053 6Y1V          59  08     N0KK          59  04     0
QSO: 14334 PH 2008-10-26 2053 6Y1V          59  08     W7YOW         59  03     0
QSO: 21298 PH 2008-10-26 2053 6Y1V          59  08     VA3ARS        59  04     1
QSO: 21298 PH 2008-10-26 2053 6Y1V          59  08     K2FU          59  05     1
QSO: 14334 PH 2008-10-26 2053 6Y1V          59  08     K8RMC         59  04     0
QSO: 14334 PH 2008-10-26 2053 6Y1V          59  08     AB0RX         59  04     0
QSO: 14334 PH 2008-10-26 2054 6Y1V          59  08     W3GK          59  05     0
QSO: 21298 PH 2008-10-26 2054 6Y1V          59  08     KA0KRW        59  04     1
QSO: 21298 PH 2008-10-26 2055 6Y1V          59  08     K9FWH         59  04     1
QSO: 21298 PH 2008-10-26 2055 6Y1V          59  08     WO9Z          59  04     1
QSO: 21298 PH 2008-10-26 2055 6Y1V          59  08     KC9CDW        59  04     1
QSO: 21298 PH 2008-10-26 2056 6Y1V          59  08     XE1ZVO        59  06     1
QSO: 14334 PH 2008-10-26 2056 6Y1V          59  08     F5KAR/P       59  14     0
QSO: 14334 PH 2008-10-26 2056 6Y1V          59  08     NN4F          59  05     0
QSO: 14334 PH 2008-10-26 2056 6Y1V          59  08     N3RW          59  05     0
QSO: 21298 PH 2008-10-26 2056 6Y1V          59  08     PY6KW         59  11     1
QSO: 14334 PH 2008-10-26 2056 6Y1V          59  08     W4EE          59  05     0
QSO: 14334 PH 2008-10-26 2057 6Y1V          59  08     VP9/K3IRV     59  05     0
QSO: 14334 PH 2008-10-26 2057 6Y1V          59  08     K2XF          59  05     0
QSO: 21298 PH 2008-10-26 2057 6Y1V          59  08     KC4VT         59  05     1
QSO: 14334 PH 2008-10-26 2058 6Y1V          59  08     K6XX          59  03     0
QSO: 21298 PH 2008-10-26 2058 6Y1V          59  08     K8MEG         59  04     1
QSO: 14334 PH 2008-10-26 2058 6Y1V          59  08     K6YRA         59  03     0
QSO: 14334 PH 2008-10-26 2058 6Y1V          59  08     KC2NB         59  05     0
QSO: 21298 PH 2008-10-26 2100 6Y1V          59  08     VE3OX         59  04     1
QSO: 21298 PH 2008-10-26 2100 6Y1V          59  08     N9MW          59  04     1
QSO: 21298 PH 2008-10-26 2100 6Y1V          59  08     WA3BTA        59  05     1
QSO: 21298 PH 2008-10-26 2101 6Y1V          59  08     N9QX          59  04     1
QSO: 14334 PH 2008-10-26 2101 6Y1V          59  08     W3LJ          59  05     0
QSO: 14334 PH 2008-10-26 2101 6Y1V          59  08     DK9IP         59  14     0
QSO: 21298 PH 2008-10-26 2101 6Y1V          59  08     WB9LZR        59  04     1
QSO: 14334 PH 2008-10-26 2101 6Y1V          59  08     KC2COB        59  05     0
QSO: 14334 PH 2008-10-26 2102 6Y1V          59  08     K0BUD         59  04     0
QSO: 14334 PH 2008-10-26 2102 6Y1V          59  08     K9QVB         59  04     0
QSO: 14334 PH 2008-10-26 2103 6Y1V          59  08     DM1A          59  14     0
QSO: 14334 PH 2008-10-26 2103 6Y1V          59  08     KC8XA         59  04     0
QSO: 21316 PH 2008-10-26 2103 6Y1V          59  08     ZM1K          59  32     1
QSO: 14334 PH 2008-10-26 2103 6Y1V          59  08     K9ACX         59  04     0
QSO: 14334 PH 2008-10-26 2104 6Y1V          59  08     WE9R          59  04     0
QSO: 14334 PH 2008-10-26 2104 6Y1V          59  08     VA3NR         59  04     0
QSO: 14334 PH 2008-10-26 2105 6Y1V          59  08     VE3GIN        59  04     0
QSO: 14334 PH 2008-10-26 2105 6Y1V          59  08     WA2MCR        59  05     0
QSO: 14334 PH 2008-10-26 2105 6Y1V          59  08     WB0N          59  04     0
QSO: 21295 PH 2008-10-26 2106 6Y1V          59  08     KH7DX         59  31     1
QSO: 14334 PH 2008-10-26 2106 6Y1V          59  08     KB3LIX        59  05     0
QSO: 14334 PH 2008-10-26 2107 6Y1V          59  08     NR3X          59  05     0
QSO: 14334 PH 2008-10-26 2107 6Y1V          59  08     W0ZQ          59  04     0
QSO: 14334 PH 2008-10-26 2108 6Y1V          59  08     AM1A          59  14     0
QSO: 14334 PH 2008-10-26 2108 6Y1V          59  08     K3ISH         59  05     0
QSO: 14334 PH 2008-10-26 2108 6Y1V          59  08     WK5X          59  05     0
QSO: 14334 PH 2008-10-26 2108 6Y1V          59  08     WB8RFB        59  05     0
QSO: 14334 PH 2008-10-26 2108 6Y1V          59  08     F4CPD         59  14     0
QSO: 14334 PH 2008-10-26 2109 6Y1V          59  08     W4QN          59  05     0
QSO: 14334 PH 2008-10-26 2109 6Y1V          59  08     HD5J          59  10     0
QSO: 14334 PH 2008-10-26 2109 6Y1V          59  08     AC7JJN        59  03     0
QSO: 14334 PH 2008-10-26 2109 6Y1V          59  08     N7YX          59  03     0
QSO: 21327 PH 2008-10-26 2110 6Y1V          59  08     KE4VXC        59  05     1
QSO: 21327 PH 2008-10-26 2110 6Y1V          59  08     N9TF          59  04     1
QSO: 14334 PH 2008-10-26 2110 6Y1V          59  08     XE1YYD        59  06     0
QSO: 21327 PH 2008-10-26 2110 6Y1V          59  08     XE2YWH        59  06     1
QSO: 14334 PH 2008-10-26 2110 6Y1V          59  08     K2RMA         59  05     0
QSO: 21327 PH 2008-10-26 2110 6Y1V          59  08     K0BO          59  04     1
QSO: 14334 PH 2008-10-26 2110 6Y1V          59  08     KD9MS         59  04     0
