START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 14060 CW 2019-02-17 1636 K3LR 599 PA EA7GV 599 150 0
QSO: 14003 CW 2019-02-17 1636 K3LR 599 PA DF3SM 599 5 0
QSO: 14052 CW 2019-02-17 1638 K3LR 599 PA DK5WN 599 100 0
QSO: 14003 CW 2019-02-17 1640 K3LR 599 PA IK2XSL 599 100 0
QSO: 14003 CW 2019-02-17 1641 K3LR 599 PA HA8ES 599 60 0
QSO: 14003 CW 2019-02-17 1642 K3LR 599 PA OM5NA 599 100 0
QSO: 21001 CW 2019-02-17 1643 K3LR 599 PA DJ4WT 599 100 0
QSO: 14033 CW 2019-02-17 1643 K3LR 599 PA IW2MZX 599 500 0
QSO: 14010 CW 2019-02-17 1645 K3LR 599 PA LA1K 599 KW 0
QSO: 14003 CW 2019-02-17 1646 K3LR 599 PA DK5SF 599 100 0
QSO: 14003 CW 2019-02-17 1647 K3LR 599 PA I0UYI 599 100 0
QSO: 14003 CW 2019-02-17 1648 K3LR 599 PA DL2YMR 599 100 0
QSO: 14014 CW 2019-02-17 1649 K3LR 599 PA GM7WCO 599 100 0
QSO: 21001 CW 2019-02-17 1649 K3LR 599 PA HB9BXE 599 100 0
QSO: 14003 CW 2019-02-17 1649 K3LR 599 PA YT2U 599 100 0
QSO: 14003 CW 2019-02-17 1651 K3LR 599 PA 9A3KG 599 100 0
QSO: 14003 CW 2019-02-17 1651 K3LR 599 PA OK7AN 599 100 0
QSO: 14099 CW 2019-02-17 1652 K3LR 599 PA EI4II 599 100 0
QSO: 14003 CW 2019-02-17 1653 K3LR 599 PA SP2MHC 599 100 0
QSO: 14003 CW 2019-02-17 1653 K3LR 599 PA DD4DA 599 KW 0
QSO: 14072 CW 2019-02-17 1653 K3LR 599 PA DL3AZ 599 100 0
QSO: 14081 CW 2019-02-17 1655 K3LR 599 PA OZ7D 599 100 0
QSO: 14003 CW 2019-02-17 1657 K3LR 599 PA YT5N 599 100 0
QSO: 14003 CW 2019-02-17 1658 K3LR 599 PA WP3E 599 100 0
QSO: 14003 CW 2019-02-17 1659 K3LR 599 PA OZ5UR 599 100 0
QSO: 21001 CW 2019-02-17 1704 K3LR 599 PA VP8NO 599 400 0
QSO: 14003 CW 2019-02-17 1704 K3LR 599 PA IK5NXB 599 100 0
QSO: 14003 CW 2019-02-17 1705 K3LR 599 PA DL7UDA 599 750 0
QSO: 14003 CW 2019-02-17 1706 K3LR 599 PA VP8NO 599 400 0
QSO: 14003 CW 2019-02-17 1706 K3LR 599 PA PD1B 599 25 0
QSO: 14003 CW 2019-02-17 1707 K3LR 599 PA DF8JD 599 100 0
QSO: 14003 CW 2019-02-17 1709 K3LR 599 PA OK5OK 599 100 0
QSO: 14003 CW 2019-02-17 1709 K3LR 599 PA F5PBM 599 100 0
QSO: 28017 CW 2019-02-17 1710 K3LR 599 PA LU1DZ 599 500 0
QSO: 14003 CW 2019-02-17 1711 K3LR 599 PA OZ7D 599 100 0
QSO: 14003 CW 2019-02-17 1712 K3LR 599 PA ON7HLU 599 KW 0
QSO: 14003 CW 2019-02-17 1712 K3LR 599 PA TM6X 599 500 0
QSO: 14019 CW 2019-02-17 1713 K3LR 599 PA DF9LJ 599 KW 0
QSO: 14003 CW 2019-02-17 1713 K3LR 599 PA E74UK 599 100 0
QSO: 14003 CW 2019-02-17 1713 K3LR 599 PA DJ5IW 599 KW 0
QSO: 14003 CW 2019-02-17 1714 K3LR 599 PA DF8VO 599 500 0
QSO: 14120 CW 2019-02-17 1716 K3LR 599 PA EA9EU 599 80 0
QSO: 14003 CW 2019-02-17 1716 K3LR 599 PA GM0EUL 599 2 0
QSO: 14003 CW 2019-02-17 1717 K3LR 599 PA PE1F 599 100 0
QSO: 14003 CW 2019-02-17 1718 K3LR 599 PA ON7HLU 599 KW 0
QSO: 14003 CW 2019-02-17 1720 K3LR 599 PA IZ1ANU 599 100 0
QSO: 14003 CW 2019-02-17 1720 K3LR 599 PA DJ1YFK 599 5 0
QSO: 28021 CW 2019-02-17 1721 K3LR 599 PA PY3KN 599 100 0
QSO: 14003 CW 2019-02-17 1721 K3LR 599 PA OK1MDK 599 100 0
QSO: 14003 CW 2019-02-17 1723 K3LR 599 PA OK1AOU 599 100 0
QSO: 14003 CW 2019-02-17 1726 K3LR 599 PA EA1WX 599 KW 0
QSO: 14003 CW 2019-02-17 1727 K3LR 599 PA IK2NUX 599 100 0
QSO: 14003 CW 2019-02-17 1730 K3LR 599 PA F8NUH 599 70 0
QSO: 14003 CW 2019-02-17 1731 K3LR 599 PA 9A5ST 599 100 0
QSO: 14003 CW 2019-02-17 1732 K3LR 599 PA EA7MT 599 100 0
QSO: 14000 CW 2019-02-17 1733 K3LR 599 PA DC4A 599 KW 0
QSO: 14003 CW 2019-02-17 1734 K3LR 599 PA EF5R 599 KW 0
QSO: 21001 CW 2019-02-17 1735 K3LR 599 PA 3DA0AQ 559 25 0
QSO: 14003 CW 2019-02-17 1735 K3LR 599 PA F6BYZ 599 100 0
QSO: 14003 CW 2019-02-17 1738 K3LR 599 PA IK5AMB 599 100 0
QSO: 14003 CW 2019-02-17 1739 K3LR 599 PA IU6AIG 599 100 0
QSO: 14003 CW 2019-02-17 1741 K3LR 599 PA IC8FBU 599 100 0
QSO: 14003 CW 2019-02-17 1748 K3LR 599 PA SA3CJE 599 100 0
QSO: 14003 CW 2019-02-17 1751 K3LR 599 PA G3YFE 599 100 0
QSO: 14003 CW 2019-02-17 1753 K3LR 599 PA PE1BQE 599 40 0
QSO: 14003 CW 2019-02-17 1755 K3LR 599 PA DD2CW 599 500 0
QSO: 21044 CW 2019-02-17 1756 K3LR 599 PA TF3SG 599 KW 0
QSO: 14003 CW 2019-02-17 1757 K3LR 599 PA ON6AT 599 100 0
QSO: 14003 CW 2019-02-17 1757 K3LR 599 PA IC8FBU 599 100 0
QSO: 14045 CW 2019-02-17 1804 K3LR 599 PA IC8TEM 599 500 0
QSO: 14003 CW 2019-02-17 1808 K3LR 599 PA OH3JF 599 KW 0
QSO: 14003 CW 2019-02-17 1810 K3LR 599 PA OP4A 599 100 0
QSO: 14003 CW 2019-02-17 1811 K3LR 599 PA EA3WX 599 100 0
QSO: 14003 CW 2019-02-17 1816 K3LR 599 PA G0LHZ 599 100 0
QSO: 7000 CW 2019-02-17 1817 K3LR 599 PA S57V 599 500 0
QSO: 14053 CW 2019-02-17 1818 K3LR 599 PA CO6HZ 599 100 0
QSO: 14003 CW 2019-02-17 1820 K3LR 599 PA M1DDD 599 400 0
QSO: 21025 CW 2019-02-17 1820 K3LR 599 PA HP3SS 599 KW 0
QSO: 14095 CW 2019-02-17 1820 K3LR 599 PA LU4HK 599 100 0
QSO: 7012 CW 2019-02-17 1821 K3LR 599 PA YO9IJP 599 400 0
QSO: 7012 CW 2019-02-17 1821 K3LR 599 PA OH2T 599 KW 0
QSO: 14003 CW 2019-02-17 1821 K3LR 599 PA DF5AN 599 100 0
QSO: 7012 CW 2019-02-17 1822 K3LR 599 PA DK6WL 599 KW 0
QSO: 21024 CW 2019-02-17 1824 K3LR 599 PA CM2XN 599 KW 0
QSO: 14003 CW 2019-02-17 1825 K3LR 599 PA TF3Y 599 500 0
QSO: 14003 CW 2019-02-17 1825 K3LR 599 PA SM2CEW 599 KW 0
QSO: 7012 CW 2019-02-17 1825 K3LR 599 PA I6WJB 599 300 0
QSO: 14003 CW 2019-02-17 1827 K3LR 599 PA SV1RUX 599 100 0
QSO: 7037 CW 2019-02-17 1828 K3LR 599 PA SN7Q 599 KW 0
QSO: 14003 CW 2019-02-17 1828 K3LR 599 PA F2YT 599 KW 0
QSO: 7012 CW 2019-02-17 1829 K3LR 599 PA UT3UV 599 200 0
QSO: 14006 CW 2019-02-17 1829 K3LR 599 PA ZS1C 599 KW 0
QSO: 7012 CW 2019-02-17 1830 K3LR 599 PA DD4DA 599 KW 0
QSO: 14003 CW 2019-02-17 1831 K3LR 599 PA OH1Z 599 KW 0
QSO: 14061 CW 2019-02-17 1832 K3LR 599 PA ZB2CW 599 100 0
QSO: 7012 CW 2019-02-17 1833 K3LR 599 PA LY2J 599 500 0
QSO: 14003 CW 2019-02-17 1835 K3LR 599 PA KH6Y 599 100 0
QSO: 7012 CW 2019-02-17 1836 K3LR 599 PA HB9AAZ 599 KW 0
QSO: 14057 CW 2019-02-17 1843 K3LR 599 PA CO6HZ 599 100 0
QSO: 7012 CW 2019-02-17 1844 K3LR 599 PA SM1NJC 599 KW 0
QSO: 7012 CW 2019-02-17 1845 K3LR 599 PA S53F 599 KW 0
QSO: 14003 CW 2019-02-17 1845 K3LR 599 PA 4X1VF 599 KW 0
QSO: 28029 CW 2019-02-17 1845 K3LR 599 PA LU6FLZ 599 100 0
QSO: 21036 CW 2019-02-17 1846 K3LR 599 PA FY5FY 599 500 0
QSO: 14003 CW 2019-02-17 1847 K3LR 599 PA EC5CR 599 5 0
QSO: 21027 CW 2019-02-17 1848 K3LR 599 PA PY2EX 599 KW 0
QSO: 7012 CW 2019-02-17 1849 K3LR 599 PA GM3WIJ 599 100 0
QSO: 21050 CW 2019-02-17 1850 K3LR 599 PA PU2NBI 599 LP 0
QSO: 7012 CW 2019-02-17 1852 K3LR 599 PA PA3DUU 599 100 0
QSO: 7012 CW 2019-02-17 1853 K3LR 599 PA DL7VMM 599 100 0
QSO: 21036 CW 2019-02-17 1854 K3LR 599 PA C6ANM 599 99 0
QSO: 21023 CW 2019-02-17 1855 K3LR 599 PA PY2RH 599 100 0
QSO: 7012 CW 2019-02-17 1856 K3LR 599 PA G4SGX 599 400 0
QSO: 7012 CW 2019-02-17 1857 K3LR 599 PA DM3XI 599 100 0
QSO: 7012 CW 2019-02-17 1858 K3LR 599 PA G3UJE 599 400 0
QSO: 7012 CW 2019-02-17 1904 K3LR 599 PA G4SGX 599 400 0
QSO: 7012 CW 2019-02-17 1906 K3LR 599 PA LZ1QI 599 100 0
QSO: 14049 CW 2019-02-17 1907 K3LR 599 PA EA7AYF 599 100 0
QSO: 7012 CW 2019-02-17 1908 K3LR 599 PA OK1SI 599 75 0
QSO: 7012 CW 2019-02-17 1910 K3LR 599 PA 4O3A 599 100 0
QSO: 7012 CW 2019-02-17 1911 K3LR 599 PA DL1DTL 599 500 0
QSO: 14003 CW 2019-02-17 1911 K3LR 599 PA ED7O 599 100 0
QSO: 14003 CW 2019-02-17 1914 K3LR 599 PA OH1LAR 599 KW 0
QSO: 7012 CW 2019-02-17 1915 K3LR 599 PA DL6SRD 599 200 0
QSO: 14032 CW 2019-02-17 1917 K3LR 599 PA LZ3ZZ 599 KW 0
QSO: 7012 CW 2019-02-17 1917 K3LR 599 PA DJ6OZ 599 100 0
QSO: 28028 CW 2019-02-17 1918 K3LR 599 PA OA4SS 599 150 0
QSO: 21046 CW 2019-02-17 1918 K3LR 599 PA OA4DX 599 100 0
QSO: 14003 CW 2019-02-17 1919 K3LR 599 PA IK8YDP 599 100 0
QSO: 7012 CW 2019-02-17 1919 K3LR 599 PA EA3PP 599 100 0
QSO: 7012 CW 2019-02-17 1921 K3LR 599 PA OE5GA 599 100 0
QSO: 14003 CW 2019-02-17 1922 K3LR 599 PA DK1NO 599 K 0
QSO: 21020 CW 2019-02-17 1923 K3LR 599 PA PV8DX 599 200 0
QSO: 7012 CW 2019-02-17 1924 K3LR 599 PA DM3F 599 100 0
QSO: 14016 CW 2019-02-17 1926 K3LR 599 PA IZ7XIB 599 100 0
QSO: 14052 CW 2019-02-17 1927 K3LR 599 PA YT2AAA 599 KW 0
QSO: 7027 CW 2019-02-17 1928 K3LR 599 PA IO3Y 599 500 0
QSO: 21030 CW 2019-02-17 1928 K3LR 599 PA KP2M 599 KW 0
QSO: 14003 CW 2019-02-17 1928 K3LR 599 PA TA1L 599 100 0
QSO: 7012 CW 2019-02-17 1930 K3LR 599 PA G3KMQ 599 100 0
QSO: 7012 CW 2019-02-17 1931 K3LR 599 PA S01WS 599 100 0
QSO: 14003 CW 2019-02-17 1933 K3LR 599 PA 4O3A 599 100 0
QSO: 7012 CW 2019-02-17 1933 K3LR 599 PA 4Z5ML 599 100 0
QSO: 7012 CW 2019-02-17 1933 K3LR 599 PA UT1V 599 200 0
QSO: 7012 CW 2019-02-17 1933 K3LR 599 PA R6AP 599 KW 0
QSO: 21001 CW 2019-02-17 1934 K3LR 599 PA PU2UJG 599 100 0
QSO: 7012 CW 2019-02-17 1935 K3LR 599 PA ED7O 599 100 0
QSO: 7045 CW 2019-02-17 1936 K3LR 599 PA RW3RN 599 KW 0
QSO: 7012 CW 2019-02-17 1936 K3LR 599 PA DL6NWA 599 100 0
QSO: 14003 CW 2019-02-17 1939 K3LR 599 PA NP4G 599 N9N 0
QSO: 14045 CW 2019-02-17 1941 K3LR 599 PA 5K2J 599 10 0
QSO: 21001 CW 2019-02-17 1942 K3LR 599 PA PY2VZ 599 100 0
QSO: 14003 CW 2019-02-17 1943 K3LR 599 PA YU7KMN 599 100 0
QSO: 21001 CW 2019-02-17 1943 K3LR 599 PA NP4G 599 N9N 0
QSO: 7012 CW 2019-02-17 1943 K3LR 599 PA SQ9FMU 599 100 0
QSO: 7012 CW 2019-02-17 1946 K3LR 599 PA DL6NBS 599 100 0
QSO: 7012 CW 2019-02-17 1948 K3LR 599 PA HG6Y 599 K 0
QSO: 14003 CW 2019-02-17 1949 K3LR 599 PA IT9CKA 599 100 0
QSO: 7012 CW 2019-02-17 1949 K3LR 599 PA DJ2BC 599 100 0
QSO: 14048 CW 2019-02-17 1950 K3LR 599 PA KL2SB 599 300 0
QSO: 7012 CW 2019-02-17 1951 K3LR 599 PA OM5NA 599 100 0
QSO: 7012 CW 2019-02-17 1952 K3LR 599 PA DG1KJG 599 100 0
QSO: 7012 CW 2019-02-17 1953 K3LR 599 PA EA4OR 599 KW 0
QSO: 7012 CW 2019-02-17 1953 K3LR 599 PA EA1WX 599 KW 0
QSO: 7012 CW 2019-02-17 1954 K3LR 599 PA SQ9DXN 599 500 0
QSO: 21001 CW 2019-02-17 1954 K3LR 599 PA PY4ZO 599 100 0
QSO: 7012 CW 2019-02-17 1958 K3LR 599 PA OK2BYW 599 100 0
QSO: 14035 CW 2019-02-17 1958 K3LR 599 PA KP2M 599 KW 0
QSO: 28034 CW 2019-02-17 1958 K3LR 599 PA PY2FRQ 599 K 0
QSO: 14003 CW 2019-02-17 1959 K3LR 599 PA SM2BLY 599 200 0
QSO: 7012 CW 2019-02-17 1959 K3LR 599 PA SP9ENV 599 100 0
QSO: 7012 CW 2019-02-17 2000 K3LR 599 PA DL1AVF 599 100 0
QSO: 14003 CW 2019-02-17 2001 K3LR 599 PA LA7IM 599 100 0
QSO: 7012 CW 2019-02-17 2002 K3LR 599 PA UY7LM 599 10 0
QSO: 7012 CW 2019-02-17 2004 K3LR 599 PA DL7VHP 599 100 0
QSO: 7012 CW 2019-02-17 2006 K3LR 599 PA OK2PLJ 599 100 0
QSO: 7012 CW 2019-02-17 2007 K3LR 599 PA DJ9SN 599 100 0
QSO: 7019 CW 2019-02-17 2007 K3LR 599 PA HA8VV 599 KW 0
QSO: 21001 CW 2019-02-17 2008 K3LR 599 PA PU4YJS 599 100 0
QSO: 7012 CW 2019-02-17 2008 K3LR 599 PA DL3AZ 599 100 0
QSO: 28022 CW 2019-02-17 2008 K3LR 599 PA PY2EX 599 KW 0
QSO: 14003 CW 2019-02-17 2008 K3LR 599 PA F5ROX 599 100 0
QSO: 7012 CW 2019-02-17 2010 K3LR 599 PA DF9GH 599 80 0
QSO: 14000 CW 2019-02-17 2010 K3LR 599 PA IZ3GOA 599 500 0
QSO: 21018 CW 2019-02-17 2011 K3LR 599 PA VE3VSM/HR9 599 100 0
QSO: 7012 CW 2019-02-17 2013 K3LR 599 PA F4FCE 599 100 0
QSO: 7012 CW 2019-02-17 2013 K3LR 599 PA EC5CR 599 5 0
QSO: 21001 CW 2019-02-17 2013 K3LR 599 PA HK1X 599 100 0
QSO: 14049 CW 2019-02-17 2013 K3LR 599 PA GI0LDI 599 200 0
QSO: 7012 CW 2019-02-17 2013 K3LR 599 PA F5MNK 599 500 0
QSO: 21037 CW 2019-02-17 2014 K3LR 599 PA YW6CQ 599 KW 0
QSO: 7012 CW 2019-02-17 2014 K3LR 599 PA OR0A 599 KW 0
QSO: 7012 CW 2019-02-17 2015 K3LR 599 PA UA6CT 599 KW 0
QSO: 7012 CW 2019-02-17 2015 K3LR 599 PA DJ8UL 599 100 0
QSO: 7012 CW 2019-02-17 2016 K3LR 599 PA EA1AER 599 5 0
QSO: 7030 CW 2019-02-17 2016 K3LR 599 PA RT5K 599 KW 0
QSO: 7012 CW 2019-02-17 2017 K3LR 599 PA DL2MHO 599 100 0
QSO: 7012 CW 2019-02-17 2019 K3LR 599 PA DK0MN 599 100 0
QSO: 7012 CW 2019-02-17 2021 K3LR 599 PA F8DGY 599 500 0
QSO: 7012 CW 2019-02-17 2021 K3LR 599 PA EA8RP 599 KW 0
QSO: 14035 CW 2019-02-17 2022 K3LR 599 PA SV1DKD 599 500 0
QSO: 14052 CW 2019-02-17 2023 K3LR 599 PA IO3Y 599 500 0
QSO: 7012 CW 2019-02-17 2024 K3LR 599 PA PA1LIO 599 50 0
QSO: 14003 CW 2019-02-17 2025 K3LR 599 PA YU1KT 599 100 0
QSO: 7012 CW 2019-02-17 2027 K3LR 599 PA DJ9SO 599 100 0
QSO: 14057 CW 2019-02-17 2027 K3LR 599 PA PV8DX 599 200 0
QSO: 21044 CW 2019-02-17 2027 K3LR 599 PA PY5ZW 599 100 0
QSO: 7012 CW 2019-02-17 2027 K3LR 599 PA R6CC 599 KW 0
QSO: 7012 CW 2019-02-17 2027 K3LR 599 PA G2X 599 100 0
QSO: 7012 CW 2019-02-17 2030 K3LR 599 PA PA3GLH 599 100 0
QSO: 21001 CW 2019-02-17 2030 K3LR 599 PA PY2TI 599 100 0
QSO: 7012 CW 2019-02-17 2032 K3LR 599 PA DL1WA 599 100 0
QSO: 7012 CW 2019-02-17 2034 K3LR 599 PA M4X 599 100 0
QSO: 7012 CW 2019-02-17 2034 K3LR 599 PA UA6G 599 KW 0
QSO: 14046 CW 2019-02-17 2034 K3LR 599 PA OA4DX 599 100 0
QSO: 7012 CW 2019-02-17 2035 K3LR 599 PA DL8WN 599 100 0
QSO: 7012 CW 2019-02-17 2037 K3LR 599 PA S52R 599 100 0
QSO: 14029 CW 2019-02-17 2039 K3LR 599 PA I2WIJ 599 500 0
QSO: 7012 CW 2019-02-17 2039 K3LR 599 PA M7T 599 400 0
QSO: 7012 CW 2019-02-17 2042 K3LR 599 PA PA0ZAV 599 5 0
QSO: 7012 CW 2019-02-17 2044 K3LR 599 PA G4DYC 599 100 0
QSO: 21001 CW 2019-02-17 2044 K3LR 599 PA PU2NBI 599 LP 0
QSO: 7012 CW 2019-02-17 2045 K3LR 599 PA GI3OQR 599 400 0
QSO: 7012 CW 2019-02-17 2046 K3LR 599 PA UW5U 599 100 0
QSO: 7012 CW 2019-02-17 2046 K3LR 599 PA HA0NAR 599 KW 0
QSO: 7012 CW 2019-02-17 2047 K3LR 599 PA S57AL 599 KW 0
QSO: 7012 CW 2019-02-17 2047 K3LR 599 PA PA2TA 599 80 0
QSO: 14032 CW 2019-02-17 2048 K3LR 599 PA MI0WWB 599 80 0
QSO: 7063 CW 2019-02-17 2048 K3LR 599 PA F2YT 599 KW 0
QSO: 7012 CW 2019-02-17 2049 K3LR 599 PA IK2EAD 599 5 0
QSO: 7012 CW 2019-02-17 2050 K3LR 599 PA S54X 599 100 0
QSO: 7072 CW 2019-02-17 2051 K3LR 599 PA YT2AAA 599 KW 0
QSO: 7012 CW 2019-02-17 2051 K3LR 599 PA SV1AER 599 400 0
QSO: 14032 CW 2019-02-17 2052 K3LR 599 PA F8AUF 599 100 0
QSO: 7012 CW 2019-02-17 2052 K3LR 599 PA F5JFU 599 400 0
QSO: 7012 CW 2019-02-17 2056 K3LR 599 PA IZ5MOQ 599 300 0
QSO: 7012 CW 2019-02-17 2057 K3LR 599 PA DJ7EC 599 100 0
QSO: 21001 CW 2019-02-17 2058 K3LR 599 PA XE1HG 599 5 0
QSO: 14032 CW 2019-02-17 2059 K3LR 599 PA IZ2DJP 599 5 0
QSO: 7018 CW 2019-02-17 2100 K3LR 599 PA M0ORD 599 400 0
QSO: 14017 CW 2019-02-17 2101 K3LR 599 PA PY2EX 599 KW 0
QSO: 7012 CW 2019-02-17 2101 K3LR 599 PA DJ5QE 599 100 0
QSO: 7012 CW 2019-02-17 2101 K3LR 599 PA DL9MWG 599 100 0
QSO: 7012 CW 2019-02-17 2102 K3LR 599 PA YU1KT 599 100 0
QSO: 7012 CW 2019-02-17 2103 K3LR 599 PA IW1CHX 599 500 0
QSO: 7015 CW 2019-02-17 2103 K3LR 599 PA SV1DKD 599 500 0
QSO: 7012 CW 2019-02-17 2103 K3LR 599 PA PA4MRS 599 200 0
QSO: 7012 CW 2019-02-17 2104 K3LR 599 PA IK2UZQ 599 5 0
QSO: 7012 CW 2019-02-17 2104 K3LR 599 PA G3ZRJ 599 100 0
QSO: 14020 CW 2019-02-17 2105 K3LR 599 PA PY2XV 599 KW 0
QSO: 7012 CW 2019-02-17 2107 K3LR 599 PA OK1AGE 599 100 0
QSO: 7012 CW 2019-02-17 2107 K3LR 599 PA UA6AUA 599 100 0
QSO: 7012 CW 2019-02-17 2109 K3LR 599 PA US5VX 599 005 0
QSO: 7012 CW 2019-02-17 2109 K3LR 599 PA HA8VX 599 100 0
QSO: 14061 CW 2019-02-17 2109 K3LR 599 PA XE2I 599 100 0
QSO: 7012 CW 2019-02-17 2111 K3LR 599 PA HA8CQ 599 100 0
QSO: 7012 CW 2019-02-17 2111 K3LR 599 PA TA4MA 599 100 0
QSO: 7012 CW 2019-02-17 2112 K3LR 599 PA IK1YDB 599 500 0
QSO: 7012 CW 2019-02-17 2112 K3LR 599 PA DK3WE 599 100 0
QSO: 14032 CW 2019-02-17 2113 K3LR 599 PA GM1KNP 599 100 0
QSO: 7012 CW 2019-02-17 2116 K3LR 599 PA DF6QB 599 100 0
QSO: 7073 CW 2019-02-17 2118 K3LR 599 PA YU1XA 599 100 0
QSO: 14033 CW 2019-02-17 2119 K3LR 599 PA PY2MIA 599 100 0
QSO: 3500 CW 2019-02-17 2119 K3LR 599 PA F5SQM 599 KW 0
QSO: 7099 CW 2019-02-17 2120 K3LR 599 PA UZ5P 599 200 0
QSO: 7012 CW 2019-02-17 2120 K3LR 599 PA EA4FL 599 100 0
QSO: 7012 CW 2019-02-17 2121 K3LR 599 PA OM3IAG 599 5 0
QSO: 7012 CW 2019-02-17 2123 K3LR 599 PA IN3KMY 599 100 0
QSO: 7012 CW 2019-02-17 2123 K3LR 599 PA YO8TTT 599 100 0
QSO: 7012 CW 2019-02-17 2124 K3LR 599 PA IN3ELX 599 200 0
QSO: 7012 CW 2019-02-17 2127 K3LR 599 PA SD1A 599 800 0
QSO: 14044 CW 2019-02-17 2128 K3LR 599 PA JA9LJS 599 KW 0
QSO: 7012 CW 2019-02-17 2129 K3LR 599 PA F1TRE 599 100 0
QSO: 14035 CW 2019-02-17 2129 K3LR 599 PA JA1VND 599 KW 0
QSO: 7012 CW 2019-02-17 2129 K3LR 599 PA IN3HJA 599 70 0
QSO: 7049 CW 2019-02-17 2133 K3LR 599 PA DL6FBL 599 KW 0
QSO: 3500 CW 2019-02-17 2134 K3LR 599 PA OR3A 599 KW 0
QSO: 7012 CW 2019-02-17 2134 K3LR 599 PA G3KMG 599 400 0
QSO: 7012 CW 2019-02-17 2135 K3LR 599 PA DL5QS 599 100 0
QSO: 3500 CW 2019-02-17 2135 K3LR 599 PA I6WJB 599 300 0
QSO: 7012 CW 2019-02-17 2135 K3LR 599 PA US5ABI 599 100 0
QSO: 14033 CW 2019-02-17 2136 K3LR 599 PA F8AUF 599 100 0
QSO: 7012 CW 2019-02-17 2138 K3LR 599 PA IK8BIZ 599 100 0
QSO: 7012 CW 2019-02-17 2139 K3LR 599 PA PG2AA 599 100 0
QSO: 7012 CW 2019-02-17 2140 K3LR 599 PA DL1RTS 599 100 0
QSO: 7012 CW 2019-02-17 2140 K3LR 599 PA US3EW 599 50 0
QSO: 7012 CW 2019-02-17 2142 K3LR 599 PA UW1WA 599 01 0
QSO: 14032 CW 2019-02-17 2142 K3LR 599 PA XE1AY 599 100 0
QSO: 7012 CW 2019-02-17 2143 K3LR 599 PA DK1VD 599 100 0
QSO: 7012 CW 2019-02-17 2143 K3LR 599 PA IK5AMB 599 100 0
QSO: 14029 CW 2019-02-17 2147 K3LR 599 PA WH6R 599 KW 0
QSO: 3500 CW 2019-02-17 2147 K3LR 599 PA IO3Y 599 500 0
QSO: 3500 CW 2019-02-17 2149 K3LR 599 PA DH1NBE 599 700 0
QSO: 3500 CW 2019-02-17 2150 K3LR 599 PA IK1YDB 599 500 0
QSO: 7012 CW 2019-02-17 2151 K3LR 599 PA RX6MY 599 50 0
QSO: 3500 CW 2019-02-17 2152 K3LR 599 PA F2YT 599 KW 0
QSO: 7012 CW 2019-02-17 2153 K3LR 599 PA DJ0BE 599 100 0
QSO: 7012 CW 2019-02-17 2153 K3LR 599 PA YO4SI 599 100 0
QSO: 3500 CW 2019-02-17 2154 K3LR 599 PA DK6WL 599 KW 0
QSO: 7012 CW 2019-02-17 2154 K3LR 599 PA DM5WGL 599 100 0
QSO: 3500 CW 2019-02-17 2155 K3LR 599 PA SP8K 599 KW 0
QSO: 7012 CW 2019-02-17 2155 K3LR 599 PA SP9KJU 599 50 0
QSO: 14033 CW 2019-02-17 2155 K3LR 599 PA VK2GR 599 150 0
QSO: 3500 CW 2019-02-17 2156 K3LR 599 PA F5UQE 599 500 0
QSO: 14033 CW 2019-02-17 2156 K3LR 599 PA ZL1BQD 599 50 0
QSO: 7012 CW 2019-02-17 2156 K3LR 599 PA DF8JD 599 100 0
QSO: 3500 CW 2019-02-17 2157 K3LR 599 PA SM6TKG 599 1K 0
QSO: 7012 CW 2019-02-17 2158 K3LR 599 PA E73RB 599 100 0
QSO: 3500 CW 2019-02-17 2159 K3LR 599 PA SM5GLC 599 KW 0
QSO: 7012 CW 2019-02-17 2202 K3LR 599 PA TA1ICZ 599 100 0
QSO: 7012 CW 2019-02-17 2206 K3LR 599 PA DK4PE 599 100 0
QSO: 7014 CW 2019-02-17 2207 K3LR 599 PA OK1PI 599 KW 0
QSO: 7023 CW 2019-02-17 2208 K3LR 599 PA R5WW 599 500 0
QSO: 7039 CW 2019-02-17 2209 K3LR 599 PA DL3TU 599 100 0
QSO: 3502 CW 2019-02-17 2210 K3LR 599 PA E77DX 599 KW 0
QSO: 7012 CW 2019-02-17 2211 K3LR 599 PA OK1FCA 599 100 0
QSO: 3500 CW 2019-02-17 2211 K3LR 599 PA SQ9DXN 599 500 0
QSO: 7005 CW 2019-02-17 2212 K3LR 599 PA LA7GIA 599 KW 0
QSO: 7012 CW 2019-02-17 2213 K3LR 599 PA SP7CXV 599 100 0
QSO: 3500 CW 2019-02-17 2213 K3LR 599 PA PA1T 599 KW 0
QSO: 14033 CW 2019-02-17 2214 K3LR 599 PA KL7NC 599 100 0
QSO: 7040 CW 2019-02-17 2214 K3LR 599 PA DL5UZ 599 300 0
