START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 28668 PH 2011-10-30 1354 RM3F          59  16     K2AX          59  5
QSO: 28668 PH 2011-10-30 1354 RM3F          59  16     K0KX          59  4
QSO: 28668 PH 2011-10-30 1355 RM3F          59  16     K8AZ          59  4
QSO: 28668 PH 2011-10-30 1355 RM3F          59  16     KC2QLJ        59  5
QSO: 28668 PH 2011-10-30 1355 RM3F          59  16     K3MD          59  5
QSO: 28668 PH 2011-10-30 1355 RM3F          59  16     F5DRD         59  14
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     NB4M          59  4
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     K3LR          59  5
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     K1KP          59  5
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     CX2TG         59  13
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     G0CER         59  14
QSO: 28668 PH 2011-10-30 1356 RM3F          59  16     AI4SV         59  5
QSO: 28668 PH 2011-10-30 1357 RM3F          59  16     F4AQG         59  14
QSO: 28668 PH 2011-10-30 1357 RM3F          59  16     DG5MEO        59  14
QSO: 28668 PH 2011-10-30 1357 RM3F          59  16     DG2JA         59  14
QSO: 28668 PH 2011-10-30 1358 RM3F          59  16     KF4CGM        59  4
QSO: 28668 PH 2011-10-30 1358 RM3F          59  16     IZ5IJY        59  15
QSO: 28668 PH 2011-10-30 1359 RM3F          59  16     DL9GS         59  14
QSO: 28668 PH 2011-10-30 1359 RM3F          59  16     WA5IYX        59  4
QSO: 28668 PH 2011-10-30 1400 RM3F          59  16     GI4SJQ        59  14
QSO: 28668 PH 2011-10-30 1400 RM3F          59  16     PP5BI         59  11
QSO: 28668 PH 2011-10-30 1400 RM3F          59  16     IZ6JIH        59  15
QSO: 28668 PH 2011-10-30 1401 RM3F          59  16     W5GN          59  4
QSO: 28668 PH 2011-10-30 1401 RM3F          59  16     VE9ML         59  5
QSO: 28668 PH 2011-10-30 1401 RM3F          59  16     W5TMC         59  4
QSO: 28668 PH 2011-10-30 1402 RM3F          59  16     DL7UIO        59  14
QSO: 28668 PH 2011-10-30 1402 RM3F          59  16     W2YC          59  5
QSO: 28668 PH 2011-10-30 1402 RM3F          59  16     WA3GFM        59  5
QSO: 28668 PH 2011-10-30 1403 RM3F          59  16     IV3IDP        59  15
QSO: 28668 PH 2011-10-30 1403 RM3F          59  16     AG4W          59  4
QSO: 28668 PH 2011-10-30 1403 RM3F          59  16     IK1RQQ        59  15
QSO: 28668 PH 2011-10-30 1404 RM3F          59  16     W8IDM         59  4
QSO: 28668 PH 2011-10-30 1404 RM3F          59  16     N6AR          59  5
QSO: 28668 PH 2011-10-30 1405 RM3F          59  16     PP5BS         59  11
QSO: 28668 PH 2011-10-30 1405 RM3F          59  16     SV2KBB        59  20
QSO: 28668 PH 2011-10-30 1406 RM3F          59  16     K2ONP         59  5
QSO: 28668 PH 2011-10-30 1406 RM3F          59  16     NA4K          59  4
QSO: 28668 PH 2011-10-30 1406 RM3F          59  16     N4DJ          59  5
QSO: 28668 PH 2011-10-30 1407 RM3F          59  16     W3LL          59  5
QSO: 28668 PH 2011-10-30 1407 RM3F          59  16     W2YR          59  5
QSO: 28668 PH 2011-10-30 1407 RM3F          59  16     K4YMQ         59  4
QSO: 28668 PH 2011-10-30 1407 RM3F          59  16     VE9NC         59  5
QSO: 28668 PH 2011-10-30 1408 RM3F          59  16     DO5TMM        59  14
QSO: 28668 PH 2011-10-30 1408 RM3F          59  16     W9DX          59  4
QSO: 28668 PH 2011-10-30 1408 RM3F          59  16     WA5KGW        59  4
QSO: 28668 PH 2011-10-30 1409 RM3F          59  16     CW5W          59  13
QSO: 28668 PH 2011-10-30 1409 RM3F          59  16     IZ2JNN        59  15
QSO: 28668 PH 2011-10-30 1410 RM3F          59  16     OA4SS         59  10
QSO: 28668 PH 2011-10-30 1410 RM3F          59  16     N4OA          59  5
QSO: 28668 PH 2011-10-30 1411 RM3F          59  16     W4PGM         59  5
QSO: 28668 PH 2011-10-30 1411 RM3F          59  16     II0M          59  15
QSO: 28677 PH 2011-10-30 1412 RM3F          59  16     N8TR          59  4
QSO: 28694 PH 2011-10-30 1413 RM3F          59  16     V26B          59  8
QSO: 28717 PH 2011-10-30 1413 RM3F          59  16     CN2R          59  33
QSO: 28721 PH 2011-10-30 1414 RM3F          59  16     K9RS          59  5
QSO: 28723 PH 2011-10-30 1415 RM3F          59  16     K4SSU         59  5
QSO: 28767 PH 2011-10-30 1416 RM3F          59  16     MI0BPB        59  14
QSO: 28800 PH 2011-10-30 1417 RM3F          59  16     TO5A          59  8
QSO: 28854 PH 2011-10-30 1419 RM3F          59  16     N4XD          59  5
QSO: 28340 PH 2011-10-30 1430 RM3F          59  16     ST2AR         59  34
QSO: 28320 PH 2011-10-30 1444 RM3F          59  16     ZD8O          59  36
QSO: 28283 PH 2011-10-30 1450 RM3F          59  16     SU1SK         59  34
QSO: 28238 PH 2011-10-30 1455 RM3F          59  16     ZF2OE         59  8
QSO: 28311 PH 2011-10-30 1458 RM3F          59  16     6Y9X          59  8
QSO: 28349 PH 2011-10-30 1459 RM3F          59  16     PZ5MM         59  9
QSO: 28374 PH 2011-10-30 1502 RM3F          59  16     PJ4T          59  9
QSO: 28387 PH 2011-10-30 1502 RM3F          59  16     LY7A          59  15
QSO: 28420 PH 2011-10-30 1510 RM3F          59  16     PJ5/SO6X      59  8
QSO: 14113 PH 2011-10-30 1512 RM3F          59  16     VU2PAI        59  22
QSO: 28459 PH 2011-10-30 1512 RM3F          59  16     II9P          59  15
QSO: 28505 PH 2011-10-30 1514 RM3F          59  16     3V8SS         59  33
QSO: 28554 PH 2011-10-30 1515 RM3F          59  16     CE1A          59  12
QSO: 28562 PH 2011-10-30 1516 RM3F          59  16     C5A           59  35
QSO: 28601 PH 2011-10-30 1517 RM3F          59  16     CN8VO         59  33
QSO: 21153 PH 2011-10-30 1520 RM3F          59  16     VC2Z          59  5
QSO: 21168 PH 2011-10-30 1521 RM3F          59  16     HP1/IZ6BRN    59  7
QSO: 21179 PH 2011-10-30 1522 RM3F          59  16     MM1X          59  14
QSO: 21249 PH 2011-10-30 1524 RM3F          59  16     K2LE          59  5
QSO: 21258 PH 2011-10-30 1525 RM3F          59  16     F4DXP         59  14
QSO: 21258 PH 2011-10-30 1525 RM3F          59  16     DD8JJ         59  14
QSO: 21258 PH 2011-10-30 1526 RM3F          59  16     N0IJ          59  4
QSO: 21258 PH 2011-10-30 1526 RM3F          59  16     G6EVD         59  14
QSO: 21258 PH 2011-10-30 1526 RM3F          59  16     IZ7RJT        59  15
QSO: 21258 PH 2011-10-30 1526 RM3F          59  16     W2GPS         59  5
QSO: 21258 PH 2011-10-30 1527 RM3F          59  16     W4UT          59  4
QSO: 21258 PH 2011-10-30 1528 RM3F          59  16     N4DWS         59  5
QSO: 21258 PH 2011-10-30 1528 RM3F          59  16     ON4MW         59  14
QSO: 21258 PH 2011-10-30 1529 RM3F          59  16     WA1FCN        59  4
QSO: 21258 PH 2011-10-30 1529 RM3F          59  16     IV3ARJ        59  15
QSO: 21258 PH 2011-10-30 1529 RM3F          59  16     K2GV          59  5
QSO: 21258 PH 2011-10-30 1529 RM3F          59  16     KG8CW         59  4
QSO: 21258 PH 2011-10-30 1530 RM3F          59  16     GM4AGG        59  14
QSO: 21258 PH 2011-10-30 1530 RM3F          59  16     W2LU          59  5
QSO: 21258 PH 2011-10-30 1531 RM3F          59  16     EA5FWW        59  14
QSO: 21258 PH 2011-10-30 1531 RM3F          59  16     PE1LUB        59  14
QSO: 21258 PH 2011-10-30 1532 RM3F          59  16     G7UGC         59  14
QSO: 21258 PH 2011-10-30 1532 RM3F          59  16     ON5HC         59  14
QSO: 21258 PH 2011-10-30 1533 RM3F          59  16     DO2LR         59  14
QSO: 21258 PH 2011-10-30 1534 RM3F          59  16     AC8G          59  4
QSO: 21258 PH 2011-10-30 1534 RM3F          59  16     ON3URT        59  14
QSO: 21258 PH 2011-10-30 1534 RM3F          59  16     N4YT          59  5
QSO: 21258 PH 2011-10-30 1535 RM3F          59  16     K2BX          59  5
QSO: 21258 PH 2011-10-30 1535 RM3F          59  16     M1JJK         59  14
QSO: 21258 PH 2011-10-30 1536 RM3F          59  16     W1EQ          59  5
QSO: 21258 PH 2011-10-30 1537 RM3F          59  16     PG540BUFFALO  59  14
QSO: 21258 PH 2011-10-30 1537 RM3F          59  16     N2VW          59  5
QSO: 21258 PH 2011-10-30 1538 RM3F          59  16     PA3FOE        59  14
QSO: 21258 PH 2011-10-30 1538 RM3F          59  16     K1RV          59  5
QSO: 21258 PH 2011-10-30 1538 RM3F          59  16     DL1BYL        59  14
QSO: 21258 PH 2011-10-30 1538 RM3F          59  16     N2ED          59  5
QSO: 21258 PH 2011-10-30 1539 RM3F          59  16     WX3B          59  5
QSO: 21258 PH 2011-10-30 1539 RM3F          59  16     ON3AI         59  14
QSO: 21258 PH 2011-10-30 1539 RM3F          59  16     VE3NB         59  4
QSO: 21258 PH 2011-10-30 1540 RM3F          59  16     N1QV          59  5
QSO: 21258 PH 2011-10-30 1540 RM3F          59  16     WE9R          59  4
QSO: 21258 PH 2011-10-30 1540 RM3F          59  16     K3JD          59  5
QSO: 21258 PH 2011-10-30 1540 RM3F          59  16     YO3RU         59  20
QSO: 21258 PH 2011-10-30 1541 RM3F          59  16     F5LMJ         59  14
QSO: 21258 PH 2011-10-30 1542 RM3F          59  16     K2GN          59  5
QSO: 21258 PH 2011-10-30 1542 RM3F          59  16     IZ8FBU        59  15
QSO: 21258 PH 2011-10-30 1543 RM3F          59  16     LT1F          59  13
QSO: 21258 PH 2011-10-30 1543 RM3F          59  16     F1ICR         59  14
QSO: 21258 PH 2011-10-30 1544 RM3F          59  16     HB3YAT        59  14
QSO: 21258 PH 2011-10-30 1544 RM3F          59  16     K1EO          59  5
QSO: 21258 PH 2011-10-30 1544 RM3F          59  16     NK3Y          59  5
QSO: 21258 PH 2011-10-30 1544 RM3F          59  16     OO4O          59  14
QSO: 21258 PH 2011-10-30 1545 RM3F          59  16     VO1SA         59  5
QSO: 21258 PH 2011-10-30 1545 RM3F          59  16     AK2S          59  5
QSO: 21258 PH 2011-10-30 1546 RM3F          59  16     AA1SU         59  5
QSO: 21258 PH 2011-10-30 1546 RM3F          59  16     K9CT          59  4
QSO: 21258 PH 2011-10-30 1546 RM3F          59  16     2E0TCC        59  14
QSO: 21258 PH 2011-10-30 1546 RM3F          59  16     W4YFJ         59  5
QSO: 21258 PH 2011-10-30 1546 RM3F          59  16     IZ4NKQ        59  15
QSO: 21258 PH 2011-10-30 1547 RM3F          59  16     W4JAM         59  5
QSO: 21258 PH 2011-10-30 1547 RM3F          59  16     DL5RDP        59  14
QSO: 21258 PH 2011-10-30 1548 RM3F          59  16     VE3LC         59  4
QSO: 21258 PH 2011-10-30 1548 RM3F          59  16     OO7W          59  14
QSO: 21258 PH 2011-10-30 1550 RM3F          59  16     N1JP          59  5
QSO: 21258 PH 2011-10-30 1551 RM3F          59  16     W1EL          59  5
QSO: 21258 PH 2011-10-30 1551 RM3F          59  16     KC2LST        59  5
QSO: 21258 PH 2011-10-30 1552 RM3F          59  16     N1LN          59  5
QSO: 21271 PH 2011-10-30 1556 RM3F          59  16     OD5SSB        59  20
QSO: 14133 PH 2011-10-30 1609 RM3F          59  16     TF3CW         59  40
QSO: 14255 PH 2011-10-30 1612 RM3F          59  16     ZA20QA        59  15
QSO: 14285 PH 2011-10-30 1614 RM3F          59  16     F4FYG         59  14
QSO: 14285 PH 2011-10-30 1614 RM3F          59  16     DG2NMH        59  14
QSO: 14285 PH 2011-10-30 1615 RM3F          59  16     M4F           59  14
QSO: 14285 PH 2011-10-30 1615 RM3F          59  16     EA3DWX        59  14
QSO: 14332 PH 2011-10-30 1617 RM3F          59  16     C37N          59  14
QSO: 21176 PH 2011-10-30 1619 RM3F          59  16     P40A          59  9
QSO: 21179 PH 2011-10-30 1620 RM3F          59  16     EU6AF         59  16
QSO: 21204 PH 2011-10-30 1622 RM3F          59  16     IS0HQJ        59  15
QSO: 21337 PH 2011-10-30 1626 RM3F          59  16     ZF2AH         59  8
QSO:  7042 PH 2011-10-30 1637 RM3F          59  16     JA1YPA        59  25
QSO:  7045 PH 2011-10-30 1637 RM3F          59  16     UR5IFB        59  16
QSO:  7049 PH 2011-10-30 1638 RM3F          59  16     LY1R          59  15
QSO:  7052 PH 2011-10-30 1638 RM3F          59  16     YT1VP         59  15
QSO:  7065 PH 2011-10-30 1639 RM3F          59  16     SP4GFG        59  15
QSO:  7065 PH 2011-10-30 1640 RM3F          59  16     SK7OA         59  14
QSO:  7065 PH 2011-10-30 1640 RM3F          59  16     LA1DP         59  14
QSO:  7065 PH 2011-10-30 1640 RM3F          59  16     UT0AZA        59  16
QSO:  7065 PH 2011-10-30 1641 RM3F          59  16     ZL2MF         59  32
QSO:  7065 PH 2011-10-30 1641 RM3F          59  16     RV9AM         59  17
QSO:  7065 PH 2011-10-30 1642 RM3F          59  16     RV9UP         59  18
QSO:  7065 PH 2011-10-30 1642 RM3F          59  16     BD6KW         59  24
QSO:  7065 PH 2011-10-30 1643 RM3F          59  16     RL3ZH         59  16
QSO:  7065 PH 2011-10-30 1643 RM3F          59  16     I6NHA         59  15
QSO:  7065 PH 2011-10-30 1644 RM3F          59  16     UW2Q          59  16
QSO:  7065 PH 2011-10-30 1644 RM3F          59  16     UA9YTN        59  18
QSO:  7065 PH 2011-10-30 1644 RM3F          59  16     SM4DQE        59  14
QSO:  7065 PH 2011-10-30 1644 RM3F          59  16     SP2BLC        59  15
QSO:  7065 PH 2011-10-30 1645 RM3F          59  16     BD1AI         59  24
QSO:  7065 PH 2011-10-30 1646 RM3F          59  16     E73MJ         59  15
QSO:  7065 PH 2011-10-30 1646 RM3F          59  16     HG6C          59  15
QSO:  7065 PH 2011-10-30 1646 RM3F          59  16     9A5AMC        59  15
QSO:  7065 PH 2011-10-30 1647 RM3F          59  16     YE0X          59  28
QSO:  7065 PH 2011-10-30 1647 RM3F          59  16     LY2OM         59  15
QSO:  7065 PH 2011-10-30 1649 RM3F          59  16     SQ8JMZ        59  15
QSO:  7065 PH 2011-10-30 1649 RM3F          59  16     PD4HDB        59  14
QSO:  7065 PH 2011-10-30 1650 RM3F          59  16     GW8NBI        59  14
QSO:  7065 PH 2011-10-30 1650 RM3F          59  16     5P0O          59  14
QSO:  7065 PH 2011-10-30 1650 RM3F          59  16     LY9A          59  15
QSO:  7065 PH 2011-10-30 1650 RM3F          59  16     DF0HQ         59  14
QSO:  7065 PH 2011-10-30 1651 RM3F          59  16     RT9YA         59  18
QSO:  7065 PH 2011-10-30 1651 RM3F          59  16     RM9RZ         59  17
QSO:  7065 PH 2011-10-30 1652 RM3F          59  16     YC1BTJ        59  28
QSO:  7065 PH 2011-10-30 1653 RM3F          59  16     G7AAQ         59  14
QSO:  7065 PH 2011-10-30 1653 RM3F          59  16     EE5W          59  14
QSO:  7065 PH 2011-10-30 1653 RM3F          59  16     UT5UUV        59  16
QSO:  7065 PH 2011-10-30 1654 RM3F          59  16     DL2AL         59  14
QSO:  7065 PH 2011-10-30 1655 RM3F          59  16     B4S           59  24
QSO:  7065 PH 2011-10-30 1655 RM3F          59  16     LY2MM         59  15
QSO:  7065 PH 2011-10-30 1655 RM3F          59  16     EU4CQ         59  16
QSO:  7065 PH 2011-10-30 1656 RM3F          59  16     OK1FRO        59  15
QSO:  7065 PH 2011-10-30 1656 RM3F          59  16     SP2QOT        59  15
QSO:  7065 PH 2011-10-30 1656 RM3F          59  16     UT3I          59  16
QSO:  7065 PH 2011-10-30 1657 RM3F          59  16     RA9AE         59  17
QSO:  7065 PH 2011-10-30 1657 RM3F          59  16     YL3CU         59  15
QSO:  7065 PH 2011-10-30 1657 RM3F          59  16     UY5TE         59  16
QSO:  7065 PH 2011-10-30 1657 RM3F          59  16     EU2DX         59  16
QSO:  7065 PH 2011-10-30 1658 RM3F          59  16     YB1BGI        59  28
QSO:  7065 PH 2011-10-30 1659 RM3F          59  16     UU3J          59  16
QSO:  7065 PH 2011-10-30 1659 RM3F          59  16     OK2XKA        59  15
QSO:  7065 PH 2011-10-30 1659 RM3F          59  16     S57PZ         59  15
QSO:  7065 PH 2011-10-30 1700 RM3F          59  16     IS0GQX        59  15
QSO:  7065 PH 2011-10-30 1700 RM3F          59  16     SN3B          59  15
QSO:  7065 PH 2011-10-30 1700 RM3F          59  16     RW9DW         59  17
QSO:  7065 PH 2011-10-30 1701 RM3F          59  16     UA9JNT        59  17
QSO:  7065 PH 2011-10-30 1701 RM3F          59  16     RW4LC         59  16
QSO:  7065 PH 2011-10-30 1701 RM3F          59  16     S57WO         59  15
QSO:  7065 PH 2011-10-30 1702 RM3F          59  16     BY1OK         59  24
QSO:  7065 PH 2011-10-30 1702 RM3F          59  16     US2IW         59  16
QSO:  7065 PH 2011-10-30 1703 RM3F          59  16     DL9GTD        59  14
QSO:  7065 PH 2011-10-30 1703 RM3F          59  16     VR2EH         59  24
QSO:  7065 PH 2011-10-30 1704 RM3F          59  16     UY7C          59  16
QSO:  7065 PH 2011-10-30 1704 RM3F          59  16     MM0TSS        59  14
QSO:  7065 PH 2011-10-30 1704 RM3F          59  16     G8HBS         59  14
QSO:  7065 PH 2011-10-30 1705 RM3F          59  16     VK3IO         59  30
QSO:  7065 PH 2011-10-30 1705 RM3F          59  16     ZM4T          59  32
QSO:  7065 PH 2011-10-30 1705 RM3F          59  16     ES6Q          59  15
QSO:  7065 PH 2011-10-30 1706 RM3F          59  16     RK9CYA        59  17
QSO:  7065 PH 2011-10-30 1706 RM3F          59  16     YE2R          59  28
QSO:  7065 PH 2011-10-30 1706 RM3F          59  16     UN9L          59  17
QSO:  7065 PH 2011-10-30 1706 RM3F          59  16     I6FDJ         59  15
QSO:  7065 PH 2011-10-30 1708 RM3F          59  16     JA8VZM/6      59  25
QSO:  7065 PH 2011-10-30 1708 RM3F          59  16     SQ7B          59  15
QSO:  7065 PH 2011-10-30 1708 RM3F          59  16     LY4T          59  15
QSO:  7065 PH 2011-10-30 1709 RM3F          59  16     DK2CX         59  14
QSO:  7065 PH 2011-10-30 1710 RM3F          59  16     IW0BET        59  15
QSO:  7065 PH 2011-10-30 1710 RM3F          59  16     OK8ACS        59  15
QSO:  7065 PH 2011-10-30 1710 RM3F          59  16     YU1KN         59  15
QSO:  7065 PH 2011-10-30 1711 RM3F          59  16     DL7FF         59  14
QSO:  7065 PH 2011-10-30 1711 RM3F          59  16     OZ5TL         59  14
QSO:  7065 PH 2011-10-30 1711 RM3F          59  16     R9RA          59  17
QSO:  7065 PH 2011-10-30 1712 RM3F          59  16     JT5DX         59  23
QSO:  7065 PH 2011-10-30 1712 RM3F          59  16     OK1HEH        59  15
QSO:  7065 PH 2011-10-30 1712 RM3F          59  16     OM7PY         59  15
QSO:  7065 PH 2011-10-30 1713 RM3F          59  16     F6KFA/P       59  14
QSO:  7065 PH 2011-10-30 1713 RM3F          59  16     SQ3HTX        59  15
QSO:  7065 PH 2011-10-30 1714 RM3F          59  16     SP4FMD        59  15
QSO:  7065 PH 2011-10-30 1715 RM3F          59  16     EB3FLY        59  14
QSO:  7065 PH 2011-10-30 1715 RM3F          59  16     PD7BZ         59  14
QSO:  7065 PH 2011-10-30 1716 RM3F          59  16     UR5CJN        59  16
QSO:  7065 PH 2011-10-30 1716 RM3F          59  16     JM1LPN        59  25
QSO:  7065 PH 2011-10-30 1716 RM3F          59  16     YD1DDB        59  28
QSO:  7065 PH 2011-10-30 1717 RM3F          59  16     SO4R          59  15
QSO:  7065 PH 2011-10-30 1717 RM3F          59  16     UW2F          59  16
