START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO:  7195 PH 2022-10-30 1654 AH2R   59   27 IR7T   59   15 0
QSO:  7195 PH 2022-10-30 1654 AH2R   59   27 9M2L   59   28 0
QSO:  7195 PH 2022-10-30 1655 AH2R   59   27 SX9V   59   20 0
QSO:  7195 PH 2022-10-30 1655 AH2R   59   27 YD9LAU 59   28 0
QSO:  7195 PH 2022-10-30 1655 AH2R   59   27 9A0BB  59   15 0
QSO:  7195 PH 2022-10-30 1656 AH2R   59   27 YU7KW  59   15 0
QSO:  7195 PH 2022-10-30 1657 AH2R   59   27 DP7D   59   14 0
QSO:  7195 PH 2022-10-30 1657 AH2R   59   27 UX0FF  59   16 0
QSO:  7195 PH 2022-10-30 1658 AH2R   59   27 OM5R   59   15 0
QSO:  7195 PH 2022-10-30 1659 AH2R   59   27 II8K   59   15 0
QSO:  7195 PH 2022-10-30 1659 AH2R   59   27 RT4G   59   16 0
QSO:  7195 PH 2022-10-30 1700 AH2R   59   27 UR5FEO 59   16 0
QSO:  7195 PH 2022-10-30 1702 AH2R   59   27 YB8IBD 59   28 0
QSO:  7195 PH 2022-10-30 1702 AH2R   59   27 JE8KKX 59   25 0
QSO:  7195 PH 2022-10-30 1703 AH2R   59   27 DP6A   59   14 0
QSO:  7195 PH 2022-10-30 1703 AH2R   59   27 RM3DA  59   16 0
QSO:  7195 PH 2022-10-30 1704 AH2R   59   27 YD1CZE 59   28 0
QSO:  7195 PH 2022-10-30 1704 AH2R   59   27 9A2EU  59   15 0
QSO:  7195 PH 2022-10-30 1705 AH2R   59   27 ED1R   59   14 0
QSO:  7195 PH 2022-10-30 1705 AH2R   59   27 DF0HQ  59   14 0
QSO:  7195 PH 2022-10-30 1707 AH2R   59   27 DM2DX  59   14 0
QSO:  7195 PH 2022-10-30 1707 AH2R   59   27 IB1V   59   15 0
QSO:  7195 PH 2022-10-30 1708 AH2R   59   27 EA8RM  59   33 0
QSO:  7195 PH 2022-10-30 1709 AH2R   59   27 DL4FCJ 59   14 0
QSO:  7195 PH 2022-10-30 1709 AH2R   59   27 YB8UTI 59   28 0
QSO:  7195 PH 2022-10-30 1710 AH2R   59   27 DL1RWN 59   14 0
QSO:  7195 PH 2022-10-30 1711 AH2R   59   27 EI7M   59   14 0
QSO:  7195 PH 2022-10-30 1712 AH2R   59   27 YD8NEH 59   28 0
QSO:  7195 PH 2022-10-30 1713 AH2R   59   27 4U9A   59   15 0
QSO:  7195 PH 2022-10-30 1714 AH2R   59   27 II2S   59   15 0
QSO:  7195 PH 2022-10-30 1715 AH2R   59   27 9A1P   59   15 0
QSO:  7195 PH 2022-10-30 1716 AH2R   59   27 IW5DPF 59   15 0
QSO:  7195 PH 2022-10-30 1717 AH2R   59   27 UB0ABG 59   18 0
QSO:  7195 PH 2022-10-30 1718 AH2R   59   27 Z35T   59   15 0
QSO:  7195 PH 2022-10-30 1718 AH2R   59   27 9A3K   59   15 0
QSO:  7195 PH 2022-10-30 1719 AH2R   59   27 OH2BA  59   15 0
QSO:  7195 PH 2022-10-30 1719 AH2R   59   27 IR4P   59   15 0
QSO:  7195 PH 2022-10-30 1720 AH2R   59   27 IK5ORP 59   15 0
QSO:  7195 PH 2022-10-30 1720 AH2R   59   27 9M2JHZ 59   28 0
QSO:  7195 PH 2022-10-30 1721 AH2R   59   27 IR4P   59   15 0
QSO:  7195 PH 2022-10-30 1723 AH2R   59   27 YD9HJD 59   28 0
QSO:  7195 PH 2022-10-30 1724 AH2R   59   27 YT3D   59   15 0
QSO: 14154 PH 2022-10-30 1724 AH2R   59   27 UP0L   59   17 1
QSO:  7195 PH 2022-10-30 1726 AH2R   59   27 YT7R   59   15 0
QSO:  7195 PH 2022-10-30 1729 AH2R   59   27 DF9XV  59   14 0
QSO:  7195 PH 2022-10-30 1731 AH2R   59   27 YD2UGB 59   28 0
QSO:  7195 PH 2022-10-30 1732 AH2R   59   27 DA0T   59   14 0
QSO:  7195 PH 2022-10-30 1733 AH2R   59   27 9A2A   59   15 0
QSO:  7195 PH 2022-10-30 1737 AH2R   59   27 9A2G   59   15 0
QSO:  7195 PH 2022-10-30 1737 AH2R   59   27 Z35T   59   15 0
QSO:  7195 PH 2022-10-30 1739 AH2R   59   27 YL1ZX  59   15 0
QSO:  7195 PH 2022-10-30 1740 AH2R   59   27 TC3Z   59   20 0
QSO:  7195 PH 2022-10-30 1741 AH2R   59   27 YC5AKO 59   28 0
QSO:  7195 PH 2022-10-30 1744 AH2R   59   27 A44A   59   21 0
QSO:  7195 PH 2022-10-30 1744 AH2R   59   27 YB4HKR 59   28 0
QSO:  7195 PH 2022-10-30 1747 AH2R   59   27 UN3J   59   17 0
QSO:  7195 PH 2022-10-30 1749 AH2R   59   27 YC2DBW 59   28 0
QSO:  7195 PH 2022-10-30 1751 AH2R   59   27 IR2L   59   15 0
QSO:  7195 PH 2022-10-30 1752 AH2R   59   27 7I3I   59   28 0
QSO:  7195 PH 2022-10-30 1752 AH2R   59   27 YC2VOC 59   28 0
QSO:  7195 PH 2022-10-30 1755 AH2R   59   27 IK5SRF 59   15 0
QSO:  7195 PH 2022-10-30 1755 AH2R   59   27 SQ8N   59   15 0
QSO:  7195 PH 2022-10-30 1759 AH2R   59   27 YF3ERE 59   28 0
QSO:  7195 PH 2022-10-30 1800 AH2R   59   27 YC0BDB 59   28 0
QSO:  7195 PH 2022-10-30 1801 AH2R   59   27 UA2FZ  59   15 0
QSO:  7195 PH 2022-10-30 1802 AH2R   59   27 B7C    59   24 0
QSO:  7081 PH 2022-10-30 1818 AH2R   59   27 JH4UYB 59   25 0
QSO:  7081 PH 2022-10-30 1819 AH2R   59   27 JA8KXA 59   25 0
QSO:  7081 PH 2022-10-30 1820 AH2R   59   27 JF1NVO 59   25 0
QSO:  7081 PH 2022-10-30 1826 AH2R   59   27 IR9Z   59   15 0
QSO:  7081 PH 2022-10-30 1826 AH2R   59   27 IB2M   59   15 0
QSO:  7081 PH 2022-10-30 1827 AH2R   59   27 DL1EZ  59   14 0
QSO:  7081 PH 2022-10-30 1829 AH2R   59   27 S57E   59   15 0
QSO:  7081 PH 2022-10-30 1829 AH2R   59   27 9A5RTW 59   15 0
QSO:  7081 PH 2022-10-30 1830 AH2R   59   27 IV3VFR 59   15 0
QSO:  7081 PH 2022-10-30 1830 AH2R   59   27 EA9KB  59   33 0
QSO:  7081 PH 2022-10-30 1830 AH2R   59   27 SP5EWX 59   15 0
QSO:  7081 PH 2022-10-30 1831 AH2R   59   27 EA7TR  59   14 0
QSO:  7081 PH 2022-10-30 1831 AH2R   59   27 UA3AGW 59   16 0
QSO:  7081 PH 2022-10-30 1832 AH2R   59   27 JF1NHD 59   25 0
QSO:  7081 PH 2022-10-30 1833 AH2R   59   27 JW7QIA 59   40 0
QSO:  7081 PH 2022-10-30 1834 AH2R   59   27 IR2L   59   15 0
QSO:  7081 PH 2022-10-30 1835 AH2R   59   27 IQ4FA  59   15 0
QSO:  7081 PH 2022-10-30 1835 AH2R   59   27 HA1BB  59   15 0
QSO:  7081 PH 2022-10-30 1837 AH2R   59   27 IB6B   59   15 0
QSO:  7081 PH 2022-10-30 1838 AH2R   59   27 JP3JUV 59   25 0
QSO:  7081 PH 2022-10-30 1840 AH2R   59   27 OK1GK  59   15 0
QSO:  7081 PH 2022-10-30 1841 AH2R   59   27 BY6DX  59   24 0
QSO:  7081 PH 2022-10-30 1842 AH2R   59   27 IU6PPX 59   15 0
QSO:  7081 PH 2022-10-30 1844 AH2R   59   27 YD2RTG 59   28 0
QSO:  7081 PH 2022-10-30 1845 AH2R   59   27 EA2KR  59   14 0
QSO:  7081 PH 2022-10-30 1846 AH2R   59   27 EA7ST  59   14 0
QSO:  7081 PH 2022-10-30 1848 AH2R   59   27 YB3BAR 59   28 0
QSO:  7080 PH 2022-10-30 1850 AH2R   59   27 DP7R   59   14 0
QSO:  7080 PH 2022-10-30 1850 AH2R   59   27 7N3DZZ 59   25 0
QSO:  7080 PH 2022-10-30 1851 AH2R   59   27 E7DX   59   15 0
QSO:  7082 PH 2022-10-30 1906 AH2R   59   27 JG3UOB/1 59   25 0
QSO:  7082 PH 2022-10-30 1908 AH2R   59   27 YG2AUI 59   28 0
QSO:  7082 PH 2022-10-30 1909 AH2R   59   27 YC2BXX 59   28 0
QSO:  7082 PH 2022-10-30 1915 AH2R   59   27 JJ0JDK 59   25 0
QSO:  7082 PH 2022-10-30 1919 AH2R   59   27 JM8MWS 59   25 0
QSO:  7083 PH 2022-10-30 1926 AH2R   59   27 BV3VD  59   24 0
QSO:  7083 PH 2022-10-30 1928 AH2R   59   27 SP3H   59   15 0
QSO:  7141 PH 2022-10-30 1934 AH2R   59   27 CN3A   59   33 0
QSO:  3795 PH 2022-10-30 1940 AH2R   59   27 CN3A   59   33 1
QSO:  3787 PH 2022-10-30 1942 AH2R   59   27 JT5DX  59   23 1
QSO:  7153 PH 2022-10-30 1945 AH2R   59   27 OT7T   59   14 0
QSO:  7083 PH 2022-10-30 1947 AH2R   59   27 BH2RO  59   24 0
QSO:  7083 PH 2022-10-30 1949 AH2R   59   27 JE1QVH 59   25 0
QSO:  7083 PH 2022-10-30 1951 AH2R   59   27 JA6BZI 59   25 0
QSO:  7099 PH 2022-10-30 2001 AH2R   59   27 LY4A   59   15 0
QSO:  7079 PH 2022-10-30 2006 AH2R   59   27 BH6KOK 59   24 0
QSO:  7079 PH 2022-10-30 2007 AH2R   59   27 YO3JW  59   20 0
QSO:  7079 PH 2022-10-30 2007 AH2R   59   27 EW4KA  59   16 0
QSO:  7079 PH 2022-10-30 2008 AH2R   59   27 SJ0X   59   14 0
QSO:  7079 PH 2022-10-30 2008 AH2R   59   27 RM2U   59   16 0
QSO:  7079 PH 2022-10-30 2009 AH2R   59   27 HG6N   59   15 0
QSO:  7079 PH 2022-10-30 2009 AH2R   59   27 DK9IP  59   14 0
QSO:  7079 PH 2022-10-30 2009 AH2R   59   27 YT5DXX 59   15 0
QSO:  7079 PH 2022-10-30 2009 AH2R   59   27 RA0LE  59   19 0
QSO:  7079 PH 2022-10-30 2010 AH2R   59   27 TM1K   59   14 0
QSO:  7079 PH 2022-10-30 2010 AH2R   59   27 OT5A   59   14 0
QSO:  7079 PH 2022-10-30 2011 AH2R   59   27 IK4ZIF 59   15 0
QSO:  7079 PH 2022-10-30 2012 AH2R   59   27 SP4LVG 59   15 0
QSO:  7079 PH 2022-10-30 2012 AH2R   59   27 IZ3GFZ 59   15 0
QSO:  7079 PH 2022-10-30 2013 AH2R   59   27 BD4UNT 59   24 0
QSO:  7079 PH 2022-10-30 2013 AH2R   59   27 SP6CES 59   15 0
QSO:  7079 PH 2022-10-30 2014 AH2R   59   27 IW3QTG 59   15 0
QSO:  7079 PH 2022-10-30 2015 AH2R   59   27 J42I   59   20 0
QSO:  7079 PH 2022-10-30 2015 AH2R   59   27 DK0TU  59   14 0
QSO:  7079 PH 2022-10-30 2017 AH2R   59   27 I1NVU  59   15 0
QSO:  7079 PH 2022-10-30 2018 AH2R   59   27 JP3LNM 59   25 0
QSO:  7079 PH 2022-10-30 2019 AH2R   59   27 JH8SLS 59   25 0
QSO:  7079 PH 2022-10-30 2021 AH2R   59   27 IK2XDE 59   15 0
QSO:  7079 PH 2022-10-30 2022 AH2R   59   27 TM9C   59   14 0
QSO:  7079 PH 2022-10-30 2022 AH2R   59   27 OH6RE  59   15 0
QSO:  7079 PH 2022-10-30 2023 AH2R   59   27 OO7P   59   14 0
QSO:  7079 PH 2022-10-30 2023 AH2R   59   27 E7DX   59   15 0
QSO:  7079 PH 2022-10-30 2024 AH2R   59   27 YT3K   59   15 0
QSO:  7079 PH 2022-10-30 2025 AH2R   59   27 OH1F   59   15 0
QSO:  7079 PH 2022-10-30 2026 AH2R   59   27 SM5Q   59   14 0
QSO:  7079 PH 2022-10-30 2026 AH2R   59   27 DK7R   59   14 0
QSO:  7079 PH 2022-10-30 2027 AH2R   59   27 DL8UAT 59   14 0
QSO:  7079 PH 2022-10-30 2028 AH2R   59   27 TF2LL  59   40 0
QSO:  7079 PH 2022-10-30 2029 AH2R   59   27 IK4RQJ 59   15 0
QSO:  7079 PH 2022-10-30 2029 AH2R   59   27 EA5JZ  59   14 0
QSO:  7079 PH 2022-10-30 2030 AH2R   59   27 IZ8FCX 59   15 0
QSO:  7079 PH 2022-10-30 2030 AH2R   59   27 DF8XC  59   14 0
QSO:  7079 PH 2022-10-30 2031 AH2R   59   27 IK5AYM 59   15 0
QSO:  7079 PH 2022-10-30 2031 AH2R   59   27 F8KCF  59   14 0
QSO:  7079 PH 2022-10-30 2032 AH2R   59   27 JK6HGG 59   25 0
QSO:  7079 PH 2022-10-30 2033 AH2R   59   27 C4W    59   20 0
QSO:  7079 PH 2022-10-30 2033 AH2R   59   27 HS5NMF 59   26 0
QSO:  7079 PH 2022-10-30 2033 AH2R   59   27 HG5A   59   15 0
QSO:  7079 PH 2022-10-30 2035 AH2R   59   27 SV9RGI 59   20 0
QSO:  7079 PH 2022-10-30 2036 AH2R   59   27 I2BRT  59   15 0
QSO:  7079 PH 2022-10-30 2036 AH2R   59   27 JH2MYN 59   25 0
QSO:  7079 PH 2022-10-30 2036 AH2R   59   27 II9P   59   15 0
QSO:  7079 PH 2022-10-30 2036 AH2R   59   27 JM1XCW 59   25 0
QSO:  7079 PH 2022-10-30 2037 AH2R   59   27 JL1CSY 59   25 0
QSO:  7079 PH 2022-10-30 2038 AH2R   59   27 OH2LZC 59   15 0
QSO:  7079 PH 2022-10-30 2038 AH2R   59   27 DL8DSL 59   14 0
QSO:  7079 PH 2022-10-30 2039 AH2R   59   27 F4EZJ  59   14 0
QSO:  7079 PH 2022-10-30 2039 AH2R   59   27 9A9J   59   15 0
QSO:  7079 PH 2022-10-30 2040 AH2R   59   27 OR2M   59   14 0
QSO:  7079 PH 2022-10-30 2041 AH2R   59   27 OH5KT  59   15 0
QSO:  7079 PH 2022-10-30 2041 AH2R   59   27 9A6M   59   15 0
QSO:  7079 PH 2022-10-30 2042 AH2R   59   27 3Z1K   59   15 0
QSO:  7079 PH 2022-10-30 2042 AH2R   59   27 JI7TUI 59   25 0
QSO:  7079 PH 2022-10-30 2043 AH2R   59   27 TM2Y   59   14 0
QSO: 28432 PH 2022-10-30 2044 AH2R   59   27 5W1SA  59   32 1
QSO:  7079 PH 2022-10-30 2044 AH2R   59   27 IK1HZZ 59   15 0
QSO: 21384 PH 2022-10-30 2052 AH2R   59   27 FJ/SP9FIH 59   08 0
QSO: 21370 PH 2022-10-30 2052 AH2R   59   27 J68HZ  59   08 0
QSO: 21357 PH 2022-10-30 2054 AH2R   59   27 TO5M   59   08 0
QSO: 21395 PH 2022-10-30 2057 AH2R   59   27 KC7V   59   03 0
QSO: 21395 PH 2022-10-30 2057 AH2R   59   27 NR8Z   59   04 0
QSO: 21395 PH 2022-10-30 2057 AH2R   59   27 K5PS   59   04 0
QSO: 21395 PH 2022-10-30 2058 AH2R   59   27 KI5GNH 59   04 0
QSO: 21395 PH 2022-10-30 2058 AH2R   59   27 K3ZU   59   05 0
QSO: 21395 PH 2022-10-30 2058 AH2R   59   27 AE4ED  59   04 0
QSO: 21395 PH 2022-10-30 2058 AH2R   59   27 WF3H   59   04 0
QSO: 21395 PH 2022-10-30 2058 AH2R   59   27 K9ARZ  59   04 0
QSO: 21395 PH 2022-10-30 2059 AH2R   59   27 WA4USA 59   05 0
QSO: 21395 PH 2022-10-30 2059 AH2R   59   27 NL1WK  59   01 0
QSO: 21395 PH 2022-10-30 2059 AH2R   59   27 K4SO   59   05 0
QSO: 21395 PH 2022-10-30 2059 AH2R   59   27 KP3DX  59   08 0
QSO: 21395 PH 2022-10-30 2100 AH2R   59   27 W6DEN  59   03 0
QSO: 21395 PH 2022-10-30 2100 AH2R   59   27 N4QS   59   04 0
QSO: 21395 PH 2022-10-30 2100 AH2R   59   27 KX4TT  59   05 0
QSO: 21395 PH 2022-10-30 2100 AH2R   59   27 AA2AS  59   05 0
QSO: 21395 PH 2022-10-30 2101 AH2R   59   27 N4RLD  59   05 0
QSO: 21395 PH 2022-10-30 2101 AH2R   59   27 WA2OAX 59   05 0
QSO: 21395 PH 2022-10-30 2102 AH2R   59   27 K5TBA  59   04 0
QSO: 21395 PH 2022-10-30 2102 AH2R   59   27 K1BZM  59   05 0
QSO: 21395 PH 2022-10-30 2102 AH2R   59   27 K9DJT  59   04 0
QSO: 21395 PH 2022-10-30 2102 AH2R   59   27 KQ0C   59   04 0
QSO: 21395 PH 2022-10-30 2103 AH2R   59   27 W9TAB  59   05 0
QSO: 21395 PH 2022-10-30 2103 AH2R   59   27 KM4HQE 59   04 0
QSO: 21395 PH 2022-10-30 2104 AH2R   59   27 WD9CIR 59   04 0
QSO: 21395 PH 2022-10-30 2104 AH2R   59   27 N2NKX  59   05 0
QSO: 21395 PH 2022-10-30 2104 AH2R   59   27 K0CN   59   04 0
QSO: 21395 PH 2022-10-30 2104 AH2R   59   27 N6GEO  59   03 0
QSO: 21395 PH 2022-10-30 2105 AH2R   59   27 KI5MM  59   04 0
QSO: 21395 PH 2022-10-30 2105 AH2R   59   27 KD7H   59   03 0
QSO: 21395 PH 2022-10-30 2105 AH2R   59   27 NI6P   59   03 0
QSO: 21395 PH 2022-10-30 2105 AH2R   59   27 WB9HFK 59   04 0
QSO: 21395 PH 2022-10-30 2106 AH2R   59   27 WA0E   59   04 0
QSO: 21395 PH 2022-10-30 2106 AH2R   59   27 KJ9B   59   04 0
QSO: 21395 PH 2022-10-30 2107 AH2R   59   27 N7JVJ  59   03 0
QSO: 21395 PH 2022-10-30 2107 AH2R   59   27 AI4WU  59   05 0
QSO: 21395 PH 2022-10-30 2107 AH2R   59   27 W2RD   59   05 0
QSO: 21395 PH 2022-10-30 2107 AH2R   59   27 KL2WX  59   01 0
QSO: 21395 PH 2022-10-30 2108 AH2R   59   27 WK2M   59   05 0
QSO: 21395 PH 2022-10-30 2108 AH2R   59   27 K0RC   59   04 0
QSO: 21395 PH 2022-10-30 2108 AH2R   59   27 KF2O   59   05 0
QSO: 21395 PH 2022-10-30 2108 AH2R   59   27 K6VDO  59   03 0
QSO: 21395 PH 2022-10-30 2108 AH2R   59   27 KD4OJQ 59   05 0
QSO: 21395 PH 2022-10-30 2109 AH2R   59   27 FK8IK  59   32 0
QSO: 21395 PH 2022-10-30 2109 AH2R   59   27 NX6T   59   03 0
QSO: 21395 PH 2022-10-30 2109 AH2R   59   27 AD6A   59   03 0
QSO: 21395 PH 2022-10-30 2109 AH2R   59   27 KG6QJD 59   03 0
QSO: 21395 PH 2022-10-30 2109 AH2R   59   27 N9TCA  59   04 0
QSO: 21395 PH 2022-10-30 2110 AH2R   59   27 VE2QRA 59   05 0
QSO: 21395 PH 2022-10-30 2110 AH2R   59   27 K4YDE  59   05 0
QSO: 21395 PH 2022-10-30 2110 AH2R   59   27 W2LPL  59   05 0
QSO: 21395 PH 2022-10-30 2110 AH2R   59   27 W7FAT  59   03 0
QSO: 21395 PH 2022-10-30 2111 AH2R   59   27 JA2HYD 59   25 0
QSO: 21395 PH 2022-10-30 2111 AH2R   59   27 N1IXF  59   05 0
QSO: 21395 PH 2022-10-30 2112 AH2R   59   27 W0PMO  59   04 0
QSO: 21395 PH 2022-10-30 2112 AH2R   59   27 W6CJM  59   03 0
QSO: 21395 PH 2022-10-30 2113 AH2R   59   27 VA6TVA 59   04 0
QSO: 21395 PH 2022-10-30 2113 AH2R   59   27 KJ5FA  59   04 0
QSO: 21395 PH 2022-10-30 2113 AH2R   59   27 VA3HDL 59   04 0
QSO: 21395 PH 2022-10-30 2114 AH2R   59   27 KE1IH  59   05 0
QSO: 21395 PH 2022-10-30 2114 AH2R   59   27 W8BI   59   04 0
QSO: 21395 PH 2022-10-30 2114 AH2R   59   27 WA2MCR 59   05 0
QSO: 21395 PH 2022-10-30 2115 AH2R   59   27 K5SPP  59   03 0
QSO: 21395 PH 2022-10-30 2115 AH2R   59   27 YC9UAB 59   28 0
QSO: 21395 PH 2022-10-30 2116 AH2R   59   27 WA8MCD 59   04 0
QSO: 21395 PH 2022-10-30 2116 AH2R   59   27 KI1G   59   05 0
QSO: 21395 PH 2022-10-30 2117 AH2R   59   27 K4YJ   59   04 0
QSO: 21395 PH 2022-10-30 2117 AH2R   59   27 NN2RC  59   05 0
QSO: 21395 PH 2022-10-30 2117 AH2R   59   27 N2YO   59   05 0
QSO: 21395 PH 2022-10-30 2117 AH2R   59   27 N4SV   59   04 0
QSO: 21395 PH 2022-10-30 2118 AH2R   59   27 NX3Z   59   05 0
QSO: 21395 PH 2022-10-30 2118 AH2R   59   27 KU2C   59   05 0
QSO: 21395 PH 2022-10-30 2118 AH2R   59   27 KN6THV 59   03 0
QSO: 21395 PH 2022-10-30 2118 AH2R   59   27 KZ2I   59   05 0
QSO: 21395 PH 2022-10-30 2119 AH2R   59   27 KK7BWJ 59   03 0
QSO: 21395 PH 2022-10-30 2119 AH2R   59   27 K9TI   59   04 0
QSO: 21395 PH 2022-10-30 2120 AH2R   59   27 KN4SA  59   05 0
QSO: 21395 PH 2022-10-30 2120 AH2R   59   27 KW9E   59   04 0
QSO: 21395 PH 2022-10-30 2120 AH2R   59   27 WZ8T   59   03 0
QSO: 21395 PH 2022-10-30 2121 AH2R   59   27 9Z4FE  59   09 0
QSO: 21395 PH 2022-10-30 2121 AH2R   59   27 W0ELT  59   04 0
QSO: 21395 PH 2022-10-30 2121 AH2R   59   27 K7HV   59   03 0
QSO: 21395 PH 2022-10-30 2121 AH2R   59   27 NO9K   59   04 0
QSO: 21395 PH 2022-10-30 2122 AH2R   59   27 W2YR   59   05 0
QSO: 21395 PH 2022-10-30 2122 AH2R   59   27 K5YAC  59   04 0
QSO: 21395 PH 2022-10-30 2122 AH2R   59   27 WE7H   59   03 0
QSO: 21395 PH 2022-10-30 2122 AH2R   59   27 W9OOO  59   04 0
QSO: 21395 PH 2022-10-30 2123 AH2R   59   27 KG4GSY 59   05 0
QSO: 21395 PH 2022-10-30 2123 AH2R   59   27 JH1QDB 59   25 0
QSO: 21395 PH 2022-10-30 2123 AH2R   59   27 VE3LRL 59   04 0
QSO: 21395 PH 2022-10-30 2124 AH2R   59   27 N4UN   59   04 0
QSO: 21395 PH 2022-10-30 2124 AH2R   59   27 N4PD   59   05 0
QSO: 21395 PH 2022-10-30 2124 AH2R   59   27 N0OK   59   04 0
QSO: 21395 PH 2022-10-30 2125 AH2R   59   27 W8TJM  59   03 0
QSO: 21395 PH 2022-10-30 2125 AH2R   59   27 AL2F   59   01 0
QSO: 21395 PH 2022-10-30 2125 AH2R   59   27 KA4CDN 59   05 0
QSO: 21395 PH 2022-10-30 2125 AH2R   59   27 JR1GSE 59   25 0
QSO: 21395 PH 2022-10-30 2125 AH2R   59   27 KG8N   59   04 0
QSO: 21395 PH 2022-10-30 2126 AH2R   59   27 W0NOZ  59   04 0
QSO: 21395 PH 2022-10-30 2126 AH2R   59   27 W7TMT  59   03 0
QSO: 21395 PH 2022-10-30 2126 AH2R   59   27 WZ8DX  59   04 0
QSO: 21395 PH 2022-10-30 2127 AH2R   59   27 VE6CLG 59   04 0
QSO: 21395 PH 2022-10-30 2127 AH2R   59   27 N6ACL  59   03 0
QSO: 21395 PH 2022-10-30 2127 AH2R   59   27 VA3MW  59   04 0
QSO: 21395 PH 2022-10-30 2127 AH2R   59   27 KP4EYT 59   08 0
QSO: 21395 PH 2022-10-30 2128 AH2R   59   27 N8EHP  59   04 0
QSO: 21395 PH 2022-10-30 2128 AH2R   59   27 N3MK   59   05 0
QSO: 21395 PH 2022-10-30 2128 AH2R   59   27 K5NZ   59   04 0
QSO: 21395 PH 2022-10-30 2128 AH2R   59   27 AA3B   59   05 0
QSO: 28671 PH 2022-10-30 2129 AH2R   59   27 V26B   59   08 1
QSO: 21395 PH 2022-10-30 2129 AH2R   59   27 WD0J   59   04 0
QSO: 21395 PH 2022-10-30 2129 AH2R   59   27 KB3RM  59   05 0
QSO: 21395 PH 2022-10-30 2129 AH2R   59   27 PJ4G   59   09 0
QSO: 21395 PH 2022-10-30 2129 AH2R   59   27 K4RO   59   04 0
QSO: 21395 PH 2022-10-30 2130 AH2R   59   27 W3RE   59   05 0
QSO: 21395 PH 2022-10-30 2130 AH2R   59   27 WR2G   59   05 0
QSO: 21395 PH 2022-10-30 2130 AH2R   59   27 W0MJN  59   04 0
QSO: 21395 PH 2022-10-30 2131 AH2R   59   27 N2HMM  59   05 0
QSO: 21395 PH 2022-10-30 2131 AH2R   59   27 WB9VPG 59   04 0
QSO: 21395 PH 2022-10-30 2131 AH2R   59   27 K2RSK  59   05 0
QSO: 21395 PH 2022-10-30 2131 AH2R   59   27 W9QL   59   04 0
QSO: 21395 PH 2022-10-30 2132 AH2R   59   27 K1WNT  59   05 0
QSO: 21395 PH 2022-10-30 2132 AH2R   59   27 WA8Y   59   04 0
QSO: 21395 PH 2022-10-30 2132 AH2R   59   27 NC4AZ  59   05 0
QSO: 21395 PH 2022-10-30 2132 AH2R   59   27 K5OY   59   04 0
QSO: 21395 PH 2022-10-30 2132 AH2R   59   27 KK6BXR 59   03 0
QSO: 21395 PH 2022-10-30 2133 AH2R   59   27 N7MZW  59   04 0
QSO: 21395 PH 2022-10-30 2133 AH2R   59   27 KN7N   59   03 0
QSO: 21395 PH 2022-10-30 2133 AH2R   59   27 DV3A   59   27 0
QSO: 21395 PH 2022-10-30 2133 AH2R   59   27 WB5N   59   04 0
QSO: 21395 PH 2022-10-30 2133 AH2R   59   27 VP5DX  59   08 0
QSO: 21395 PH 2022-10-30 2134 AH2R   59   27 KW4LS  59   05 0
QSO: 21395 PH 2022-10-30 2134 AH2R   59   27 KA9OZP 59   04 0
QSO: 21395 PH 2022-10-30 2134 AH2R   59   27 KI5FQJ 59   04 0
QSO: 21395 PH 2022-10-30 2134 AH2R   59   27 KC8JX  59   04 0
QSO: 21395 PH 2022-10-30 2135 AH2R   59   27 K8AC   59   05 0
QSO: 21395 PH 2022-10-30 2135 AH2R   59   27 JA7MDY 59   25 0
QSO: 21395 PH 2022-10-30 2136 AH2R   59   27 KH6CJJ 59   31 0
QSO: 21395 PH 2022-10-30 2136 AH2R   59   27 WX2CX  59   05 0
QSO: 21395 PH 2022-10-30 2137 AH2R   59   27 KB4GYT 59   05 0
QSO: 21395 PH 2022-10-30 2138 AH2R   59   27 KC6R   59   04 0
QSO: 21395 PH 2022-10-30 2138 AH2R   59   27 NE4EI  59   05 0
QSO: 21395 PH 2022-10-30 2138 AH2R   59   27 VE4IM  59   04 0
QSO: 21395 PH 2022-10-30 2139 AH2R   59   27 AC2AC  59   05 0
QSO: 21395 PH 2022-10-30 2139 AH2R   59   27 KC8ZKI 59   04 0
QSO: 21395 PH 2022-10-30 2139 AH2R   59   27 N4SS   59   04 0
QSO: 21395 PH 2022-10-30 2139 AH2R   59   27 AE4TQ  59   05 0
QSO: 21395 PH 2022-10-30 2140 AH2R   59   27 KN4PPD 59   05 0
