START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 21264 PH 2022-10-30 1431 D4Z    59   35 KJ5FA  59   04 
QSO: 14287 PH 2022-10-30 1431 D4Z    59   35 PA3ARM 59   14 
QSO: 21264 PH 2022-10-30 1432 D4Z    59   35 K3WSP  59   05 
QSO: 21264 PH 2022-10-30 1432 D4Z    59   35 K4YJ   59   04 
QSO: 28563 PH 2022-10-30 1432 D4Z    59   35 OE5MZL 59   15 
QSO: 28563 PH 2022-10-30 1432 D4Z    59   35 M0JSX  59   14 
QSO: 28563 PH 2022-10-30 1433 D4Z    59   35 M3SRY  59   14 
QSO: 21264 PH 2022-10-30 1433 D4Z    59   35 NE5W   59   04 
QSO: 28563 PH 2022-10-30 1433 D4Z    59   35 PC2K   59   14 
QSO: 21264 PH 2022-10-30 1433 D4Z    59   35 N9RC   59   04 
QSO: 28563 PH 2022-10-30 1433 D4Z    59   35 DK7VN  59   14 
QSO: 21264 PH 2022-10-30 1433 D4Z    59   35 KW4RI  59   04 
QSO: 14287 PH 2022-10-30 1433 D4Z    59   35 AB8AS  59   05 
QSO: 21264 PH 2022-10-30 1433 D4Z    59   35 KC2MBV 59   05 
QSO: 28563 PH 2022-10-30 1434 D4Z    59   35 R7NW   59   16 
QSO: 28563 PH 2022-10-30 1434 D4Z    59   35 DL2JST 59   14 
QSO: 21264 PH 2022-10-30 1434 D4Z    59   35 W7IBI  59   03 
QSO: 28563 PH 2022-10-30 1434 D4Z    59   35 PY5AMF 59   11 
QSO: 28563 PH 2022-10-30 1434 D4Z    59   35 M0NSI  59   14 
QSO: 21264 PH 2022-10-30 1434 D4Z    59   35 KB1DN  59   05 
QSO: 28563 PH 2022-10-30 1435 D4Z    59   35 DL3IAS 59   14 
QSO: 21264 PH 2022-10-30 1435 D4Z    59   35 K3NF   59   05 
QSO: 21264 PH 2022-10-30 1435 D4Z    59   35 W4IFI  59   04 
QSO: 28563 PH 2022-10-30 1435 D4Z    59   35 OH6OS  59   15 
QSO: 21264 PH 2022-10-30 1435 D4Z    59   35 K1ZW   59   05 
QSO: 28563 PH 2022-10-30 1435 D4Z    59   35 G3V    59   14 
QSO: 28563 PH 2022-10-30 1436 D4Z    59   35 OK1FRY 59   15 
QSO: 21264 PH 2022-10-30 1436 D4Z    59   35 KB9FPY 59   04 
QSO: 28563 PH 2022-10-30 1436 D4Z    59   35 SP1DMD 59   15 
QSO: 28563 PH 2022-10-30 1437 D4Z    59   35 PU5LMJ 59   11 
QSO: 21264 PH 2022-10-30 1437 D4Z    59   35 K5LLM  59   04 
QSO: 28563 PH 2022-10-30 1437 D4Z    59   35 SM3OKC 59   14 
QSO: 28563 PH 2022-10-30 1437 D4Z    59   35 SP8MRD 59   15 
QSO: 28563 PH 2022-10-30 1438 D4Z    59   35 G8KEK  59   14 
QSO: 21264 PH 2022-10-30 1438 D4Z    59   35 F6CZV/P 59   14 
QSO: 28563 PH 2022-10-30 1438 D4Z    59   35 PY3VV  59   11 
QSO: 21264 PH 2022-10-30 1438 D4Z    59   35 IU1QIJ 59   15 
QSO: 21264 PH 2022-10-30 1439 D4Z    59   35 DV1UCX 59   27 
QSO: 28563 PH 2022-10-30 1439 D4Z    59   35 OE3TKT 59   15 
QSO: 21264 PH 2022-10-30 1439 D4Z    59   35 KG8DV  59   05 
QSO: 28563 PH 2022-10-30 1439 D4Z    59   35 W6NWS  59   05 
QSO: 14287 PH 2022-10-30 1439 D4Z    59   35 YB7YDB 59   28 
QSO: 21264 PH 2022-10-30 1439 D4Z    59   35 NE8O   59   04 
QSO: 28563 PH 2022-10-30 1439 D4Z    59   35 OE1CIW 59   15 
QSO: 14287 PH 2022-10-30 1440 D4Z    59   35 DK9IP  59   14 
QSO: 28563 PH 2022-10-30 1441 D4Z    59   35 M0COM  59   14 
QSO: 21264 PH 2022-10-30 1441 D4Z    59   35 M0EAS  59   14 
QSO: 28563 PH 2022-10-30 1441 D4Z    59   35 EA3CI  59   14 
QSO: 14287 PH 2022-10-30 1441 D4Z    59   35 YO2MJZ 59   20 
QSO: 28563 PH 2022-10-30 1441 D4Z    59   35 AC9S   59   04 
QSO: 28563 PH 2022-10-30 1441 D4Z    59   35 IK8NBE 59   15 
QSO: 21264 PH 2022-10-30 1442 D4Z    59   35 OH5KW  59   15 
QSO: 28563 PH 2022-10-30 1442 D4Z    59   35 K4GIG  59   04 
QSO: 21264 PH 2022-10-30 1442 D4Z    59   35 F6GPT  59   14 
QSO: 28563 PH 2022-10-30 1442 D4Z    59   35 G0NRL  59   14 
QSO: 28563 PH 2022-10-30 1442 D4Z    59   35 DF4ZL  59   14 
QSO: 21264 PH 2022-10-30 1442 D4Z    59   35 IZ3PYR 59   15 
QSO: 21264 PH 2022-10-30 1443 D4Z    59   35 M0KWK  59   14 
QSO: 28563 PH 2022-10-30 1443 D4Z    59   35 DH0DM  59   14 
QSO: 21264 PH 2022-10-30 1443 D4Z    59   35 YE9PBZ 59   28 
QSO: 21264 PH 2022-10-30 1443 D4Z    59   35 DG0DM  59   14 
QSO: 28563 PH 2022-10-30 1443 D4Z    59   35 G4TIF  59   14 
QSO: 21264 PH 2022-10-30 1443 D4Z    59   35 YB0ECT 59   28 
QSO: 21264 PH 2022-10-30 1443 D4Z    59   35 YB9GV  59   28 
QSO: 28563 PH 2022-10-30 1443 D4Z    59   35 DL4DCE 59   14 
QSO: 21264 PH 2022-10-30 1444 D4Z    59   35 YT3D   59   15 
QSO: 21264 PH 2022-10-30 1444 D4Z    59   35 DU9WTZ 59   27 
QSO: 21264 PH 2022-10-30 1444 D4Z    59   35 YC1KAJ 59   28 
QSO: 28563 PH 2022-10-30 1444 D4Z    59   35 M0KUL  59   14 
QSO: 21264 PH 2022-10-30 1444 D4Z    59   35 DK5WO  59   14 
QSO: 28563 PH 2022-10-30 1444 D4Z    59   35 EA1KW  59   14 
QSO: 28563 PH 2022-10-30 1445 D4Z    59   35 MM0LBX 59   14 
QSO: 28563 PH 2022-10-30 1445 D4Z    59   35 F5AGL  59   14 
QSO: 21264 PH 2022-10-30 1445 D4Z    59   35 E22UUW 59   26 
QSO: 21264 PH 2022-10-30 1445 D4Z    59   35 KV1J   59   05 
QSO: 28563 PH 2022-10-30 1446 D4Z    59   35 DO8ZB  59   14 
QSO: 21264 PH 2022-10-30 1446 D4Z    59   35 DB7BU  59   14 
QSO: 28563 PH 2022-10-30 1446 D4Z    59   35 F2GL   59   14 
QSO: 28563 PH 2022-10-30 1447 D4Z    59   35 OH1POR 59   15 
QSO: 21264 PH 2022-10-30 1447 D4Z    59   35 VE3WKG 59   04 
QSO: 21264 PH 2022-10-30 1447 D4Z    59   35 WG5D   59   04 
QSO: 28563 PH 2022-10-30 1447 D4Z    59   35 UR5RP  59   16 
QSO: 28563 PH 2022-10-30 1447 D4Z    59   35 HG7T   59   15 
QSO: 28563 PH 2022-10-30 1448 D4Z    59   35 IV3XYC 59   15 
QSO: 21264 PH 2022-10-30 1448 D4Z    59   35 WB2UUD 59   05 
QSO: 28563 PH 2022-10-30 1448 D4Z    59   35 EA5JEG 59   14 
QSO: 21264 PH 2022-10-30 1448 D4Z    59   35 KD9QVB 59   04 
QSO: 21264 PH 2022-10-30 1448 D4Z    59   35 OE2LCM 59   15 
QSO: 28563 PH 2022-10-30 1449 D4Z    59   35 9A9Z   59   15 
QSO: 28563 PH 2022-10-30 1449 D4Z    59   35 IK2IKW 59   15 
QSO: 28563 PH 2022-10-30 1449 D4Z    59   35 IZ5DKO 59   15 
QSO: 21264 PH 2022-10-30 1449 D4Z    59   35 N3SVB  59   05 
QSO: 28563 PH 2022-10-30 1449 D4Z    59   35 DL1MMZ 59   14 
QSO: 28563 PH 2022-10-30 1450 D4Z    59   35 5B4ANY 59   20 
QSO: 28563 PH 2022-10-30 1450 D4Z    59   35 SJ0X   59   14 
QSO: 21264 PH 2022-10-30 1450 D4Z    59   35 OZ6CM  59   14 
QSO: 14287 PH 2022-10-30 1450 D4Z    59   35 LC9A   59   14 
QSO: 28563 PH 2022-10-30 1450 D4Z    59   35 HF7A   59   15 
QSO: 21264 PH 2022-10-30 1450 D4Z    59   35 G4OBB  59   14 
QSO: 21264 PH 2022-10-30 1451 D4Z    59   35 S51I   59   15 
QSO: 28563 PH 2022-10-30 1451 D4Z    59   35 UT6CW  59   16 
QSO: 21264 PH 2022-10-30 1451 D4Z    59   35 PE0CD  59   14 
QSO: 28563 PH 2022-10-30 1451 D4Z    59   35 M0ASR  59   14 
QSO: 28563 PH 2022-10-30 1451 D4Z    59   35 IU5GBP 59   15 
QSO: 28563 PH 2022-10-30 1451 D4Z    59   35 DK5AI  59   14 
QSO: 28563 PH 2022-10-30 1452 D4Z    59   35 IW4EMV 59   15 
QSO: 28563 PH 2022-10-30 1452 D4Z    59   35 YL2EA  59   15 
QSO: 28563 PH 2022-10-30 1452 D4Z    59   35 SZ1A   59   20 
QSO: 21264 PH 2022-10-30 1452 D4Z    59   35 VE2MAM 59   05 
QSO: 14287 PH 2022-10-30 1452 D4Z    59   35 CT2KEC 59   14 
QSO: 28563 PH 2022-10-30 1453 D4Z    59   35 S55BG  59   15 
QSO: 21264 PH 2022-10-30 1453 D4Z    59   35 E78NGS 59   15 
QSO: 28563 PH 2022-10-30 1453 D4Z    59   35 HA5OO  59   15 
QSO: 28563 PH 2022-10-30 1453 D4Z    59   35 EA4AA  59   14 
QSO: 28563 PH 2022-10-30 1453 D4Z    59   35 DK7TX  59   14 
QSO: 21264 PH 2022-10-30 1454 D4Z    59   35 VE3JAR 59   04 
QSO: 28563 PH 2022-10-30 1454 D4Z    59   35 GM2Y   59   14 
QSO: 28563 PH 2022-10-30 1454 D4Z    59   35 PA1BK  59   14 
QSO: 21264 PH 2022-10-30 1454 D4Z    59   35 OK2YZ  59   15 
QSO: 28563 PH 2022-10-30 1454 D4Z    59   35 PD8L   59   14 
QSO: 28563 PH 2022-10-30 1454 D4Z    59   35 KB0V   59   04 
QSO: 28563 PH 2022-10-30 1455 D4Z    59   35 KK1NGR 59   05 
QSO: 28563 PH 2022-10-30 1455 D4Z    59   35 K4DV   59   04 
QSO: 21264 PH 2022-10-30 1455 D4Z    59   35 4I1EBD 59   27 
QSO: 28563 PH 2022-10-30 1455 D4Z    59   35 N8HO   59   04 
QSO: 28563 PH 2022-10-30 1455 D4Z    59   35 KE4QCY 59   04 
QSO: 21264 PH 2022-10-30 1455 D4Z    59   35 F8DEG  59   14 
QSO: 28563 PH 2022-10-30 1456 D4Z    59   35 CX2BAH 59   13 
QSO: 21264 PH 2022-10-30 1456 D4Z    59   35 7B1K   59   28 
QSO: 28563 PH 2022-10-30 1456 D4Z    59   35 DL7RBA 59   14 
QSO: 28563 PH 2022-10-30 1457 D4Z    59   35 CX2BAH 59   13 
QSO: 21264 PH 2022-10-30 1457 D4Z    59   35 VE3KOT 59   04 
QSO: 28563 PH 2022-10-30 1457 D4Z    59   35 CX1AV  59   13 
QSO: 28563 PH 2022-10-30 1458 D4Z    59   35 OE3G   59   15 
QSO: 28563 PH 2022-10-30 1458 D4Z    59   35 HA3FHH 59   15 
QSO: 21264 PH 2022-10-30 1458 D4Z    59   35 N0CD   59   04 
QSO: 28563 PH 2022-10-30 1459 D4Z    59   35 IZ2OBS 59   15 
QSO: 28563 PH 2022-10-30 1459 D4Z    59   35 M0CQL  59   14 
QSO: 28563 PH 2022-10-30 1459 D4Z    59   35 SP8R   59   15 
QSO: 28563 PH 2022-10-30 1500 D4Z    59   35 PY7GB  59   11 
QSO: 21264 PH 2022-10-30 1500 D4Z    59   35 PY2KO  59   11 
QSO: 21264 PH 2022-10-30 1500 D4Z    59   35 HB9BTI 59   14 
QSO: 28563 PH 2022-10-30 1501 D4Z    59   35 RA3OA  59   16 
QSO: 28563 PH 2022-10-30 1501 D4Z    59   35 DL3HXS 59   14 
QSO: 21264 PH 2022-10-30 1501 D4Z    59   35 TC99TC 59   20 
QSO: 28563 PH 2022-10-30 1501 D4Z    59   35 VU2ZMK 59   22 
QSO: 28563 PH 2022-10-30 1501 D4Z    59   35 9A0KG  59   15 
QSO: 28563 PH 2022-10-30 1501 D4Z    59   35 DL4JLM 59   14 
QSO: 21264 PH 2022-10-30 1502 D4Z    59   35 G3PFM  59   14 
QSO: 28563 PH 2022-10-30 1502 D4Z    59   35 KD9HVW 59   04 
QSO: 28563 PH 2022-10-30 1502 D4Z    59   35 LC5C   59   14 
QSO: 21264 PH 2022-10-30 1502 D4Z    59   35 YO8PS  59   20 
QSO: 28563 PH 2022-10-30 1503 D4Z    59   35 HG1VN  59   15 
QSO: 28563 PH 2022-10-30 1503 D4Z    59   35 IK2SAI 59   15 
QSO: 21264 PH 2022-10-30 1503 D4Z    59   35 K6RTC  59   03 
QSO: 21264 PH 2022-10-30 1503 D4Z    59   35 AI6LY  59   03 
QSO: 28563 PH 2022-10-30 1503 D4Z    59   35 SN8V   59   15 
QSO: 28563 PH 2022-10-30 1504 D4Z    59   35 DG4FCN 59   14 
QSO: 21264 PH 2022-10-30 1504 D4Z    59   35 DL1AI  59   14 
QSO: 28563 PH 2022-10-30 1504 D4Z    59   35 PA5KT  59   14 
QSO: 28563 PH 2022-10-30 1504 D4Z    59   35 RA3RCL 59   16 
QSO: 28563 PH 2022-10-30 1504 D4Z    59   35 DL9SEV 59   14 
QSO: 21264 PH 2022-10-30 1505 D4Z    59   35 DO8MA  59   14 
QSO: 28563 PH 2022-10-30 1505 D4Z    59   35 SV4FFL 59   20 
QSO: 28563 PH 2022-10-30 1505 D4Z    59   35 DK4DE  59   14 
QSO: 28563 PH 2022-10-30 1505 D4Z    59   35 DL8AX  59   14 
QSO: 28563 PH 2022-10-30 1505 D4Z    59   35 DO8BFW 59   14 
QSO: 28563 PH 2022-10-30 1506 D4Z    59   35 DD8VX  59   14 
QSO: 28563 PH 2022-10-30 1506 D4Z    59   35 OK1DLX 59   15 
QSO: 21264 PH 2022-10-30 1506 D4Z    59   35 SQ3WW  59   15 
QSO: 28563 PH 2022-10-30 1506 D4Z    59   35 DL1HEL 59   14 
QSO: 21362 PH 2022-10-30 1507 D4Z    59   35 NP2X   59   08 
QSO: 28563 PH 2022-10-30 1507 D4Z    59   35 SP2GMA 59   15 
QSO: 28563 PH 2022-10-30 1507 D4Z    59   35 OT1Y   59   14 
QSO: 28563 PH 2022-10-30 1507 D4Z    59   35 SQ6POC 59   15 
QSO: 21264 PH 2022-10-30 1507 D4Z    59   35 W8LYO  59   04 
QSO: 28563 PH 2022-10-30 1508 D4Z    59   35 DL5YCU 59   14 
QSO: 28563 PH 2022-10-30 1508 D4Z    59   35 IK1ZOF 59   15 
QSO: 28563 PH 2022-10-30 1509 D4Z    59   35 DJ6PE  59   14 
QSO: 28563 PH 2022-10-30 1509 D4Z    59   35 DK3UT  59   14 
QSO: 28563 PH 2022-10-30 1509 D4Z    59   35 SN8J   59   15 
QSO: 28563 PH 2022-10-30 1509 D4Z    59   35 9A9D   59   15 
QSO: 28563 PH 2022-10-30 1510 D4Z    59   35 SA6SKA 59   14 
QSO: 28563 PH 2022-10-30 1510 D4Z    59   35 ED4T   59   14 
QSO: 28563 PH 2022-10-30 1510 D4Z    59   35 HS0YNM 59   26 
QSO: 21264 PH 2022-10-30 1510 D4Z    59   35 KB8VWI 59   04 
QSO: 28563 PH 2022-10-30 1511 D4Z    59   35 OM1BCO 59   15 
QSO: 14287 PH 2022-10-30 1511 D4Z    59   35 EA2AR  59   14 
QSO: 28563 PH 2022-10-30 1511 D4Z    59   35 SP6DED 59   15 
QSO: 28563 PH 2022-10-30 1511 D4Z    59   35 OH5NZ  59   15 
QSO: 28563 PH 2022-10-30 1512 D4Z    59   35 PD4I   59   14 
QSO: 28563 PH 2022-10-30 1512 D4Z    59   35 LS2D   59   13 
QSO: 21264 PH 2022-10-30 1512 D4Z    59   35 W6SX   59   03 
QSO: 28563 PH 2022-10-30 1512 D4Z    59   35 DK5NQ  59   14 
QSO: 28563 PH 2022-10-30 1512 D4Z    59   35 PD3LPA 59   14 
QSO: 14287 PH 2022-10-30 1512 D4Z    59   35 DL2OHL 59   14 
QSO: 28563 PH 2022-10-30 1513 D4Z    59   35 DL3LJ  59   14 
QSO: 14287 PH 2022-10-30 1513 D4Z    59   35 OK2BXA 59   15 
QSO: 28563 PH 2022-10-30 1513 D4Z    59   35 M7BCE  59   14 
QSO: 28563 PH 2022-10-30 1513 D4Z    59   35 DO1SJF 59   14 
QSO: 21264 PH 2022-10-30 1513 D4Z    59   35 W5GFI  59   04 
QSO: 28563 PH 2022-10-30 1513 D4Z    59   35 F6IFY  59   14 
QSO: 14287 PH 2022-10-30 1514 D4Z    59   35 F6CZV/P 59   14 
QSO: 21264 PH 2022-10-30 1514 D4Z    59   35 GM0AZC 59   14 
QSO: 21264 PH 2022-10-30 1514 D4Z    59   35 G3R    59   14 
QSO: 28563 PH 2022-10-30 1514 D4Z    59   35 YL3IR  59   15 
QSO: 14287 PH 2022-10-30 1514 D4Z    59   35 UW1M   59   16 
QSO: 28563 PH 2022-10-30 1514 D4Z    59   35 DF0RW  59   14 
QSO: 21264 PH 2022-10-30 1514 D4Z    59   35 SP9R   59   15 
QSO: 14287 PH 2022-10-30 1514 D4Z    59   35 F4HGF  59   14 
QSO: 21213 PH 2022-10-30 1514 D4Z    59   35 OD5UI  59   20 
QSO: 28563 PH 2022-10-30 1514 D4Z    59   35 F5CDE  59   14 
QSO: 21264 PH 2022-10-30 1514 D4Z    59   35 HA2MM  59   15 
QSO: 28563 PH 2022-10-30 1514 D4Z    59   35 G1PIE  59   14 
QSO: 21264 PH 2022-10-30 1514 D4Z    59   35 DO1GM  59   14 
QSO: 28563 PH 2022-10-30 1515 D4Z    59   35 DC2CB  59   14 
QSO: 14287 PH 2022-10-30 1515 D4Z    59   35 HB9OAU 59   14 
QSO: 14287 PH 2022-10-30 1515 D4Z    59   35 UY5OO  59   16 
QSO: 14287 PH 2022-10-30 1515 D4Z    59   35 4Z5OI  59   20 
QSO: 28563 PH 2022-10-30 1515 D4Z    59   35 DO6NI  59   14 
QSO: 21264 PH 2022-10-30 1515 D4Z    59   35 KE2R   59   05 
QSO: 14287 PH 2022-10-30 1516 D4Z    59   35 F4CVO  59   14 
QSO: 21264 PH 2022-10-30 1516 D4Z    59   35 NN6P   59   03 
QSO: 28563 PH 2022-10-30 1516 D4Z    59   35 YG3FAP 59   28 
QSO: 28563 PH 2022-10-30 1516 D4Z    59   35 KA9I   59   04 
QSO: 28563 PH 2022-10-30 1516 D4Z    59   35 9A1CRT 59   15 
QSO: 21264 PH 2022-10-30 1516 D4Z    59   35 KN4ULD 59   05 
QSO: 28563 PH 2022-10-30 1516 D4Z    59   35 G3R    59   14 
QSO: 21264 PH 2022-10-30 1516 D4Z    59   35 EE7P   59   14 
QSO: 28563 PH 2022-10-30 1516 D4Z    59   35 DG1YFF 59   14 
QSO: 28563 PH 2022-10-30 1517 D4Z    59   35 DJ7UC  59   14 
QSO: 14287 PH 2022-10-30 1517 D4Z    59   35 4I1EBD 59   27 
QSO: 28563 PH 2022-10-30 1517 D4Z    59   35 GI4SZU 59   14 
QSO: 21264 PH 2022-10-30 1517 D4Z    59   35 YC0SCL 59   28 
QSO: 14287 PH 2022-10-30 1517 D4Z    59   35 DB1VQ  59   14 
QSO: 28563 PH 2022-10-30 1517 D4Z    59   35 DM5TM  59   14 
QSO: 14287 PH 2022-10-30 1517 D4Z    59   35 F4GTT  59   14 
QSO: 28563 PH 2022-10-30 1518 D4Z    59   35 HB9DHA 59   14 
QSO: 28563 PH 2022-10-30 1518 D4Z    59   35 ON1LB  59   14 
QSO: 14287 PH 2022-10-30 1518 D4Z    59   35 4U9A   59   15 
QSO: 14287 PH 2022-10-30 1518 D4Z    59   35 F5PNI  59   14 
QSO: 28563 PH 2022-10-30 1518 D4Z    59   35 DL4ABR 59   14 
QSO: 14287 PH 2022-10-30 1518 D4Z    59   35 HB9BUN 59   14 
QSO: 21264 PH 2022-10-30 1518 D4Z    59   35 K7BSU  59   03 
QSO: 28563 PH 2022-10-30 1518 D4Z    59   35 I1GXV  59   15 
QSO: 28563 PH 2022-10-30 1519 D4Z    59   35 HB9BUN 59   14 
QSO: 21264 PH 2022-10-30 1519 D4Z    59   35 WB4DNL 59   05 
QSO: 28563 PH 2022-10-30 1519 D4Z    59   35 DK7ZB  59   14 
QSO: 21264 PH 2022-10-30 1519 D4Z    59   35 KV4ZY  59   05 
QSO: 28563 PH 2022-10-30 1519 D4Z    59   35 SP5ES  59   15 
QSO: 21264 PH 2022-10-30 1519 D4Z    59   35 AJ4F   59   04 
QSO: 28563 PH 2022-10-30 1520 D4Z    59   35 DG3BZ  59   14 
QSO: 28563 PH 2022-10-30 1520 D4Z    59   35 DL1OKB 59   14 
QSO: 28563 PH 2022-10-30 1520 D4Z    59   35 IK3TCK 59   15 
QSO: 14287 PH 2022-10-30 1520 D4Z    59   35 OK1JCB 59   15 
QSO: 28563 PH 2022-10-30 1521 D4Z    59   35 YB1DOL 59   28 
QSO: 28563 PH 2022-10-30 1521 D4Z    59   35 DH6BH  59   14 
QSO: 28563 PH 2022-10-30 1521 D4Z    59   35 LU3WC  59   13 
QSO: 28563 PH 2022-10-30 1521 D4Z    59   35 KX4TT  59   05 
QSO: 28563 PH 2022-10-30 1521 D4Z    59   35 OH8KXK 59   15 
QSO: 28563 PH 2022-10-30 1522 D4Z    59   35 SV1OH  59   20 
QSO: 28563 PH 2022-10-30 1522 D4Z    59   35 WA3LKT 59   05 
QSO: 28563 PH 2022-10-30 1522 D4Z    59   35 W1KRS  59   05 
QSO: 28563 PH 2022-10-30 1522 D4Z    59   35 S59MA  59   15 
QSO: 28563 PH 2022-10-30 1522 D4Z    59   35 OH7XI  59   15 
QSO: 21264 PH 2022-10-30 1523 D4Z    59   35 AK9B   59   04 
QSO: 21264 PH 2022-10-30 1523 D4Z    59   35 W1RM   59   05 
QSO: 28563 PH 2022-10-30 1523 D4Z    59   35 W5WSS  59   04 
QSO: 28563 PH 2022-10-30 1523 D4Z    59   35 K7QYY  59   03 
QSO: 21264 PH 2022-10-30 1523 D4Z    59   35 KB8ZYE 59   04 
QSO: 28563 PH 2022-10-30 1523 D4Z    59   35 WT8E   59   04 
QSO: 14287 PH 2022-10-30 1524 D4Z    59   35 YT7A   59   15 
QSO: 21264 PH 2022-10-30 1524 D4Z    59   35 K3MTT  59   05 
QSO: 28563 PH 2022-10-30 1524 D4Z    59   35 DL5NDD 59   14 
QSO: 21264 PH 2022-10-30 1524 D4Z    59   35 N4ASX  59   05 
QSO: 28563 PH 2022-10-30 1524 D4Z    59   35 PA4HJH 59   14 
QSO: 14287 PH 2022-10-30 1524 D4Z    59   35 US5QUB 59   16 
QSO: 21264 PH 2022-10-30 1525 D4Z    59   35 K4FEK  59   05 
QSO: 28563 PH 2022-10-30 1525 D4Z    59   35 PD0DO  59   14 
QSO: 14287 PH 2022-10-30 1525 D4Z    59   35 R1ZM   59   16 
QSO: 21264 PH 2022-10-30 1525 D4Z    59   35 SA6BUN 59   14 
QSO: 28563 PH 2022-10-30 1525 D4Z    59   35 G0NZI  59   14 
QSO: 21264 PH 2022-10-30 1525 D4Z    59   35 DF3QG  59   14 
QSO: 28563 PH 2022-10-30 1525 D4Z    59   35 K4TXL  59   05 
QSO: 21264 PH 2022-10-30 1525 D4Z    59   35 EI6HZB 59   14 
QSO: 28563 PH 2022-10-30 1526 D4Z    59   35 SO6K   59   15 
QSO: 28563 PH 2022-10-30 1526 D4Z    59   35 F2CT   59   14 
QSO: 28563 PH 2022-10-30 1526 D4Z    59   35 OK1MDK 59   15 
QSO: 21264 PH 2022-10-30 1526 D4Z    59   35 W3JX   59   05 
QSO: 21264 PH 2022-10-30 1526 D4Z    59   35 WA6NFJ 59   03 
QSO: 21264 PH 2022-10-30 1526 D4Z    59   35 K2ANZ  59   05 
QSO: 28563 PH 2022-10-30 1527 D4Z    59   35 OZ4HQ  59   14 
QSO: 28563 PH 2022-10-30 1527 D4Z    59   35 DK1MI  59   14 
QSO: 28563 PH 2022-10-30 1527 D4Z    59   35 VE1RSM 59   05 
QSO: 21264 PH 2022-10-30 1527 D4Z    59   35 PC2K   59   14 
QSO: 14287 PH 2022-10-30 1527 D4Z    59   35 SP6HEQ 59   15 
QSO: 28563 PH 2022-10-30 1528 D4Z    59   35 WA1YZN 59   05 
QSO: 28563 PH 2022-10-30 1528 D4Z    59   35 K0CF   59   04 
QSO: 28563 PH 2022-10-30 1528 D4Z    59   35 W0DAS  59   04 
QSO: 14287 PH 2022-10-30 1529 D4Z    59   35 YB4PDT 59   28 
QSO: 28563 PH 2022-10-30 1529 D4Z    59   35 HB9RXC 59   14 
QSO: 21264 PH 2022-10-30 1529 D4Z    59   35 VE3RSA 59   04 
QSO: 28563 PH 2022-10-30 1529 D4Z    59   35 EA4ESM 59   14 
QSO: 28563 PH 2022-10-30 1529 D4Z    59   35 OZ2PJ  59   14 
QSO: 21264 PH 2022-10-30 1529 D4Z    59   35 DL8RDL 59   14 
QSO: 28563 PH 2022-10-30 1530 D4Z    59   35 IW3AGO 59   15 
QSO: 28563 PH 2022-10-30 1530 D4Z    59   35 DF9PE  59   14 
QSO: 21264 PH 2022-10-30 1530 D4Z    59   35 VE2EZD 59   05 
QSO: 28563 PH 2022-10-30 1530 D4Z    59   35 G6FBI  59   14 
QSO: 28563 PH 2022-10-30 1531 D4Z    59   35 A65EF  59   21 
QSO: 28563 PH 2022-10-30 1531 D4Z    59   35 EI4KU  59   14 
QSO: 28563 PH 2022-10-30 1531 D4Z    59   35 K0ARY  59   04 
QSO: 21264 PH 2022-10-30 1531 D4Z    59   35 DJ3HW  59   14 
QSO: 14287 PH 2022-10-30 1531 D4Z    59   35 YB1LRG 59   28 
QSO: 14287 PH 2022-10-30 1531 D4Z    59   35 PH1V   59   14 
QSO: 28563 PH 2022-10-30 1532 D4Z    59   35 IU2ECB 59   15 
QSO: 21264 PH 2022-10-30 1532 D4Z    59   35 VP9NR  59   05 
QSO: 28563 PH 2022-10-30 1532 D4Z    59   35 2E0IMA 59   14 
QSO: 14287 PH 2022-10-30 1532 D4Z    59   35 BD4UNT 59   24 
QSO: 28563 PH 2022-10-30 1532 D4Z    59   35 AC2AC  59   05 
QSO: 21264 PH 2022-10-30 1532 D4Z    59   35 NE5W   59   04 
QSO: 28563 PH 2022-10-30 1532 D4Z    59   35 WA3JRS 59   05 
QSO: 28563 PH 2022-10-30 1533 D4Z    59   35 DL7VRG 59   14 
QSO: 21264 PH 2022-10-30 1533 D4Z    59   35 N1DRS  59   05 
QSO: 28563 PH 2022-10-30 1533 D4Z    59   35 K9MBQ  59   04 
QSO: 21264 PH 2022-10-30 1533 D4Z    59   35 9A5BVT 59   15 
QSO: 21264 PH 2022-10-30 1534 D4Z    59   35 KJ8N   59   04 
QSO: 14287 PH 2022-10-30 1534 D4Z    59   35 EI8IPB 59   14 
QSO: 28563 PH 2022-10-30 1534 D4Z    59   35 VP9NR  59   05 
QSO: 21264 PH 2022-10-30 1535 D4Z    59   35 VE5ZX  59   04 
QSO: 21264 PH 2022-10-30 1535 D4Z    59   35 KZ2I   59   05 
