START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 28411 PH 2022-10-30 1916 VE6SV  59    4 PY5WW  59   11 0
QSO: 28301 PH 2022-10-30 1921 VE6SV  59    4 PY2DY  59   11 0
QSO: 28447 PH 2022-10-30 1921 VE6SV  59    4 ZP6RAI 59   11 0
QSO: 28588 PH 2022-10-30 1922 VE6SV  59    4 L50DY  59   13 0
QSO: 28369 PH 2022-10-30 1922 VE6SV  59    4 L74V   59   13 0
QSO: 28419 PH 2022-10-30 1923 VE6SV  59    4 LU1VM  59   13 0
QSO: 28373 PH 2022-10-30 1923 VE6SV  59    4 LV1F   59   13 0
QSO: 28349 PH 2022-10-30 1924 VE6SV  59    4 YS1YS  59   07 0
QSO: 28560 PH 2022-10-30 1925 VE6SV  59    4 XQ4KTM 59   12 0
QSO: 28573 PH 2022-10-30 1927 VE6SV  59    4 WB2GMY 59   05 0
QSO: 28573 PH 2022-10-30 1928 VE6SV  59    4 W7YAQ  59   03 0
QSO: 28573 PH 2022-10-30 1928 VE6SV  59    4 W4GHV  59   05 0
QSO: 28573 PH 2022-10-30 1928 VE6SV  59    4 N5DYU  59   04 0
QSO: 28573 PH 2022-10-30 1929 VE6SV  59    4 WX7MB  59   05 0
QSO: 28573 PH 2022-10-30 1929 VE6SV  59    4 W7RN   59   03 0
QSO: 28573 PH 2022-10-30 1929 VE6SV  59    4 W5ORC  59   04 0
QSO: 28573 PH 2022-10-30 1929 VE6SV  59    4 KD5DDV 59   04 0
QSO: 28573 PH 2022-10-30 1930 VE6SV  59    4 KB9ELS 59   04 0
QSO: 28573 PH 2022-10-30 1931 VE6SV  59    4 N1UR   59   05 0
QSO: 28573 PH 2022-10-30 1931 VE6SV  59    4 WE5V   59   04 0
QSO: 28573 PH 2022-10-30 1931 VE6SV  59    4 N1KT   59   05 0
QSO: 28573 PH 2022-10-30 1932 VE6SV  59    4 KD8JMO 59   04 0
QSO: 14225 PH 2022-10-30 1933 VE6SV  59    4 5Z4FV  59   37 1
QSO: 28573 PH 2022-10-30 1933 VE6SV  59    4 N3YHM  59   05 0
QSO: 28573 PH 2022-10-30 1934 VE6SV  59    4 N3BUO  59   04 0
QSO: 28573 PH 2022-10-30 1934 VE6SV  59    4 N2GMA  59   05 0
QSO: 28573 PH 2022-10-30 1934 VE6SV  59    4 VE3CXD 59   04 0
QSO: 28573 PH 2022-10-30 1935 VE6SV  59    4 KE8NBC 59   04 0
QSO: 28573 PH 2022-10-30 1935 VE6SV  59    4 K4KZ   59   05 0
QSO: 28573 PH 2022-10-30 1935 VE6SV  59    4 PU1JSV 59   11 0
QSO: 28573 PH 2022-10-30 1936 VE6SV  59    4 WA2EYP 59   04 0
QSO: 28573 PH 2022-10-30 1936 VE6SV  59    4 K8AZ   59   04 0
QSO: 28573 PH 2022-10-30 1936 VE6SV  59    4 N5REL  59   04 0
QSO: 14244 PH 2022-10-30 1937 VE6SV  59    4 IQ0ID  59   15 1
QSO: 28573 PH 2022-10-30 1937 VE6SV  59    4 PU2UAF 59   11 0
QSO: 28573 PH 2022-10-30 1937 VE6SV  59    4 WX1S   59   05 0
QSO: 28573 PH 2022-10-30 1937 VE6SV  59    4 KK4NEJ 59   05 0
QSO: 28573 PH 2022-10-30 1937 VE6SV  59    4 K9NW   59   04 0
QSO: 28573 PH 2022-10-30 1937 VE6SV  59    4 AK3B   59   05 0
QSO: 28573 PH 2022-10-30 1938 VE6SV  59    4 K9RS   59   05 0
QSO: 28573 PH 2022-10-30 1938 VE6SV  59    4 AA4VT  59   05 0
QSO: 28573 PH 2022-10-30 1938 VE6SV  59    4 K5MR   59   04 0
QSO: 28573 PH 2022-10-30 1939 VE6SV  59    4 W8QEJ  59   04 0
QSO: 28573 PH 2022-10-30 1939 VE6SV  59    4 KG5OZL 59   05 0
QSO: 28573 PH 2022-10-30 1939 VE6SV  59    4 N3KF   59   05 0
QSO: 28573 PH 2022-10-30 1940 VE6SV  59    4 WW4XX  59   05 0
QSO: 28573 PH 2022-10-30 1940 VE6SV  59    4 K5WA   59   04 0
QSO: 28573 PH 2022-10-30 1940 VE6SV  59    4 KY4HV  59   04 0
QSO: 28573 PH 2022-10-30 1941 VE6SV  59    4 AD4XT  59   05 0
QSO: 28573 PH 2022-10-30 1941 VE6SV  59    4 KG5DWS 59   04 0
QSO: 28573 PH 2022-10-30 1941 VE6SV  59    4 WB8TCB 59   04 0
QSO: 28573 PH 2022-10-30 1942 VE6SV  59    4 VE3HIA 59   04 0
QSO: 28573 PH 2022-10-30 1942 VE6SV  59    4 VA3MGW 59   04 0
QSO: 28573 PH 2022-10-30 1943 VE6SV  59    4 KB5MPJ 59   04 0
QSO: 28573 PH 2022-10-30 1943 VE6SV  59    4 N5BIG  59   04 0
QSO: 28573 PH 2022-10-30 1943 VE6SV  59    4 KB4SFN 59   05 0
QSO: 28573 PH 2022-10-30 1944 VE6SV  59    4 K1LZ   59   05 0
QSO: 28573 PH 2022-10-30 1944 VE6SV  59    4 W8IQ   59   04 0
QSO: 28573 PH 2022-10-30 1944 VE6SV  59    4 K3IE   59   04 0
QSO: 28573 PH 2022-10-30 1944 VE6SV  59    4 K4RM   59   05 0
QSO: 28573 PH 2022-10-30 1945 VE6SV  59    4 K3WJV  59   05 0
QSO: 28573 PH 2022-10-30 1945 VE6SV  59    4 N2OG   59   05 0
QSO: 28573 PH 2022-10-30 1945 VE6SV  59    4 NN4SS  59   05 0
QSO: 28573 PH 2022-10-30 1946 VE6SV  59    4 K3USC  59   04 0
QSO: 28573 PH 2022-10-30 1947 VE6SV  59    4 KM4JAD 59   04 0
QSO: 28573 PH 2022-10-30 1947 VE6SV  59    4 KC9JML 59   04 0
QSO: 28573 PH 2022-10-30 1948 VE6SV  59    4 K3ZU   59   05 0
QSO: 28573 PH 2022-10-30 1949 VE6SV  59    4 KG5RUY 59   04 0
QSO: 28573 PH 2022-10-30 1949 VE6SV  59    4 KG5REX 59   04 0
QSO: 28573 PH 2022-10-30 1949 VE6SV  59    4 WK1O   59   05 0
QSO: 28573 PH 2022-10-30 1950 VE6SV  59    4 WA8ZBT 59   04 0
QSO: 28573 PH 2022-10-30 1950 VE6SV  59    4 WE5P   59   04 0
QSO: 28573 PH 2022-10-30 1950 VE6SV  59    4 AC5O   59   04 0
QSO: 28573 PH 2022-10-30 1950 VE6SV  59    4 N8BE   59   04 0
QSO: 28573 PH 2022-10-30 1951 VE6SV  59    4 KE5BXY 59   04 0
QSO: 28573 PH 2022-10-30 1952 VE6SV  59    4 K5GHM  59   04 0
QSO: 28573 PH 2022-10-30 1952 VE6SV  59    4 KZ2I   59   05 0
QSO: 28573 PH 2022-10-30 1953 VE6SV  59    4 N8UKM  59   04 0
QSO: 28573 PH 2022-10-30 1953 VE6SV  59    4 W2KF   59   04 0
QSO: 28573 PH 2022-10-30 1953 VE6SV  59    4 K9BGL  59   04 0
QSO: 28573 PH 2022-10-30 1953 VE6SV  59    4 N8XA   59   04 0
QSO: 28573 PH 2022-10-30 1953 VE6SV  59    4 WA2LMC 59   05 0
QSO: 28573 PH 2022-10-30 1954 VE6SV  59    4 W3FR   59   05 0
QSO: 28573 PH 2022-10-30 1954 VE6SV  59    4 K4JT   59   05 0
QSO: 28573 PH 2022-10-30 1954 VE6SV  59    4 AK5CT  59   04 0
QSO: 28573 PH 2022-10-30 1955 VE6SV  59    4 W3MA   59   05 0
QSO: 28573 PH 2022-10-30 1955 VE6SV  59    4 K2CS   59   05 0
QSO: 28573 PH 2022-10-30 1955 VE6SV  59    4 K5ZP   59   04 0
QSO: 28573 PH 2022-10-30 1955 VE6SV  59    4 W9GT   59   04 0
QSO: 28573 PH 2022-10-30 1956 VE6SV  59    4 W5PKK  59   04 0
QSO: 28573 PH 2022-10-30 1956 VE6SV  59    4 K0KON  59   04 0
QSO: 28573 PH 2022-10-30 1957 VE6SV  59    4 KB4SFN 59   04 0
QSO: 28573 PH 2022-10-30 1957 VE6SV  59    4 K5KTM  59   04 0
QSO: 28573 PH 2022-10-30 1957 VE6SV  59    4 KA3FZN 59   05 0
QSO: 28573 PH 2022-10-30 1958 VE6SV  59    4 W4GUZ  59   05 0
QSO: 28573 PH 2022-10-30 2000 VE6SV  59    4 NY1V   59   04 0
QSO: 28573 PH 2022-10-30 2000 VE6SV  59    4 N4SS   59   04 0
QSO: 28573 PH 2022-10-30 2001 VE6SV  59    4 PR2RP  59   11 0
QSO: 28573 PH 2022-10-30 2001 VE6SV  59    4 W1IL   59   05 0
QSO: 28573 PH 2022-10-30 2002 VE6SV  59    4 N2EM   59   05 0
QSO: 28573 PH 2022-10-30 2002 VE6SV  59    4 N8UDO  59   04 0
QSO: 28573 PH 2022-10-30 2004 VE6SV  59    4 K8CX   59   04 0
QSO: 28573 PH 2022-10-30 2005 VE6SV  59    4 W3ICM  59   05 0
QSO: 28573 PH 2022-10-30 2005 VE6SV  59    4 N5DTT  59   04 0
QSO: 28573 PH 2022-10-30 2005 VE6SV  59    4 N9MT   59   04 0
QSO: 28573 PH 2022-10-30 2006 VE6SV  59    4 K4DG   59   05 0
QSO: 28573 PH 2022-10-30 2009 VE6SV  59    4 KI6HQT 59   04 0
QSO: 28573 PH 2022-10-30 2010 VE6SV  59    4 XE2NDB 59   06 0
QSO: 28573 PH 2022-10-30 2011 VE6SV  59    4 KF7CG  59   04 0
QSO: 28573 PH 2022-10-30 2011 VE6SV  59    4 W4ZD   59   05 0
QSO: 28573 PH 2022-10-30 2012 VE6SV  59    4 AE5P   59   04 0
QSO: 28573 PH 2022-10-30 2012 VE6SV  59    4 AD5XD  59   04 0
QSO: 28573 PH 2022-10-30 2013 VE6SV  59    4 CE3NC  59   12 0
QSO: 28573 PH 2022-10-30 2013 VE6SV  59    4 WD2F   59   05 0
QSO: 28573 PH 2022-10-30 2014 VE6SV  59    4 N4AHO  59   04 0
QSO: 28573 PH 2022-10-30 2014 VE6SV  59    4 WX3B   59   05 0
QSO: 28573 PH 2022-10-30 2014 VE6SV  59    4 NU4N   59   04 0
QSO: 28573 PH 2022-10-30 2016 VE6SV  59    4 PY2ZAP 59   11 0
QSO: 28568 PH 2022-10-30 2022 VE6SV  59    4 W2OIB  59   05 0
QSO: 28568 PH 2022-10-30 2022 VE6SV  59    4 KT7E   59   03 0
QSO: 28568 PH 2022-10-30 2022 VE6SV  59    4 KI5PED 59   04 0
QSO: 28568 PH 2022-10-30 2023 VE6SV  59    4 WB9VPG 59   04 0
QSO: 28568 PH 2022-10-30 2023 VE6SV  59    4 W8YA   59   04 0
QSO: 21303 PH 2022-10-30 2023 VE6SV  59    4 JW7QIA 59   40 1
QSO: 28568 PH 2022-10-30 2023 VE6SV  59    4 VE3TWG 59   04 0
QSO: 28568 PH 2022-10-30 2024 VE6SV  59    4 PU3LTA 59   11 0
QSO: 21345 PH 2022-10-30 2025 VE6SV  59    4 ZP5AA  59   11 1
QSO: 28568 PH 2022-10-30 2025 VE6SV  59    4 PU5AGM 59   11 0
QSO: 28568 PH 2022-10-30 2026 VE6SV  59    4 KC3MIJ 59   05 0
QSO: 28568 PH 2022-10-30 2026 VE6SV  59    4 W8KEN  59   04 0
QSO: 28568 PH 2022-10-30 2026 VE6SV  59    4 K3CA   59   05 0
QSO: 28568 PH 2022-10-30 2026 VE6SV  59    4 K1RO   59   05 0
QSO: 28568 PH 2022-10-30 2028 VE6SV  59    4 VA2YLB 59   05 0
QSO: 21217 PH 2022-10-30 2029 VE6SV  59    4 VO2NS  59   02 1
QSO: 28568 PH 2022-10-30 2029 VE6SV  59    4 W9IZ   59   04 0
QSO: 28568 PH 2022-10-30 2029 VE6SV  59    4 KW8KW  59   04 0
QSO: 28568 PH 2022-10-30 2029 VE6SV  59    4 PY4DK  59   11 0
QSO: 28568 PH 2022-10-30 2030 VE6SV  59    4 N4KH   59   04 0
QSO: 21298 PH 2022-10-30 2030 VE6SV  59    4 LN2T   59   14 1
QSO: 28568 PH 2022-10-30 2030 VE6SV  59    4 NY8K   59   04 0
QSO: 28568 PH 2022-10-30 2030 VE6SV  59    4 K3CU   59   05 0
QSO: 21340 PH 2022-10-30 2031 VE6SV  59    4 OH8L   59   15 1
QSO: 28568 PH 2022-10-30 2031 VE6SV  59    4 AB0RX  59   04 0
QSO: 28568 PH 2022-10-30 2031 VE6SV  59    4 NO9E   59   05 0
QSO: 28568 PH 2022-10-30 2031 VE6SV  59    4 W1QK   59   05 0
QSO: 28568 PH 2022-10-30 2031 VE6SV  59    4 WR2G   59   05 0
QSO: 21220 PH 2022-10-30 2032 VE6SV  59    4 FR4KR  59   39 1
QSO: 28568 PH 2022-10-30 2032 VE6SV  59    4 N2GMA  59   05 0
QSO: 28568 PH 2022-10-30 2032 VE6SV  59    4 KA8HKC 59   04 0
QSO: 21384 PH 2022-10-30 2033 VE6SV  59    4 FG/SP9FIH 59   08 1
QSO: 28568 PH 2022-10-30 2033 VE6SV  59    4 KC9VOF 59   04 0
QSO: 28568 PH 2022-10-30 2033 VE6SV  59    4 K3PP   59   05 0
QSO: 28568 PH 2022-10-30 2033 VE6SV  59    4 K4NGW  59   05 0
QSO: 28568 PH 2022-10-30 2035 VE6SV  59    4 K1KI   59   05 0
QSO: 28568 PH 2022-10-30 2035 VE6SV  59    4 KC9LA  59   04 0
QSO: 28568 PH 2022-10-30 2035 VE6SV  59    4 KB1W   59   05 0
QSO: 28568 PH 2022-10-30 2035 VE6SV  59    4 W9DCT  59   04 0
QSO: 28568 PH 2022-10-30 2035 VE6SV  59    4 KT8Y   59   04 0
QSO: 28568 PH 2022-10-30 2036 VE6SV  59    4 W8OOO  59   04 0
QSO: 28568 PH 2022-10-30 2036 VE6SV  59    4 KE8MOI 59   04 0
QSO: 28568 PH 2022-10-30 2037 VE6SV  59    4 KD8PQQ 59   04 0
QSO: 28568 PH 2022-10-30 2037 VE6SV  59    4 WJ2D   59   05 0
QSO: 28568 PH 2022-10-30 2038 VE6SV  59    4 N5RKN  59   05 0
QSO: 28568 PH 2022-10-30 2038 VE6SV  59    4 K3RL   59   05 0
QSO: 28568 PH 2022-10-30 2038 VE6SV  59    4 K4DR   59   04 0
QSO: 28568 PH 2022-10-30 2039 VE6SV  59    4 K2UU   59   05 0
QSO: 28568 PH 2022-10-30 2040 VE6SV  59    4 KB3NXT 59   05 0
QSO: 28568 PH 2022-10-30 2040 VE6SV  59    4 NC1A   59   05 0
QSO: 28568 PH 2022-10-30 2041 VE6SV  59    4 N5YT   59   04 0
QSO: 28568 PH 2022-10-30 2042 VE6SV  59    4 KG4CDL 59   04 0
QSO: 28568 PH 2022-10-30 2043 VE6SV  59    4 W3ZGD  59   05 0
QSO: 21317 PH 2022-10-30 2043 VE6SV  59    4 CP5HK  59   10 1
QSO: 28568 PH 2022-10-30 2044 VE6SV  59    4 WA5LFD 59   04 0
QSO: 28568 PH 2022-10-30 2045 VE6SV  59    4 K4AB   59   04 0
QSO: 28568 PH 2022-10-30 2046 VE6SV  59    4 W0PSY  59   04 0
QSO: 28568 PH 2022-10-30 2046 VE6SV  59    4 NY3C   59   05 0
QSO: 28568 PH 2022-10-30 2046 VE6SV  59    4 N1IXF  59   05 0
QSO: 21365 PH 2022-10-30 2046 VE6SV  59    4 HP2BWJ 59   07 1
QSO: 28568 PH 2022-10-30 2046 VE6SV  59    4 W1ARY  59   05 0
QSO: 28568 PH 2022-10-30 2047 VE6SV  59    4 LU1MDW 59   13 0
QSO: 28568 PH 2022-10-30 2047 VE6SV  59    4 KN2B   59   05 0
QSO: 28568 PH 2022-10-30 2049 VE6SV  59    4 W4TM   59   05 0
QSO: 28568 PH 2022-10-30 2049 VE6SV  59    4 WB3EME 59   05 0
QSO: 28568 PH 2022-10-30 2049 VE6SV  59    4 W2A    59   05 0
QSO: 28568 PH 2022-10-30 2050 VE6SV  59    4 KT4XA  59   04 0
QSO: 28568 PH 2022-10-30 2050 VE6SV  59    4 KD5J   59   04 0
QSO: 28568 PH 2022-10-30 2051 VE6SV  59    4 N2LEB  59   05 0
QSO: 28568 PH 2022-10-30 2052 VE6SV  59    4 W8PLA  59   04 0
QSO: 28568 PH 2022-10-30 2052 VE6SV  59    4 W2NTV  59   05 0
QSO: 28568 PH 2022-10-30 2053 VE6SV  59    4 W2GDJ  59   05 0
QSO: 28568 PH 2022-10-30 2053 VE6SV  59    4 K3WSP  59   05 0
QSO: 28568 PH 2022-10-30 2054 VE6SV  59    4 KI5VGO 59   05 0
QSO: 28568 PH 2022-10-30 2055 VE6SV  59    4 K9SM   59   04 0
QSO: 28568 PH 2022-10-30 2056 VE6SV  59    4 KG4IGC 59   05 0
QSO: 28568 PH 2022-10-30 2057 VE6SV  59    4 N9OF   59   04 0
QSO: 28568 PH 2022-10-30 2058 VE6SV  59    4 KB9YYM 59   05 0
QSO: 28463 PH 2022-10-30 2102 VE6SV  59    4 8P1W   59   08 0
QSO: 21256 PH 2022-10-30 2103 VE6SV  59    4 PJ4K   59   09 0
QSO: 21233 PH 2022-10-30 2105 VE6SV  59    4 KU8V/P 59   05 0
QSO: 21233 PH 2022-10-30 2105 VE6SV  59    4 K3YZ   59   05 0
QSO: 21233 PH 2022-10-30 2105 VE6SV  59    4 CE1PTT 59   12 0
QSO: 21233 PH 2022-10-30 2105 VE6SV  59    4 W0ZH   59   04 0
QSO: 21233 PH 2022-10-30 2106 VE6SV  59    4 AI0M   59   04 0
QSO: 21233 PH 2022-10-30 2106 VE6SV  59    4 W3HKK  59   04 0
QSO: 21233 PH 2022-10-30 2106 VE6SV  59    4 KX1E   59   05 0
QSO: 21233 PH 2022-10-30 2106 VE6SV  59    4 AF9J   59   04 0
QSO: 21233 PH 2022-10-30 2106 VE6SV  59    4 K6RE   59   03 0
QSO: 21233 PH 2022-10-30 2107 VE6SV  59    4 KD9HAV 59   04 0
QSO: 21233 PH 2022-10-30 2107 VE6SV  59    4 KG4NVN 59   05 0
QSO: 21233 PH 2022-10-30 2107 VE6SV  59    4 K6FNV  59   03 0
QSO: 21233 PH 2022-10-30 2108 VE6SV  59    4 KV4CQ  59   05 0
QSO: 21233 PH 2022-10-30 2108 VE6SV  59    4 VE3HIA 59   04 0
QSO: 21233 PH 2022-10-30 2108 VE6SV  59    4 W4ATL  59   05 0
QSO: 21233 PH 2022-10-30 2108 VE6SV  59    4 W4EF   59   03 0
QSO: 21233 PH 2022-10-30 2108 VE6SV  59    4 W8UF   59   04 0
QSO: 21233 PH 2022-10-30 2109 VE6SV  59    4 AE5JD  59   04 0
QSO: 21233 PH 2022-10-30 2110 VE6SV  59    4 JK1THF 59   25 0
QSO: 21233 PH 2022-10-30 2110 VE6SV  59    4 JK1NSR 59   25 0
QSO: 21233 PH 2022-10-30 2110 VE6SV  59    4 WA1HXH 59   05 0
QSO: 21233 PH 2022-10-30 2111 VE6SV  59    4 JI1DLJ 59   25 0
QSO: 21233 PH 2022-10-30 2111 VE6SV  59    4 WR2G   59   05 0
QSO: 21233 PH 2022-10-30 2111 VE6SV  59    4 JA7NVF 59   25 0
QSO: 21233 PH 2022-10-30 2112 VE6SV  59    4 K9DRS  59   04 0
QSO: 21233 PH 2022-10-30 2112 VE6SV  59    4 WD9E   59   04 0
QSO: 21233 PH 2022-10-30 2113 VE6SV  59    4 JH2XQY 59   25 0
QSO: 21233 PH 2022-10-30 2113 VE6SV  59    4 JQ2BBC 59   25 0
QSO: 21233 PH 2022-10-30 2113 VE6SV  59    4 JA1BJI 59   25 0
QSO: 21233 PH 2022-10-30 2113 VE6SV  59    4 JH0NEC 59   25 0
QSO: 21233 PH 2022-10-30 2114 VE6SV  59    4 KL7KK  59   01 0
QSO: 21233 PH 2022-10-30 2114 VE6SV  59    4 JR1GSE 59   25 0
QSO: 21233 PH 2022-10-30 2114 VE6SV  59    4 KG8N   59   04 0
QSO: 21233 PH 2022-10-30 2115 VE6SV  59    4 JA1VUA 59   25 0
QSO: 21233 PH 2022-10-30 2115 VE6SV  59    4 JA9MGH 59   25 0
QSO: 21233 PH 2022-10-30 2115 VE6SV  59    4 JA0FVU 59   25 0
QSO: 21233 PH 2022-10-30 2115 VE6SV  59    4 K9TI   59   04 0
QSO: 21233 PH 2022-10-30 2116 VE6SV  59    4 JA1VVO 59   25 0
QSO: 21233 PH 2022-10-30 2116 VE6SV  59    4 JA1IRH 59   25 0
QSO: 21233 PH 2022-10-30 2117 VE6SV  59    4 JA1PTK 59   25 0
QSO: 21233 PH 2022-10-30 2117 VE6SV  59    4 JA1UOC 59   25 0
QSO: 21233 PH 2022-10-30 2117 VE6SV  59    4 KF0CT  59   04 0
QSO: 21233 PH 2022-10-30 2118 VE6SV  59    4 XE2NDB 59   06 0
QSO: 21233 PH 2022-10-30 2119 VE6SV  59    4 JH1EAQ 59   25 0
QSO: 21233 PH 2022-10-30 2119 VE6SV  59    4 JH1HIC 59   25 0
QSO: 21233 PH 2022-10-30 2119 VE6SV  59    4 JG2CNZ 59   25 0
QSO: 21233 PH 2022-10-30 2120 VE6SV  59    4 JA3JOT 59   25 0
QSO: 21233 PH 2022-10-30 2120 VE6SV  59    4 JA1DBG 59   25 0
QSO: 21233 PH 2022-10-30 2121 VE6SV  59    4 JF7PHE 59   25 0
QSO: 21233 PH 2022-10-30 2121 VE6SV  59    4 JG2RFJ 59   25 0
QSO: 21233 PH 2022-10-30 2121 VE6SV  59    4 JH0ILL 59   25 0
QSO: 21233 PH 2022-10-30 2122 VE6SV  59    4 JO4GFZ 59   25 0
QSO: 21233 PH 2022-10-30 2122 VE6SV  59    4 JA6BZI 59   25 0
QSO: 21233 PH 2022-10-30 2122 VE6SV  59    4 JH1NLF 59   25 0
QSO: 21233 PH 2022-10-30 2123 VE6SV  59    4 OH7BG  59   15 0
QSO: 21233 PH 2022-10-30 2124 VE6SV  59    4 7K4XNN 59   25 0
QSO: 21233 PH 2022-10-30 2124 VE6SV  59    4 W7GES  59   03 0
QSO: 21233 PH 2022-10-30 2125 VE6SV  59    4 JF1GZZ 59   25 0
QSO: 21233 PH 2022-10-30 2125 VE6SV  59    4 KB4VL  59   05 0
QSO: 21233 PH 2022-10-30 2126 VE6SV  59    4 JK9LYM 59   25 0
QSO: 21233 PH 2022-10-30 2126 VE6SV  59    4 AC9S   59   04 0
QSO: 21233 PH 2022-10-30 2126 VE6SV  59    4 JA1HNW 59   25 0
QSO: 21233 PH 2022-10-30 2126 VE6SV  59    4 NT3U   59   05 0
QSO: 21233 PH 2022-10-30 2126 VE6SV  59    4 JP1KLR 59   25 0
QSO: 21233 PH 2022-10-30 2127 VE6SV  59    4 JA7DCD 59   25 0
QSO: 21233 PH 2022-10-30 2127 VE6SV  59    4 N9TCA  59   04 0
QSO: 21233 PH 2022-10-30 2127 VE6SV  59    4 JK1TCV 59   25 0
QSO: 21233 PH 2022-10-30 2127 VE6SV  59    4 N3IQ   59   05 0
QSO: 21233 PH 2022-10-30 2127 VE6SV  59    4 WK2M   59   05 0
QSO: 14299 PH 2022-10-30 2128 VE6SV  59    4 PJ5/W5JON 59   08 1
QSO: 21233 PH 2022-10-30 2128 VE6SV  59    4 WZ8DX  59   04 0
QSO: 21233 PH 2022-10-30 2128 VE6SV  59    4 AG5AY  59   04 0
QSO: 21233 PH 2022-10-30 2128 VE6SV  59    4 JA1CJL 59   25 0
QSO: 21233 PH 2022-10-30 2128 VE6SV  59    4 JA1MGU 59   25 0
QSO: 21233 PH 2022-10-30 2128 VE6SV  59    4 W0ETT  59   04 0
QSO: 21233 PH 2022-10-30 2129 VE6SV  59    4 JI1RRM 59   25 0
QSO: 21233 PH 2022-10-30 2129 VE6SV  59    4 KC9LA  59   04 0
QSO: 21233 PH 2022-10-30 2130 VE6SV  59    4 YF8DJ  59   28 0
QSO: 21233 PH 2022-10-30 2131 VE6SV  59    4 JM7SKE 59   25 0
QSO: 21233 PH 2022-10-30 2131 VE6SV  59    4 JR4XLE 59   25 0
QSO: 21233 PH 2022-10-30 2132 VE6SV  59    4 JA7QVI 59   25 0
QSO: 21233 PH 2022-10-30 2132 VE6SV  59    4 N2MM   59   05 0
QSO: 21233 PH 2022-10-30 2132 VE6SV  59    4 AI4DBV 59   05 0
QSO: 21233 PH 2022-10-30 2132 VE6SV  59    4 N5KG   59   04 0
QSO: 21233 PH 2022-10-30 2132 VE6SV  59    4 JR1NHD 59   25 0
QSO: 21233 PH 2022-10-30 2133 VE6SV  59    4 JE7KJG 59   25 0
QSO: 21233 PH 2022-10-30 2133 VE6SV  59    4 WZ5M   59   04 0
QSO: 21233 PH 2022-10-30 2134 VE6SV  59    4 JL1MYP 59   25 0
QSO: 21233 PH 2022-10-30 2134 VE6SV  59    4 JA2GAL 59   25 0
QSO: 21233 PH 2022-10-30 2134 VE6SV  59    4 JA9CCG 59   25 0
QSO: 21233 PH 2022-10-30 2135 VE6SV  59    4 KB9YYM 59   05 0
QSO: 21233 PH 2022-10-30 2135 VE6SV  59    4 N0TXW  59   04 0
QSO: 21233 PH 2022-10-30 2136 VE6SV  59    4 JA1XXL 59   25 0
QSO: 21233 PH 2022-10-30 2137 VE6SV  59    4 KW9E   59   04 0
QSO: 21233 PH 2022-10-30 2137 VE6SV  59    4 K4CAE  59   05 0
QSO: 21233 PH 2022-10-30 2137 VE6SV  59    4 JH2MYN 59   25 0
QSO: 21233 PH 2022-10-30 2137 VE6SV  59    4 JR8QFG 59   25 0
QSO: 21233 PH 2022-10-30 2137 VE6SV  59    4 JH9FCP 59   25 0
QSO: 21233 PH 2022-10-30 2138 VE6SV  59    4 NT5A   59   03 0
QSO: 21233 PH 2022-10-30 2138 VE6SV  59    4 JA8RWU 59   25 0
QSO: 21233 PH 2022-10-30 2138 VE6SV  59    4 WX0Z   59   04 0
QSO: 21233 PH 2022-10-30 2138 VE6SV  59    4 W4KW   59   04 0
QSO: 21233 PH 2022-10-30 2139 VE6SV  59    4 W7FW   59   04 0
QSO: 21233 PH 2022-10-30 2139 VE6SV  59    4 JR3NZC 59   25 0
QSO: 21233 PH 2022-10-30 2139 VE6SV  59    4 W4AEW  59   05 0
QSO: 21233 PH 2022-10-30 2140 VE6SV  59    4 WB9OBX 59   04 0
QSO: 21233 PH 2022-10-30 2141 VE6SV  59    4 NQ7R   59   03 0
QSO: 21233 PH 2022-10-30 2142 VE6SV  59    4 AK6CS  59   03 0
QSO: 21233 PH 2022-10-30 2143 VE6SV  59    4 JK2VOC 59   25 0
QSO: 21233 PH 2022-10-30 2144 VE6SV  59    4 LN8W   59   14 0
QSO: 21233 PH 2022-10-30 2144 VE6SV  59    4 KF2O   59   05 0
QSO: 21233 PH 2022-10-30 2144 VE6SV  59    4 JR1MRG 59   25 0
QSO: 21233 PH 2022-10-30 2145 VE6SV  59    4 JA4LCI 59   25 0
QSO: 21233 PH 2022-10-30 2145 VE6SV  59    4 JA6EML 59   25 0
QSO: 21233 PH 2022-10-30 2146 VE6SV  59    4 JJ7CXI 59   25 0
QSO: 21233 PH 2022-10-30 2147 VE6SV  59    4 JA6EMA 59   25 0
QSO: 21233 PH 2022-10-30 2148 VE6SV  59    4 NN1SS  59   05 0
