START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO: 21432 PH 2017-10-29 1540 EF7T          59  14     IT9RKR        59  15     0
QSO: 21432 PH 2017-10-29 1540 EF7T          59  14     PA2DKW        59  14     0
QSO: 21432 PH 2017-10-29 1540 EF7T          59  14     DL1RPR        59  14     0
QSO: 21432 PH 2017-10-29 1541 EF7T          59  14     W0JM          59  04     0
QSO: 21432 PH 2017-10-29 1541 EF7T          59  14     SM7YK         59  15     0
QSO: 21432 PH 2017-10-29 1542 EF7T          59  14     PI4DLZ        59  14     0
QSO: 21432 PH 2017-10-29 1542 EF7T          59  14     DL7NV         59  14     0
QSO: 21432 PH 2017-10-29 1542 EF7T          59  14     OK8DM         59  15     0
QSO: 21432 PH 2017-10-29 1542 EF7T          59  14     SP2KDS        59  15     0
QSO: 21432 PH 2017-10-29 1543 EF7T          59  14     HA5TOP        59  15     0
QSO: 21432 PH 2017-10-29 1544 EF7T          59  14     YO3DAC        59  20     0
QSO: 21432 PH 2017-10-29 1545 EF7T          59  14     HI8JSG        59  08     0
QSO: 21432 PH 2017-10-29 1545 EF7T          59  14     SQ5AAG        59  15     0
QSO: 21432 PH 2017-10-29 1545 EF7T          59  14     PA1X          59  14     0
QSO: 21432 PH 2017-10-29 1545 EF7T          59  14     SP2BLC        59  15     0
QSO: 21432 PH 2017-10-29 1547 EF7T          59  14     SQ3POS        59  15     0
QSO: 21432 PH 2017-10-29 1548 EF7T          59  14     SP9FMP        59  15     0
QSO: 21432 PH 2017-10-29 1549 EF7T          59  14     SP9EJH        59  15     0
QSO: 21432 PH 2017-10-29 1550 EF7T          59  14     DF5BX         59  14     0
QSO: 21432 PH 2017-10-29 1550 EF7T          59  14     KD2IWW        59  05     0
QSO: 21432 PH 2017-10-29 1551 EF7T          59  14     IZ7BOR        59  15     0
QSO: 21432 PH 2017-10-29 1551 EF7T          59  14     OE5T          59  15     0
QSO: 28415 PH 2017-10-29 1552 EF7T          59  14     PJ2T          59  09     1
QSO: 21432 PH 2017-10-29 1553 EF7T          59  14     K5XU          59  04     0
QSO: 21185 PH 2017-10-29 1553 EF7T          59  14     ZV2C          59  11     0
QSO: 21432 PH 2017-10-29 1554 EF7T          59  14     K4WI          59  04     0
QSO: 21171 PH 2017-10-29 1554 EF7T          59  14     OZ7D          59  14     0
QSO: 21432 PH 2017-10-29 1554 EF7T          59  14     WB4YDY        59  04     0
QSO: 21432 PH 2017-10-29 1554 EF7T          59  14     N0AT          59  04     0
QSO: 21432 PH 2017-10-29 1555 EF7T          59  14     AE2JL         59  05     0
QSO: 21432 PH 2017-10-29 1555 EF7T          59  14     W0YJT         59  04     0
QSO: 14120 PH 2017-10-29 1556 EF7T          59  14     C6ARW         59  08     1
QSO: 21432 PH 2017-10-29 1557 EF7T          59  14     MM0DXD        59  14     0
QSO: 21145 PH 2017-10-29 1558 EF7T          59  14     VE3UTT        59  04     0
QSO: 21178 PH 2017-10-29 1559 EF7T          59  14     E78DX         59  15     0
QSO: 21432 PH 2017-10-29 1600 EF7T          59  14     SQ3OGP        59  15     0
QSO: 21243 PH 2017-10-29 1601 EF7T          59  14     K5TR          59  04     0
QSO: 21255 PH 2017-10-29 1601 EF7T          59  14     IZ8AZZ        59  15     0
QSO: 21432 PH 2017-10-29 1602 EF7T          59  14     AC0W          59  04     0
QSO: 21432 PH 2017-10-29 1602 EF7T          59  14     K8LY          59  04     0
QSO: 21432 PH 2017-10-29 1603 EF7T          59  14     OZ1D          59  14     0
QSO: 21432 PH 2017-10-29 1604 EF7T          59  14     K1VDF         59  05     0
QSO: 21432 PH 2017-10-29 1604 EF7T          59  14     KA0RVL        59  04     0
QSO: 21432 PH 2017-10-29 1606 EF7T          59  14     K0LBR         59  04     0
QSO: 21432 PH 2017-10-29 1607 EF7T          59  14     IQ8XE         59  15     0
QSO: 21432 PH 2017-10-29 1608 EF7T          59  14     KB8ZGL        59  04     0
QSO: 21432 PH 2017-10-29 1608 EF7T          59  14     NE0U          59  04     0
QSO: 21432 PH 2017-10-29 1609 EF7T          59  14     NO4J          59  05     0
QSO: 21432 PH 2017-10-29 1610 EF7T          59  14     W3JX          59  05     0
QSO: 21432 PH 2017-10-29 1610 EF7T          59  14     K0TRL         59  04     0
QSO: 21432 PH 2017-10-29 1610 EF7T          59  14     N1FI          59  05     0
QSO: 21432 PH 2017-10-29 1610 EF7T          59  14     K2JMY         59  05     0
QSO: 21432 PH 2017-10-29 1611 EF7T          59  14     KO0Z          59  04     0
QSO:  7160 PH 2017-10-29 1611 EF7T          59  14     YB3VI         59  28     1
QSO: 21432 PH 2017-10-29 1611 EF7T          59  14     KC4TEO        59  04     0
QSO: 21432 PH 2017-10-29 1612 EF7T          59  14     NW0M          59  04     0
QSO: 21432 PH 2017-10-29 1614 EF7T          59  14     SM7AWQ        59  14     0
QSO: 21432 PH 2017-10-29 1615 EF7T          59  14     PY5DK         59  11     0
QSO: 21432 PH 2017-10-29 1615 EF7T          59  14     3Z1K          59  15     0
QSO: 21432 PH 2017-10-29 1615 EF7T          59  14     ER1FF         59  16     0
QSO: 21432 PH 2017-10-29 1616 EF7T          59  14     K9DJ          59  04     0
QSO: 21432 PH 2017-10-29 1616 EF7T          59  14     N4KC          59  04     0
QSO: 21432 PH 2017-10-29 1617 EF7T          59  14     YO4RST        59  20     0
QSO: 21432 PH 2017-10-29 1618 EF7T          59  14     K3AU          59  05     0
QSO: 21432 PH 2017-10-29 1618 EF7T          59  14     WA7LNW        59  03     0
QSO: 21432 PH 2017-10-29 1618 EF7T          59  14     KA0NEB        59  04     0
QSO: 21432 PH 2017-10-29 1619 EF7T          59  14     N5GI          59  04     0
QSO: 21432 PH 2017-10-29 1620 EF7T          59  14     W7ZR          59  03     0
QSO: 21432 PH 2017-10-29 1621 EF7T          59  14     K7SCX         59  04     0
QSO: 21432 PH 2017-10-29 1621 EF7T          59  14     AI4CJ         59  05     0
QSO: 21432 PH 2017-10-29 1621 EF7T          59  14     K3ATO         59  05     0
QSO: 21432 PH 2017-10-29 1621 EF7T          59  14     OZ4VW         59  14     0
QSO: 21432 PH 2017-10-29 1622 EF7T          59  14     KF2O          59  05     0
QSO: 21432 PH 2017-10-29 1622 EF7T          59  14     W9VQ          59  04     0
QSO: 21432 PH 2017-10-29 1622 EF7T          59  14     CO2RQ         59  08     0
QSO: 21432 PH 2017-10-29 1622 EF7T          59  14     RA2FX         59  15     0
QSO: 21432 PH 2017-10-29 1622 EF7T          59  14     KD9DGS        59  04     0
QSO: 21432 PH 2017-10-29 1623 EF7T          59  14     W5PAA         59  04     0
QSO: 21432 PH 2017-10-29 1623 EF7T          59  14     W5JLH         59  04     0
QSO: 21432 PH 2017-10-29 1624 EF7T          59  14     WT8E          59  04     0
QSO: 21432 PH 2017-10-29 1624 EF7T          59  14     KD0WXT        59  04     0
QSO: 21432 PH 2017-10-29 1626 EF7T          59  14     OG7M          59  15     0
QSO: 21432 PH 2017-10-29 1626 EF7T          59  14     KC4NX         59  04     0
QSO: 21432 PH 2017-10-29 1626 EF7T          59  14     K5ZG          59  04     0
QSO: 21432 PH 2017-10-29 1627 EF7T          59  14     K7ZS          59  03     0
QSO: 21432 PH 2017-10-29 1627 EF7T          59  14     N2OHP         59  05     0
QSO: 21432 PH 2017-10-29 1628 EF7T          59  14     N7VF          59  03     0
QSO: 21432 PH 2017-10-29 1628 EF7T          59  14     K5YM          59  04     0
QSO: 21432 PH 2017-10-29 1628 EF7T          59  14     VE3AD         59  04     0
QSO: 21432 PH 2017-10-29 1628 EF7T          59  14     VE3CR         59  04     0
QSO:  7083 PH 2017-10-29 1628 EF7T          59  14     E2X           59  26     1
QSO: 21432 PH 2017-10-29 1629 EF7T          59  14     SV1JG         59  20     0
QSO: 21432 PH 2017-10-29 1629 EF7T          59  14     W0JIM         59  04     0
QSO: 21432 PH 2017-10-29 1629 EF7T          59  14     SV1PMZ        59  20     0
QSO: 21432 PH 2017-10-29 1629 EF7T          59  14     K7WP          59  03     0
QSO: 21432 PH 2017-10-29 1630 EF7T          59  14     8S0C          59  14     0
QSO: 21432 PH 2017-10-29 1630 EF7T          59  14     AI4DB         59  04     0
QSO: 21432 PH 2017-10-29 1630 EF7T          59  14     K7E           59  03     0
QSO: 21432 PH 2017-10-29 1631 EF7T          59  14     N5XJ          59  04     0
QSO: 21432 PH 2017-10-29 1631 EF7T          59  14     K3TD          59  05     0
QSO: 21432 PH 2017-10-29 1632 EF7T          59  14     KM4F          59  05     0
QSO: 21432 PH 2017-10-29 1633 EF7T          59  14     ZS6BRZ        59  38     0
QSO: 21432 PH 2017-10-29 1634 EF7T          59  14     KB0USA        59  04     0
QSO: 21432 PH 2017-10-29 1634 EF7T          59  14     KA8G          59  04     0
QSO: 21432 PH 2017-10-29 1634 EF7T          59  14     W8MHS         59  04     0
QSO: 21432 PH 2017-10-29 1635 EF7T          59  14     KD4QMY        59  05     0
QSO: 21432 PH 2017-10-29 1635 EF7T          59  14     KC9K          59  04     0
QSO: 21432 PH 2017-10-29 1635 EF7T          59  14     N5OCO         59  04     0
QSO: 21432 PH 2017-10-29 1636 EF7T          59  14     WB7BBQ        59  03     0
QSO: 21432 PH 2017-10-29 1636 EF7T          59  14     LA6ZP         59  14     0
QSO: 21432 PH 2017-10-29 1636 EF7T          59  14     N3UA          59  05     0
QSO: 21432 PH 2017-10-29 1637 EF7T          59  14     KS5Z          59  04     0
QSO: 21432 PH 2017-10-29 1637 EF7T          59  14     KS0AA         59  04     0
QSO: 21432 PH 2017-10-29 1637 EF7T          59  14     W1NSK         59  05     0
QSO: 21432 PH 2017-10-29 1637 EF7T          59  14     K1MR          59  05     0
QSO: 21432 PH 2017-10-29 1638 EF7T          59  14     K5TBA         59  04     0
QSO: 21432 PH 2017-10-29 1638 EF7T          59  14     KE0EVO        59  04     0
QSO: 21432 PH 2017-10-29 1638 EF7T          59  14     K2QY          59  05     0
QSO: 21432 PH 2017-10-29 1640 EF7T          59  14     K9RR          59  04     0
QSO: 21432 PH 2017-10-29 1640 EF7T          59  14     W2LU          59  05     0
QSO: 21432 PH 2017-10-29 1640 EF7T          59  14     K0GXI         59  04     0
QSO: 21432 PH 2017-10-29 1641 EF7T          59  14     AI4GR         59  05     0
QSO: 21432 PH 2017-10-29 1642 EF7T          59  14     N5RMS         59  04     0
QSO: 21432 PH 2017-10-29 1642 EF7T          59  14     VA3MW         59  04     0
QSO: 21432 PH 2017-10-29 1643 EF7T          59  14     N7WY          59  04     0
QSO: 21432 PH 2017-10-29 1643 EF7T          59  14     VE6WZ         59  04     0
QSO: 21432 PH 2017-10-29 1643 EF7T          59  14     K7RL          59  03     0
QSO: 21432 PH 2017-10-29 1644 EF7T          59  14     N7IR          59  03     0
QSO: 21432 PH 2017-10-29 1644 EF7T          59  14     AC0DQ         59  04     0
QSO: 21432 PH 2017-10-29 1645 EF7T          59  14     KB2DMD        59  05     0
QSO: 14321 PH 2017-10-29 1645 EF7T          59  14     KL7RA         59  01     1
QSO: 21432 PH 2017-10-29 1645 EF7T          59  14     W9VA          59  04     0
QSO: 21432 PH 2017-10-29 1645 EF7T          59  14     W4PH          59  05     0
QSO: 21432 PH 2017-10-29 1646 EF7T          59  14     F5PHW         59  14     0
QSO: 21432 PH 2017-10-29 1646 EF7T          59  14     N8YXR         59  04     0
QSO: 21432 PH 2017-10-29 1646 EF7T          59  14     AC8XU         59  04     0
QSO: 21432 PH 2017-10-29 1647 EF7T          59  14     W8FJ          59  05     0
QSO: 21432 PH 2017-10-29 1647 EF7T          59  14     ND7J          59  05     0
QSO: 21432 PH 2017-10-29 1647 EF7T          59  14     N3ZL          59  05     0
QSO: 21432 PH 2017-10-29 1647 EF7T          59  14     N4XYZ         59  05     0
QSO: 21432 PH 2017-10-29 1648 EF7T          59  14     PP5RR         59  11     0
QSO: 21432 PH 2017-10-29 1648 EF7T          59  14     W7WW          59  03     0
QSO: 21432 PH 2017-10-29 1648 EF7T          59  14     TI5M          59  07     0
QSO: 21432 PH 2017-10-29 1649 EF7T          59  14     N7TTO         59  05     0
QSO: 21432 PH 2017-10-29 1649 EF7T          59  14     AB5GQ         59  04     0
QSO: 21432 PH 2017-10-29 1650 EF7T          59  14     KB0GUS        59  04     0
QSO: 21432 PH 2017-10-29 1650 EF7T          59  14     N5DD          59  04     0
QSO: 21432 PH 2017-10-29 1650 EF7T          59  14     K1DBO         59  05     0
QSO: 21432 PH 2017-10-29 1651 EF7T          59  14     W8TM          59  04     0
QSO: 21432 PH 2017-10-29 1651 EF7T          59  14     K6MMU         59  03     0
QSO: 21432 PH 2017-10-29 1652 EF7T          59  14     W7VO          59  03     0
QSO: 21432 PH 2017-10-29 1652 EF7T          59  14     K4FYM         59  05     0
QSO: 21432 PH 2017-10-29 1652 EF7T          59  14     NA6O          59  03     0
QSO: 21432 PH 2017-10-29 1652 EF7T          59  14     KE3ZT         59  05     0
QSO: 21432 PH 2017-10-29 1652 EF7T          59  14     N3WMC         59  05     0
QSO: 21432 PH 2017-10-29 1653 EF7T          59  14     W9CLQ         59  04     0
QSO: 21432 PH 2017-10-29 1653 EF7T          59  14     VO1KVT        59  05     0
QSO: 21432 PH 2017-10-29 1654 EF7T          59  14     PY2RKG        59  11     0
QSO: 21432 PH 2017-10-29 1654 EF7T          59  14     N5TGL         59  04     0
QSO: 21432 PH 2017-10-29 1654 EF7T          59  14     N2NKX         59  05     0
QSO: 21432 PH 2017-10-29 1654 EF7T          59  14     VE3LVW        59  04     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     WZ8T/7        59  03     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     N0KE          59  04     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     KA7G          59  04     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     WA9LT         59  04     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     K7AR          59  03     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     NE7D          59  03     0
QSO: 21432 PH 2017-10-29 1655 EF7T          59  14     N2ZX          59  05     0
QSO: 21432 PH 2017-10-29 1656 EF7T          59  14     KE0EBW        59  04     0
QSO: 21432 PH 2017-10-29 1656 EF7T          59  14     W9KG          59  04     0
QSO: 21432 PH 2017-10-29 1656 EF7T          59  14     N0UNE         59  04     0
QSO: 21432 PH 2017-10-29 1656 EF7T          59  14     N0FY          59  04     0
QSO: 21432 PH 2017-10-29 1656 EF7T          59  14     N9VPV         59  04     0
QSO: 21432 PH 2017-10-29 1657 EF7T          59  14     KJ4IEU        59  04     0
QSO: 21432 PH 2017-10-29 1657 EF7T          59  14     NK3Y          59  05     0
QSO: 21432 PH 2017-10-29 1658 EF7T          59  14     WB8JUI        59  04     0
QSO: 21432 PH 2017-10-29 1658 EF7T          59  14     WA3C          59  04     0
QSO: 21432 PH 2017-10-29 1658 EF7T          59  14     N5KDA         59  04     0
QSO: 21432 PH 2017-10-29 1658 EF7T          59  14     N7ZG          59  03     0
QSO: 21432 PH 2017-10-29 1659 EF7T          59  14     WD4MHS        59  04     0
QSO: 21432 PH 2017-10-29 1659 EF7T          59  14     KD5FHW        59  04     0
QSO: 21432 PH 2017-10-29 1659 EF7T          59  14     KC6R          59  04     0
QSO: 21432 PH 2017-10-29 1659 EF7T          59  14     KB7RJ         59  03     0
QSO: 21432 PH 2017-10-29 1700 EF7T          59  14     VE6FI         59  04     0
QSO: 21432 PH 2017-10-29 1700 EF7T          59  14     VA2SJ         59  05     0
QSO: 21432 PH 2017-10-29 1700 EF7T          59  14     PY4WWW        59  11     0
QSO: 21432 PH 2017-10-29 1700 EF7T          59  14     N5ZO          59  03     0
QSO: 21432 PH 2017-10-29 1701 EF7T          59  14     N4GG          59  05     0
QSO: 21432 PH 2017-10-29 1701 EF7T          59  14     K6YRA         59  03     0
QSO: 21432 PH 2017-10-29 1701 EF7T          59  14     PY1ON         59  11     0
QSO: 21432 PH 2017-10-29 1702 EF7T          59  14     PY2SBY        59  11     0
QSO: 21432 PH 2017-10-29 1702 EF7T          59  14     CM2RSV        59  08     0
QSO: 21432 PH 2017-10-29 1702 EF7T          59  14     N8HO          59  04     0
QSO: 21432 PH 2017-10-29 1702 EF7T          59  14     N3TD          59  05     0
QSO: 21432 PH 2017-10-29 1703 EF7T          59  14     NW7E          59  03     0
QSO: 21432 PH 2017-10-29 1703 EF7T          59  14     WA6MRK        59  03     0
QSO: 21432 PH 2017-10-29 1704 EF7T          59  14     N6VXM         59  05     0
QSO: 21432 PH 2017-10-29 1704 EF7T          59  14     W0IVJ         59  04     0
QSO: 21432 PH 2017-10-29 1704 EF7T          59  14     KE7AH         59  03     0
QSO: 21432 PH 2017-10-29 1705 EF7T          59  14     K3YDX         59  05     0
QSO: 21432 PH 2017-10-29 1705 EF7T          59  14     NB4F          59  05     0
QSO: 21432 PH 2017-10-29 1705 EF7T          59  14     K6SRZ         59  03     0
QSO: 21432 PH 2017-10-29 1705 EF7T          59  14     NW5Q          59  04     0
QSO: 21432 PH 2017-10-29 1706 EF7T          59  14     PY1BAB        59  11     0
QSO: 21432 PH 2017-10-29 1706 EF7T          59  14     N0WRK         59  04     0
QSO: 21432 PH 2017-10-29 1706 EF7T          59  14     N9NC          59  05     0
QSO: 21432 PH 2017-10-29 1706 EF7T          59  14     W7RN          59  03     0
QSO: 21432 PH 2017-10-29 1707 EF7T          59  14     N1JW          59  05     0
QSO: 21432 PH 2017-10-29 1707 EF7T          59  14     CO2VDD        59  08     0
QSO: 21432 PH 2017-10-29 1707 EF7T          59  14     PY1SX         59  11     0
QSO: 21432 PH 2017-10-29 1707 EF7T          59  14     PY1LU         59  11     0
QSO: 21432 PH 2017-10-29 1708 EF7T          59  14     N4FY          59  05     0
QSO: 21432 PH 2017-10-29 1708 EF7T          59  14     KJ4AOM        59  04     0
QSO: 21432 PH 2017-10-29 1708 EF7T          59  14     K0FX          59  04     0
QSO: 21432 PH 2017-10-29 1709 EF7T          59  14     NP2B/4        59  05     0
QSO: 21432 PH 2017-10-29 1709 EF7T          59  14     WA7BNM        59  03     0
QSO: 21432 PH 2017-10-29 1710 EF7T          59  14     4U1WB         59  05     0
QSO: 21432 PH 2017-10-29 1710 EF7T          59  14     K5YVY         59  04     0
QSO: 21432 PH 2017-10-29 1710 EF7T          59  14     N6CCL         59  03     0
QSO: 21432 PH 2017-10-29 1711 EF7T          59  14     VA3GD         59  04     0
QSO: 21432 PH 2017-10-29 1711 EF7T          59  14     K3EDP         59  05     0
QSO: 21432 PH 2017-10-29 1711 EF7T          59  14     K2UR          59  04     0
QSO: 21432 PH 2017-10-29 1711 EF7T          59  14     N9ZYL         59  04     0
QSO: 21432 PH 2017-10-29 1712 EF7T          59  14     K6ELE         59  03     0
QSO: 21432 PH 2017-10-29 1712 EF7T          59  14     KE3JP         59  05     0
