START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO: 21366 PH 2017-10-29 1531 IK7YTT        59  15     YV4YC         59  09     0
QSO: 21366 PH 2017-10-29 1531 IK7YTT        59  15     N8QMU         59  04     0
QSO: 21366 PH 2017-10-29 1531 IK7YTT        59  15     N5HC          59  04     0
QSO: 14180 PH 2017-10-29 1531 IK7YTT        59  15     EU3A          59  16     1
QSO: 21366 PH 2017-10-29 1531 IK7YTT        59  15     VE2CWQ        59  05     0
QSO: 14180 PH 2017-10-29 1531 IK7YTT        59  15     OZ4NA         59  14     1
QSO: 21366 PH 2017-10-29 1531 IK7YTT        59  15     KD5UVV        59  04     0
QSO: 21366 PH 2017-10-29 1532 IK7YTT        59  15     K2TV          59  05     0
QSO: 14180 PH 2017-10-29 1532 IK7YTT        59  15     PC2C          59  14     1
QSO: 14180 PH 2017-10-29 1532 IK7YTT        59  15     DL1ZM/M       59  14     1
QSO: 21366 PH 2017-10-29 1532 IK7YTT        59  15     HI3K          59  08     0
QSO: 14180 PH 2017-10-29 1533 IK7YTT        59  15     SQ3WW         59  15     1
QSO: 21366 PH 2017-10-29 1533 IK7YTT        59  15     K4NPC         59  05     0
QSO: 21366 PH 2017-10-29 1533 IK7YTT        59  15     KA1IOR        59  05     0
QSO: 14180 PH 2017-10-29 1533 IK7YTT        59  15     DL9GWD        59  14     1
QSO: 21366 PH 2017-10-29 1533 IK7YTT        59  15     AB2TC         59  05     0
QSO: 21366 PH 2017-10-29 1533 IK7YTT        59  15     ED1WW         59  14     0
QSO: 14180 PH 2017-10-29 1533 IK7YTT        59  15     EW1P          59  16     1
QSO: 14180 PH 2017-10-29 1534 IK7YTT        59  15     RT5K          59  16     1
QSO: 14180 PH 2017-10-29 1534 IK7YTT        59  15     DL8OAZ        59  14     1
QSO: 21366 PH 2017-10-29 1534 IK7YTT        59  15     GI4VHO        59  14     0
QSO: 14180 PH 2017-10-29 1534 IK7YTT        59  15     DG8DCH        59  14     1
QSO: 21366 PH 2017-10-29 1534 IK7YTT        59  15     CT7AQS        59  14     0
QSO: 14180 PH 2017-10-29 1535 IK7YTT        59  15     DK5RL         59  14     1
QSO: 21366 PH 2017-10-29 1535 IK7YTT        59  15     W0JM          59  04     0
QSO: 21366 PH 2017-10-29 1535 IK7YTT        59  15     W1XX          59  05     0
QSO: 14180 PH 2017-10-29 1535 IK7YTT        59  15     SM0Y          59  14     1
QSO: 21366 PH 2017-10-29 1535 IK7YTT        59  15     AJ4VE         59  05     0
QSO: 21366 PH 2017-10-29 1535 IK7YTT        59  15     CO2RQ         59  08     0
QSO: 21366 PH 2017-10-29 1535 IK7YTT        59  15     VE3SSV        59  04     0
QSO: 14180 PH 2017-10-29 1535 IK7YTT        59  15     LA8MOA        59  14     1
QSO: 21366 PH 2017-10-29 1536 IK7YTT        59  15     KD9DRE        59  04     0
QSO: 14180 PH 2017-10-29 1536 IK7YTT        59  15     DF0EFG        59  14     1
QSO: 21366 PH 2017-10-29 1536 IK7YTT        59  15     WA3ZIC        59  05     0
QSO: 14180 PH 2017-10-29 1536 IK7YTT        59  15     RD1AH         59  16     1
QSO: 21366 PH 2017-10-29 1537 IK7YTT        59  15     VA3GD         59  04     0
QSO: 14180 PH 2017-10-29 1537 IK7YTT        59  15     PD3EM         59  14     1
QSO: 21366 PH 2017-10-29 1537 IK7YTT        59  15     W8JGU         59  04     0
QSO: 14180 PH 2017-10-29 1537 IK7YTT        59  15     R2VA          59  16     1
QSO: 21366 PH 2017-10-29 1537 IK7YTT        59  15     K1DJ          59  05     0
QSO: 21366 PH 2017-10-29 1537 IK7YTT        59  15     K1PTF         59  05     0
QSO: 14180 PH 2017-10-29 1538 IK7YTT        59  15     M3ONL         59  14     1
QSO: 21366 PH 2017-10-29 1538 IK7YTT        59  15     KG9FB         59  04     0
QSO: 21366 PH 2017-10-29 1538 IK7YTT        59  15     K6YRA         59  03     0
QSO: 14180 PH 2017-10-29 1538 IK7YTT        59  15     DH2PAF        59  14     1
QSO: 21366 PH 2017-10-29 1538 IK7YTT        59  15     NK9H          59  04     0
QSO: 14180 PH 2017-10-29 1539 IK7YTT        59  15     SQ5NAE        59  15     1
QSO: 21366 PH 2017-10-29 1539 IK7YTT        59  15     N9DJ          59  04     0
QSO: 21366 PH 2017-10-29 1539 IK7YTT        59  15     AA3S          59  05     0
QSO: 14180 PH 2017-10-29 1539 IK7YTT        59  15     SB7W          59  14     1
QSO: 21366 PH 2017-10-29 1539 IK7YTT        59  15     AA9WS         59  04     0
QSO: 14180 PH 2017-10-29 1539 IK7YTT        59  15     DK9WY         59  14     1
QSO: 21366 PH 2017-10-29 1539 IK7YTT        59  15     AE1EZ         59  05     0
QSO: 14180 PH 2017-10-29 1540 IK7YTT        59  15     SM5NQB        59  14     1
QSO: 21366 PH 2017-10-29 1540 IK7YTT        59  15     N7IR          59  03     0
QSO: 14180 PH 2017-10-29 1540 IK7YTT        59  15     PD0MGX        59  14     1
QSO: 21366 PH 2017-10-29 1540 IK7YTT        59  15     K2KP          59  05     0
QSO: 21366 PH 2017-10-29 1540 IK7YTT        59  15     W1HS          59  05     0
QSO: 14180 PH 2017-10-29 1540 IK7YTT        59  15     N5DX          59  05     1
QSO: 21366 PH 2017-10-29 1540 IK7YTT        59  15     WI4R          59  05     0
QSO: 21366 PH 2017-10-29 1541 IK7YTT        59  15     KB8KMH        59  05     0
QSO: 21366 PH 2017-10-29 1541 IK7YTT        59  15     W4ACJ         59  05     0
QSO: 14180 PH 2017-10-29 1541 IK7YTT        59  15     PD0RS         59  14     1
QSO: 14180 PH 2017-10-29 1542 IK7YTT        59  15     VE6WZL        59  04     1
QSO: 21366 PH 2017-10-29 1542 IK7YTT        59  15     K7MY          59  03     0
QSO: 21366 PH 2017-10-29 1542 IK7YTT        59  15     WX0Z          59  04     0
QSO: 14180 PH 2017-10-29 1543 IK7YTT        59  15     EA3EAN        59  14     1
QSO: 21366 PH 2017-10-29 1543 IK7YTT        59  15     W1DYJ         59  05     0
QSO: 14180 PH 2017-10-29 1543 IK7YTT        59  15     OH5BQ         59  15     1
QSO: 21366 PH 2017-10-29 1543 IK7YTT        59  15     KA9JZR        59  04     0
QSO: 14180 PH 2017-10-29 1543 IK7YTT        59  15     DK6VCO        59  14     1
QSO: 14180 PH 2017-10-29 1543 IK7YTT        59  15     LA6ZP         59  14     1
QSO: 14180 PH 2017-10-29 1544 IK7YTT        59  15     DL9BBE        59  14     1
QSO: 14180 PH 2017-10-29 1544 IK7YTT        59  15     F6HHR         59  14     1
QSO: 21366 PH 2017-10-29 1544 IK7YTT        59  15     W5RYC         59  04     0
QSO: 14180 PH 2017-10-29 1544 IK7YTT        59  15     SA6CME        59  14     1
QSO: 21366 PH 2017-10-29 1545 IK7YTT        59  15     KC3IVS        59  05     0
QSO: 14180 PH 2017-10-29 1545 IK7YTT        59  15     AD4XT         59  05     1
QSO: 21366 PH 2017-10-29 1545 IK7YTT        59  15     WB4YDY        59  04     0
QSO: 14180 PH 2017-10-29 1545 IK7YTT        59  15     SN1S          59  15     1
QSO: 21366 PH 2017-10-29 1545 IK7YTT        59  15     KV1J          59  05     0
QSO: 21366 PH 2017-10-29 1545 IK7YTT        59  15     KC3HJP        59  05     0
QSO: 21366 PH 2017-10-29 1546 IK7YTT        59  15     K2JMY         59  05     0
QSO: 14180 PH 2017-10-29 1546 IK7YTT        59  15     AL7KC         59  01     1
QSO: 21366 PH 2017-10-29 1546 IK7YTT        59  15     AI3Z          59  05     0
QSO: 14180 PH 2017-10-29 1547 IK7YTT        59  15     LA8OKA        59  14     1
QSO: 21366 PH 2017-10-29 1547 IK7YTT        59  15     KD7RF         59  03     0
QSO: 14180 PH 2017-10-29 1547 IK7YTT        59  15     WA4JUK        59  05     1
QSO: 21366 PH 2017-10-29 1547 IK7YTT        59  15     K0PC          59  04     0
QSO: 21366 PH 2017-10-29 1547 IK7YTT        59  15     VA1CC         59  05     0
QSO: 21366 PH 2017-10-29 1547 IK7YTT        59  15     HK3AVR        59  09     0
QSO: 21366 PH 2017-10-29 1548 IK7YTT        59  15     N8BI          59  04     0
QSO: 14180 PH 2017-10-29 1548 IK7YTT        59  15     ON7LE         59  14     1
QSO: 14180 PH 2017-10-29 1548 IK7YTT        59  15     YL2KO         59  15     1
QSO: 21366 PH 2017-10-29 1548 IK7YTT        59  15     IK2XDE        59  15     0
QSO: 21366 PH 2017-10-29 1548 IK7YTT        59  15     HA9A          59  15     0
QSO: 21366 PH 2017-10-29 1549 IK7YTT        59  15     YV4MT         59  09     0
QSO: 14180 PH 2017-10-29 1549 IK7YTT        59  15     W2LE          59  05     1
QSO: 21366 PH 2017-10-29 1549 IK7YTT        59  15     WI9Z          59  04     0
QSO: 14180 PH 2017-10-29 1549 IK7YTT        59  15     WA8RCN        59  04     1
QSO: 21366 PH 2017-10-29 1549 IK7YTT        59  15     WB2WPM        59  05     0
QSO: 21366 PH 2017-10-29 1550 IK7YTT        59  15     NR9K          59  04     0
QSO: 14180 PH 2017-10-29 1550 IK7YTT        59  15     KC3D          59  05     1
QSO: 14180 PH 2017-10-29 1550 IK7YTT        59  15     NV1Q          59  05     1
QSO: 21366 PH 2017-10-29 1551 IK7YTT        59  15     KB0EO         59  04     0
QSO: 14180 PH 2017-10-29 1551 IK7YTT        59  15     K3EJJ         59  05     1
QSO: 14180 PH 2017-10-29 1551 IK7YTT        59  15     ON7HLU        59  14     1
QSO: 21366 PH 2017-10-29 1551 IK7YTT        59  15     KA0RVL        59  04     0
QSO: 14180 PH 2017-10-29 1551 IK7YTT        59  15     PA3GVQ        59  14     1
QSO: 21366 PH 2017-10-29 1552 IK7YTT        59  15     W1GKT         59  04     0
QSO: 21366 PH 2017-10-29 1552 IK7YTT        59  15     HG7T          59  15     0
QSO: 14180 PH 2017-10-29 1552 IK7YTT        59  15     VY0ERC        59  02     1
QSO: 21366 PH 2017-10-29 1552 IK7YTT        59  15     K4BBH         59  05     0
QSO: 21366 PH 2017-10-29 1553 IK7YTT        59  15     W3MBC         59  05     0
QSO: 14180 PH 2017-10-29 1553 IK7YTT        59  15     DL1SO         59  14     1
QSO: 21366 PH 2017-10-29 1553 IK7YTT        59  15     N5GI          59  04     0
QSO: 14180 PH 2017-10-29 1553 IK7YTT        59  15     2E0SHT        59  14     1
QSO: 21366 PH 2017-10-29 1553 IK7YTT        59  15     NE0U          59  04     0
QSO: 21366 PH 2017-10-29 1553 IK7YTT        59  15     N8HO          59  04     0
QSO: 21366 PH 2017-10-29 1554 IK7YTT        59  15     K3ZM          59  05     0
QSO: 14180 PH 2017-10-29 1554 IK7YTT        59  15     K9IMM         59  04     1
QSO: 21366 PH 2017-10-29 1554 IK7YTT        59  15     K1PL          59  05     0
QSO: 21366 PH 2017-10-29 1554 IK7YTT        59  15     N8ZVB         59  04     0
QSO: 14180 PH 2017-10-29 1555 IK7YTT        59  15     DH8ST         59  14     1
QSO: 14180 PH 2017-10-29 1555 IK7YTT        59  15     CT1DZY        59  14     1
QSO: 21366 PH 2017-10-29 1555 IK7YTT        59  15     KB1EFS        59  05     0
QSO: 21366 PH 2017-10-29 1555 IK7YTT        59  15     K9EBY         59  04     0
QSO: 14180 PH 2017-10-29 1555 IK7YTT        59  15     KA2KON        59  05     1
QSO: 21366 PH 2017-10-29 1556 IK7YTT        59  15     N0AT          59  04     0
QSO: 14180 PH 2017-10-29 1556 IK7YTT        59  15     W4TTY         59  05     1
QSO: 21366 PH 2017-10-29 1556 IK7YTT        59  15     N0CU          59  04     0
QSO: 21366 PH 2017-10-29 1556 IK7YTT        59  15     K3CKA         59  05     0
QSO: 21366 PH 2017-10-29 1556 IK7YTT        59  15     NW6P          59  03     0
QSO: 14180 PH 2017-10-29 1556 IK7YTT        59  15     KN2M          59  05     1
QSO: 21366 PH 2017-10-29 1557 IK7YTT        59  15     KM4ODS        59  05     0
QSO: 14180 PH 2017-10-29 1557 IK7YTT        59  15     PC9DB         59  14     1
QSO: 21366 PH 2017-10-29 1557 IK7YTT        59  15     K6PGH         59  03     0
QSO: 21366 PH 2017-10-29 1557 IK7YTT        59  15     LZ9W          59  20     0
QSO: 14180 PH 2017-10-29 1557 IK7YTT        59  15     PA4JAN        59  14     1
QSO: 21366 PH 2017-10-29 1558 IK7YTT        59  15     NA6O          59  03     0
QSO: 21366 PH 2017-10-29 1558 IK7YTT        59  15     N6KN          59  03     0
QSO: 14180 PH 2017-10-29 1558 IK7YTT        59  15     M0BAY         59  14     1
QSO: 21366 PH 2017-10-29 1558 IK7YTT        59  15     NA3M          59  05     0
QSO: 14180 PH 2017-10-29 1558 IK7YTT        59  15     DJ5AN         59  14     1
QSO: 21366 PH 2017-10-29 1558 IK7YTT        59  15     WQ4O          59  05     0
QSO: 14180 PH 2017-10-29 1558 IK7YTT        59  15     EA2BNU        59  14     1
QSO: 21366 PH 2017-10-29 1559 IK7YTT        59  15     KO0Z          59  04     0
QSO: 14180 PH 2017-10-29 1559 IK7YTT        59  15     OR5N          59  14     1
QSO: 21366 PH 2017-10-29 1559 IK7YTT        59  15     YP3A          59  20     0
QSO: 14180 PH 2017-10-29 1559 IK7YTT        59  15     M0VCB         59  14     1
QSO: 21366 PH 2017-10-29 1559 IK7YTT        59  15     N3TP          59  05     0
QSO: 14180 PH 2017-10-29 1600 IK7YTT        59  15     F5OPR         59  14     1
QSO: 21366 PH 2017-10-29 1600 IK7YTT        59  15     WA4MSU        59  05     0
QSO: 14180 PH 2017-10-29 1600 IK7YTT        59  15     PA5SKY        59  14     1
QSO: 21366 PH 2017-10-29 1600 IK7YTT        59  15     W5THT         59  04     0
QSO: 14180 PH 2017-10-29 1600 IK7YTT        59  15     DF4GA         59  14     1
QSO: 21366 PH 2017-10-29 1600 IK7YTT        59  15     W9BM          59  04     0
QSO: 21366 PH 2017-10-29 1601 IK7YTT        59  15     N4KC          59  05     0
QSO: 21366 PH 2017-10-29 1601 IK7YTT        59  15     EA4BDI        59  14     0
QSO: 14180 PH 2017-10-29 1601 IK7YTT        59  15     DL0GEO        59  14     1
QSO: 21366 PH 2017-10-29 1601 IK7YTT        59  15     EA1JO         59  14     0
QSO: 14180 PH 2017-10-29 1601 IK7YTT        59  15     PA1VC         59  14     1
QSO: 21366 PH 2017-10-29 1602 IK7YTT        59  15     EE4A          59  14     0
QSO: 14180 PH 2017-10-29 1602 IK7YTT        59  15     SD6W          59  14     1
QSO: 21366 PH 2017-10-29 1602 IK7YTT        59  15     WE6EZ         59  04     0
QSO: 21366 PH 2017-10-29 1602 IK7YTT        59  15     LZ2YO         59  20     0
QSO: 14180 PH 2017-10-29 1603 IK7YTT        59  15     NF3R          59  05     1
QSO: 14180 PH 2017-10-29 1603 IK7YTT        59  15     TM3Z          59  14     1
QSO: 21366 PH 2017-10-29 1603 IK7YTT        59  15     W9MK          59  04     0
QSO: 14180 PH 2017-10-29 1604 IK7YTT        59  15     K3SAE         59  05     1
QSO: 21366 PH 2017-10-29 1604 IK7YTT        59  15     KM4F          59  05     0
QSO: 21366 PH 2017-10-29 1604 IK7YTT        59  15     NC4AZ         59  05     0
QSO: 21366 PH 2017-10-29 1605 IK7YTT        59  15     VE4MAD        59  04     0
QSO: 21366 PH 2017-10-29 1605 IK7YTT        59  15     K4FTO         59  05     0
QSO: 14180 PH 2017-10-29 1605 IK7YTT        59  15     N1RB          59  05     1
QSO: 21366 PH 2017-10-29 1606 IK7YTT        59  15     KV4PY         59  05     0
QSO: 14180 PH 2017-10-29 1606 IK7YTT        59  15     K0KX          59  04     1
QSO: 21366 PH 2017-10-29 1607 IK7YTT        59  15     W1JNZ         59  05     0
QSO: 21366 PH 2017-10-29 1607 IK7YTT        59  15     W4AO          59  05     0
QSO: 21366 PH 2017-10-29 1607 IK7YTT        59  15     W0OR          59  04     0
QSO: 14180 PH 2017-10-29 1608 IK7YTT        59  15     WB2WPM        59  05     1
QSO: 14180 PH 2017-10-29 1608 IK7YTT        59  15     K3AU          59  05     1
QSO: 14180 PH 2017-10-29 1609 IK7YTT        59  15     AA8DC         59  04     1
QSO: 14180 PH 2017-10-29 1609 IK7YTT        59  15     G4UQB         59  14     1
QSO: 14180 PH 2017-10-29 1609 IK7YTT        59  15     LY1R          59  15     1
QSO: 14180 PH 2017-10-29 1610 IK7YTT        59  15     K0QQ          59  04     1
QSO: 21424 PH 2017-10-29 1610 IK7YTT        59  15     J68GD         59  08     0
QSO: 14180 PH 2017-10-29 1611 IK7YTT        59  15     PA0GJV        59  14     1
QSO: 14180 PH 2017-10-29 1611 IK7YTT        59  15     PD0CR         59  14     1
QSO: 21288 PH 2017-10-29 1612 IK7YTT        59  15     NP4AW         59  08     0
QSO: 14180 PH 2017-10-29 1612 IK7YTT        59  15     K3CT          59  05     1
QSO: 14180 PH 2017-10-29 1612 IK7YTT        59  15     LA2ONA        59  14     1
QSO: 14180 PH 2017-10-29 1612 IK7YTT        59  15     VA3HWV        59  04     1
QSO: 21391 PH 2017-10-29 1613 IK7YTT        59  15     ZF9CW         59  08     0
QSO: 14180 PH 2017-10-29 1613 IK7YTT        59  15     EE1G          59  14     1
QSO: 14180 PH 2017-10-29 1613 IK7YTT        59  15     G4FFN         59  14     1
QSO: 14180 PH 2017-10-29 1614 IK7YTT        59  15     G7BQM         59  14     1
QSO: 14180 PH 2017-10-29 1616 IK7YTT        59  15     AG9S          59  04     1
QSO: 14180 PH 2017-10-29 1617 IK7YTT        59  15     M0THC         59  14     1
QSO: 14180 PH 2017-10-29 1618 IK7YTT        59  15     M0GKC         59  14     1
QSO: 14180 PH 2017-10-29 1618 IK7YTT        59  15     WE8G          59  04     1
QSO: 14180 PH 2017-10-29 1619 IK7YTT        59  15     PA1X          59  14     1
QSO: 14180 PH 2017-10-29 1619 IK7YTT        59  15     VA3FN         59  04     1
QSO: 14180 PH 2017-10-29 1621 IK7YTT        59  15     K1CN          59  05     1
QSO: 14180 PH 2017-10-29 1622 IK7YTT        59  15     K2EJ          59  05     1
QSO:  7132 PH 2017-10-29 1622 IK7YTT        59  15     A5A           59  22     0
QSO: 14180 PH 2017-10-29 1623 IK7YTT        59  15     K1KA          59  05     1
QSO:  7099 PH 2017-10-29 1623 IK7YTT        59  15     A71AN         59  21     0
QSO: 14180 PH 2017-10-29 1624 IK7YTT        59  15     WG2Y          59  05     1
QSO: 14180 PH 2017-10-29 1625 IK7YTT        59  15     VE7SAR        59  03     1
QSO: 14180 PH 2017-10-29 1625 IK7YTT        59  15     K1NOK         59  05     1
QSO: 14180 PH 2017-10-29 1625 IK7YTT        59  15     N2HMM         59  05     1
QSO: 14180 PH 2017-10-29 1625 IK7YTT        59  15     K2ZR          59  05     1
QSO: 14180 PH 2017-10-29 1626 IK7YTT        59  15     K4AKK         59  04     1
QSO: 14180 PH 2017-10-29 1626 IK7YTT        59  15     N7BD          59  04     1
QSO: 14180 PH 2017-10-29 1628 IK7YTT        59  15     G4RUJ         59  14     1
QSO:  7105 PH 2017-10-29 1628 IK7YTT        59  15     DU1R          59  27     0
QSO:  3793 PH 2017-10-29 1629 IK7YTT        59  15     FR4NT         59  39     1
QSO: 14180 PH 2017-10-29 1629 IK7YTT        59  15     K7ZS          59  03     1
QSO:  7128 PH 2017-10-29 1630 IK7YTT        59  15     JR8YLW        59  25     0
QSO:  7172 PH 2017-10-29 1631 IK7YTT        59  15     DL7CX         59  14     0
QSO:  7175 PH 2017-10-29 1632 IK7YTT        59  15     S52ZW         59  15     0
QSO: 14180 PH 2017-10-29 1632 IK7YTT        59  15     M0IKO         59  14     1
QSO: 14180 PH 2017-10-29 1635 IK7YTT        59  15     GM4FDM        59  14     1
QSO: 14180 PH 2017-10-29 1636 IK7YTT        59  15     W3WKX         59  05     1
QSO:  7100 PH 2017-10-29 1638 IK7YTT        59  15     YB6UAK        59  28     0
QSO: 14180 PH 2017-10-29 1638 IK7YTT        59  15     AA0RS         59  04     1
QSO: 14180 PH 2017-10-29 1639 IK7YTT        59  15     W4UAL         59  04     1
QSO: 14180 PH 2017-10-29 1641 IK7YTT        59  15     M0RGZ         59  14     1
QSO: 14180 PH 2017-10-29 1641 IK7YTT        59  15     K9RU          59  04     1
QSO: 14180 PH 2017-10-29 1641 IK7YTT        59  15     KV0Q          59  04     1
QSO: 14180 PH 2017-10-29 1642 IK7YTT        59  15     KA1MPG        59  05     1
QSO: 14180 PH 2017-10-29 1643 IK7YTT        59  15     W0UJ          59  04     1
QSO:  7162 PH 2017-10-29 1643 IK7YTT        59  15     GI2T          59  14     0
QSO: 14180 PH 2017-10-29 1643 IK7YTT        59  15     G8ZER         59  14     1
QSO:  7064 PH 2017-10-29 1644 IK7YTT        59  15     4Z5LY         59  20     0
QSO: 14180 PH 2017-10-29 1644 IK7YTT        59  15     KN2T          59  05     1
QSO: 14180 PH 2017-10-29 1645 IK7YTT        59  15     WA3LJS        59  05     1
QSO:  7083 PH 2017-10-29 1645 IK7YTT        59  15     E2X           59  26     0
