START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     RD1AH         59  16     0
QSO: 28480 PH 2017-10-29 1130 CN2AA         59  33     F4WBL         59  14     0
QSO: 28480 PH 2017-10-29 1130 CN2AA         59  33     I0BYR         59  15     0
QSO: 28480 PH 2017-10-29 1130 CN2AA         59  33     M0REX         59  14     0
QSO: 28480 PH 2017-10-29 1130 CN2AA         59  33     LY1SR         59  15     0
QSO: 28480 PH 2017-10-29 1131 CN2AA         59  33     IW2NEF        59  15     0
QSO: 28480 PH 2017-10-29 1131 CN2AA         59  33     M0YGB         59  14     0
QSO: 28480 PH 2017-10-29 1132 CN2AA         59  33     IZ0FUW        59  15     0
QSO: 28480 PH 2017-10-29 1132 CN2AA         59  33     IU5HES        59  15     0
QSO: 28480 PH 2017-10-29 1132 CN2AA         59  33     EA3KT         59  14     0
QSO: 28480 PH 2017-10-29 1132 CN2AA         59  33     IT9ACN        59  15     0
QSO: 28480 PH 2017-10-29 1133 CN2AA         59  33     RA3EA         59  16     0
QSO: 28480 PH 2017-10-29 1133 CN2AA         59  33     EA4CFT        59  14     0
QSO: 28480 PH 2017-10-29 1133 CN2AA         59  33     F4VQT         59  14     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     F8AIP         59  14     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     RT5Z          59  16     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     EA5EUI        59  14     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     M5GUS         59  14     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     G4ADJ         59  14     0
QSO: 28480 PH 2017-10-29 1134 CN2AA         59  33     G8CYK         59  14     0
QSO: 28480 PH 2017-10-29 1135 CN2AA         59  33     EI4CF         59  14     0
QSO: 28480 PH 2017-10-29 1135 CN2AA         59  33     RZ6MJ         59  16     0
QSO: 28480 PH 2017-10-29 1135 CN2AA         59  33     EU1FQ         59  16     0
QSO: 28480 PH 2017-10-29 1135 CN2AA         59  33     RA3QK         59  16     0
QSO: 28480 PH 2017-10-29 1135 CN2AA         59  33     SP1RKR        59  15     0
QSO: 28480 PH 2017-10-29 1136 CN2AA         59  33     LY1R          59  15     0
QSO: 28480 PH 2017-10-29 1136 CN2AA         59  33     F4HXJ         59  14     0
QSO: 28480 PH 2017-10-29 1137 CN2AA         59  33     RZ3DAB        59  16     0
QSO: 28480 PH 2017-10-29 1137 CN2AA         59  33     F6BEE         59  14     0
QSO: 28480 PH 2017-10-29 1137 CN2AA         59  33     EA3BRL        59  14     0
QSO: 28480 PH 2017-10-29 1138 CN2AA         59  33     UT6EE         59  16     0
QSO: 28480 PH 2017-10-29 1138 CN2AA         59  33     UT2UU         59  16     0
QSO: 28480 PH 2017-10-29 1138 CN2AA         59  33     G1PCR         59  14     0
QSO: 28480 PH 2017-10-29 1138 CN2AA         59  33     CN8AMA        59  33     0
QSO: 28480 PH 2017-10-29 1139 CN2AA         59  33     M6RFO         59  14     0
QSO: 28480 PH 2017-10-29 1139 CN2AA         59  33     EA4FJX        59  14     0
QSO: 28480 PH 2017-10-29 1139 CN2AA         59  33     ZR6GR         59  38     0
QSO: 28480 PH 2017-10-29 1139 CN2AA         59  33     UT5CW         59  16     0
QSO: 28480 PH 2017-10-29 1139 CN2AA         59  33     RW3ZA         59  16     0
QSO: 28480 PH 2017-10-29 1140 CN2AA         59  33     EA2BNU        59  14     0
QSO: 28480 PH 2017-10-29 1140 CN2AA         59  33     HB9AUS        59  14     0
QSO: 28480 PH 2017-10-29 1140 CN2AA         59  33     IK7YTT        59  15     0
QSO: 28480 PH 2017-10-29 1140 CN2AA         59  33     OH2GBA        59  15     0
QSO: 28480 PH 2017-10-29 1141 CN2AA         59  33     YO4SI         59  20     0
QSO: 28480 PH 2017-10-29 1141 CN2AA         59  33     IZ5TJD        59  15     0
QSO: 28480 PH 2017-10-29 1141 CN2AA         59  33     UR4UWY        59  16     0
QSO: 28480 PH 2017-10-29 1141 CN2AA         59  33     RL6M          59  16     0
QSO: 28480 PH 2017-10-29 1141 CN2AA         59  33     ZS4N          59  38     0
QSO: 28480 PH 2017-10-29 1142 CN2AA         59  33     IZ2NZQ        59  15     0
QSO: 28480 PH 2017-10-29 1142 CN2AA         59  33     HG7T          59  15     0
QSO: 28480 PH 2017-10-29 1142 CN2AA         59  33     LY4O          59  15     0
QSO: 28480 PH 2017-10-29 1143 CN2AA         59  33     UA5F          59  16     0
QSO: 28480 PH 2017-10-29 1143 CN2AA         59  33     IW3IE         59  15     0
QSO: 28480 PH 2017-10-29 1143 CN2AA         59  33     UA9CDC        59  17     0
QSO: 28480 PH 2017-10-29 1143 CN2AA         59  33     DJ7UC         59  14     0
QSO: 28480 PH 2017-10-29 1143 CN2AA         59  33     OZ4O          59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     G4DRS         59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     F1RCH         59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     EE1G          59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     UX0LL         59  16     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     G0ARL         59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     EA4AA         59  14     0
QSO: 28480 PH 2017-10-29 1144 CN2AA         59  33     EB3EPR        59  14     0
QSO: 28480 PH 2017-10-29 1145 CN2AA         59  33     G3YNN         59  14     0
QSO: 28480 PH 2017-10-29 1145 CN2AA         59  33     F4DZF         59  14     0
QSO: 28480 PH 2017-10-29 1145 CN2AA         59  33     EW1P          59  16     0
QSO: 28480 PH 2017-10-29 1145 CN2AA         59  33     EA3ARP        59  14     0
QSO: 28480 PH 2017-10-29 1146 CN2AA         59  33     SQ4HRN        59  15     0
QSO: 28480 PH 2017-10-29 1146 CN2AA         59  33     IZ1FRM        59  15     0
QSO: 28480 PH 2017-10-29 1146 CN2AA         59  33     G7JWY         59  14     0
QSO: 28480 PH 2017-10-29 1146 CN2AA         59  33     EA2DDE        59  14     0
QSO: 28480 PH 2017-10-29 1146 CN2AA         59  33     RA6DT         59  16     0
QSO: 28480 PH 2017-10-29 1147 CN2AA         59  33     EA1IXQ        59  14     0
QSO: 28480 PH 2017-10-29 1147 CN2AA         59  33     G3RID         59  14     0
QSO: 28480 PH 2017-10-29 1147 CN2AA         59  33     US6IKF        59  16     0
QSO: 28480 PH 2017-10-29 1147 CN2AA         59  33     LY2AE         59  15     0
QSO: 28480 PH 2017-10-29 1148 CN2AA         59  33     IW2MYH        59  15     0
QSO: 28480 PH 2017-10-29 1148 CN2AA         59  33     EA5XA         59  14     0
QSO: 28480 PH 2017-10-29 1148 CN2AA         59  33     OD5VB         59  20     0
QSO: 28480 PH 2017-10-29 1148 CN2AA         59  33     YP7P          59  20     0
QSO: 28480 PH 2017-10-29 1148 CN2AA         59  33     R3LC          59  16     0
QSO: 28480 PH 2017-10-29 1149 CN2AA         59  33     UR5WHQ        59  16     0
QSO: 28480 PH 2017-10-29 1149 CN2AA         59  33     EA2HW         59  14     0
QSO: 28480 PH 2017-10-29 1149 CN2AA         59  33     IO9A          59  15     0
QSO: 28480 PH 2017-10-29 1149 CN2AA         59  33     SP2EWQ        59  15     0
QSO: 28480 PH 2017-10-29 1149 CN2AA         59  33     UX3IT         59  16     0
QSO: 28480 PH 2017-10-29 1150 CN2AA         59  33     F4KJQ         59  14     0
QSO: 28480 PH 2017-10-29 1150 CN2AA         59  33     EA4GSL        59  14     0
QSO: 28480 PH 2017-10-29 1150 CN2AA         59  33     M3ZZF         59  14     0
QSO: 28480 PH 2017-10-29 1150 CN2AA         59  33     RM1Q          59  16     0
QSO: 28480 PH 2017-10-29 1151 CN2AA         59  33     UX0QY         59  16     0
QSO: 28480 PH 2017-10-29 1151 CN2AA         59  33     UA6MA         59  16     0
QSO: 14182 PH 2017-10-29 1151 CN2AA         59  33     HC0E          59  10     1
QSO: 28480 PH 2017-10-29 1151 CN2AA         59  33     UR4QFP        59  16     0
QSO: 28480 PH 2017-10-29 1151 CN2AA         59  33     LY1FK         59  15     0
QSO: 28480 PH 2017-10-29 1151 CN2AA         59  33     G4XGR         59  14     0
QSO: 28480 PH 2017-10-29 1152 CN2AA         59  33     LY2LE         59  15     0
QSO: 28480 PH 2017-10-29 1152 CN2AA         59  33     ZS1S          59  38     0
QSO: 28480 PH 2017-10-29 1152 CN2AA         59  33     EA3FUJ        59  14     0
QSO: 28480 PH 2017-10-29 1152 CN2AA         59  33     EA1URE        59  14     0
QSO: 28480 PH 2017-10-29 1152 CN2AA         59  33     SQ5PMB        59  15     0
QSO: 28480 PH 2017-10-29 1153 CN2AA         59  33     YT2ZZ         59  15     0
QSO: 28480 PH 2017-10-29 1153 CN2AA         59  33     YC1CWK        59  28     0
QSO: 28480 PH 2017-10-29 1153 CN2AA         59  33     US5QUB        59  16     0
QSO: 28480 PH 2017-10-29 1153 CN2AA         59  33     DF0HQ         59  14     0
QSO: 28480 PH 2017-10-29 1153 CN2AA         59  33     F4FTA         59  14     0
QSO: 28480 PH 2017-10-29 1154 CN2AA         59  33     SP3LWP        59  15     0
QSO: 28480 PH 2017-10-29 1154 CN2AA         59  33     F4UEL         59  14     0
QSO: 28480 PH 2017-10-29 1154 CN2AA         59  33     F5NLG         59  14     0
QSO: 28480 PH 2017-10-29 1154 CN2AA         59  33     F6BNX         59  14     0
QSO: 28480 PH 2017-10-29 1155 CN2AA         59  33     G4SVC         59  14     0
QSO: 28480 PH 2017-10-29 1155 CN2AA         59  33     EA2HW         59  14     0
QSO: 28480 PH 2017-10-29 1155 CN2AA         59  33     M0TAZ         59  14     0
QSO: 28480 PH 2017-10-29 1155 CN2AA         59  33     EA4ETN        59  14     0
QSO: 28480 PH 2017-10-29 1156 CN2AA         59  33     UT8EL         59  16     0
QSO: 28480 PH 2017-10-29 1156 CN2AA         59  33     IT9ONV        59  15     0
QSO: 28480 PH 2017-10-29 1156 CN2AA         59  33     SP5GMM        59  15     0
QSO: 28480 PH 2017-10-29 1156 CN2AA         59  33     UW1M          59  16     0
QSO: 28480 PH 2017-10-29 1157 CN2AA         59  33     EA1IYK        59  14     0
QSO: 28480 PH 2017-10-29 1157 CN2AA         59  33     SQ2WHH        59  15     0
QSO: 28480 PH 2017-10-29 1157 CN2AA         59  33     DF2LH         59  14     0
QSO: 28480 PH 2017-10-29 1157 CN2AA         59  33     EA5LH         59  14     0
QSO: 28480 PH 2017-10-29 1158 CN2AA         59  33     M0DNR         59  14     0
QSO: 28480 PH 2017-10-29 1158 CN2AA         59  33     UR0MM         59  16     0
QSO: 28480 PH 2017-10-29 1158 CN2AA         59  33     R7KX          59  16     0
QSO: 28480 PH 2017-10-29 1158 CN2AA         59  33     M0VIE         59  14     0
QSO: 28480 PH 2017-10-29 1159 CN2AA         59  33     G3XSV         59  14     0
QSO: 28480 PH 2017-10-29 1159 CN2AA         59  33     ZS1C          59  38     0
QSO: 28480 PH 2017-10-29 1159 CN2AA         59  33     LB6UH         59  14     0
QSO: 28480 PH 2017-10-29 1159 CN2AA         59  33     UW1GR         59  16     0
QSO: 28480 PH 2017-10-29 1200 CN2AA         59  33     UX3MF         59  16     0
QSO: 28480 PH 2017-10-29 1200 CN2AA         59  33     ZS4N          59  38     0
QSO: 28480 PH 2017-10-29 1200 CN2AA         59  33     LA5UF         59  14     0
QSO: 28480 PH 2017-10-29 1200 CN2AA         59  33     M6IMO         59  14     0
QSO: 28480 PH 2017-10-29 1200 CN2AA         59  33     M0TQR         59  14     0
QSO: 28480 PH 2017-10-29 1201 CN2AA         59  33     IU6IVN        59  15     0
QSO: 28480 PH 2017-10-29 1201 CN2AA         59  33     EA1ITL        59  14     0
QSO: 28480 PH 2017-10-29 1201 CN2AA         59  33     SP7VTQ        59  15     0
QSO: 28480 PH 2017-10-29 1202 CN2AA         59  33     F5LIW         59  14     0
QSO: 28480 PH 2017-10-29 1202 CN2AA         59  33     DL7AA         59  14     0
QSO: 28480 PH 2017-10-29 1202 CN2AA         59  33     LA2ONA        59  14     0
QSO: 28480 PH 2017-10-29 1202 CN2AA         59  33     3Z6O          59  15     0
QSO: 28480 PH 2017-10-29 1202 CN2AA         59  33     UT8AL         59  16     0
QSO: 28480 PH 2017-10-29 1203 CN2AA         59  33     SK6AW         59  14     0
QSO: 28480 PH 2017-10-29 1203 CN2AA         59  33     R7MM          59  16     0
QSO: 28480 PH 2017-10-29 1203 CN2AA         59  33     OK7R          59  15     0
QSO: 28480 PH 2017-10-29 1204 CN2AA         59  33     OZ4B          59  14     0
QSO: 28480 PH 2017-10-29 1204 CN2AA         59  33     SM5BS         59  14     0
QSO: 28480 PH 2017-10-29 1204 CN2AA         59  33     OK1MKU        59  15     0
QSO: 28480 PH 2017-10-29 1204 CN2AA         59  33     UY0IW         59  16     0
QSO: 28480 PH 2017-10-29 1205 CN2AA         59  33     G6UBM         59  14     0
QSO: 28480 PH 2017-10-29 1205 CN2AA         59  33     SM5VFE        59  14     0
QSO: 28480 PH 2017-10-29 1205 CN2AA         59  33     LA4C          59  14     0
QSO: 28480 PH 2017-10-29 1205 CN2AA         59  33     UA6AK         59  16     0
QSO: 28480 PH 2017-10-29 1206 CN2AA         59  33     OH1XFE        59  15     0
QSO: 28480 PH 2017-10-29 1206 CN2AA         59  33     OH6FXW        59  15     0
QSO: 28480 PH 2017-10-29 1207 CN2AA         59  33     UT5UGR        59  16     0
QSO: 28480 PH 2017-10-29 1207 CN2AA         59  33     EB5CS         59  14     0
QSO: 28480 PH 2017-10-29 1207 CN2AA         59  33     YT3TPS        59  15     0
QSO: 28480 PH 2017-10-29 1208 CN2AA         59  33     EA1IQL        59  14     0
QSO: 28480 PH 2017-10-29 1208 CN2AA         59  33     SQ5SAA        59  15     0
QSO: 28480 PH 2017-10-29 1208 CN2AA         59  33     ZS5SAM        59  38     0
QSO: 28480 PH 2017-10-29 1208 CN2AA         59  33     SE4E          59  14     0
QSO: 28480 PH 2017-10-29 1209 CN2AA         59  33     LZ1NG         59  20     0
QSO: 28480 PH 2017-10-29 1209 CN2AA         59  33     IU1ATZ        59  15     0
QSO: 28480 PH 2017-10-29 1209 CN2AA         59  33     SP9HZF        59  15     0
QSO: 28480 PH 2017-10-29 1209 CN2AA         59  33     UR5XMM        59  16     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     IZ8UFO        59  15     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     G7FMF         59  14     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     EA4GYR        59  14     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     F5DYD         59  14     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     UT5EOX        59  16     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     OH5NZ         59  15     0
QSO: 28480 PH 2017-10-29 1210 CN2AA         59  33     F6AOJ         59  14     0
QSO: 28480 PH 2017-10-29 1211 CN2AA         59  33     EO25PY        59  16     0
QSO: 28480 PH 2017-10-29 1211 CN2AA         59  33     OZ6PI         59  14     0
QSO: 28480 PH 2017-10-29 1211 CN2AA         59  33     DL2VK         59  14     0
QSO: 28480 PH 2017-10-29 1211 CN2AA         59  33     OH5RP         59  15     0
QSO: 28480 PH 2017-10-29 1212 CN2AA         59  33     Z370M         59  15     0
QSO: 28480 PH 2017-10-29 1212 CN2AA         59  33     OH6GDX        59  15     0
QSO: 28480 PH 2017-10-29 1212 CN2AA         59  33     I2WIJ         59  15     0
QSO: 28480 PH 2017-10-29 1212 CN2AA         59  33     SQ9HZM        59  15     0
QSO: 28480 PH 2017-10-29 1213 CN2AA         59  33     SP9PBH        59  15     0
QSO: 28480 PH 2017-10-29 1213 CN2AA         59  33     GW4SHF        59  14     0
QSO: 28480 PH 2017-10-29 1213 CN2AA         59  33     SN5U          59  15     0
QSO: 28480 PH 2017-10-29 1214 CN2AA         59  33     ZS6GU         59  38     0
QSO: 28480 PH 2017-10-29 1214 CN2AA         59  33     LB1LG         59  14     0
QSO: 28480 PH 2017-10-29 1214 CN2AA         59  33     EA4CUN        59  14     0
QSO: 28480 PH 2017-10-29 1214 CN2AA         59  33     OZ1DJJ        59  14     0
QSO: 28480 PH 2017-10-29 1214 CN2AA         59  33     EA4NI         59  14     0
QSO: 28480 PH 2017-10-29 1215 CN2AA         59  33     EA1CF         59  14     0
QSO: 28480 PH 2017-10-29 1215 CN2AA         59  33     OH5JJL        59  15     0
QSO: 28480 PH 2017-10-29 1215 CN2AA         59  33     UT5UT         59  16     0
QSO: 28480 PH 2017-10-29 1215 CN2AA         59  33     F8KLY         59  14     0
QSO: 28480 PH 2017-10-29 1215 CN2AA         59  33     YL2GD         59  15     0
QSO: 28480 PH 2017-10-29 1216 CN2AA         59  33     PV8DC         59  11     0
QSO: 28480 PH 2017-10-29 1217 CN2AA         59  33     F4GYI         59  14     0
QSO: 28480 PH 2017-10-29 1217 CN2AA         59  33     YT2T          59  15     0
QSO: 28480 PH 2017-10-29 1218 CN2AA         59  33     CT7AOU        59  14     0
QSO: 28480 PH 2017-10-29 1218 CN2AA         59  33     TM1T          59  14     0
QSO: 28480 PH 2017-10-29 1218 CN2AA         59  33     EA4MD         59  14     0
QSO: 28480 PH 2017-10-29 1218 CN2AA         59  33     LB1AH         59  14     0
QSO: 28480 PH 2017-10-29 1219 CN2AA         59  33     OM3GI         59  15     0
QSO: 28480 PH 2017-10-29 1219 CN2AA         59  33     OF10A         59  15     0
QSO: 28480 PH 2017-10-29 1219 CN2AA         59  33     IU0APV        59  15     0
QSO: 28480 PH 2017-10-29 1219 CN2AA         59  33     I0IJ          59  15     0
QSO: 28480 PH 2017-10-29 1219 CN2AA         59  33     OZ3BJ         59  14     0
QSO: 28480 PH 2017-10-29 1220 CN2AA         59  33     UX7VA         59  16     0
QSO: 28480 PH 2017-10-29 1220 CN2AA         59  33     OZ4EDR        59  14     0
QSO: 28480 PH 2017-10-29 1220 CN2AA         59  33     F5RAG         59  14     0
QSO: 28480 PH 2017-10-29 1220 CN2AA         59  33     PE1HB         59  14     0
QSO: 28480 PH 2017-10-29 1221 CN2AA         59  33     OZ8UW         59  14     0
QSO: 28480 PH 2017-10-29 1221 CN2AA         59  33     CN8CE         59  33     0
QSO: 28480 PH 2017-10-29 1221 CN2AA         59  33     LZ7J          59  20     0
QSO: 28480 PH 2017-10-29 1222 CN2AA         59  33     EA8TX         59  33     0
QSO: 28480 PH 2017-10-29 1222 CN2AA         59  33     SF5O          59  14     0
QSO: 28480 PH 2017-10-29 1223 CN2AA         59  33     CT5GOJ        59  14     0
QSO: 28480 PH 2017-10-29 1223 CN2AA         59  33     PR7AA         59  11     0
QSO: 28480 PH 2017-10-29 1223 CN2AA         59  33     OM4AQP        59  15     0
QSO: 28480 PH 2017-10-29 1223 CN2AA         59  33     SN8B          59  15     0
QSO: 28480 PH 2017-10-29 1224 CN2AA         59  33     OM7OB         59  15     0
QSO: 28480 PH 2017-10-29 1224 CN2AA         59  33     OH7SV         59  15     0
QSO: 28480 PH 2017-10-29 1224 CN2AA         59  33     EA4ESU        59  14     0
QSO: 28480 PH 2017-10-29 1224 CN2AA         59  33     DL6FBL        59  14     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     OH2BC         59  15     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     RC7A          59  16     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     OF3BCX        59  15     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     EA6AMM        59  14     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     EA5EQH        59  14     0
QSO: 28480 PH 2017-10-29 1225 CN2AA         59  33     EI4II         59  14     0
QSO: 28480 PH 2017-10-29 1226 CN2AA         59  33     OH3KQ         59  15     0
QSO: 28480 PH 2017-10-29 1226 CN2AA         59  33     M0HFY         59  14     0
QSO: 28480 PH 2017-10-29 1227 CN2AA         59  33     I2SVA         59  15     0
QSO: 28480 PH 2017-10-29 1227 CN2AA         59  33     UW5IM         59  16     0
QSO: 28480 PH 2017-10-29 1227 CN2AA         59  33     CT2HPM        59  14     0
QSO: 28480 PH 2017-10-29 1227 CN2AA         59  33     F6HMQ         59  14     0
