START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO: 21267 PH 2017-10-29 1327 UW1M          59  16     UA7K          59  16      0
QSO: 21267 PH 2017-10-29 1327 UW1M          59  16     IW5BNC        59  15      0
QSO: 21267 PH 2017-10-29 1327 UW1M          59  16     K2AX          59  05      0
QSO: 21267 PH 2017-10-29 1327 UW1M          59  16     IK2AHB        59  15      0
QSO: 21267 PH 2017-10-29 1328 UW1M          59  16     W8HFY         59  04      0
QSO: 21267 PH 2017-10-29 1328 UW1M          59  16     WA3C          59  04      0
QSO: 21267 PH 2017-10-29 1328 UW1M          59  16     K3FMQ         59  05      0
QSO: 21267 PH 2017-10-29 1328 UW1M          59  16     WK1J          59  05      0
QSO: 21267 PH 2017-10-29 1329 UW1M          59  16     OT5X          59  14      0
QSO: 21267 PH 2017-10-29 1329 UW1M          59  16     N1MD          59  05      0
QSO: 21267 PH 2017-10-29 1329 UW1M          59  16     K1KA          59  05      0
QSO: 21267 PH 2017-10-29 1329 UW1M          59  16     KC8QDQ        59  04      0
QSO: 21267 PH 2017-10-29 1329 UW1M          59  16     N2CW          59  05      0
QSO: 21267 PH 2017-10-29 1330 UW1M          59  16     W8HPJ         59  04      0
QSO: 21267 PH 2017-10-29 1330 UW1M          59  16     VE2DX         59  05      0
QSO: 21267 PH 2017-10-29 1331 UW1M          59  16     DF5BX         59  14      0
QSO: 21267 PH 2017-10-29 1331 UW1M          59  16     VE3VY         59  04      0
QSO: 21267 PH 2017-10-29 1331 UW1M          59  16     TA2IB         59  20      0
QSO: 21267 PH 2017-10-29 1332 UW1M          59  16     K9IMM         59  04      0
QSO: 21267 PH 2017-10-29 1332 UW1M          59  16     HZ1BW         59  21      0
QSO: 21267 PH 2017-10-29 1332 UW1M          59  16     K3WJV         59  05      0
QSO: 21267 PH 2017-10-29 1332 UW1M          59  16     W1ASB         59  05      0
QSO: 21267 PH 2017-10-29 1333 UW1M          59  16     K4KAY         59  05      0
QSO: 21267 PH 2017-10-29 1333 UW1M          59  16     N2LBR         59  05      0
QSO: 21267 PH 2017-10-29 1333 UW1M          59  16     K4CEB         59  05      0
QSO: 21267 PH 2017-10-29 1334 UW1M          59  16     W3MMM         59  05      0
QSO: 21267 PH 2017-10-29 1334 UW1M          59  16     PA8KW         59  14      0
QSO: 21267 PH 2017-10-29 1334 UW1M          59  16     AB2DE         59  05      0
QSO: 21267 PH 2017-10-29 1335 UW1M          59  16     F1NZC         59  14      0
QSO: 21267 PH 2017-10-29 1335 UW1M          59  16     IZ4JMA        59  15      0
QSO: 21267 PH 2017-10-29 1336 UW1M          59  16     NK3Y          59  05      0
QSO: 21267 PH 2017-10-29 1336 UW1M          59  16     WA3AFS        59  05      0
QSO: 21267 PH 2017-10-29 1336 UW1M          59  16     W1AEC         59  05      0
QSO: 21267 PH 2017-10-29 1337 UW1M          59  16     K3CCR         59  05      0
QSO: 21267 PH 2017-10-29 1337 UW1M          59  16     VE3IQ         59  04      0
QSO: 21267 PH 2017-10-29 1338 UW1M          59  16     F4KJQ         59  14      0
QSO: 21267 PH 2017-10-29 1338 UW1M          59  16     W1CTN         59  05      0
QSO: 21267 PH 2017-10-29 1338 UW1M          59  16     DG7DBR        59  14      0
QSO: 21267 PH 2017-10-29 1338 UW1M          59  16     N3AM          59  05      0
QSO: 21267 PH 2017-10-29 1339 UW1M          59  16     DJ3GE         59  14      0
QSO: 21267 PH 2017-10-29 1339 UW1M          59  16     W1ZZ          59  05      0
QSO: 21267 PH 2017-10-29 1340 UW1M          59  16     K1TW          59  05      0
QSO: 21267 PH 2017-10-29 1340 UW1M          59  16     K1AWM         59  05      0
QSO: 21267 PH 2017-10-29 1341 UW1M          59  16     K3MD          59  05      0
QSO: 21267 PH 2017-10-29 1341 UW1M          59  16     UT4MWM        59  16      0
QSO: 21267 PH 2017-10-29 1341 UW1M          59  16     WA8RCN        59  04      0
QSO: 21267 PH 2017-10-29 1341 UW1M          59  16     NE3F          59  05      0
QSO: 21267 PH 2017-10-29 1342 UW1M          59  16     K4CAE         59  05      0
QSO: 21267 PH 2017-10-29 1342 UW1M          59  16     K5MV          59  04      0
QSO: 21267 PH 2017-10-29 1342 UW1M          59  16     K3UL          59  05      0
QSO: 21267 PH 2017-10-29 1342 UW1M          59  16     DF6QE         59  14      0
QSO: 21267 PH 2017-10-29 1343 UW1M          59  16     DL9BBE        59  14      0
QSO: 21267 PH 2017-10-29 1343 UW1M          59  16     NR4M          59  05      0
QSO: 21267 PH 2017-10-29 1343 UW1M          59  16     W3FIZ         59  05      0
QSO: 21267 PH 2017-10-29 1343 UW1M          59  16     KE1IH         59  05      0
QSO: 21267 PH 2017-10-29 1343 UW1M          59  16     KF2O          59  05      0
QSO: 21267 PH 2017-10-29 1344 UW1M          59  16     PA3KVE        59  14      0
QSO: 21267 PH 2017-10-29 1345 UW1M          59  16     OZ9V          59  14      0
QSO: 21267 PH 2017-10-29 1345 UW1M          59  16     LZ1YE         59  20      0
QSO: 21267 PH 2017-10-29 1345 UW1M          59  16     DO2GIB        59  14      0
QSO: 21267 PH 2017-10-29 1346 UW1M          59  16     N1PGA         59  05      0
QSO: 21267 PH 2017-10-29 1346 UW1M          59  16     KE2TR         59  05      0
QSO: 21267 PH 2017-10-29 1346 UW1M          59  16     PA9S          59  14      0
QSO: 21267 PH 2017-10-29 1346 UW1M          59  16     IK4FAL        59  15      0
QSO: 21267 PH 2017-10-29 1347 UW1M          59  16     PI4AMF        59  14      0
QSO: 21267 PH 2017-10-29 1347 UW1M          59  16     PH1V          59  14      0
QSO: 21267 PH 2017-10-29 1347 UW1M          59  16     WB2P          59  05      0
QSO: 21267 PH 2017-10-29 1347 UW1M          59  16     DL1ATZ        59  14      0
QSO: 21267 PH 2017-10-29 1347 UW1M          59  16     K9RS          59  05      0
QSO: 21267 PH 2017-10-29 1348 UW1M          59  16     G4MLA         59  14      0
QSO: 21267 PH 2017-10-29 1348 UW1M          59  16     F1TRE         59  14      0
QSO: 21267 PH 2017-10-29 1349 UW1M          59  16     IK2CFD        59  15      0
QSO: 21267 PH 2017-10-29 1349 UW1M          59  16     IZ2BZP        59  15      0
QSO: 21267 PH 2017-10-29 1349 UW1M          59  16     HB9FXU        59  14      0
QSO: 21267 PH 2017-10-29 1349 UW1M          59  16     NK8Q          59  05      0
QSO: 21267 PH 2017-10-29 1350 UW1M          59  16     K1LU          59  05      0
QSO: 21267 PH 2017-10-29 1351 UW1M          59  16     PA/SP5PY      59  14      0
QSO: 21267 PH 2017-10-29 1351 UW1M          59  16     N4NO          59  04      0
QSO: 21267 PH 2017-10-29 1354 UW1M          59  16     RU7M          59  16      0
QSO: 21267 PH 2017-10-29 1354 UW1M          59  16     DL5JS         59  14      0
QSO: 21267 PH 2017-10-29 1354 UW1M          59  16     DL1DF         59  14      0
QSO: 21267 PH 2017-10-29 1354 UW1M          59  16     IZ1BZV        59  15      0
QSO: 21267 PH 2017-10-29 1355 UW1M          59  16     DF5EM         59  14      0
QSO: 21267 PH 2017-10-29 1355 UW1M          59  16     PA2Z          59  14      0
QSO: 21267 PH 2017-10-29 1356 UW1M          59  16     W9PA          59  04      0
QSO: 21267 PH 2017-10-29 1356 UW1M          59  16     OQ4A          59  14      0
QSO: 21267 PH 2017-10-29 1356 UW1M          59  16     AI4CJ         59  04      0
QSO: 21267 PH 2017-10-29 1357 UW1M          59  16     ZS6BRZ        59  38      0
QSO: 21267 PH 2017-10-29 1357 UW1M          59  16     IQ0RU         59  15      0
QSO: 21267 PH 2017-10-29 1357 UW1M          59  16     N4KG          59  04      0
QSO: 21267 PH 2017-10-29 1358 UW1M          59  16     C6ARW         59  08      0
QSO: 21267 PH 2017-10-29 1359 UW1M          59  16     K4NPC         59  05      0
QSO: 21267 PH 2017-10-29 1359 UW1M          59  16     DK0RX         59  14      0
QSO: 21267 PH 2017-10-29 1359 UW1M          59  16     PA0MIR        59  14      0
QSO: 21267 PH 2017-10-29 1359 UW1M          59  16     VE2BWL        59  05      0
QSO: 21267 PH 2017-10-29 1400 UW1M          59  16     K1IX          59  05      0
QSO: 21267 PH 2017-10-29 1400 UW1M          59  16     DF6QC         59  14      0
QSO: 21267 PH 2017-10-29 1400 UW1M          59  16     PA3J          59  14      0
QSO: 21267 PH 2017-10-29 1400 UW1M          59  16     IZ0IRH        59  15      0
QSO: 21267 PH 2017-10-29 1401 UW1M          59  16     WB2NVR        59  05      0
QSO: 21267 PH 2017-10-29 1401 UW1M          59  16     ND7J          59  05      0
QSO: 21267 PH 2017-10-29 1401 UW1M          59  16     AE1EZ         59  05      0
QSO: 21267 PH 2017-10-29 1402 UW1M          59  16     K5EW          59  04      0
QSO: 21267 PH 2017-10-29 1402 UW1M          59  16     W1HS          59  05      0
QSO: 21267 PH 2017-10-29 1402 UW1M          59  16     NV9L          59  04      0
QSO: 21267 PH 2017-10-29 1402 UW1M          59  16     W3MF          59  05      0
QSO: 21267 PH 2017-10-29 1402 UW1M          59  16     N5VU          59  04      0
QSO: 21267 PH 2017-10-29 1403 UW1M          59  16     VA3DF         59  04      0
QSO: 21267 PH 2017-10-29 1403 UW1M          59  16     KB3Z          59  05      0
QSO: 21267 PH 2017-10-29 1403 UW1M          59  16     IZ2SXZ        59  15      0
QSO: 21267 PH 2017-10-29 1404 UW1M          59  16     W1VEM         59  05      0
QSO: 21267 PH 2017-10-29 1404 UW1M          59  16     NE1F          59  05      0
QSO: 21267 PH 2017-10-29 1405 UW1M          59  16     W1QK          59  05      0
QSO: 21267 PH 2017-10-29 1405 UW1M          59  16     NF1O          59  05      0
QSO: 21267 PH 2017-10-29 1405 UW1M          59  16     N4PSE         59  05      0
QSO: 21267 PH 2017-10-29 1406 UW1M          59  16     PA1MAR        59  14      0
QSO: 21267 PH 2017-10-29 1406 UW1M          59  16     ON4KHG        59  14      0
QSO: 21267 PH 2017-10-29 1406 UW1M          59  16     KB1EFS        59  05      0
QSO: 21267 PH 2017-10-29 1407 UW1M          59  16     K1BZ          59  05      0
QSO: 21267 PH 2017-10-29 1407 UW1M          59  16     K8OK          59  04      0
QSO: 21267 PH 2017-10-29 1407 UW1M          59  16     N4PQX         59  05      0
QSO: 21267 PH 2017-10-29 1408 UW1M          59  16     WY3A          59  05      0
QSO: 21267 PH 2017-10-29 1408 UW1M          59  16     N1JP          59  05      0
QSO: 21267 PH 2017-10-29 1408 UW1M          59  16     DK5SDJ        59  14      0
QSO: 21267 PH 2017-10-29 1409 UW1M          59  16     IK4BEI        59  15      0
QSO: 21267 PH 2017-10-29 1409 UW1M          59  16     PB0ACU        59  14      0
QSO: 21267 PH 2017-10-29 1409 UW1M          59  16     KS1J          59  05      0
QSO: 21267 PH 2017-10-29 1410 UW1M          59  16     N2BJ          59  04      0
QSO: 21267 PH 2017-10-29 1411 UW1M          59  16     F2RA          59  14      0
QSO: 21267 PH 2017-10-29 1411 UW1M          59  16     WA1TAC        59  05      0
QSO: 21267 PH 2017-10-29 1412 UW1M          59  16     HB9H          59  14      0
QSO: 21267 PH 2017-10-29 1412 UW1M          59  16     PC2C          59  14      0
QSO: 21267 PH 2017-10-29 1412 UW1M          59  16     NB1N          59  05      0
QSO: 21267 PH 2017-10-29 1413 UW1M          59  16     IZ2SMQ        59  15      0
QSO: 21267 PH 2017-10-29 1413 UW1M          59  16     DL6NDW        59  14      0
QSO: 21267 PH 2017-10-29 1414 UW1M          59  16     K8LY          59  04      0
QSO: 21267 PH 2017-10-29 1414 UW1M          59  16     KU2C          59  05      0
QSO: 21267 PH 2017-10-29 1414 UW1M          59  16     N3ZA          59  05      0
QSO: 21267 PH 2017-10-29 1414 UW1M          59  16     IV3ZNK        59  15      0
QSO: 21267 PH 2017-10-29 1415 UW1M          59  16     G3MXH         59  14      0
QSO: 21267 PH 2017-10-29 1415 UW1M          59  16     W2IRT         59  05      0
QSO: 21267 PH 2017-10-29 1416 UW1M          59  16     IK2MMM        59  15      0
QSO: 21267 PH 2017-10-29 1416 UW1M          59  16     G3XSV         59  14      0
QSO: 21267 PH 2017-10-29 1417 UW1M          59  16     DL3KDP        59  14      0
QSO: 21267 PH 2017-10-29 1417 UW1M          59  16     N5RP          59  04      0
QSO: 21267 PH 2017-10-29 1417 UW1M          59  16     DK0IW         59  14      0
QSO: 21267 PH 2017-10-29 1417 UW1M          59  16     IV3ARJ        59  15      0
QSO: 21267 PH 2017-10-29 1419 UW1M          59  16     HB9GKM        59  14      0
QSO: 21267 PH 2017-10-29 1419 UW1M          59  16     PA1LIO        59  14      0
QSO: 21267 PH 2017-10-29 1420 UW1M          59  16     DO1FPT        59  14      0
QSO: 21267 PH 2017-10-29 1420 UW1M          59  16     W9IU          59  04      0
QSO: 21267 PH 2017-10-29 1421 UW1M          59  16     M0NPQ         59  14      0
QSO: 21267 PH 2017-10-29 1421 UW1M          59  16     DG9FBA        59  14      0
QSO: 21260 PH 2017-10-29 1424 UW1M          59  16     CE1TT         59  12      0
QSO:  7056 PH 2017-10-29 1428 UW1M          59  16     ZM4T          59  32      0
QSO: 14201 PH 2017-10-29 1432 UW1M          59  16     VE3JM         59  04      0
QSO: 14182 PH 2017-10-29 1432 UW1M          59  16     K1TTT         59  05      0
QSO: 14182 PH 2017-10-29 1433 UW1M          59  16     W1NT          59  05      0
QSO: 14154 PH 2017-10-29 1434 UW1M          59  16     KC1XX         59  05      0
QSO: 14148 PH 2017-10-29 1434 UW1M          59  16     II0I          59  15      0
QSO: 14157 PH 2017-10-29 1435 UW1M          59  16     NG3R          59  05      0
QSO: 14215 PH 2017-10-29 1436 UW1M          59  16     VA2WA         59  05      0
QSO: 14255 PH 2017-10-29 1438 UW1M          59  16     KD2RD         59  05      0
QSO: 14260 PH 2017-10-29 1438 UW1M          59  16     F8ARK         59  14      0
QSO: 14268 PH 2017-10-29 1439 UW1M          59  16     7Z1SJ         59  21      0
QSO: 14272 PH 2017-10-29 1439 UW1M          59  16     PC2L          59  14      0
QSO: 14283 PH 2017-10-29 1440 UW1M          59  16     OZ7X          59  14      0
QSO: 14306 PH 2017-10-29 1441 UW1M          59  16     N2IC          59  04      0
QSO: 14307 PH 2017-10-29 1442 UW1M          59  16     EA6/DK5IR     59  14      0
QSO: 14343 PH 2017-10-29 1442 UW1M          59  16     DL2ARD        59  14      0
QSO: 14116 PH 2017-10-29 1443 UW1M          59  16     4U1ITU        59  14      0
QSO: 14120 PH 2017-10-29 1443 UW1M          59  16     ZB2TT         59  14      0
QSO: 14133 PH 2017-10-29 1443 UW1M          59  16     SX1Z          59  20      0
QSO: 14184 PH 2017-10-29 1444 UW1M          59  16     LZ9W          59  20      0
QSO: 14199 PH 2017-10-29 1444 UW1M          59  16     YT5A          59  15      0
QSO: 14206 PH 2017-10-29 1445 UW1M          59  16     IT9ESW        59  15      0
QSO: 14254 PH 2017-10-29 1445 UW1M          59  16     IW1FRU        59  15      0
QSO: 14265 PH 2017-10-29 1445 UW1M          59  16     YT1X          59  15      0
QSO: 14279 PH 2017-10-29 1446 UW1M          59  16     DM0Y          59  14      0
QSO: 14340 PH 2017-10-29 1447 UW1M          59  16     HG7T          59  15      0
QSO:  7093 PH 2017-10-29 1447 UW1M          59  16     EY7AD         59  17      0
QSO:  7098 PH 2017-10-29 1449 UW1M          59  16     BM0DX         59  24      0
QSO:  3782 PH 2017-10-29 1450 UW1M          59  16     UA9CAW        59  17      0
QSO:  3792 PH 2017-10-29 1452 UW1M          59  16     AH0K          59  27      0
QSO: 21157 PH 2017-10-29 1455 UW1M          59  16     VP2MDG        59  08      0
QSO: 21172 PH 2017-10-29 1457 UW1M          59  16     TR8CA         59  36      0
QSO:  7199 PH 2017-10-29 1551 UW1M          59  16     VK9CZ         59  29      0
QSO: 14309 PH 2017-10-29 1607 UW1M          59  16     3V8SS         59  33      0
QSO:  7056 PH 2017-10-29 1610 UW1M          59  16     RC9A          59  17      0
QSO:  7093 PH 2017-10-29 1611 UW1M          59  16     SP5ENA        59  15      0
QSO:  7093 PH 2017-10-29 1611 UW1M          59  16     BH6KOK        59  24      0
QSO:  7093 PH 2017-10-29 1614 UW1M          59  16     M0MJA         59  14      0
QSO:  7093 PH 2017-10-29 1614 UW1M          59  16     M1DDD         59  14      0
QSO:  7093 PH 2017-10-29 1614 UW1M          59  16     IZ3GNG        59  15      0
QSO:  7093 PH 2017-10-29 1614 UW1M          59  16     UN7JX         59  17      0
QSO:  7093 PH 2017-10-29 1615 UW1M          59  16     OE1HHB        59  15      0
QSO:  7093 PH 2017-10-29 1616 UW1M          59  16     LY3AB         59  15      0
QSO:  7093 PH 2017-10-29 1617 UW1M          59  16     OK1KLL        59  15      0
QSO:  7093 PH 2017-10-29 1617 UW1M          59  16     PA1TO         59  14      0
QSO:  7093 PH 2017-10-29 1617 UW1M          59  16     UA6HLN        59  16      0
QSO:  7093 PH 2017-10-29 1618 UW1M          59  16     R0WC          59  18      0
QSO:  7093 PH 2017-10-29 1618 UW1M          59  16     BI4WXD        59  24      0
QSO:  7093 PH 2017-10-29 1619 UW1M          59  16     JA1GLE        59  25      0
QSO:  7093 PH 2017-10-29 1619 UW1M          59  16     UA9ZZ         59  18      0
QSO:  7093 PH 2017-10-29 1619 UW1M          59  16     I7CSB         59  15      0
QSO:  7093 PH 2017-10-29 1619 UW1M          59  16     YO7CJB        59  20      0
QSO:  7093 PH 2017-10-29 1620 UW1M          59  16     YU1RSV        59  15      0
QSO:  7093 PH 2017-10-29 1620 UW1M          59  16     JH3CUL        59  25      0
QSO:  7093 PH 2017-10-29 1620 UW1M          59  16     R6DBT         59  16      0
QSO:  7093 PH 2017-10-29 1621 UW1M          59  16     OH6ECM        59  15      0
QSO:  7093 PH 2017-10-29 1621 UW1M          59  16     JA7YRR        59  25      0
QSO:  7093 PH 2017-10-29 1621 UW1M          59  16     IZ1GAR        59  15      0
QSO:  7093 PH 2017-10-29 1622 UW1M          59  16     LY1SR         59  15      0
QSO:  7093 PH 2017-10-29 1624 UW1M          59  16     BA9BF         59  24      0
QSO:  7093 PH 2017-10-29 1625 UW1M          59  16     YT2VP         59  15      0
QSO:  7093 PH 2017-10-29 1625 UW1M          59  16     OM8HG         59  15      0
QSO:  7093 PH 2017-10-29 1625 UW1M          59  16     IZ0HLY        59  15      0
QSO:  7093 PH 2017-10-29 1626 UW1M          59  16     EW4RF         59  16      0
QSO:  7093 PH 2017-10-29 1626 UW1M          59  16     SP1MVW        59  15      0
QSO:  7093 PH 2017-10-29 1626 UW1M          59  16     IW4CNY        59  15      0
