START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 21394 PH 2017-10-29 0806 H2T           59  20     9A7WA         59  15     0
QSO: 21394 PH 2017-10-29 0806 H2T           59  20     DL2GMI        59  14     0
QSO: 21394 PH 2017-10-29 0806 H2T           59  20     9A3ST         59  15     0
QSO: 21394 PH 2017-10-29 0807 H2T           59  20     DG1YCF        59  14     0
QSO: 21394 PH 2017-10-29 0808 H2T           59  20     LY7Z          59  15     0
QSO: 21394 PH 2017-10-29 0808 H2T           59  20     SP8EEX        59  15     0
QSO: 21394 PH 2017-10-29 0808 H2T           59  20     EA7RCV        59  14     0
QSO: 21394 PH 2017-10-29 0808 H2T           59  20     OK1K          59  15     0
QSO: 21394 PH 2017-10-29 0809 H2T           59  20     E72MD         59  15     0
QSO: 21394 PH 2017-10-29 0809 H2T           59  20     DO1SVW        59  14     0
QSO: 21394 PH 2017-10-29 0809 H2T           59  20     SP9YFF        59  15     0
QSO: 21394 PH 2017-10-29 0809 H2T           59  20     DL1GME        59  14     0
QSO: 21394 PH 2017-10-29 0810 H2T           59  20     EI4GNB        59  14     0
QSO: 21394 PH 2017-10-29 0810 H2T           59  20     OH2LIR        59  15     0
QSO: 21394 PH 2017-10-29 0810 H2T           59  20     ON3LAD        59  14     0
QSO: 21394 PH 2017-10-29 0811 H2T           59  20     IZ2NXF        59  15     0
QSO: 21394 PH 2017-10-29 0812 H2T           59  20     UY5QJ         59  16     0
QSO: 21394 PH 2017-10-29 0813 H2T           59  20     M0PMH         59  14     0
QSO: 21394 PH 2017-10-29 0814 H2T           59  20     US0U          59  16     0
QSO: 21394 PH 2017-10-29 0815 H2T           59  20     YO8THG        59  20     0
QSO: 21394 PH 2017-10-29 0815 H2T           59  20     DJ7TW         59  14     0
QSO: 21394 PH 2017-10-29 0816 H2T           59  20     DO2MAH        59  14     0
QSO: 21394 PH 2017-10-29 0817 H2T           59  20     RC9F          59  17     0
QSO: 21394 PH 2017-10-29 0819 H2T           59  20     DL5GCH        59  14     0
QSO: 21394 PH 2017-10-29 0819 H2T           59  20     EB3DYS        59  14     0
QSO: 21394 PH 2017-10-29 0820 H2T           59  20     S56K          59  15     0
QSO: 21394 PH 2017-10-29 0820 H2T           59  20     DL2SWR        59  14     0
QSO: 21394 PH 2017-10-29 0821 H2T           59  20     DL7CX         59  14     0
QSO: 21394 PH 2017-10-29 0821 H2T           59  20     DF3XZ         59  14     0
QSO: 21394 PH 2017-10-29 0821 H2T           59  20     SM5NQB        59  14     0
QSO: 21394 PH 2017-10-29 0821 H2T           59  20     SP9TPV        59  15     0
QSO: 21394 PH 2017-10-29 0822 H2T           59  20     LY2SA         59  15     0
QSO: 21394 PH 2017-10-29 0822 H2T           59  20     OH6RE         59  15     0
QSO: 21394 PH 2017-10-29 0822 H2T           59  20     DJ1BV         59  14     0
QSO: 21394 PH 2017-10-29 0822 H2T           59  20     RW0A          59  18     0
QSO: 21394 PH 2017-10-29 0823 H2T           59  20     M0ACM/P       59  14     0
QSO: 21394 PH 2017-10-29 0823 H2T           59  20     ON6GMT        59  14     0
QSO: 21394 PH 2017-10-29 0823 H2T           59  20     OK7Z          59  15     0
QSO: 21394 PH 2017-10-29 0823 H2T           59  20     DL6SEV        59  14     0
QSO: 21394 PH 2017-10-29 0824 H2T           59  20     S51DD         59  15     0
QSO: 21394 PH 2017-10-29 0824 H2T           59  20     IK4RAS        59  15     0
QSO: 21394 PH 2017-10-29 0824 H2T           59  20     ON6OO         59  14     0
QSO: 21394 PH 2017-10-29 0824 H2T           59  20     IU8HEP        59  15     0
QSO: 21394 PH 2017-10-29 0825 H2T           59  20     F5IDJ         59  14     0
QSO: 21394 PH 2017-10-29 0825 H2T           59  20     M1U           59  14     0
QSO: 21394 PH 2017-10-29 0825 H2T           59  20     UA6GO         59  16     0
QSO: 21394 PH 2017-10-29 0825 H2T           59  20     IK3XTT        59  15     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     DB9RZ         59  14     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     DK0OA         59  14     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     UR5NF         59  16     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     F8FWL         59  14     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     YT5A          59  15     0
QSO: 21394 PH 2017-10-29 0826 H2T           59  20     SM5BS         59  14     0
QSO: 21394 PH 2017-10-29 0827 H2T           59  20     YO5AYT        59  20     0
QSO: 21394 PH 2017-10-29 0827 H2T           59  20     DB4MM         59  14     0
QSO: 21394 PH 2017-10-29 0827 H2T           59  20     OO4P          59  14     0
QSO: 21394 PH 2017-10-29 0827 H2T           59  20     LA8HGA        59  14     0
QSO: 21394 PH 2017-10-29 0828 H2T           59  20     F1SKH         59  14     0
QSO: 21394 PH 2017-10-29 0828 H2T           59  20     3V8SS         59  33     0
QSO: 21394 PH 2017-10-29 0828 H2T           59  20     DG4DX         59  14     0
QSO: 21394 PH 2017-10-29 0828 H2T           59  20     IK7RVY        59  15     0
QSO: 21394 PH 2017-10-29 0829 H2T           59  20     RU3SD         59  16     0
QSO: 21394 PH 2017-10-29 0829 H2T           59  20     RC6U          59  16     0
QSO: 21394 PH 2017-10-29 0829 H2T           59  20     OF1Z          59  15     0
QSO: 21394 PH 2017-10-29 0829 H2T           59  20     DL4MCA        59  14     0
QSO: 21394 PH 2017-10-29 0829 H2T           59  20     OZ4EDR        59  14     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     ON3WM         59  14     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     IQ5WT         59  15     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     UX7QV         59  16     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     IK2YCW        59  15     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     ON3VS         59  14     0
QSO: 21394 PH 2017-10-29 0830 H2T           59  20     DJ7WG         59  14     0
QSO: 21394 PH 2017-10-29 0831 H2T           59  20     OH2GBA        59  15     0
QSO: 21394 PH 2017-10-29 0831 H2T           59  20     OE2AYM        59  15     0
QSO: 21394 PH 2017-10-29 0831 H2T           59  20     DC2AN         59  14     0
QSO: 21394 PH 2017-10-29 0831 H2T           59  20     RN4SN         59  16     0
QSO: 21394 PH 2017-10-29 0832 H2T           59  20     OH6ECM        59  15     0
QSO: 21394 PH 2017-10-29 0832 H2T           59  20     DK7MCX        59  14     0
QSO: 21394 PH 2017-10-29 0833 H2T           59  20     HB3YST        59  14     0
QSO: 21394 PH 2017-10-29 0833 H2T           59  20     DK5OCE        59  14     0
QSO: 21394 PH 2017-10-29 0833 H2T           59  20     G4CWH         59  14     0
QSO: 21394 PH 2017-10-29 0833 H2T           59  20     IK5ODY        59  15     0
QSO: 21394 PH 2017-10-29 0834 H2T           59  20     DF1WR         59  14     0
QSO: 21394 PH 2017-10-29 0834 H2T           59  20     ON8VRT        59  14     0
QSO: 21394 PH 2017-10-29 0835 H2T           59  20     EA3RZ         59  14     0
QSO: 21394 PH 2017-10-29 0836 H2T           59  20     IZ7XUQ        59  15     0
QSO: 21394 PH 2017-10-29 0836 H2T           59  20     DL4ZAA        59  14     0
QSO: 21394 PH 2017-10-29 0838 H2T           59  20     F4HSE         59  14     0
QSO: 21394 PH 2017-10-29 0838 H2T           59  20     OK2VZE        59  15     0
QSO: 21394 PH 2017-10-29 0839 H2T           59  20     ER4LX         59  16     0
QSO: 21394 PH 2017-10-29 0839 H2T           59  20     RW3VM         59  16     0
QSO: 21394 PH 2017-10-29 0839 H2T           59  20     IZ4OSH        59  15     0
QSO: 21394 PH 2017-10-29 0840 H2T           59  20     UA5R          59  16     0
QSO: 21394 PH 2017-10-29 0840 H2T           59  20     F5MVB         59  14     0
QSO: 21394 PH 2017-10-29 0840 H2T           59  20     DJ7UD         59  14     0
QSO: 21394 PH 2017-10-29 0840 H2T           59  20     OZ1BZJ        59  14     0
QSO: 21394 PH 2017-10-29 0841 H2T           59  20     DJ7UC         59  14     0
QSO: 21394 PH 2017-10-29 0841 H2T           59  20     OZ1PGB        59  14     0
QSO: 21394 PH 2017-10-29 0842 H2T           59  20     DR1E          59  14     0
QSO: 21394 PH 2017-10-29 0842 H2T           59  20     SP5VIH        59  15     0
QSO: 21394 PH 2017-10-29 0842 H2T           59  20     OH0V          59  15     0
QSO: 21394 PH 2017-10-29 0843 H2T           59  20     DJ0FBU        59  14     0
QSO: 21394 PH 2017-10-29 0843 H2T           59  20     IZ2ZVA        59  15     0
QSO: 21394 PH 2017-10-29 0844 H2T           59  20     R9XS          59  17     0
QSO: 21394 PH 2017-10-29 0844 H2T           59  20     IK1YFE        59  15     0
QSO: 21394 PH 2017-10-29 0844 H2T           59  20     DL2JAA        59  14     0
QSO: 21394 PH 2017-10-29 0845 H2T           59  20     UP2L          59  17     0
QSO: 21392 PH 2017-10-29 0846 H2T           59  20     ON4KGA        59  14     0
QSO: 21392 PH 2017-10-29 0846 H2T           59  20     IW2MYH        59  15     0
QSO: 21392 PH 2017-10-29 0847 H2T           59  20     DK8HE         59  14     0
QSO: 21392 PH 2017-10-29 0847 H2T           59  20     DO7NHK        59  14     0
QSO: 21392 PH 2017-10-29 0847 H2T           59  20     DL6RDM        59  14     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     ON4PJA        59  14     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     IR2L          59  15     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     SP9KAO        59  15     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     DM6RAC        59  14     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     DK3CC         59  14     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     SP8HXN        59  15     0
QSO: 21392 PH 2017-10-29 0848 H2T           59  20     EA5IRI        59  14     0
QSO: 21392 PH 2017-10-29 0849 H2T           59  20     DL1MEV        59  14     0
QSO: 21392 PH 2017-10-29 0849 H2T           59  20     IQ3QU         59  15     0
QSO: 21392 PH 2017-10-29 0849 H2T           59  20     HB9AUS        59  14     0
QSO: 21392 PH 2017-10-29 0849 H2T           59  20     G4PFF         59  14     0
QSO: 21392 PH 2017-10-29 0850 H2T           59  20     GM0SCA        59  14     0
QSO: 21392 PH 2017-10-29 0851 H2T           59  20     LZ9W          59  20     0
QSO: 21392 PH 2017-10-29 0851 H2T           59  20     M1C           59  14     0
QSO: 21392 PH 2017-10-29 0852 H2T           59  20     HA8TKS        59  15     0
QSO: 21392 PH 2017-10-29 0852 H2T           59  20     F5HDK         59  14     0
QSO: 21392 PH 2017-10-29 0852 H2T           59  20     OK4DL         59  15     0
QSO: 21392 PH 2017-10-29 0852 H2T           59  20     OM8HG         59  15     0
QSO: 21392 PH 2017-10-29 0852 H2T           59  20     IK1YLL        59  15     0
QSO: 21392 PH 2017-10-29 0853 H2T           59  20     PE1RDP        59  14     0
QSO: 21392 PH 2017-10-29 0854 H2T           59  20     YO7BPC        59  20     0
QSO: 21392 PH 2017-10-29 0854 H2T           59  20     G3XSV         59  14     0
QSO: 21392 PH 2017-10-29 0855 H2T           59  20     OZ1IKY        59  14     0
QSO: 21392 PH 2017-10-29 0855 H2T           59  20     RZ5D          59  16     0
QSO: 21392 PH 2017-10-29 0855 H2T           59  20     SQ6LJV        59  15     0
QSO: 21392 PH 2017-10-29 0856 H2T           59  20     OZ1JVX        59  14     0
QSO: 21392 PH 2017-10-29 0856 H2T           59  20     DO5WA         59  14     0
QSO: 21392 PH 2017-10-29 0856 H2T           59  20     DL6MFE        59  14     0
QSO: 21392 PH 2017-10-29 0857 H2T           59  20     SP3SC         59  15     0
QSO: 21392 PH 2017-10-29 0857 H2T           59  20     DL9CP         59  14     0
QSO: 21392 PH 2017-10-29 0857 H2T           59  20     EW7RA         59  16     0
QSO: 21392 PH 2017-10-29 0857 H2T           59  20     YT5IVN        59  15     0
QSO: 21392 PH 2017-10-29 0857 H2T           59  20     IZ2QCP        59  15     0
QSO: 21392 PH 2017-10-29 0858 H2T           59  20     OD5YA         59  20     0
QSO: 21392 PH 2017-10-29 0858 H2T           59  20     YO8TK         59  20     0
QSO: 21392 PH 2017-10-29 0859 H2T           59  20     ON7HX         59  14     0
QSO: 21392 PH 2017-10-29 0859 H2T           59  20     SP9FMP        59  15     0
QSO: 21392 PH 2017-10-29 0859 H2T           59  20     R3MAI         59  16     0
QSO: 21392 PH 2017-10-29 0900 H2T           59  20     EA8CMX        59  33     0
QSO: 21392 PH 2017-10-29 0900 H2T           59  20     RJ3F          59  16     0
QSO: 21392 PH 2017-10-29 0900 H2T           59  20     DK8FG         59  14     0
QSO: 21392 PH 2017-10-29 0900 H2T           59  20     DK1SB         59  14     0
QSO: 21392 PH 2017-10-29 0901 H2T           59  20     7S5C          59  14     0
QSO: 21392 PH 2017-10-29 0901 H2T           59  20     F1NZC         59  14     0
QSO: 21392 PH 2017-10-29 0901 H2T           59  20     HF6K          59  15     0
QSO: 21392 PH 2017-10-29 0902 H2T           59  20     OM1DK         59  15     0
QSO: 21392 PH 2017-10-29 0902 H2T           59  20     7S5S          59  14     0
QSO: 28455 PH 2017-10-29 0904 H2T           59  20     HA8IB         59  15     0
QSO: 28494 PH 2017-10-29 0908 H2T           59  20     9H6A          59  15     0
QSO: 28516 PH 2017-10-29 0910 H2T           59  20     R2ADC         59  26     0
QSO: 28516 PH 2017-10-29 0911 H2T           59  20     YO8TK         59  20     0
QSO: 28516 PH 2017-10-29 0911 H2T           59  20     RK2M          59  16     0
QSO: 28516 PH 2017-10-29 0911 H2T           59  20     RY6Y          59  16     0
QSO: 28516 PH 2017-10-29 0911 H2T           59  20     OF5Z          59  15     0
QSO: 28516 PH 2017-10-29 0911 H2T           59  20     ES6RW         59  15     0
QSO: 28516 PH 2017-10-29 0912 H2T           59  20     RZ1O          59  16     0
QSO: 28516 PH 2017-10-29 0912 H2T           59  20     SM5VFE        59  14     0
QSO: 28516 PH 2017-10-29 0913 H2T           59  20     OK2PF         59  15     0
QSO: 28516 PH 2017-10-29 0913 H2T           59  20     RC9W          59  16     0
QSO: 28516 PH 2017-10-29 0913 H2T           59  20     UA9XMC        59  17     0
QSO: 28516 PH 2017-10-29 0914 H2T           59  20     F1NZC         59  14     0
QSO: 28516 PH 2017-10-29 0914 H2T           59  20     YO2MHJ        59  20     0
QSO: 28516 PH 2017-10-29 0914 H2T           59  20     R1BCE         59  16     0
QSO: 28516 PH 2017-10-29 0914 H2T           59  20     RU3DX         59  16     0
QSO: 28516 PH 2017-10-29 0915 H2T           59  20     SP7VTQ        59  15     0
QSO: 28516 PH 2017-10-29 0915 H2T           59  20     EA4FVT        59  14     0
QSO: 28516 PH 2017-10-29 0915 H2T           59  20     UR5WHQ        59  16     0
QSO: 28516 PH 2017-10-29 0916 H2T           59  20     HA5UA         59  15     0
QSO: 28516 PH 2017-10-29 0916 H2T           59  20     UT5IA         59  16     0
QSO: 28516 PH 2017-10-29 0916 H2T           59  20     OK2SG         59  15     0
QSO: 28516 PH 2017-10-29 0917 H2T           59  20     EE5H          59  14     0
QSO: 28516 PH 2017-10-29 0917 H2T           59  20     YO5DAS        59  20     0
QSO: 28516 PH 2017-10-29 0918 H2T           59  20     OG7M          59  15     0
QSO: 28516 PH 2017-10-29 0918 H2T           59  20     EF3T          59  14     0
QSO: 28518 PH 2017-10-29 0920 H2T           59  20     YU7HI         59  15     0
QSO: 28518 PH 2017-10-29 0920 H2T           59  20     EE2A          59  14     0
QSO: 28518 PH 2017-10-29 0921 H2T           59  20     EB3EPR        59  14     0
QSO: 28518 PH 2017-10-29 0921 H2T           59  20     YT1XN         59  15     0
QSO: 28518 PH 2017-10-29 0921 H2T           59  20     HA1ZH         59  15     0
QSO: 28518 PH 2017-10-29 0922 H2T           59  20     EA4EUI        59  14     0
QSO: 28518 PH 2017-10-29 0923 H2T           59  20     RU1AB         59  16     0
QSO: 28518 PH 2017-10-29 0923 H2T           59  20     R7KX          59  16     0
QSO: 28518 PH 2017-10-29 0923 H2T           59  20     EA3CI         59  14     0
QSO: 28518 PH 2017-10-29 0923 H2T           59  20     EB3DYS        59  14     0
QSO: 28518 PH 2017-10-29 0924 H2T           59  20     RU7M          59  16     0
QSO: 28518 PH 2017-10-29 0924 H2T           59  20     S50A          59  15     0
QSO: 28518 PH 2017-10-29 0924 H2T           59  20     OE1HHB        59  15     0
QSO: 28518 PH 2017-10-29 0924 H2T           59  20     OF6MW         59  15     0
QSO: 28518 PH 2017-10-29 0924 H2T           59  20     OH9GGY        59  15     0
QSO: 28518 PH 2017-10-29 0925 H2T           59  20     CT5GOJ        59  14     0
QSO: 28518 PH 2017-10-29 0925 H2T           59  20     EA5/LN2G      59  14     0
QSO: 28518 PH 2017-10-29 0925 H2T           59  20     ES5M          59  15     0
QSO: 28518 PH 2017-10-29 0926 H2T           59  20     HG7T          59  15     0
QSO: 28518 PH 2017-10-29 0927 H2T           59  20     OH2GBA        59  15     0
QSO: 28518 PH 2017-10-29 0927 H2T           59  20     UB7A          59  16     0
QSO: 28518 PH 2017-10-29 0927 H2T           59  20     HA3NU         59  15     0
QSO: 28518 PH 2017-10-29 0928 H2T           59  20     IT9BUN        59  15     0
QSO: 28518 PH 2017-10-29 0928 H2T           59  20     UT8IO         59  16     0
QSO: 28518 PH 2017-10-29 0928 H2T           59  20     UT7QF         59  16     0
QSO: 28518 PH 2017-10-29 0928 H2T           59  20     YT5A          59  15     0
QSO: 28518 PH 2017-10-29 0928 H2T           59  20     9A2EU         59  15     0
QSO: 28518 PH 2017-10-29 0929 H2T           59  20     RU9LA         59  17     0
QSO: 28518 PH 2017-10-29 0929 H2T           59  20     8S0C          59  14     0
QSO: 28518 PH 2017-10-29 0929 H2T           59  20     HA4XH         59  15     0
QSO: 28518 PH 2017-10-29 0929 H2T           59  20     OH2BEV        59  15     0
QSO: 28518 PH 2017-10-29 0929 H2T           59  20     EA3HDZ        59  14     0
