START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO: 21384 PH 2017-10-29 2028 W0AIH         59  4      CB3R          59  12     0
QSO: 14171 PH 2017-10-29 2029 W0AIH         59  4      IW5EDI        59  15     0
QSO: 14171 PH 2017-10-29 2030 W0AIH         59  4      IZ2ABI        59  15     0
QSO: 14171 PH 2017-10-29 2031 W0AIH         59  4      K3NP          59  05     0
QSO: 21384 PH 2017-10-29 2031 W0AIH         59  4      9Z4A          59  09     0
QSO: 14171 PH 2017-10-29 2032 W0AIH         59  4      K6REA         59  03     0
QSO: 21384 PH 2017-10-29 2032 W0AIH         59  4      HC3BL         59  10     0
QSO: 21384 PH 2017-10-29 2032 W0AIH         59  4      W7JOI         59  03     0
QSO:  7170 PH 2017-10-29 2034 W0AIH         59  4      CF3SZ         59  04     0
QSO: 21384 PH 2017-10-29 2035 W0AIH         59  4      AB6GH         59  03     0
QSO: 14171 PH 2017-10-29 2035 W0AIH         59  4      EA4ETN        59  14     0
QSO: 14171 PH 2017-10-29 2036 W0AIH         59  4      WA2ALY        59  05     0
QSO: 28310 PH 2017-10-29 2036 W0AIH         59  4      WP4OFO        59  08     0
QSO: 21384 PH 2017-10-29 2037 W0AIH         59  4      KG7CKO        59  03     0
QSO: 14171 PH 2017-10-29 2038 W0AIH         59  4      IK5BSC        59  15     0
QSO: 21384 PH 2017-10-29 2038 W0AIH         59  4      AH0K          59  27     0
QSO: 14171 PH 2017-10-29 2039 W0AIH         59  4      AD5UJ         59  04     0
QSO:  7162 PH 2017-10-29 2042 W0AIH         59  4      EW6W          59  16     0
QSO: 28345 PH 2017-10-29 2042 W0AIH         59  4      PY1AN         59  11     0
QSO: 21384 PH 2017-10-29 2042 W0AIH         59  4      VE7NY         59  03     0
QSO: 28359 PH 2017-10-29 2043 W0AIH         59  4      CA2CEV        59  12     0
QSO: 14171 PH 2017-10-29 2043 W0AIH         59  4      WK3V          59  05     0
QSO: 14171 PH 2017-10-29 2044 W0AIH         59  4      IZ0FKE        59  15     0
QSO: 14171 PH 2017-10-29 2045 W0AIH         59  4      OH6JE         59  15     0
QSO: 14171 PH 2017-10-29 2046 W0AIH         59  4      NQ3A          59  05     0
QSO: 14171 PH 2017-10-29 2049 W0AIH         59  4      OH8KVY        59  15     0
QSO:  7158 PH 2017-10-29 2049 W0AIH         59  4      M4A           59  14     0
QSO: 14171 PH 2017-10-29 2049 W0AIH         59  4      IU5DBS        59  15     0
QSO: 14171 PH 2017-10-29 2049 W0AIH         59  4      EA2KV         59  14     0
QSO: 14171 PH 2017-10-29 2049 W0AIH         59  4      EA2DNR        59  14     0
QSO: 14171 PH 2017-10-29 2050 W0AIH         59  4      EI8BLB        59  14     0
QSO: 28432 PH 2017-10-29 2050 W0AIH         59  4      LU7DH         59  13     0
QSO:  7148 PH 2017-10-29 2050 W0AIH         59  4      DK1NO         59  14     0
QSO: 14171 PH 2017-10-29 2051 W0AIH         59  4      KC1SQ         59  05     0
QSO: 14171 PH 2017-10-29 2052 W0AIH         59  4      IZ3AYS        59  15     0
QSO: 21307 PH 2017-10-29 2052 W0AIH         59  4      VP9/K3SW      59  05     0
QSO: 14171 PH 2017-10-29 2052 W0AIH         59  4      KE3LA         59  05     0
QSO: 28447 PH 2017-10-29 2052 W0AIH         59  4      LU6ETB        59  13     0
QSO: 21277 PH 2017-10-29 2053 W0AIH         59  4      LU5FF         59  13     0
QSO: 21208 PH 2017-10-29 2053 W0AIH         59  4      LQ0D          59  13     0
QSO: 14171 PH 2017-10-29 2053 W0AIH         59  4      EA3LD         59  14     0
QSO: 28576 PH 2017-10-29 2053 W0AIH         59  4      LU6DU         59  13     0
QSO: 21356 PH 2017-10-29 2053 W0AIH         59  4      PY9GC         59  11     0
QSO: 14171 PH 2017-10-29 2054 W0AIH         59  4      VE3LC         59  04     0
QSO: 21404 PH 2017-10-29 2054 W0AIH         59  4      9Z4Y          59  09     0
QSO: 28452 PH 2017-10-29 2054 W0AIH         59  4      LU7DV         59  13     0
QSO: 14171 PH 2017-10-29 2054 W0AIH         59  4      KG4CRJ        59  05     0
QSO: 28547 PH 2017-10-29 2055 W0AIH         59  4      AY1D          59  13     0
QSO: 21384 PH 2017-10-29 2056 W0AIH         59  4      PY2RAR        59  11     0
QSO: 28514 PH 2017-10-29 2056 W0AIH         59  4      PY2FSR        59  11     0
QSO: 14171 PH 2017-10-29 2057 W0AIH         59  4      JH1EVD        59  25     0
QSO: 28450 PH 2017-10-29 2057 W0AIH         59  4      PV8DX         59  11     0
QSO:  7175 PH 2017-10-29 2057 W0AIH         59  4      DL0CS         59  14     0
QSO: 28513 PH 2017-10-29 2058 W0AIH         59  4      XQ3UP         59  12     0
QSO: 14171 PH 2017-10-29 2058 W0AIH         59  4      JI2ZJS        59  25     0
QSO: 28579 PH 2017-10-29 2059 W0AIH         59  4      PU2LEW        59  11     0
QSO: 14171 PH 2017-10-29 2100 W0AIH         59  4      VE6FRD        59  04     0
QSO: 28494 PH 2017-10-29 2100 W0AIH         59  4      LT7F          59  13     0
QSO: 14171 PH 2017-10-29 2100 W0AIH         59  4      VE7LGI        59  03     0
QSO: 14171 PH 2017-10-29 2100 W0AIH         59  4      W4ZOR         59  05     0
QSO: 14171 PH 2017-10-29 2102 W0AIH         59  4      JA1NQU        59  25     0
QSO:  7150 PH 2017-10-29 2103 W0AIH         59  4      VC3C2C        59  04     0
QSO: 14171 PH 2017-10-29 2103 W0AIH         59  4      CG6SPS        59  04     0
QSO: 14171 PH 2017-10-29 2103 W0AIH         59  4      VE7SAR        59  03     0
QSO: 28345 PH 2017-10-29 2104 W0AIH         59  4      6Y4T          59  08     0
QSO: 14171 PH 2017-10-29 2105 W0AIH         59  4      JA1CPU        59  25     0
QSO: 14171 PH 2017-10-29 2106 W0AIH         59  4      KG5SDK        59  04     0
QSO: 14171 PH 2017-10-29 2107 W0AIH         59  4      KC2MBV        59  05     0
QSO: 28492 PH 2017-10-29 2109 W0AIH         59  4      NP2N          59  08     0
QSO: 14273 PH 2017-10-29 2109 W0AIH         59  4      J68GD         59  08     0
QSO: 14171 PH 2017-10-29 2110 W0AIH         59  4      VA2BS         59  05     0
QSO: 21384 PH 2017-10-29 2110 W0AIH         59  4      PY2MP         59  11     0
QSO: 14171 PH 2017-10-29 2111 W0AIH         59  4      W4MLB         59  05     0
QSO: 21384 PH 2017-10-29 2111 W0AIH         59  4      PS2M          59  11     0
QSO: 21384 PH 2017-10-29 2111 W0AIH         59  4      3G1D          59  12     0
QSO: 21384 PH 2017-10-29 2111 W0AIH         59  4      HK3Q          59  09     0
QSO: 28320 PH 2017-10-29 2111 W0AIH         59  4      XR3L          59  12     0
QSO: 21384 PH 2017-10-29 2112 W0AIH         59  4      W0BM          59  04     0
QSO: 14171 PH 2017-10-29 2113 W0AIH         59  4      JJ0NSL        59  25     0
QSO: 28347 PH 2017-10-29 2114 W0AIH         59  4      CA4CBK        59  12     0
QSO: 28396 PH 2017-10-29 2114 W0AIH         59  4      3G3AA         59  12     0
QSO: 21384 PH 2017-10-29 2115 W0AIH         59  4      N5RGV         59  04     0
QSO: 14180 PH 2017-10-29 2115 W0AIH         59  4      N6JS          59  03     0
QSO: 28435 PH 2017-10-29 2115 W0AIH         59  4      HR1AAB        59  07     0
QSO: 14180 PH 2017-10-29 2116 W0AIH         59  4      JA1DOF        59  25     0
QSO: 21384 PH 2017-10-29 2116 W0AIH         59  4      PP5DZ         59  11     0
QSO: 28426 PH 2017-10-29 2117 W0AIH         59  4      LU8YE         59  13     0
QSO: 21384 PH 2017-10-29 2117 W0AIH         59  4      CO8AW         59  08     0
QSO: 14180 PH 2017-10-29 2117 W0AIH         59  4      KM4RKT        59  05     0
QSO: 28482 PH 2017-10-29 2118 W0AIH         59  4      CE3LI         59  12     0
QSO: 14180 PH 2017-10-29 2118 W0AIH         59  4      W1DGG         59  04     0
QSO: 21384 PH 2017-10-29 2119 W0AIH         59  4      CE3WYZ        59  12     0
QSO: 28363 PH 2017-10-29 2120 W0AIH         59  4      LW6EUR        59  13     0
QSO: 14180 PH 2017-10-29 2120 W0AIH         59  4      VY0ERC        59  02     0
QSO: 14180 PH 2017-10-29 2121 W0AIH         59  4      HB9AUS        59  14     0
QSO: 28439 PH 2017-10-29 2121 W0AIH         59  4      PU5SKW        59  11     0
QSO: 21384 PH 2017-10-29 2121 W0AIH         59  4      VK4ACN        59  30     0
QSO: 28501 PH 2017-10-29 2121 W0AIH         59  4      PY5PWR        59  11     0
QSO: 14180 PH 2017-10-29 2121 W0AIH         59  4      VA2CML        59  05     0
QSO: 21384 PH 2017-10-29 2121 W0AIH         59  4      N6GAT         59  03     0
QSO: 14236 PH 2017-10-29 2122 W0AIH         59  4      VP5W          59  08     0
QSO: 21384 PH 2017-10-29 2123 W0AIH         59  4      N6VNI         59  03     0
QSO: 21384 PH 2017-10-29 2124 W0AIH         59  4      N4NF          59  04     0
QSO: 28366 PH 2017-10-29 2124 W0AIH         59  4      CE5AUC        59  12     0
QSO: 14180 PH 2017-10-29 2125 W0AIH         59  4      JN1THL        59  25     0
QSO: 14180 PH 2017-10-29 2125 W0AIH         59  4      JR2PMT        59  25     0
QSO: 14180 PH 2017-10-29 2126 W0AIH         59  4      JE1ZWT        59  25     0
QSO: 14180 PH 2017-10-29 2126 W0AIH         59  4      JH1EAQ        59  25     0
QSO:  7131 PH 2017-10-29 2126 W0AIH         59  4      K3LR          59  05     0
QSO: 14180 PH 2017-10-29 2127 W0AIH         59  4      VE6FT         59  04     0
QSO: 14180 PH 2017-10-29 2129 W0AIH         59  4      K5ZMR         59  04     0
QSO: 14180 PH 2017-10-29 2129 W0AIH         59  4      VA2LDN        59  05     0
QSO: 14180 PH 2017-10-29 2130 W0AIH         59  4      JA7RPC        59  25     0
QSO: 28518 PH 2017-10-29 2130 W0AIH         59  4      PY2TED        59  11     0
QSO: 14180 PH 2017-10-29 2130 W0AIH         59  4      VA2RIO        59  05     0
QSO: 14180 PH 2017-10-29 2131 W0AIH         59  4      JA2XCR        59  25     0
QSO: 14180 PH 2017-10-29 2131 W0AIH         59  4      JE1LFX        59  25     0
QSO: 28347 PH 2017-10-29 2132 W0AIH         59  4      LW3DBW        59  13     0
QSO: 14180 PH 2017-10-29 2132 W0AIH         59  4      AA2FK         59  05     0
QSO: 28390 PH 2017-10-29 2134 W0AIH         59  4      CX2BR         59  13     0
QSO: 14180 PH 2017-10-29 2134 W0AIH         59  4      W3ZL          59  05     0
QSO: 28412 PH 2017-10-29 2134 W0AIH         59  4      ZW3A          59  11     0
QSO: 14180 PH 2017-10-29 2135 W0AIH         59  4      JA6LCJ        59  25     0
QSO: 14180 PH 2017-10-29 2136 W0AIH         59  4      KE4ZUN        59  05     0
QSO: 14180 PH 2017-10-29 2137 W0AIH         59  4      N6GAT         59  03     0
QSO: 28413 PH 2017-10-29 2137 W0AIH         59  4      6Y1LZ         59  08     0
QSO: 14180 PH 2017-10-29 2140 W0AIH         59  4      JA1PLL        59  25     0
QSO: 14180 PH 2017-10-29 2142 W0AIH         59  4      KT4MC         59  05     0
QSO: 14180 PH 2017-10-29 2143 W0AIH         59  4      W6OZI         59  03     0
QSO: 28474 PH 2017-10-29 2143 W0AIH         59  4      W0AIH         59  04     0
QSO: 28374 PH 2017-10-29 2144 W0AIH         59  4      W0AIH         59  04     0
QSO: 14180 PH 2017-10-29 2145 W0AIH         59  4      JG4AKL        59  25     0
QSO: 14180 PH 2017-10-29 2145 W0AIH         59  4      AF7XI         59  03     0
QSO: 14180 PH 2017-10-29 2152 W0AIH         59  4      JA7QVI        59  25     0
QSO: 14180 PH 2017-10-29 2153 W0AIH         59  4      VA2EI         59  05     0
QSO: 14180 PH 2017-10-29 2153 W0AIH         59  4      KK5LX         59  04     0
QSO: 14180 PH 2017-10-29 2153 W0AIH         59  4      VY2ZM         59  05     0
QSO: 14180 PH 2017-10-29 2154 W0AIH         59  4      N3ZUL         59  05     0
QSO: 28484 PH 2017-10-29 2154 W0AIH         59  4      XE1H          59  06     0
QSO: 14180 PH 2017-10-29 2155 W0AIH         59  4      KA2PBT        59  05     0
QSO: 14180 PH 2017-10-29 2156 W0AIH         59  4      JA1AFI        59  25     0
QSO: 14172 PH 2017-10-29 2159 W0AIH         59  4      PR7AA         59  11     0
QSO: 28387 PH 2017-10-29 2159 W0AIH         59  4      LW7DJ         59  13     0
QSO: 28417 PH 2017-10-29 2200 W0AIH         59  4      PR2D          59  11     0
QSO: 14252 PH 2017-10-29 2201 W0AIH         59  4      HI3T          59  08     0
QSO: 14285 PH 2017-10-29 2201 W0AIH         59  4      PV8DX         59  11     0
QSO: 14292 PH 2017-10-29 2201 W0AIH         59  4      P40T          59  09     0
QSO: 14336 PH 2017-10-29 2202 W0AIH         59  4      NC6R          59  03     0
QSO: 28318 PH 2017-10-29 2202 W0AIH         59  4      LU8EHR        59  13     0
QSO: 14346 PH 2017-10-29 2203 W0AIH         59  4      PY1GQ         59  11     0
QSO: 14305 PH 2017-10-29 2203 W0AIH         59  4      JA7ZFN        59  25     0
QSO: 14260 PH 2017-10-29 2204 W0AIH         59  4      JI2ZEY        59  25     0
QSO: 14301 PH 2017-10-29 2204 W0AIH         59  4      JE6RPM        59  25     0
QSO: 14338 PH 2017-10-29 2205 W0AIH         59  4      TI2OY         59  07     0
QSO: 14182 PH 2017-10-29 2207 W0AIH         59  4      KM4LLF        59  05     0
QSO: 14182 PH 2017-10-29 2208 W0AIH         59  4      K1DCY         59  04     0
QSO: 14182 PH 2017-10-29 2209 W0AIH         59  4      KC2FQ         59  05     0
QSO: 14182 PH 2017-10-29 2209 W0AIH         59  4      W0DDP         59  04     0
QSO: 14182 PH 2017-10-29 2209 W0AIH         59  4      AI3Z          59  05     0
QSO: 14182 PH 2017-10-29 2210 W0AIH         59  4      K3MTR         59  05     0
QSO:  7133 PH 2017-10-29 2212 W0AIH         59  4      OP2A          59  14     0
QSO: 14182 PH 2017-10-29 2213 W0AIH         59  4      K4EJ          59  05     0
QSO: 14182 PH 2017-10-29 2213 W0AIH         59  4      K0BSR         59  04     0
QSO:  7140 PH 2017-10-29 2213 W0AIH         59  4      OE6Z          59  15     0
QSO: 14182 PH 2017-10-29 2214 W0AIH         59  4      WB4PBI        59  05     0
QSO: 21290 PH 2017-10-29 2215 W0AIH         59  4      CE6PGO        59  12     0
QSO: 14182 PH 2017-10-29 2215 W0AIH         59  4      K2MTS         59  05     0
QSO: 14182 PH 2017-10-29 2216 W0AIH         59  4      KM4MBT        59  04     0
QSO: 14182 PH 2017-10-29 2216 W0AIH         59  4      N3ADF         59  05     0
QSO: 14163 PH 2017-10-29 2220 W0AIH         59  4      BA4DL         59  24     0
QSO: 14179 PH 2017-10-29 2222 W0AIH         59  4      LQ0D          59  13     0
QSO: 21308 PH 2017-10-29 2224 W0AIH         59  4      CX5BE         59  13     0
QSO: 14229 PH 2017-10-29 2226 W0AIH         59  4      TG9ADQ        59  07     0
QSO: 21306 PH 2017-10-29 2229 W0AIH         59  4      WH7W          59  31     0
QSO: 14275 PH 2017-10-29 2230 W0AIH         59  4      YV6BXN        59  09     0
QSO: 14283 PH 2017-10-29 2230 W0AIH         59  4      PY2EX         59  11     0
QSO: 21214 PH 2017-10-29 2230 W0AIH         59  4      KH2L          59  27     0
QSO: 14295 PH 2017-10-29 2234 W0AIH         59  4      JF2QNM        59  25     0
QSO: 14304 PH 2017-10-29 2234 W0AIH         59  4      JH8YOH        59  25     0
QSO: 14347 PH 2017-10-29 2235 W0AIH         59  4      JH4UYB        59  25     0
QSO: 21240 PH 2017-10-29 2237 W0AIH         59  4      N7AT          59  03     0
QSO:  7053 PH 2017-10-29 2238 W0AIH         59  4      YO9HP         59  20     0
QSO: 14252 PH 2017-10-29 2239 W0AIH         59  4      VP2MDG        59  08     0
QSO: 21221 PH 2017-10-29 2239 W0AIH         59  4      NA6O          59  03     0
QSO: 14331 PH 2017-10-29 2241 W0AIH         59  4      WP4OFO        59  08     0
QSO: 14260 PH 2017-10-29 2247 W0AIH         59  4      OA4SS         59  10     0
QSO: 14160 PH 2017-10-29 2251 W0AIH         59  4      PR1T          59  11     0
QSO: 14191 PH 2017-10-29 2251 W0AIH         59  4      HK3C          59  09     0
QSO: 14227 PH 2017-10-29 2251 W0AIH         59  4      ZY2A          59  11     0
QSO: 14305 PH 2017-10-29 2252 W0AIH         59  4      PY2TKB        59  11     0
QSO: 14335 PH 2017-10-29 2252 W0AIH         59  4      PY4LH         59  11     0
QSO: 21391 PH 2017-10-29 2258 W0AIH         59  4      JA0LBE        59  25     0
QSO: 14325 PH 2017-10-29 2259 W0AIH         59  4      HP1XT         59  07     0
QSO:  7182 PH 2017-10-29 2303 W0AIH         59  4      N4WW          59  05     0
QSO: 14182 PH 2017-10-29 2304 W0AIH         59  4      PR2W          59  11     0
QSO: 14182 PH 2017-10-29 2305 W0AIH         59  4      PY2DJ         59  11     0
QSO: 14287 PH 2017-10-29 2306 W0AIH         59  4      CX1AV         59  13     0
QSO: 21353 PH 2017-10-29 2306 W0AIH         59  4      XE2ST         59  06     0
QSO:  7242 PH 2017-10-29 2307 W0AIH         59  4      KM4SII        59  05     0
QSO: 14182 PH 2017-10-29 2307 W0AIH         59  4      N4AYE         59  05     0
QSO:  7125 PH 2017-10-29 2309 W0AIH         59  4      W0AIH         59  04     0
QSO: 14237 PH 2017-10-29 2311 W0AIH         59  4      CE1TT         59  12     0
QSO: 14248 PH 2017-10-29 2312 W0AIH         59  4      PP1CZ         59  11     0
QSO: 14277 PH 2017-10-29 2312 W0AIH         59  4      FM1HN         59  08     0
QSO: 14332 PH 2017-10-29 2313 W0AIH         59  4      ZZ2T          59  11     0
QSO: 14298 PH 2017-10-29 2314 W0AIH         59  4      JA7BME        59  25     0
QSO: 14167 PH 2017-10-29 2316 W0AIH         59  4      TI7/W5AP      59  07     0
QSO: 14182 PH 2017-10-29 2317 W0AIH         59  4      LU5FF         59  13     0
QSO: 14182 PH 2017-10-29 2317 W0AIH         59  4      N5OF          59  04     0
QSO: 14182 PH 2017-10-29 2319 W0AIH         59  4      PY2DPM        59  11     0
QSO: 14182 PH 2017-10-29 2319 W0AIH         59  4      LU3MCJ        59  13     0
QSO: 14182 PH 2017-10-29 2323 W0AIH         59  4      KG7WNB        59  03     0
QSO: 14249 PH 2017-10-29 2327 W0AIH         59  4      BM0DX         59  24     0
QSO: 14251 PH 2017-10-29 2327 W0AIH         59  4      JR1GSE        59  25     0
QSO: 14266 PH 2017-10-29 2327 W0AIH         59  4      TI8II         59  07     0
QSO: 21449 PH 2017-10-29 2328 W0AIH         59  4      W0AIH         59  04     0
QSO: 14300 PH 2017-10-29 2328 W0AIH         59  4      CE7VPQ        59  12     0
QSO: 14184 PH 2017-10-29 2332 W0AIH         59  4      KC4AAA        59  39     0
QSO: 14254 PH 2017-10-29 2337 W0AIH         59  4      LU7DH         59  13     0
QSO: 14319 PH 2017-10-29 2339 W0AIH         59  4      LU8YE         59  13     0
QSO: 14198 PH 2017-10-29 2340 W0AIH         59  4      CE3DNP        59  12     0
QSO: 14311 PH 2017-10-29 2341 W0AIH         59  4      LO7H          59  13     0
QSO: 14270 PH 2017-10-29 2344 W0AIH         59  4      ZP6A          59  11     0
QSO: 14304 PH 2017-10-29 2345 W0AIH         59  4      KH6CJJ        59  31     0
QSO: 14289 PH 2017-10-29 2346 W0AIH         59  4      3G1D          59  12     0
QSO: 14228 PH 2017-10-29 2347 W0AIH         59  4      PP5DZ         59  11     0
QSO: 14223 PH 2017-10-29 2348 W0AIH         59  4      HK4CMB        59  09     0
QSO:  3790 PH 2017-10-29 2349 W0AIH         59  4      E70T          59  15     0
QSO: 14326 PH 2017-10-29 2350 W0AIH         59  4      JA0LBE        59  25     0
QSO:  3793 PH 2017-10-29 2351 W0AIH         59  4      OT4A          59  14     0
QSO: 14187 PH 2017-10-29 2355 W0AIH         59  4      N6BIZ         59  03     0
QSO: 14187 PH 2017-10-29 2356 W0AIH         59  4      CF7JC         59  03     0
