START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO: 14186 PH 2017-10-29 1002 PI4CC         59  14     HS0ZDX        59  26     0
QSO:  7176 PH 2017-10-29 1003 PI4CC         59  14     DJ4BO         59  14     0
QSO:  7176 PH 2017-10-29 1004 PI4CC         59  14     DF1UWE        59  14     0
QSO: 21207 PH 2017-10-29 1005 PI4CC         59  14     RW1CW         59  16     0
QSO: 21218 PH 2017-10-29 1006 PI4CC         59  14     RM3A          59  16     0
QSO:  7176 PH 2017-10-29 1006 PI4CC         59  14     DL6PO         59  14     0
QSO:  7176 PH 2017-10-29 1007 PI4CC         59  14     DG3IS         59  14     0
QSO:  7176 PH 2017-10-29 1008 PI4CC         59  14     HB9FXU        59  14     0
QSO: 21368 PH 2017-10-29 1011 PI4CC         59  14     ED7R          59  14     0
QSO: 21288 PH 2017-10-29 1011 PI4CC         59  14     EF5T          59  14     0
QSO: 14186 PH 2017-10-29 1011 PI4CC         59  14     US4S          59  16     0
QSO: 21254 PH 2017-10-29 1012 PI4CC         59  14     YP3A          59  20     0
QSO: 14186 PH 2017-10-29 1013 PI4CC         59  14     SP5DRE        59  15     0
QSO: 28457 PH 2017-10-29 1013 PI4CC         59  14     3B8CW         59  39     0
QSO:  7176 PH 2017-10-29 1014 PI4CC         59  14     HA5BA         59  15     0
QSO: 21437 PH 2017-10-29 1015 PI4CC         59  14     US2IR         59  16     0
QSO: 21211 PH 2017-10-29 1015 PI4CC         59  14     UW1M          59  16     0
QSO:  7098 PH 2017-10-29 1016 PI4CC         59  14     GB2GP         59  14     0
QSO: 14185 PH 2017-10-29 1017 PI4CC         59  14     HB9DUR        59  14     0
QSO: 14185 PH 2017-10-29 1017 PI4CC         59  14     SM5BS         59  14     0
QSO: 14185 PH 2017-10-29 1018 PI4CC         59  14     EE2A          59  14     0
QSO:  7115 PH 2017-10-29 1018 PI4CC         59  14     5P2C          59  14     0
QSO: 14185 PH 2017-10-29 1018 PI4CC         59  14     SP2CYK        59  15     0
QSO:  7124 PH 2017-10-29 1018 PI4CC         59  14     OP2A          59  14     0
QSO: 14185 PH 2017-10-29 1019 PI4CC         59  14     RZ9YI         59  18     0
QSO:  7129 PH 2017-10-29 1019 PI4CC         59  14     HG500A        59  15     0
QSO: 14185 PH 2017-10-29 1019 PI4CC         59  14     JG4AKL        59  25     0
QSO:  7138 PH 2017-10-29 1019 PI4CC         59  14     IR3Z          59  15     0
QSO: 14185 PH 2017-10-29 1019 PI4CC         59  14     JQ1HBC        59  25     0
QSO: 14185 PH 2017-10-29 1020 PI4CC         59  14     LA6UL         59  14     0
QSO:  7145 PH 2017-10-29 1020 PI4CC         59  14     IK3ZAQ        59  15     0
QSO: 14185 PH 2017-10-29 1020 PI4CC         59  14     EA5BAH        59  14     0
QSO: 14185 PH 2017-10-29 1020 PI4CC         59  14     EA1IWM        59  14     0
QSO:  7173 PH 2017-10-29 1021 PI4CC         59  14     II4A          59  15     0
QSO: 14185 PH 2017-10-29 1021 PI4CC         59  14     DL7ON         59  14     0
QSO: 14185 PH 2017-10-29 1021 PI4CC         59  14     JA1WSX        59  25     0
QSO:  7175 PH 2017-10-29 1022 PI4CC         59  14     EA5XC         59  14     0
QSO: 14185 PH 2017-10-29 1022 PI4CC         59  14     SP9KAO        59  15     0
QSO:  7082 PH 2017-10-29 1022 PI4CC         59  14     PA6AA         59  14     0
QSO: 21260 PH 2017-10-29 1023 PI4CC         59  14     9K9Z          59  21     0
QSO: 14185 PH 2017-10-29 1023 PI4CC         59  14     UR5EFL        59  16     0
QSO: 21261 PH 2017-10-29 1024 PI4CC         59  14     PY7RP         59  11     0
QSO: 14185 PH 2017-10-29 1024 PI4CC         59  14     R9OCP         59  18     0
QSO: 14185 PH 2017-10-29 1024 PI4CC         59  14     SV2ESW        59  20     0
QSO:  7168 PH 2017-10-29 1024 PI4CC         59  14     PA2PKZ        59  14     0
QSO: 14185 PH 2017-10-29 1025 PI4CC         59  14     E74E          59  15     0
QSO: 14185 PH 2017-10-29 1026 PI4CC         59  14     JR9CPT        59  25     0
QSO: 21187 PH 2017-10-29 1028 PI4CC         59  14     UT0MJ         59  16     0
QSO: 14127 PH 2017-10-29 1028 PI4CC         59  14     9Y4W          59  09     0
QSO: 21219 PH 2017-10-29 1028 PI4CC         59  14     UR7R          59  16     0
QSO: 21269 PH 2017-10-29 1028 PI4CC         59  14     PI4COM        59  14     0
QSO:  7175 PH 2017-10-29 1029 PI4CC         59  14     OK1YM         59  15     0
QSO: 14346 PH 2017-10-29 1030 PI4CC         59  14     EF6T          59  14     0
QSO:  7175 PH 2017-10-29 1030 PI4CC         59  14     OQ4A          59  14     0
QSO: 14249 PH 2017-10-29 1030 PI4CC         59  14     PI4COM        59  14     0
QSO:  7175 PH 2017-10-29 1031 PI4CC         59  14     DL7NV         59  14     0
QSO: 14331 PH 2017-10-29 1031 PI4CC         59  14     SM/DD2CW      59  14     0
QSO:  7175 PH 2017-10-29 1031 PI4CC         59  14     DK6VCO        59  14     0
QSO: 28416 PH 2017-10-29 1031 PI4CC         59  14     PU8YAB        59  11     0
QSO:  7175 PH 2017-10-29 1031 PI4CC         59  14     DL4JLM        59  14     0
QSO: 14154 PH 2017-10-29 1031 PI4CC         59  14     YL3CW         59  15     0
QSO: 14169 PH 2017-10-29 1032 PI4CC         59  14     UA4S          59  16     0
QSO:  7175 PH 2017-10-29 1032 PI4CC         59  14     G4ZJO         59  14     0
QSO: 28420 PH 2017-10-29 1033 PI4CC         59  14     CT7ABA        59  14     0
QSO: 14111 PH 2017-10-29 1034 PI4CC         59  14     TK9R          59  15     0
QSO:  7175 PH 2017-10-29 1034 PI4CC         59  14     2E0RSM        59  14     0
QSO: 14197 PH 2017-10-29 1034 PI4CC         59  14     IS0GLJ        59  15     0
QSO:  7175 PH 2017-10-29 1034 PI4CC         59  14     G0MBA         59  14     0
QSO: 14212 PH 2017-10-29 1034 PI4CC         59  14     OT4A          59  14     0
QSO: 14312 PH 2017-10-29 1035 PI4CC         59  14     EB5KT         59  14     0
QSO: 14193 PH 2017-10-29 1035 PI4CC         59  14     EA8JR         59  33     0
QSO:  7175 PH 2017-10-29 1036 PI4CC         59  14     M3SWK         59  14     0
QSO: 14307 PH 2017-10-29 1039 PI4CC         59  14     EC8AQQ        59  33     0
QSO: 14307 PH 2017-10-29 1040 PI4CC         59  14     EA4NI         59  14     0
QSO:  7175 PH 2017-10-29 1040 PI4CC         59  14     F5MA          59  14     0
QSO: 28420 PH 2017-10-29 1040 PI4CC         59  14     UA6FZ         59  16     0
QSO:  7175 PH 2017-10-29 1041 PI4CC         59  14     SQ9DXT        59  15     0
QSO:  7175 PH 2017-10-29 1041 PI4CC         59  14     DF5BX         59  14     0
QSO: 28420 PH 2017-10-29 1042 PI4CC         59  14     PD1EVP        59  14     0
QSO: 14307 PH 2017-10-29 1042 PI4CC         59  14     SP8IOV        59  15     0
QSO:  7175 PH 2017-10-29 1043 PI4CC         59  14     M6IGE         59  14     0
QSO:  7175 PH 2017-10-29 1043 PI4CC         59  14     F4CGA         59  14     0
QSO: 14307 PH 2017-10-29 1044 PI4CC         59  14     CB1H          59  12     0
QSO:  7175 PH 2017-10-29 1044 PI4CC         59  14     M6CFU         59  14     0
QSO:  7175 PH 2017-10-29 1044 PI4CC         59  14     DL2CQ         59  14     0
QSO:  7175 PH 2017-10-29 1044 PI4CC         59  14     I1BPU         59  15     0
QSO:  7175 PH 2017-10-29 1044 PI4CC         59  14     DK4VF         59  14     0
QSO:  7175 PH 2017-10-29 1045 PI4CC         59  14     DL1MAJ        59  14     0
QSO:  7175 PH 2017-10-29 1045 PI4CC         59  14     DJ5RQ         59  14     0
QSO:  7175 PH 2017-10-29 1045 PI4CC         59  14     DL0RA         59  14     0
QSO:  7175 PH 2017-10-29 1046 PI4CC         59  14     DJ4DN         59  14     0
QSO:  7175 PH 2017-10-29 1046 PI4CC         59  14     M0TQR         59  14     0
QSO: 14307 PH 2017-10-29 1047 PI4CC         59  14     UA0SE         59  18     0
QSO: 14307 PH 2017-10-29 1047 PI4CC         59  14     EU1EU         59  16     0
QSO: 21225 PH 2017-10-29 1048 PI4CC         59  14     UA2FZ         59  15     0
QSO: 14307 PH 2017-10-29 1049 PI4CC         59  14     UR5IFM        59  16     0
QSO:  7175 PH 2017-10-29 1050 PI4CC         59  14     2E0BNI        59  14     0
QSO: 21336 PH 2017-10-29 1051 PI4CC         59  14     LU2WA         59  13     0
QSO:  7175 PH 2017-10-29 1053 PI4CC         59  14     G1PPA         59  14     0
QSO:  7175 PH 2017-10-29 1053 PI4CC         59  14     DF9KP         59  14     0
QSO:  7175 PH 2017-10-29 1054 PI4CC         59  14     G4DWN         59  14     0
QSO: 14307 PH 2017-10-29 1054 PI4CC         59  14     RW9AS         59  17     0
QSO:  7175 PH 2017-10-29 1055 PI4CC         59  14     DJ7TW         59  14     0
QSO:  7175 PH 2017-10-29 1057 PI4CC         59  14     OK1BJ         59  15     0
QSO:  7175 PH 2017-10-29 1058 PI4CC         59  14     IV3WMJ        59  15     0
QSO: 14330 PH 2017-10-29 1059 PI4CC         59  14     AH0BT         59  27     0
QSO: 28420 PH 2017-10-29 1100 PI4CC         59  14     OR2R          59  14     0
QSO:  7175 PH 2017-10-29 1101 PI4CC         59  14     M1U           59  14     0
QSO:  7175 PH 2017-10-29 1101 PI4CC         59  14     M6TQY         59  14     0
QSO:  7175 PH 2017-10-29 1102 PI4CC         59  14     M3LBY         59  14     0
QSO:  7175 PH 2017-10-29 1102 PI4CC         59  14     DM2AJK        59  14     0
QSO:  7175 PH 2017-10-29 1103 PI4CC         59  14     DL2AWA        59  14     0
QSO:  7175 PH 2017-10-29 1103 PI4CC         59  14     DL1NEO        59  14     0
QSO:  7175 PH 2017-10-29 1103 PI4CC         59  14     SP8FB         59  15     0
QSO:  7175 PH 2017-10-29 1103 PI4CC         59  14     HB9EFJ        59  14     0
QSO:  7175 PH 2017-10-29 1105 PI4CC         59  14     F4HGV         59  14     0
QSO:  7175 PH 2017-10-29 1105 PI4CC         59  14     G0OOF         59  14     0
QSO:  7175 PH 2017-10-29 1105 PI4CC         59  14     DK3WN         59  14     0
QSO:  7175 PH 2017-10-29 1106 PI4CC         59  14     DF2LH         59  14     0
QSO: 28420 PH 2017-10-29 1106 PI4CC         59  14     DJ8OG         59  14     0
QSO:  7175 PH 2017-10-29 1107 PI4CC         59  14     SD6W          59  14     0
QSO:  7175 PH 2017-10-29 1107 PI4CC         59  14     IZ0RTT        59  15     0
QSO:  7175 PH 2017-10-29 1108 PI4CC         59  14     DK2BJ         59  14     0
QSO:  7175 PH 2017-10-29 1108 PI4CC         59  14     GX8BBC        59  14     0
QSO:  7175 PH 2017-10-29 1109 PI4CC         59  14     EA4CUN        59  14     0
QSO:  7175 PH 2017-10-29 1110 PI4CC         59  14     MI6LFU        59  14     0
QSO: 21218 PH 2017-10-29 1110 PI4CC         59  14     YO4KAK        59  20     0
QSO:  7175 PH 2017-10-29 1110 PI4CC         59  14     MM1E          59  14     0
QSO: 28480 PH 2017-10-29 1110 PI4CC         59  14     CN2AA         59  33     0
QSO: 14251 PH 2017-10-29 1111 PI4CC         59  14     6Y1LZ         59  08     0
QSO:  7175 PH 2017-10-29 1112 PI4CC         59  14     DL9HB         59  14     0
QSO: 14117 PH 2017-10-29 1112 PI4CC         59  14     RK8I          59  18     0
QSO: 21300 PH 2017-10-29 1112 PI4CC         59  14     V51/TA1HZ     59  38     0
QSO: 14108 PH 2017-10-29 1113 PI4CC         59  14     UA9XL         59  17     0
QSO:  7175 PH 2017-10-29 1113 PI4CC         59  14     DL3SWS        59  14     0
QSO: 14316 PH 2017-10-29 1113 PI4CC         59  14     RW1CW         59  16     0
QSO: 14267 PH 2017-10-29 1114 PI4CC         59  14     OE6Z          59  15     0
QSO:  7175 PH 2017-10-29 1114 PI4CC         59  14     M6FPW         59  14     0
QSO:  7175 PH 2017-10-29 1114 PI4CC         59  14     SP1KIZ        59  15     0
QSO: 21228 PH 2017-10-29 1114 PI4CC         59  14     EA8KY         59  33     0
QSO: 14103 PH 2017-10-29 1114 PI4CC         59  14     YU5R          59  15     0
QSO: 21427 PH 2017-10-29 1115 PI4CC         59  14     EI9E          59  14     0
QSO: 14221 PH 2017-10-29 1116 PI4CC         59  14     LA1PHA        59  14     0
QSO:  7175 PH 2017-10-29 1116 PI4CC         59  14     OZ1RRH        59  14     0
QSO:  7175 PH 2017-10-29 1118 PI4CC         59  14     DL1DQC        59  14     0
QSO:  7175 PH 2017-10-29 1119 PI4CC         59  14     G1PCR         59  14     0
QSO: 14207 PH 2017-10-29 1119 PI4CC         59  14     OM2DT         59  15     0
QSO:  7175 PH 2017-10-29 1120 PI4CC         59  14     OF0RJ         59  15     0
QSO: 21320 PH 2017-10-29 1121 PI4CC         59  14     Z61DX         59  15     0
QSO: 14207 PH 2017-10-29 1121 PI4CC         59  14     BG0AXS        59  23     0
QSO: 28420 PH 2017-10-29 1122 PI4CC         59  14     OT6M          59  14     0
QSO: 14207 PH 2017-10-29 1122 PI4CC         59  14     PS8DX         59  11     0
QSO:  7175 PH 2017-10-29 1123 PI4CC         59  14     DQ1P          59  14     0
QSO:  7175 PH 2017-10-29 1123 PI4CC         59  14     MI0GDO        59  14     0
QSO:  7175 PH 2017-10-29 1125 PI4CC         59  14     PA3GEO        59  14     0
QSO: 21237 PH 2017-10-29 1125 PI4CC         59  14     R2AD          59  16     0
QSO: 21240 PH 2017-10-29 1126 PI4CC         59  14     OH6K          59  15     0
QSO: 14103 PH 2017-10-29 1127 PI4CC         59  14     P40T          59  09     0
QSO:  7175 PH 2017-10-29 1127 PI4CC         59  14     M0SDY         59  14     0
QSO:  7124 PH 2017-10-29 1128 PI4CC         59  14     LX0RL         59  14     0
QSO: 21177 PH 2017-10-29 1128 PI4CC         59  14     OF1Z          59  15     0
QSO:  7120 PH 2017-10-29 1128 PI4CC         59  14     TM3Z          59  14     0
QSO: 21344 PH 2017-10-29 1129 PI4CC         59  14     UY1HY         59  16     0
QSO: 21331 PH 2017-10-29 1130 PI4CC         59  14     R7KZ          59  16     0
QSO:  7097 PH 2017-10-29 1130 PI4CC         59  14     IZ1GDP/QRP    59  15     0
QSO:  7175 PH 2017-10-29 1131 PI4CC         59  14     DG0OJO        59  14     0
QSO: 21437 PH 2017-10-29 1131 PI4CC         59  14     YP0C          59  20     0
QSO:  7175 PH 2017-10-29 1131 PI4CC         59  14     I4ZDX         59  15     0
QSO: 28521 PH 2017-10-29 1131 PI4CC         59  14     PA0TCA        59  14     0
QSO: 21252 PH 2017-10-29 1132 PI4CC         59  14     DL7BC         59  14     0
QSO:  7175 PH 2017-10-29 1132 PI4CC         59  14     G4KXW         59  14     0
QSO:  7175 PH 2017-10-29 1132 PI4CC         59  14     IB5B          59  15     0
QSO: 21293 PH 2017-10-29 1132 PI4CC         59  14     YM2KY         59  20     0
QSO:  7175 PH 2017-10-29 1133 PI4CC         59  14     DL2DUB        59  14     0
QSO: 21339 PH 2017-10-29 1133 PI4CC         59  14     DP7D          59  14     0
QSO:  7175 PH 2017-10-29 1134 PI4CC         59  14     G1SSL         59  14     0
QSO: 21448 PH 2017-10-29 1134 PI4CC         59  14     Z370M         59  15     0
QSO:  7175 PH 2017-10-29 1134 PI4CC         59  14     M1EHM         59  14     0
QSO:  7175 PH 2017-10-29 1135 PI4CC         59  14     OP4K          59  14     0
QSO:  7175 PH 2017-10-29 1135 PI4CC         59  14     DA1NCO        59  14     0
QSO: 21171 PH 2017-10-29 1135 PI4CC         59  14     IK4TVP        59  15     0
QSO:  7175 PH 2017-10-29 1135 PI4CC         59  14     SQ3ESP        59  15     0
QSO: 14147 PH 2017-10-29 1136 PI4CC         59  14     PJ4Q          59  09     0
QSO: 21200 PH 2017-10-29 1136 PI4CC         59  14     IT9EWR        59  15     0
QSO: 21212 PH 2017-10-29 1136 PI4CC         59  14     IT9FRX        59  15     0
QSO:  7175 PH 2017-10-29 1137 PI4CC         59  14     2E0HES        59  14     0
QSO: 21244 PH 2017-10-29 1138 PI4CC         59  14     M0NPT         59  14     0
QSO: 21378 PH 2017-10-29 1138 PI4CC         59  14     G6MC          59  14     0
QSO:  7175 PH 2017-10-29 1139 PI4CC         59  14     PC0A          59  14     0
QSO: 21163 PH 2017-10-29 1139 PI4CC         59  14     VE9CB         59  05     0
QSO: 14141 PH 2017-10-29 1139 PI4CC         59  14     VP2MDG        59  08     0
QSO:  7175 PH 2017-10-29 1139 PI4CC         59  14     DL9SFE        59  14     0
QSO:  7175 PH 2017-10-29 1141 PI4CC         59  14     DF6KA         59  14     0
QSO: 28453 PH 2017-10-29 1142 PI4CC         59  14     PE0MGB        59  14     0
QSO:  7175 PH 2017-10-29 1142 PI4CC         59  14     G6OCW         59  14     0
QSO:  7175 PH 2017-10-29 1143 PI4CC         59  14     G3RID         59  14     0
QSO:  7175 PH 2017-10-29 1144 PI4CC         59  14     G4IUF         59  14     0
QSO:  7175 PH 2017-10-29 1147 PI4CC         59  14     M6TQJ         59  14     0
QSO:  7175 PH 2017-10-29 1149 PI4CC         59  14     DB9RZ         59  14     0
QSO: 21187 PH 2017-10-29 1149 PI4CC         59  14     4Z5LY         59  20     0
QSO: 21300 PH 2017-10-29 1150 PI4CC         59  14     DF6JC         59  14     0
QSO: 21376 PH 2017-10-29 1150 PI4CC         59  14     A92AA         59  21     0
QSO: 21424 PH 2017-10-29 1150 PI4CC         59  14     RL6M          59  16     0
QSO:  7175 PH 2017-10-29 1151 PI4CC         59  14     R2FBK         59  15     0
QSO: 21350 PH 2017-10-29 1151 PI4CC         59  14     R3GM          59  16     0
QSO: 21160 PH 2017-10-29 1152 PI4CC         59  14     RC9F          59  17     0
QSO:  7175 PH 2017-10-29 1154 PI4CC         59  14     GM4YSN        59  14     0
QSO:  7175 PH 2017-10-29 1154 PI4CC         59  14     F8ETK         59  14     0
QSO:  7175 PH 2017-10-29 1155 PI4CC         59  14     PA1T          59  14     0
QSO:  7175 PH 2017-10-29 1156 PI4CC         59  14     LY3AB         59  15     0
QSO:  7175 PH 2017-10-29 1156 PI4CC         59  14     IO1C          59  15     0
QSO:  7175 PH 2017-10-29 1157 PI4CC         59  14     M0NRD         59  14     0
QSO:  7175 PH 2017-10-29 1157 PI4CC         59  14     DJ7YP         59  14     0
QSO:  7175 PH 2017-10-29 1157 PI4CC         59  14     M6WGY         59  14     0
QSO:  7175 PH 2017-10-29 1159 PI4CC         59  14     LY1FK         59  15     0
QSO: 21171 PH 2017-10-29 1159 PI4CC         59  14     TA1CQ         59  20     0
QSO:  7175 PH 2017-10-29 1159 PI4CC         59  14     SQ9PUW        59  15     0
QSO:  7175 PH 2017-10-29 1200 PI4CC         59  14     PA0LIE        59  14     0
QSO: 14163 PH 2017-10-29 1201 PI4CC         59  14     N2SR          59  05     0
QSO:  7175 PH 2017-10-29 1201 PI4CC         59  14     PA3EKE        59  14     0
QSO:  7175 PH 2017-10-29 1202 PI4CC         59  14     G0WMT         59  14     0
QSO:  7175 PH 2017-10-29 1203 PI4CC         59  14     DM5CT         59  14     0
QSO:  7175 PH 2017-10-29 1203 PI4CC         59  14     S54MI         59  15     0
QSO:  7175 PH 2017-10-29 1203 PI4CC         59  14     DL5LT         59  14     0
QSO: 21196 PH 2017-10-29 1204 PI4CC         59  14     IO9R          59  15     0
QSO: 14182 PH 2017-10-29 1204 PI4CC         59  14     HC0E          59  10     0
QSO: 14226 PH 2017-10-29 1206 PI4CC         59  14     UR4UWA        59  16     0
QSO:  7175 PH 2017-10-29 1207 PI4CC         59  14     M0KLM         59  14     0
QSO:  7172 PH 2017-10-29 1209 PI4CC         59  14     DK5EZ         59  14     0
QSO: 14275 PH 2017-10-29 1210 PI4CC         59  14     KY3W          59  05     0
QSO:  7172 PH 2017-10-29 1210 PI4CC         59  14     DL1YCF        59  14     0
QSO: 14275 PH 2017-10-29 1211 PI4CC         59  14     AE2JL         59  05     0
