START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 21091 RY 2015-09-27 1452 UW1M          599 16 DX  WD5K          599 04 TX
QSO: 14103 RY 2015-09-27 1453 UW1M          599 16 DX  JF1RPZ        599 25 DX
QSO: 21091 RY 2015-09-27 1453 UW1M          599 16 DX  VA2QR         599 05 QC
QSO: 21091 RY 2015-09-27 1453 UW1M          599 16 DX  VE3CV         599 04 ON
QSO: 21091 RY 2015-09-27 1454 UW1M          599 16 DX  G4LPD         599 14 DX
QSO: 21091 RY 2015-09-27 1454 UW1M          599 16 DX  CO2KY         599 08 DX
QSO: 21091 RY 2015-09-27 1454 UW1M          599 16 DX  KW9U          599 04 IL
QSO: 14103 RY 2015-09-27 1455 UW1M          599 16 DX  TM5J          599 14 DX
QSO: 21091 RY 2015-09-27 1455 UW1M          599 16 DX  PY2IQ         599 11 DX
QSO: 14103 RY 2015-09-27 1455 UW1M          599 16 DX  DJ6TK         599 14 DX
QSO: 21091 RY 2015-09-27 1456 UW1M          599 16 DX  F5IDJ         599 14 DX
QSO: 14103 RY 2015-09-27 1457 UW1M          599 16 DX  N1EN          599 05 CT
QSO: 21091 RY 2015-09-27 1457 UW1M          599 16 DX  DH1VY         599 14 DX
QSO: 14103 RY 2015-09-27 1457 UW1M          599 16 DX  JJ0PJD        599 25 DX
QSO: 21091 RY 2015-09-27 1458 UW1M          599 16 DX  LU1WI         599 13 DX
QSO: 14103 RY 2015-09-27 1458 UW1M          599 16 DX  PA1DV         599 14 DX
QSO: 21091 RY 2015-09-27 1459 UW1M          599 16 DX  HB9O          599 14 DX
QSO: 21091 RY 2015-09-27 1459 UW1M          599 16 DX  W9OA/9        599 04 WI
QSO: 14103 RY 2015-09-27 1500 UW1M          599 16 DX  W4PK          599 05 VA
QSO: 14103 RY 2015-09-27 1502 UW1M          599 16 DX  JA8CNF        599 25 DX
QSO: 21091 RY 2015-09-27 1503 UW1M          599 16 DX  N1WW          599 05 MA
QSO: 14103 RY 2015-09-27 1505 UW1M          599 16 DX  W8SJ          599 04 MI
QSO: 21091 RY 2015-09-27 1505 UW1M          599 16 DX  N4VZ          599 05 SC
QSO: 14103 RY 2015-09-27 1505 UW1M          599 16 DX  JH7IQQ        599 25 DX
QSO: 21091 RY 2015-09-27 1506 UW1M          599 16 DX  DF2TT         599 14 DX
QSO: 14103 RY 2015-09-27 1507 UW1M          599 16 DX  JE1NZZ        599 25 DX
QSO: 21091 RY 2015-09-27 1509 UW1M          599 16 DX  KM4FRM        599 04 KY
QSO: 21091 RY 2015-09-27 1510 UW1M          599 16 DX  I2EAY         599 15 DX
QSO: 21091 RY 2015-09-27 1510 UW1M          599 16 DX  DL8TG         599 14 DX
QSO: 21091 RY 2015-09-27 1511 UW1M          599 16 DX  LZ4AE         599 20 DX
QSO: 14103 RY 2015-09-27 1512 UW1M          599 16 DX  BV2KI         599 24 DX
QSO: 21091 RY 2015-09-27 1512 UW1M          599 16 DX  PA3HFX        599 14 DX
QSO: 21091 RY 2015-09-27 1513 UW1M          599 16 DX  VE3IAE        599 04 ON
QSO: 14103 RY 2015-09-27 1513 UW1M          599 16 DX  DF7XH         599 14 DX
QSO: 21091 RY 2015-09-27 1513 UW1M          599 16 DX  AB3TM         599 05 MD
QSO: 14103 RY 2015-09-27 1514 UW1M          599 16 DX  PE1FTV        599 14 DX
QSO: 14103 RY 2015-09-27 1514 UW1M          599 16 DX  PD1B          599 14 DX
QSO: 21091 RY 2015-09-27 1514 UW1M          599 16 DX  WB2WPM        599 05 NY
QSO: 14103 RY 2015-09-27 1516 UW1M          599 16 DX  JA2FXV        599 25 DX
QSO: 21091 RY 2015-09-27 1516 UW1M          599 16 DX  IK2DKX        599 15 DX
QSO: 14103 RY 2015-09-27 1517 UW1M          599 16 DX  JQ1PWC        599 25 DX
QSO: 21091 RY 2015-09-27 1518 UW1M          599 16 DX  EA2DDE        599 14 DX
QSO: 14103 RY 2015-09-27 1518 UW1M          599 16 DX  PD1AFF        599 14 DX
QSO: 14103 RY 2015-09-27 1519 UW1M          599 16 DX  DK3A          599 14 DX
QSO: 21091 RY 2015-09-27 1519 UW1M          599 16 DX  GM0OBX        599 14 DX
QSO: 14103 RY 2015-09-27 1520 UW1M          599 16 DX  WG0M          599 05 MN
QSO: 21091 RY 2015-09-27 1521 UW1M          599 16 DX  UT5A          599 16 DX
QSO: 14103 RY 2015-09-27 1521 UW1M          599 16 DX  HL4CBI        599 25 DX
QSO: 14103 RY 2015-09-27 1524 UW1M          599 16 DX  DL2KWA        599 14 DX
QSO: 14103 RY 2015-09-27 1524 UW1M          599 16 DX  K7OA          599 03 AZ
QSO: 14103 RY 2015-09-27 1525 UW1M          599 16 DX  K7EG          599 03 WA
QSO: 14103 RY 2015-09-27 1525 UW1M          599 16 DX  JH1OEV        599 25 DX
QSO: 21091 RY 2015-09-27 1525 UW1M          599 16 DX  N4LV          599 05 NC
QSO: 14103 RY 2015-09-27 1526 UW1M          599 16 DX  K5TRI         599 03 WA
QSO: 14103 RY 2015-09-27 1527 UW1M          599 16 DX  DL/SP4NKJ/M   599 14 DX
QSO: 21091 RY 2015-09-27 1529 UW1M          599 16 DX  IK5RUN        599 15 DX
QSO: 14103 RY 2015-09-27 1529 UW1M          599 16 DX  W0OVM         599 04 CO
QSO: 14103 RY 2015-09-27 1531 UW1M          599 16 DX  I2DJX         599 15 DX
QSO: 21091 RY 2015-09-27 1531 UW1M          599 16 DX  YC0DML        599 28 DX
QSO: 14103 RY 2015-09-27 1531 UW1M          599 16 DX  VE6AMI        599 04 AB
QSO: 14103 RY 2015-09-27 1532 UW1M          599 16 DX  W7VXS         599 03 WA
QSO: 21091 RY 2015-09-27 1532 UW1M          599 16 DX  KA2KON        599 05 NH
QSO: 21091 RY 2015-09-27 1533 UW1M          599 16 DX  W9IE          599 04 IL
QSO: 21091 RY 2015-09-27 1534 UW1M          599 16 DX  W1ATV         599 05 CT
QSO: 14103 RY 2015-09-27 1536 UW1M          599 16 DX  K6YK          599 03 CA
QSO: 21091 RY 2015-09-27 1537 UW1M          599 16 DX  N9CSG         599 04 IL
QSO: 21091 RY 2015-09-27 1538 UW1M          599 16 DX  AC9KW         599 04 IL
QSO: 14103 RY 2015-09-27 1539 UW1M          599 16 DX  JE1HRC        599 25 DX
QSO: 21091 RY 2015-09-27 1541 UW1M          599 16 DX  IQ2CU         599 15 DX
QSO: 14103 RY 2015-09-27 1542 UW1M          599 16 DX  W2YC          599 05 NJ
QSO: 21091 RY 2015-09-27 1544 UW1M          599 16 DX  G4RRM         599 14 DX
QSO: 21091 RY 2015-09-27 1546 UW1M          599 16 DX  WS9W          599 04 WI
QSO: 14103 RY 2015-09-27 1546 UW1M          599 16 DX  DM2LS         599 14 DX
QSO: 14103 RY 2015-09-27 1547 UW1M          599 16 DX  UN3Z          599 17 DX
QSO: 21091 RY 2015-09-27 1547 UW1M          599 16 DX  IT9RBW        599 15 DX
QSO: 21091 RY 2015-09-27 1548 UW1M          599 16 DX  EA1WX         599 14 DX
QSO: 14103 RY 2015-09-27 1549 UW1M          599 16 DX  DJ4MA         599 14 DX
QSO: 14103 RY 2015-09-27 1550 UW1M          599 16 DX  W4AAA         599 05 NC
QSO: 21091 RY 2015-09-27 1551 UW1M          599 16 DX  WA6SCW        599 03 CA
QSO: 14103 RY 2015-09-27 1551 UW1M          599 16 DX  OK2EA         599 15 DX
QSO: 14103 RY 2015-09-27 1551 UW1M          599 16 DX  DF5BX         599 14 DX
QSO: 14103 RY 2015-09-27 1552 UW1M          599 16 DX  SV1DOO        599 20 DX
QSO: 21091 RY 2015-09-27 1553 UW1M          599 16 DX  KA1C          599 05 ME
QSO: 21091 RY 2015-09-27 1553 UW1M          599 16 DX  N9CIQ         599 04 WI
QSO: 14103 RY 2015-09-27 1553 UW1M          599 16 DX  W7NBH         599 03 WA
QSO: 14103 RY 2015-09-27 1554 UW1M          599 16 DX  K7JR          599 03 OR
QSO: 21091 RY 2015-09-27 1555 UW1M          599 16 DX  VA2ES         599 05 QC
QSO: 14103 RY 2015-09-27 1555 UW1M          599 16 DX  VE3EEJ        599 04 ON
QSO: 14103 RY 2015-09-27 1556 UW1M          599 16 DX  SQ9FCF        599 15 DX
QSO: 14103 RY 2015-09-27 1556 UW1M          599 16 DX  AA3B          599 05 PA
QSO: 21091 RY 2015-09-27 1558 UW1M          599 16 DX  K8KWT         599 04 MI
QSO: 14103 RY 2015-09-27 1558 UW1M          599 16 DX  WH0S          599 27 DX
QSO: 21091 RY 2015-09-27 1558 UW1M          599 16 DX  AA0AW         599 04 MN
QSO: 21091 RY 2015-09-27 1559 UW1M          599 16 DX  VA3MJR        599 04 ON
QSO: 21091 RY 2015-09-27 1600 UW1M          599 16 DX  NS0M          599 04 MO
QSO: 14103 RY 2015-09-27 1600 UW1M          599 16 DX  IK2WFN        599 15 DX
QSO: 14103 RY 2015-09-27 1600 UW1M          599 16 DX  IT9ACJ        599 15 DX
QSO: 21091 RY 2015-09-27 1601 UW1M          599 16 DX  N1UK          599 05 NC
QSO: 21091 RY 2015-09-27 1603 UW1M          599 16 DX  WO2Y          599 05 NJ
QSO: 14103 RY 2015-09-27 1603 UW1M          599 16 DX  KA2F          599 05 NJ
QSO: 14103 RY 2015-09-27 1604 UW1M          599 16 DX  G7MJX         599 14 DX
QSO: 21091 RY 2015-09-27 1604 UW1M          599 16 DX  I0HOU         599 15 DX
QSO: 14103 RY 2015-09-27 1604 UW1M          599 16 DX  UR7QM         599 16 DX
QSO: 21091 RY 2015-09-27 1605 UW1M          599 16 DX  W8JY          599 04 MI
QSO: 21091 RY 2015-09-27 1606 UW1M          599 16 DX  VE3AJ         599 04 ON
QSO: 14103 RY 2015-09-27 1606 UW1M          599 16 DX  IK1VEK        599 15 DX
QSO: 21091 RY 2015-09-27 1607 UW1M          599 16 DX  VE3HG         599 04 ON
QSO: 14103 RY 2015-09-27 1607 UW1M          599 16 DX  AC6LT         599 03 CA
QSO: 21091 RY 2015-09-27 1607 UW1M          599 16 DX  NN6XX         599 03 CA
QSO: 21091 RY 2015-09-27 1609 UW1M          599 16 DX  W7USA         599 03 AZ
QSO: 21091 RY 2015-09-27 1610 UW1M          599 16 DX  2E0YAO        599 14 DX
QSO: 14103 RY 2015-09-27 1610 UW1M          599 16 DX  OE5JKL        599 15 DX
QSO: 21091 RY 2015-09-27 1611 UW1M          599 16 DX  N9OJC         599 04 IN
QSO: 21091 RY 2015-09-27 1611 UW1M          599 16 DX  AE0EE         599 04 MN
QSO: 21091 RY 2015-09-27 1612 UW1M          599 16 DX  VE3FH         599 04 ON
QSO: 14103 RY 2015-09-27 1613 UW1M          599 16 DX  IK1BPL        599 15 DX
QSO: 21091 RY 2015-09-27 1614 UW1M          599 16 DX  IZ2EAS        599 15 DX
QSO: 21091 RY 2015-09-27 1614 UW1M          599 16 DX  EA1MR         599 14 DX
QSO: 14103 RY 2015-09-27 1617 UW1M          599 16 DX  R7LV          599 16 DX
QSO: 14103 RY 2015-09-27 1620 UW1M          599 16 DX  6Y4K          599 08 DX
QSO: 21091 RY 2015-09-27 1620 UW1M          599 16 DX  WA1UZO        599 05 DE
QSO: 14103 RY 2015-09-27 1620 UW1M          599 16 DX  S53RM         599 15 DX
QSO: 21091 RY 2015-09-27 1621 UW1M          599 16 DX  W8QR          599 04 CO
QSO: 14103 RY 2015-09-27 1622 UW1M          599 16 DX  K4REB         599 05 NC
QSO: 21091 RY 2015-09-27 1622 UW1M          599 16 DX  NF8M          599 04 MI
QSO: 21091 RY 2015-09-27 1624 UW1M          599 16 DX  9A7T          599 15 DX
QSO: 21091 RY 2015-09-27 1624 UW1M          599 16 DX  W9HZ          599 05 PA
QSO: 21091 RY 2015-09-27 1625 UW1M          599 16 DX  W1MJ          599 05 MA
QSO: 21091 RY 2015-09-27 1625 UW1M          599 16 DX  WB2PJH        599 05 NJ
QSO: 21091 RY 2015-09-27 1625 UW1M          599 16 DX  WB2QJ         599 05 NJ
QSO: 21091 RY 2015-09-27 1633 UW1M          599 16 DX  N3RDV         599 05 PA
QSO: 21091 RY 2015-09-27 1635 UW1M          599 16 DX  K1SD          599 05 RI
QSO: 21092 RY 2015-09-27 1636 UW1M          599 16 DX  K0VM          599 04 IA
QSO: 21092 RY 2015-09-27 1637 UW1M          599 16 DX  N9AKR         599 04 IL
QSO: 14103 RY 2015-09-27 1638 UW1M          599 16 DX  G4LPD         599 14 DX
QSO: 21092 RY 2015-09-27 1639 UW1M          599 16 DX  K4NC          599 05 NC
QSO: 21092 RY 2015-09-27 1639 UW1M          599 16 DX  KT8TD         599 04 MI
QSO: 14103 RY 2015-09-27 1640 UW1M          599 16 DX  OQ4T          599 14 DX
QSO: 21092 RY 2015-09-27 1640 UW1M          599 16 DX  VA3DF         599 04 ON
QSO: 21092 RY 2015-09-27 1641 UW1M          599 16 DX  IW2MZX        599 15 DX
QSO: 21092 RY 2015-09-27 1643 UW1M          599 16 DX  VE3KI         599 04 ON
QSO: 21092 RY 2015-09-27 1644 UW1M          599 16 DX  W4ALF         599 04 KY
QSO: 21092 RY 2015-09-27 1644 UW1M          599 16 DX  K1PU          599 05 CT
QSO: 21092 RY 2015-09-27 1646 UW1M          599 16 DX  YO4DW         599 20 DX
QSO: 14104 RY 2015-09-27 1647 UW1M          599 16 DX  F1IWH         599 14 DX
QSO: 21092 RY 2015-09-27 1649 UW1M          599 16 DX  VA7ST         599 03 BC
QSO: 21092 RY 2015-09-27 1649 UW1M          599 16 DX  K9ZM          599 04 IL
QSO: 14103 RY 2015-09-27 1652 UW1M          599 16 DX  DL9ZWG        599 14 DX
QSO: 21092 RY 2015-09-27 1653 UW1M          599 16 DX  KD2A          599 05 NY
QSO: 14103 RY 2015-09-27 1657 UW1M          599 16 DX  KB1EFS        599 05 MA
QSO: 14103 RY 2015-09-27 1658 UW1M          599 16 DX  DL1HAZ        599 14 DX
QSO: 14103 RY 2015-09-27 1659 UW1M          599 16 DX  WH7W          599 31 DX
QSO: 14103 RY 2015-09-27 1659 UW1M          599 16 DX  N9AKR         599 04 IL
QSO: 14103 RY 2015-09-27 1700 UW1M          599 16 DX  DJ1PQ         599 14 DX
QSO: 21093 RY 2015-09-27 1701 UW1M          599 16 DX  KC2NYU        599 05 GA
QSO: 14103 RY 2015-09-27 1701 UW1M          599 16 DX  IZ1HDR        599 15 DX
QSO: 21093 RY 2015-09-27 1702 UW1M          599 16 DX  G0LRD         599 14 DX
QSO: 14103 RY 2015-09-27 1703 UW1M          599 16 DX  IK1UGX        599 15 DX
QSO: 21093 RY 2015-09-27 1704 UW1M          599 16 DX  W3RMS         599 05 PA
QSO: 14103 RY 2015-09-27 1706 UW1M          599 16 DX  NU0W          599 04 MN
QSO: 21093 RY 2015-09-27 1706 UW1M          599 16 DX  F5MIW         599 14 DX
QSO: 14103 RY 2015-09-27 1707 UW1M          599 16 DX  OK1VK         599 15 DX
QSO: 14103 RY 2015-09-27 1707 UW1M          599 16 DX  W7PU          599 03 WA
QSO: 14103 RY 2015-09-27 1708 UW1M          599 16 DX  I4HRH         599 15 DX
QSO: 14103 RY 2015-09-27 1709 UW1M          599 16 DX  IZ3GOG        599 15 DX
QSO: 14103 RY 2015-09-27 1710 UW1M          599 16 DX  IZ8JFL/1      599 15 DX
QSO: 14103 RY 2015-09-27 1711 UW1M          599 16 DX  G3VGZ         599 14 DX
QSO: 14103 RY 2015-09-27 1711 UW1M          599 16 DX  DL5QS         599 14 DX
QSO: 21086 RY 2015-09-27 1713 UW1M          599 16 DX  N0NI          599 04 IA
QSO: 14103 RY 2015-09-27 1713 UW1M          599 16 DX  I0YQV         599 15 DX
QSO: 21084 RY 2015-09-27 1713 UW1M          599 16 DX  NR4M          599 05 VA
QSO: 14103 RY 2015-09-27 1716 UW1M          599 16 DX  WB0N          599 04 MN
QSO: 21079 RY 2015-09-27 1719 UW1M          599 16 DX  ER4A          599 16 DX
QSO: 14103 RY 2015-09-27 1719 UW1M          599 16 DX  SE6N          599 14 DX
QSO: 14103 RY 2015-09-27 1722 UW1M          599 16 DX  IZ0KBA        599 15 DX
QSO: 14103 RY 2015-09-27 1722 UW1M          599 16 DX  NH6Y          599 31 DX
QSO: 14103 RY 2015-09-27 1723 UW1M          599 16 DX  WA4PGM        599 05 VA
QSO: 21089 RY 2015-09-27 1723 UW1M          599 16 DX  SV3GKU        599 20 DX
QSO: 14103 RY 2015-09-27 1723 UW1M          599 16 DX  N6PEQ         599 03 CA
QSO: 14103 RY 2015-09-27 1724 UW1M          599 16 DX  WK9U          599 04 WI
QSO: 14103 RY 2015-09-27 1725 UW1M          599 16 DX  DL5ANS        599 14 DX
QSO: 14103 RY 2015-09-27 1726 UW1M          599 16 DX  DL6SFR        599 14 DX
QSO: 14103 RY 2015-09-27 1726 UW1M          599 16 DX  DA3X          599 14 DX
QSO: 21086 RY 2015-09-27 1729 UW1M          599 16 DX  P49X          599 09 DX
QSO: 21087 RY 2015-09-27 1730 UW1M          599 16 DX  LY8O          599 15 DX
QSO: 21000 RY 2015-09-27 1731 UW1M          599 16 DX  W7PP          599 03 AZ
QSO: 14103 RY 2015-09-27 1733 UW1M          599 16 DX  KI1G          599 05 RI
QSO: 21095 RY 2015-09-27 1735 UW1M          599 16 DX  K5DU          599 04 TX
QSO: 14103 RY 2015-09-27 1736 UW1M          599 16 DX  N8EA          599 04 MI
QSO: 21097 RY 2015-09-27 1736 UW1M          599 16 DX  N2YB          599 05 NY
QSO: 14103 RY 2015-09-27 1738 UW1M          599 16 DX  RU6B          599 16 DX
QSO: 14103 RY 2015-09-27 1738 UW1M          599 16 DX  KL7SB         599 01 DX
QSO: 21103 RY 2015-09-27 1739 UW1M          599 16 DX  K9CT          599 04 IL
QSO: 14103 RY 2015-09-27 1740 UW1M          599 16 DX  IV3AEB        599 15 DX
QSO: 21108 RY 2015-09-27 1741 UW1M          599 16 DX  N6AR          599 05 FL
QSO: 21110 RY 2015-09-27 1742 UW1M          599 16 DX  EA8MT         599 33 DX
QSO: 21112 RY 2015-09-27 1743 UW1M          599 16 DX  SP2YWL        599 15 DX
QSO: 21117 RY 2015-09-27 1746 UW1M          599 16 DX  W0LSD         599 04 CO
QSO: 21124 RY 2015-09-27 1747 UW1M          599 16 DX  AJ7G          599 05 FL
QSO: 21130 RY 2015-09-27 1748 UW1M          599 16 DX  N0AT          599 04 MN
QSO: 14104 RY 2015-09-27 1748 UW1M          599 16 DX  E72U          599 15 DX
QSO: 14104 RY 2015-09-27 1756 UW1M          599 16 DX  DJ9MH         599 14 DX
QSO: 14104 RY 2015-09-27 1758 UW1M          599 16 DX  G5E           599 14 DX
QSO: 14104 RY 2015-09-27 1759 UW1M          599 16 DX  ZS1ZS         599 38 DX
QSO: 14104 RY 2015-09-27 1759 UW1M          599 16 DX  DL3DRN        599 14 DX
QSO: 14104 RY 2015-09-27 1800 UW1M          599 16 DX  W4EE          599 05 MD
QSO: 21111 RY 2015-09-27 1801 UW1M          599 16 DX  W7RT          599 03 UT
QSO: 21108 RY 2015-09-27 1803 UW1M          599 16 DX  EA1DR         599 14 DX
QSO: 14104 RY 2015-09-27 1806 UW1M          599 16 DX  KA2AEY        599 05 NY
QSO: 14104 RY 2015-09-27 1808 UW1M          599 16 DX  K4NC          599 05 NC
QSO: 14104 RY 2015-09-27 1808 UW1M          599 16 DX  DL1TLA        599 14 DX
QSO: 14104 RY 2015-09-27 1808 UW1M          599 16 DX  WA1NPZ        599 05 NH
QSO: 14104 RY 2015-09-27 1809 UW1M          599 16 DX  DL4MFF        599 14 DX
QSO: 14104 RY 2015-09-27 1810 UW1M          599 16 DX  OH2LNH        599 15 DX
QSO: 14104 RY 2015-09-27 1812 UW1M          599 16 DX  SP1DPA        599 15 DX
QSO: 14104 RY 2015-09-27 1813 UW1M          599 16 DX  K9DJ          599 04 WI
QSO: 14104 RY 2015-09-27 1816 UW1M          599 16 DX  WX7T          599 05 CT
QSO: 14104 RY 2015-09-27 1817 UW1M          599 16 DX  ER3ZZ         599 16 DX
QSO: 14104 RY 2015-09-27 1818 UW1M          599 16 DX  VE9WH         599 05 NB
QSO: 21105 RY 2015-09-27 1820 UW1M          599 16 DX  VA2UP         599 05 QC
QSO: 14104 RY 2015-09-27 1820 UW1M          599 16 DX  VA3MJR        599 04 ON
QSO: 14104 RY 2015-09-27 1822 UW1M          599 16 DX  K9DR          599 04 WY
QSO: 14104 RY 2015-09-27 1824 UW1M          599 16 DX  TF8HP         599 40 DX
QSO: 21120 RY 2015-09-27 1824 UW1M          599 16 DX  NR5M          599 04 TX
QSO: 14104 RY 2015-09-27 1826 UW1M          599 16 DX  KB2CKN        599 05 NY
QSO: 21119 RY 2015-09-27 1826 UW1M          599 16 DX  KY7M          599 03 AZ
QSO: 21115 RY 2015-09-27 1827 UW1M          599 16 DX  NS9I          599 04 WI
QSO: 21107 RY 2015-09-27 1829 UW1M          599 16 DX  EA8DED        599 33 DX
QSO: 14104 RY 2015-09-27 1829 UW1M          599 16 DX  IU7ETU        599 15 DX
QSO: 21093 RY 2015-09-27 1830 UW1M          599 16 DX  K4FJ          599 05 VA
QSO: 14104 RY 2015-09-27 1831 UW1M          599 16 DX  I2BZN         599 15 DX
QSO: 14104 RY 2015-09-27 1831 UW1M          599 16 DX  VE3CX         599 04 ON
QSO: 14104 RY 2015-09-27 1832 UW1M          599 16 DX  DK3WJ         599 14 DX
QSO: 14104 RY 2015-09-27 1833 UW1M          599 16 DX  UR0HQ         599 16 DX
QSO: 14104 RY 2015-09-27 1834 UW1M          599 16 DX  K4LM          599 05 FL
QSO: 14104 RY 2015-09-27 1835 UW1M          599 16 DX  NK9D          599 04 IL
QSO: 14104 RY 2015-09-27 1836 UW1M          599 16 DX  AD2KA         599 05 NY
QSO: 14104 RY 2015-09-27 1837 UW1M          599 16 DX  KB7N          599 03 WA
QSO: 14104 RY 2015-09-27 1838 UW1M          599 16 DX  OH5BW         599 15 DX
QSO: 14104 RY 2015-09-27 1839 UW1M          599 16 DX  AF8A          599 04 OH
QSO: 14104 RY 2015-09-27 1839 UW1M          599 16 DX  GW0A          599 14 DX
QSO: 14104 RY 2015-09-27 1840 UW1M          599 16 DX  IK2AUK        599 15 DX
QSO: 14104 RY 2015-09-27 1841 UW1M          599 16 DX  K3JPT         599 05 PA
QSO: 14104 RY 2015-09-27 1842 UW1M          599 16 DX  AA0AW         599 04 MN
QSO: 14104 RY 2015-09-27 1843 UW1M          599 16 DX  W8KHP         599 04 KY
QSO: 14104 RY 2015-09-27 1844 UW1M          599 16 DX  WO2Y          599 05 NJ
QSO: 14104 RY 2015-09-27 1846 UW1M          599 16 DX  PA5WT         599 14 DX
QSO: 14104 RY 2015-09-27 1846 UW1M          599 16 DX  PD7RB         599 14 DX
QSO: 14104 RY 2015-09-27 1846 UW1M          599 16 DX  N3WZR         599 05 MD
QSO: 14104 RY 2015-09-27 1847 UW1M          599 16 DX  W4DAN         599 04 TN
QSO: 14104 RY 2015-09-27 1849 UW1M          599 16 DX  JA1SKE        599 25 DX
QSO: 14104 RY 2015-09-27 1850 UW1M          599 16 DX  N3PPH         599 05 MD
QSO: 14104 RY 2015-09-27 1850 UW1M          599 16 DX  JA7GYP        599 25 DX
QSO: 14104 RY 2015-09-27 1851 UW1M          599 16 DX  AK4AO         599 05 VA
QSO: 21104 RY 2015-09-27 1852 UW1M          599 16 DX  W3FIZ         599 05 PA
QSO: 14104 RY 2015-09-27 1853 UW1M          599 16 DX  EA2DDE        599 14 DX
QSO: 14104 RY 2015-09-27 1856 UW1M          599 16 DX  IU4DTV        599 15 DX
QSO: 14104 RY 2015-09-27 1857 UW1M          599 16 DX  K7BVT         599 03 OR
QSO: 14104 RY 2015-09-27 1858 UW1M          599 16 DX  OU2X          599 14 DX
QSO: 14095 RY 2015-09-27 1903 UW1M          599 16 DX  OT8T          599 14 DX
QSO: 14096 RY 2015-09-27 1904 UW1M          599 16 DX  DP7D          599 14 DX
QSO: 14097 RY 2015-09-27 1904 UW1M          599 16 DX  EA5KV         599 14 DX
QSO: 14102 RY 2015-09-27 1905 UW1M          599 16 DX  K3UL          599 05 PA
QSO: 14110 RY 2015-09-27 1909 UW1M          599 16 DX  VE7CC         599 03 BC
QSO: 14113 RY 2015-09-27 1910 UW1M          599 16 DX  4U5F          599 15 DX
QSO: 14123 RY 2015-09-27 1913 UW1M          599 16 DX  KB8O          599 04 OH
QSO: 14125 RY 2015-09-27 1914 UW1M          599 16 DX  IK4DCX        599 15 DX
QSO: 14127 RY 2015-09-27 1914 UW1M          599 16 DX  DL0GC         599 14 DX
QSO: 14132 RY 2015-09-27 1915 UW1M          599 16 DX  PC4H          599 14 DX
QSO: 14143 RY 2015-09-27 1917 UW1M          599 16 DX  N7BV          599 03 WA
QSO: 14145 RY 2015-09-27 1917 UW1M          599 16 DX  DL1IAO        599 14 DX
QSO: 14085 RY 2015-09-27 1921 UW1M          599 16 DX  IZ2EAS        599 15 DX
QSO: 14085 RY 2015-09-27 1921 UW1M          599 16 DX  KT1I          599 05 MA
QSO: 14085 RY 2015-09-27 1922 UW1M          599 16 DX  JH3SIF        599 25 DX
QSO: 14085 RY 2015-09-27 1922 UW1M          599 16 DX  KT8TD         599 04 MI
QSO: 14085 RY 2015-09-27 1925 UW1M          599 16 DX  WA8QYJ        599 05 FL
