START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO: 14032 CW 2013-11-24 0626 PJ2T          599      9 DF2VZ         599     14  3
QSO:  3538 CW 2013-11-24 0626 PJ2T          599      9 VE7TK         599      3  1
QSO:  3538 CW 2013-11-24 0626 PJ2T          599      9 S57A          599     15  1
QSO: 14032 CW 2013-11-24 0627 PJ2T          599      9 9A2JG         599     15  3
QSO:  3538 CW 2013-11-24 0628 PJ2T          599      9 WD0APY        599      4  1
QSO: 14032 CW 2013-11-24 0628 PJ2T          599      9 DL7ARV        599     14  3
QSO:  1833 CW 2013-11-24 0628 PJ2T          599      9 WF4U          599      3  0
QSO:  3562 CW 2013-11-24 0629 PJ2T          599      9 GD6IA         599     14  1
QSO: 14032 CW 2013-11-24 0629 PJ2T          599      9 LZ1HW         599     20  3
QSO: 14032 CW 2013-11-24 0629 PJ2T          599      9 RK4FM         599     16  3
QSO:  3538 CW 2013-11-24 0629 PJ2T          599      9 K4YYL         599      5  1
QSO:  7038 CW 2013-11-24 0629 PJ2T          599      9 LZ7O          599     20  2
QSO: 14032 CW 2013-11-24 0629 PJ2T          599      9 DL1LOD        599     14  3
QSO:  7038 CW 2013-11-24 0629 PJ2T          599      9 YU1EL         599     15  2
QSO:  7038 CW 2013-11-24 0630 PJ2T          599      9 SP9ATE        599     15  2
QSO:  7038 CW 2013-11-24 0630 PJ2T          599      9 SP9IBJ        599     15  2
QSO:  1833 CW 2013-11-24 0630 PJ2T          599      9 KG4USN        599      5  0
QSO:  1833 CW 2013-11-24 0630 PJ2T          599      9 N6RO          599      3  0
QSO:  3538 CW 2013-11-24 0630 PJ2T          599      9 DK3DG         599     14  1
QSO:  7038 CW 2013-11-24 0630 PJ2T          599      9 HB9BQP        599     14  2
QSO:  3538 CW 2013-11-24 0631 PJ2T          599      9 WI7N          599      3  1
QSO:  7038 CW 2013-11-24 0631 PJ2T          599      9 DJ0IF         599     14  2
QSO:  1833 CW 2013-11-24 0631 PJ2T          599      9 AB0ZO         599      4  0
QSO:  1833 CW 2013-11-24 0631 PJ2T          599      9 K5WK          599      4  0
QSO:  7038 CW 2013-11-24 0631 PJ2T          599      9 IK4GBU        599     15  2
QSO:  7038 CW 2013-11-24 0632 PJ2T          599      9 JA2VPO        599     25  2
QSO: 14032 CW 2013-11-24 0632 PJ2T          599      9 RW4HFH        599     16  3
QSO:  1833 CW 2013-11-24 0632 PJ2T          599      9 K5CM          599      4  0
QSO:  3538 CW 2013-11-24 0632 PJ2T          599      9 WI2E          599      5  1
QSO:  7038 CW 2013-11-24 0632 PJ2T          599      9 AH0K          599     27  2
QSO:  7038 CW 2013-11-24 0633 PJ2T          599      9 DL2VBN        599     14  2
QSO:  7038 CW 2013-11-24 0633 PJ2T          599      9 F6BIP         599     14  2
QSO:  7038 CW 2013-11-24 0633 PJ2T          599      9 R2PT          599     16  2
QSO:  7038 CW 2013-11-24 0633 PJ2T          599      9 JQ1TAR        599     25  2
QSO: 14032 CW 2013-11-24 0634 PJ2T          599      9 LZ1EE         599     20  3
QSO:  3538 CW 2013-11-24 0634 PJ2T          599      9 WS7L          599      3  1
QSO: 14032 CW 2013-11-24 0634 PJ2T          599      9 DL7UXG        599     14  3
QSO: 14032 CW 2013-11-24 0635 PJ2T          599      9 R4RM          599     16  3
QSO: 14032 CW 2013-11-24 0635 PJ2T          599      9 UY7IQ         599     16  3
QSO: 14032 CW 2013-11-24 0635 PJ2T          599      9 DL1GGE        599     14  3
QSO: 14032 CW 2013-11-24 0636 PJ2T          599      9 UR5FS         599     16  3
QSO: 14032 CW 2013-11-24 0636 PJ2T          599      9 RA9DZ         599     17  3
QSO: 14032 CW 2013-11-24 0637 PJ2T          599      9 RX3DBG        599     16  3
QSO: 14032 CW 2013-11-24 0637 PJ2T          599      9 S58N          599     15  3
QSO: 14032 CW 2013-11-24 0637 PJ2T          599      9 US3IZ         599     16  3
QSO: 14032 CW 2013-11-24 0638 PJ2T          599      9 UA3ECJ        599     16  3
QSO:  7036 CW 2013-11-24 0638 PJ2T          599      9 DF5ZV         599     14  2
QSO:  7036 CW 2013-11-24 0638 PJ2T          599      9 DK2RO         599     14  2
QSO: 14032 CW 2013-11-24 0638 PJ2T          599      9 IK1PMR        599     15  3
QSO:  7036 CW 2013-11-24 0638 PJ2T          599      9 NP2P          599      8  2
QSO: 14032 CW 2013-11-24 0639 PJ2T          599      9 ER3ZZ         599     16  3
QSO:  7036 CW 2013-11-24 0639 PJ2T          599      9 9A6W          599     15  2
QSO: 14032 CW 2013-11-24 0639 PJ2T          599      9 R3BB          599     16  3
QSO:  7036 CW 2013-11-24 0639 PJ2T          599      9 F4GFP         599     14  2
QSO: 14032 CW 2013-11-24 0640 PJ2T          599      9 RK0UT         599     18  3
QSO:  7036 CW 2013-11-24 0640 PJ2T          599      9 AF6GA         599      3  2
QSO: 14032 CW 2013-11-24 0640 PJ2T          599      9 UB3DAO        599     16  3
QSO:  7036 CW 2013-11-24 0640 PJ2T          599      9 DL4SDW        599     14  2
QSO: 14032 CW 2013-11-24 0640 PJ2T          599      9 RK9AX         599     17  3
QSO: 14032 CW 2013-11-24 0641 PJ2T          599      9 YO3APJ        599     20  3
QSO:  7036 CW 2013-11-24 0641 PJ2T          599      9 OK1MGW        599     15  2
QSO:  7036 CW 2013-11-24 0641 PJ2T          599      9 NF8M          599      4  2
QSO:  3538 CW 2013-11-24 0641 PJ2T          599      9 NZ5A          599      4  1
QSO:  7036 CW 2013-11-24 0641 PJ2T          599      9 IT9IZY        599     15  2
QSO: 14032 CW 2013-11-24 0642 PJ2T          599      9 F6DFZ         599     14  3
QSO: 14032 CW 2013-11-24 0642 PJ2T          599      9 RZ4HC         599     16  3
QSO:  3538 CW 2013-11-24 0642 PJ2T          599      9 DJ7AO         599     14  1
QSO:  7036 CW 2013-11-24 0643 PJ2T          599      9 YL2QN         599     15  2
QSO: 14032 CW 2013-11-24 0643 PJ2T          599      9 RL3DJ         599     16  3
QSO:  3538 CW 2013-11-24 0643 PJ2T          599      9 DM3PKK        599     14  1
QSO: 14032 CW 2013-11-24 0643 PJ2T          599      9 RV3FT         599     16  3
QSO:  3538 CW 2013-11-24 0643 PJ2T          599      9 DL7ZZ         599     14  1
QSO: 14032 CW 2013-11-24 0644 PJ2T          599      9 G4MKR         599     14  3
QSO:  7001 CW 2013-11-24 0644 PJ2T          599      9 TK5EP         599     15  2
QSO:  3538 CW 2013-11-24 0644 PJ2T          599      9 DL5GAC        599     14  1
QSO: 14032 CW 2013-11-24 0644 PJ2T          599      9 YO7MGG        599     20  3
QSO: 14032 CW 2013-11-24 0644 PJ2T          599      9 RA3YC         599     16  3
QSO:  1833 CW 2013-11-24 0645 PJ2T          599      9 N5FO          599      4  0
QSO: 14032 CW 2013-11-24 0645 PJ2T          599      9 UT3IA         599     16  3
QSO: 14032 CW 2013-11-24 0645 PJ2T          599      9 UA3SAQ        599     16  3
QSO:  7036 CW 2013-11-24 0645 PJ2T          599      9 OH2VB         599     15  2
QSO: 14032 CW 2013-11-24 0645 PJ2T          599      9 YT8A          599     15  3
QSO: 14032 CW 2013-11-24 0646 PJ2T          599      9 F6FDR         599     14  3
QSO: 14032 CW 2013-11-24 0646 PJ2T          599      9 UT3QU         599     16  3
QSO:  7036 CW 2013-11-24 0647 PJ2T          599      9 K6CSL         599      3  2
QSO: 14032 CW 2013-11-24 0647 PJ2T          599      9 DJ1YF         599     14  3
QSO:  3528 CW 2013-11-24 0647 PJ2T          599      9 V31ZM         599      7  1
QSO:  7036 CW 2013-11-24 0647 PJ2T          599      9 JA1VKV        599     25  2
QSO:  7036 CW 2013-11-24 0648 PJ2T          599      9 OH5YU         599     15  2
QSO: 14032 CW 2013-11-24 0648 PJ2T          599      9 9H3TX         599     15  3
QSO:  3538 CW 2013-11-24 0648 PJ2T          599      9 VE3YT         599      4  1
QSO:  7036 CW 2013-11-24 0648 PJ2T          599      9 WA3AAN        599      5  2
QSO: 14032 CW 2013-11-24 0648 PJ2T          599      9 YO3CVG        599     20  3
QSO:  7036 CW 2013-11-24 0648 PJ2T          599      9 SM0THU        599     14  2
QSO: 14032 CW 2013-11-24 0649 PJ2T          599      9 HL3AMO        599     25  3
QSO:  3538 CW 2013-11-24 0649 PJ2T          599      9 ON5FP         599     14  1
QSO:  7036 CW 2013-11-24 0649 PJ2T          599      9 UA1A          599     16  2
QSO: 14032 CW 2013-11-24 0649 PJ2T          599      9 HA5ORA        599     15  3
QSO:  7036 CW 2013-11-24 0649 PJ2T          599      9 RW3AO         599     16  2
QSO: 14032 CW 2013-11-24 0649 PJ2T          599      9 IZ1DXS        599     15  3
QSO: 14032 CW 2013-11-24 0650 PJ2T          599      9 M3W           599     14  3
QSO: 14032 CW 2013-11-24 0650 PJ2T          599      9 UA1TGQ        599     16  3
QSO:  1833 CW 2013-11-24 0650 PJ2T          599      9 VE7IG         599      3  0
QSO:  7036 CW 2013-11-24 0650 PJ2T          599      9 DL1AXX        599     14  2
QSO:  3538 CW 2013-11-24 0650 PJ2T          599      9 YL2PJ         599     15  1
QSO:  7036 CW 2013-11-24 0651 PJ2T          599      9 LA4NL         599     14  2
QSO:  3538 CW 2013-11-24 0651 PJ2T          599      9 K7QBO         599      3  1
QSO: 14032 CW 2013-11-24 0651 PJ2T          599      9 RL3F          599     16  3
QSO:  7036 CW 2013-11-24 0651 PJ2T          599      9 HA6VA                 15  2
QSO: 14032 CW 2013-11-24 0651 PJ2T          599      9 SP3IC         599     15  3
QSO:  7036 CW 2013-11-24 0651 PJ2T          599      9 OM6AL         599     15  2
QSO:  7036 CW 2013-11-24 0652 PJ2T          599      9 DL1TRK        599     14  2
QSO:  7036 CW 2013-11-24 0652 PJ2T          599      9 SP3UQG        599     15  2
QSO: 14032 CW 2013-11-24 0653 PJ2T          599      9 HL3EHK        599     25  3
QSO:  7036 CW 2013-11-24 0653 PJ2T          599      9 E74X          599     15  2
QSO: 14032 CW 2013-11-24 0653 PJ2T          599      9 HA3OU         599     15  3
QSO:  7036 CW 2013-11-24 0653 PJ2T          599      9 E77CW         599     15  2
QSO: 14032 CW 2013-11-24 0653 PJ2T          599      9 UU7JX         599     16  3
QSO:  7036 CW 2013-11-24 0654 PJ2T          599      9 OM1ADM        599     15  2
QSO:  7036 CW 2013-11-24 0654 PJ2T          599      9 I0ZUT         599     15  2
QSO: 14032 CW 2013-11-24 0654 PJ2T          599      9 IZ2OOS        599     15  3
QSO: 14032 CW 2013-11-24 0654 PJ2T          599      9 RU3U          599     16  3
QSO:  7036 CW 2013-11-24 0655 PJ2T          599      9 DL2DQN        599     14  2
QSO: 14032 CW 2013-11-24 0655 PJ2T          599      9 DL4XU         599     14  3
QSO: 14032 CW 2013-11-24 0656 PJ2T          599      9 LY2BNL        599     15  3
QSO:  7036 CW 2013-11-24 0656 PJ2T          599      9 UA4NZ         599     16  2
QSO: 14032 CW 2013-11-24 0656 PJ2T          599      9 UR5MIJ        599     16  3
QSO:  7036 CW 2013-11-24 0656 PJ2T          599      9 DL5ARM        599     14  2
QSO:  7036 CW 2013-11-24 0657 PJ2T          599      9 LY2K          599     15  2
QSO:  7036 CW 2013-11-24 0657 PJ2T          599      9 RW4NN         599     16  2
QSO: 14032 CW 2013-11-24 0658 PJ2T          599      9 RL9X          599     17  3
QSO:  7036 CW 2013-11-24 0658 PJ2T          599      9 DK7MD         599     14  2
QSO: 14032 CW 2013-11-24 0658 PJ2T          599      9 DL5ST         599     14  3
QSO:  1833 CW 2013-11-24 0658 PJ2T          599      9 W6YI          599      3  0
QSO:  7036 CW 2013-11-24 0658 PJ2T          599      9 DK8ZZ         599     14  2
QSO: 14032 CW 2013-11-24 0659 PJ2T          599      9 R2DCG         599     16  3
QSO:  7036 CW 2013-11-24 0659 PJ2T          599      9 PA3DBS        599     14  2
QSO: 14032 CW 2013-11-24 0659 PJ2T          599      9 RK2A          599     16  3
QSO: 14032 CW 2013-11-24 0659 PJ2T          599      9 LY2MM         599     15  3
QSO:  7036 CW 2013-11-24 0659 PJ2T          599      9 EA5FL         599     14  2
QSO: 14032 CW 2013-11-24 0700 PJ2T          599      9 RN6AI         599     16  3
QSO:  7036 CW 2013-11-24 0700 PJ2T          599      9 DL5SVB        599     14  2
QSO: 14032 CW 2013-11-24 0700 PJ2T          599      9 RU3FB         599     16  3
QSO:  7036 CW 2013-11-24 0700 PJ2T          599      9 G4SGI         599     14  2
QSO:  7036 CW 2013-11-24 0700 PJ2T          599      9 KM4D          599      5  2
QSO: 14032 CW 2013-11-24 0700 PJ2T          599      9 YU1OO         599     15  3
QSO:  3511 CW 2013-11-24 0701 PJ2T          599      9 HB0/DF4SA     599     14  1
QSO: 14032 CW 2013-11-24 0701 PJ2T          599      9 IT9PPG        599     15  3
QSO: 14032 CW 2013-11-24 0702 PJ2T          599      9 UX4E          599     16  3
QSO:  1833 CW 2013-11-24 0702 PJ2T          599      9 K5TR          599      4  0
QSO:  7056 CW 2013-11-24 0702 PJ2T          599      9 5W1SA         599     32  2
QSO: 14032 CW 2013-11-24 0702 PJ2T          599      9 Z31A          599     15  3
QSO: 14032 CW 2013-11-24 0703 PJ2T          599      9 R3LB          599     16  3
QSO:  7036 CW 2013-11-24 0703 PJ2T          599      9 IN3MNS        599     15  2
QSO:  7036 CW 2013-11-24 0703 PJ2T          599      9 DG3LSM/P      599     14  2
QSO:  7036 CW 2013-11-24 0705 PJ2T          599      9 NW7M          599      5  2
QSO:  3538 CW 2013-11-24 0705 PJ2T          599      9 LA8AJA        599     14  1
QSO: 14032 CW 2013-11-24 0705 PJ2T          599      9 NP2P          599      8  3
QSO: 14032 CW 2013-11-24 0705 PJ2T          599      9 RD4MM         599     16  3
QSO:  3538 CW 2013-11-24 0705 PJ2T          599      9 DK8FS         599     14  1
QSO: 14032 CW 2013-11-24 0706 PJ2T          599      9 UX3IA         599     16  3
QSO:  7036 CW 2013-11-24 0706 PJ2T          599      9 LY3QA         599     15  2
QSO:  3538 CW 2013-11-24 0707 PJ2T          599      9 K7RLD         599      3  1
QSO:  7036 CW 2013-11-24 0707 PJ2T          599      9 W5THT         599      4  2
QSO: 14032 CW 2013-11-24 0707 PJ2T          599      9 DL2LFH        599     14  3
QSO:  7036 CW 2013-11-24 0707 PJ2T          599      9 SN7F          599     15  2
QSO: 14032 CW 2013-11-24 0707 PJ2T          599      9 RA1OD         599     16  3
QSO:  7036 CW 2013-11-24 0707 PJ2T          599      9 K6KYJ         599      3  2
QSO: 14032 CW 2013-11-24 0707 PJ2T          599      9 PA3JD         599     14  3
QSO:  3507 CW 2013-11-24 0708 PJ2T          599      9 N1LN          599     31  1
QSO: 14032 CW 2013-11-24 0708 PJ2T          599      9 YO4KCC        599     20  3
QSO:  7036 CW 2013-11-24 0708 PJ2T          599      9 KS7T          599      4  2
QSO: 14032 CW 2013-11-24 0708 PJ2T          599      9 EI4KF         599     14  3
QSO:  7036 CW 2013-11-24 0708 PJ2T          599      9 DL0WN         599     14  2
QSO:  7036 CW 2013-11-24 0708 PJ2T          599      9 DK7ZB         599     14  2
QSO:  7036 CW 2013-11-24 0709 PJ2T          599      9 KK5MR         599      4  2
QSO: 14032 CW 2013-11-24 0709 PJ2T          599      9 IK2XSL        599     15  3
QSO: 14032 CW 2013-11-24 0709 PJ2T          599      9 OK1EV         599     15  3
QSO: 14032 CW 2013-11-24 0710 PJ2T          599      9 YL9T          599     15  3
QSO:  3538 CW 2013-11-24 0710 PJ2T          599      9 KD9MS         599      4  1
QSO:  7036 CW 2013-11-24 0710 PJ2T          599      9 W7EKB         599      3  2
QSO: 14032 CW 2013-11-24 0711 PJ2T          599      9 DL9MFY        599     14  3
QSO:  3538 CW 2013-11-24 0711 PJ2T          599      9 K4ZRJ         599      5  1
QSO:  7036 CW 2013-11-24 0711 PJ2T          599      9 KG6ZI         599      3  2
QSO:  3538 CW 2013-11-24 0711 PJ2T          599      9 N7KA          599      4  1
QSO:  3538 CW 2013-11-24 0712 PJ2T          599      9 SK0QO         599     14  1
QSO:  7036 CW 2013-11-24 0712 PJ2T          599      9 KB3TEL        599      5  2
QSO: 14032 CW 2013-11-24 0712 PJ2T          599      9 UA6ATG        599     16  3
QSO:  3538 CW 2013-11-24 0712 PJ2T          599      9 SM6CMU        599     14  1
QSO:  7036 CW 2013-11-24 0713 PJ2T          599      9 I2XIP         599     15  2
QSO:  3538 CW 2013-11-24 0713 PJ2T          599      9 K9PG          599      4  1
QSO: 14032 CW 2013-11-24 0713 PJ2T          599      9 UT2UB         599     16  3
QSO:  3538 CW 2013-11-24 0713 PJ2T          599      9 NE1B          599      5  1
QSO: 14032 CW 2013-11-24 0713 PJ2T          599      9 UR5XMM        599     16  3
QSO:  7036 CW 2013-11-24 0713 PJ2T          599      9 HB9AAZ        599     14  2
QSO:  3538 CW 2013-11-24 0714 PJ2T          599      9 W6YI          599      3  1
QSO:  7036 CW 2013-11-24 0714 PJ2T          599      9 IK4EWX        599     15  2
QSO:  3538 CW 2013-11-24 0714 PJ2T          599      9 F6HKA         599     14  1
QSO:  7036 CW 2013-11-24 0714 PJ2T          599      9 HA5DE         599     15  2
QSO: 14032 CW 2013-11-24 0714 PJ2T          599      9 HB9TST        599     14  3
QSO:  7036 CW 2013-11-24 0715 PJ2T          599      9 HB9AZZ        599     14  2
QSO:  7036 CW 2013-11-24 0715 PJ2T          599      9 OK5IM         599     15  2
QSO:  7036 CW 2013-11-24 0715 PJ2T          599      9 I3EVK         599     15  2
QSO:  3538 CW 2013-11-24 0715 PJ2T          599      9 N8DUY         599      4  1
QSO:  7036 CW 2013-11-24 0716 PJ2T          599      9 ON7GO         599     14  2
QSO: 14032 CW 2013-11-24 0716 PJ2T          599      9 R7FX          599     16  3
QSO:  3538 CW 2013-11-24 0716 PJ2T          599      9 OZ2A          599     14  1
QSO:  7036 CW 2013-11-24 0716 PJ2T          599      9 R1MA          599     16  2
QSO:  3538 CW 2013-11-24 0716 PJ2T          599      9 K3TC          599      5  1
QSO: 14032 CW 2013-11-24 0716 PJ2T          599      9 DL8ZAW        599     14  3
QSO: 14032 CW 2013-11-24 0716 PJ2T          599      9 DF1VH         599     14  3
QSO:  3538 CW 2013-11-24 0717 PJ2T          599      9 G4AMT         599     14  1
QSO:  3538 CW 2013-11-24 0717 PJ2T          599      9 W6CWM         599      3  1
QSO:  7036 CW 2013-11-24 0717 PJ2T          599      9 YL7X          599     15  2
QSO:  3538 CW 2013-11-24 0717 PJ2T          599      9 G0VXE         599     14  1
QSO:  3538 CW 2013-11-24 0718 PJ2T          599      9 K0IO          599      4  1
QSO:  7036 CW 2013-11-24 0718 PJ2T          599      9 OK2HI         599     15  2
QSO:  7036 CW 2013-11-24 0718 PJ2T          599      9 OK2BJ         599     15  2
QSO:  7036 CW 2013-11-24 0719 PJ2T          599      9 NE6I          599      3  2
QSO:  3538 CW 2013-11-24 0719 PJ2T          599      9 WD0FAA        599      3  1
QSO:  7036 CW 2013-11-24 0719 PJ2T          599      9 K9SW          599      4  2
QSO: 14032 CW 2013-11-24 0719 PJ2T          599      9 OG6N          599     15  3
QSO: 14032 CW 2013-11-24 0720 PJ2T          599      9 OK1MDK        599     15  3
QSO:  7036 CW 2013-11-24 0720 PJ2T          599      9 DK5IM         599     14  2
QSO:  3538 CW 2013-11-24 0720 PJ2T          599      9 SM5COP        599     14  1
QSO: 14032 CW 2013-11-24 0720 PJ2T          599      9 RM2U          599     16  3
QSO:  7036 CW 2013-11-24 0720 PJ2T          599      9 RA3BQ         599     16  2
