START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO:  7053 RY 2013-09-29 1651 UW1M          599 16 DX  SQ3MVC        599 15 DX
QSO:  7053 RY 2013-09-29 1652 UW1M          599 16 DX  UR7CT         599 16 DX
QSO:  7053 RY 2013-09-29 1652 UW1M          599 16 DX  SM7BHM        599 14 DX
QSO: 21108 RY 2013-09-29 1653 UW1M          599 16 DX  WA9IVH        599 04 IL
QSO: 21108 RY 2013-09-29 1653 UW1M          599 16 DX  DL1QW         599 14 DX
QSO:  7053 RY 2013-09-29 1653 UW1M          599 16 DX  RD3AD         599 16 DX
QSO: 21105 RY 2013-09-29 1655 UW1M          599 16 DX  NE3H          599 05 PA
QSO: 21095 RY 2013-09-29 1659 UW1M          599 16 DX  HK1NA         599 09 DX
QSO:  7053 RY 2013-09-29 1700 UW1M          599 16 DX  S56A          599 15 DX
QSO:  7053 RY 2013-09-29 1701 UW1M          599 16 DX  IZ0KBR        599 15 DX
QSO: 21090 RY 2013-09-29 1701 UW1M          599 16 DX  ON5GQ         599 14 DX
QSO: 21088 RY 2013-09-29 1702 UW1M          599 16 DX  2E1AYS        599 14 DX
QSO:  7053 RY 2013-09-29 1702 UW1M          599 16 DX  OE5DML        599 15 DX
QSO:  7053 RY 2013-09-29 1706 UW1M          599 16 DX  IK0XBX        599 15 DX
QSO: 21081 RY 2013-09-29 1707 UW1M          599 16 DX  KU2M          599 05 NJ
QSO:  7053 RY 2013-09-29 1708 UW1M          599 16 DX  R3QW          599 16 DX
QSO:  7053 RY 2013-09-29 1710 UW1M          599 16 DX  SP4BPH        599 15 DX
QSO:  7053 RY 2013-09-29 1710 UW1M          599 16 DX  RV3ZN         599 16 DX
QSO: 14091 RY 2013-09-29 1712 UW1M          599 16 DX  SP7SZW        599 15 DX
QSO: 14091 RY 2013-09-29 1712 UW1M          599 16 DX  RL6LP         599 16 DX
QSO:  7053 RY 2013-09-29 1712 UW1M          599 16 DX  9M6XRO        599 28 DX
QSO: 14091 RY 2013-09-29 1713 UW1M          599 16 DX  GM1C          599 14 DX
QSO:  7053 RY 2013-09-29 1713 UW1M          599 16 DX  SM5CNQ        599 14 DX
QSO: 14091 RY 2013-09-29 1713 UW1M          599 16 DX  UA4L          599 16 DX
QSO:  7053 RY 2013-09-29 1713 UW1M          599 16 DX  UY5TE         599 16 DX
QSO: 14091 RY 2013-09-29 1714 UW1M          599 16 DX  OZ5CB         599 14 DX
QSO:  7053 RY 2013-09-29 1714 UW1M          599 16 DX  SQ3MVC        599 15 DX
QSO: 14091 RY 2013-09-29 1714 UW1M          599 16 DX  W5PF          599 04 TX
QSO:  7053 RY 2013-09-29 1715 UW1M          599 16 DX  PD1RO         599 14 DX
QSO: 14091 RY 2013-09-29 1715 UW1M          599 16 DX  DJ0JG         599 14 DX
QSO:  7053 RY 2013-09-29 1715 UW1M          599 16 DX  DB2HG         599 14 DX
QSO: 14091 RY 2013-09-29 1715 UW1M          599 16 DX  VE2ESU        599 05 QC
QSO:  7053 RY 2013-09-29 1716 UW1M          599 16 DX  SP8CGU        599 15 DX
QSO: 14091 RY 2013-09-29 1716 UW1M          599 16 DX  VE6BMX        599 04 AB
QSO: 14091 RY 2013-09-29 1717 UW1M          599 16 DX  W4GDG         599 05 VA
QSO: 14091 RY 2013-09-29 1718 UW1M          599 16 DX  UX6IR         599 16 DX
QSO: 14091 RY 2013-09-29 1720 UW1M          599 16 DX  F5RD          599 14 DX
QSO:  7053 RY 2013-09-29 1720 UW1M          599 16 DX  OZ/DF2BR      599 14 DX
QSO: 14091 RY 2013-09-29 1720 UW1M          599 16 DX  DL1CW         599 14 DX
QSO:  7053 RY 2013-09-29 1721 UW1M          599 16 DX  DL8MAS        599 14 DX
QSO: 14091 RY 2013-09-29 1721 UW1M          599 16 DX  G4LPD         599 14 DX
QSO: 14091 RY 2013-09-29 1722 UW1M          599 16 DX  IK2WFN        599 15 DX
QSO: 14091 RY 2013-09-29 1722 UW1M          599 16 DX  G5O           599 14 DX
QSO: 14091 RY 2013-09-29 1723 UW1M          599 16 DX  DL1FAM        599 14 DX
QSO: 14091 RY 2013-09-29 1723 UW1M          599 16 DX  EA1HF         599 14 DX
QSO: 14091 RY 2013-09-29 1724 UW1M          599 16 DX  G4RRM         599 14 DX
QSO: 14091 RY 2013-09-29 1724 UW1M          599 16 DX  W4TTY         599 05 VA
QSO: 14091 RY 2013-09-29 1725 UW1M          599 16 DX  EA5GA         599 14 DX
QSO: 14091 RY 2013-09-29 1725 UW1M          599 16 DX  DJ2XC         599 14 DX
QSO: 14091 RY 2013-09-29 1726 UW1M          599 16 DX  PD1RP         599 14 DX
QSO: 14091 RY 2013-09-29 1726 UW1M          599 16 DX  N0EKM         599 04 MN
QSO: 14091 RY 2013-09-29 1728 UW1M          599 16 DX  EA1HFI        599 14 DX
QSO: 14091 RY 2013-09-29 1728 UW1M          599 16 DX  DL5BCF        599 14 DX
QSO: 14091 RY 2013-09-29 1729 UW1M          599 16 DX  IZ4RWU        599 15 DX
QSO: 14091 RY 2013-09-29 1729 UW1M          599 16 DX  IK1JJM        599 15 DX
QSO: 14091 RY 2013-09-29 1730 UW1M          599 16 DX  SV1KWA        599 20 DX
QSO: 14091 RY 2013-09-29 1730 UW1M          599 16 DX  WB8TLI        599 04 OH
QSO: 14091 RY 2013-09-29 1731 UW1M          599 16 DX  DF9PG         599 14 DX
QSO: 14091 RY 2013-09-29 1731 UW1M          599 16 DX  I2DJX         599 15 DX
QSO: 14091 RY 2013-09-29 1731 UW1M          599 16 DX  EA2BNU        599 14 DX
QSO: 14091 RY 2013-09-29 1732 UW1M          599 16 DX  OZ7HB         599 14 DX
QSO: 14091 RY 2013-09-29 1732 UW1M          599 16 DX  SP9CXN        599 15 DX
QSO: 14091 RY 2013-09-29 1733 UW1M          599 16 DX  N4RE          599 05 NC
QSO: 14091 RY 2013-09-29 1733 UW1M          599 16 DX  K8ROX         599 04 OH
QSO: 14091 RY 2013-09-29 1734 UW1M          599 16 DX  KT8TD         599 04 MI
QSO: 14080 RY 2013-09-29 1735 UW1M          599 16 DX  E21YDP        599 26 DX
QSO: 14091 RY 2013-09-29 1735 UW1M          599 16 DX  WD9GMK        599 05 NC
QSO: 14100 RY 2013-09-29 1736 UW1M          599 16 DX  VE2GSO        599 02 QC
QSO: 14091 RY 2013-09-29 1736 UW1M          599 16 DX  K9DR          599 04 WY
QSO: 14091 RY 2013-09-29 1737 UW1M          599 16 DX  K3UK          599 05 NY
QSO: 14092 RY 2013-09-29 1738 UW1M          599 16 DX  NE3H          599 05 PA
QSO: 14092 RY 2013-09-29 1738 UW1M          599 16 DX  KB1H          599 05 CT
QSO: 14080 RY 2013-09-29 1739 UW1M          599 16 DX  W4GKM         599 04 TN
QSO: 14091 RY 2013-09-29 1739 UW1M          599 16 DX  DL1EAL        599 14 DX
QSO: 14091 RY 2013-09-29 1740 UW1M          599 16 DX  PB5DX         599 14 DX
QSO:  7041 RY 2013-09-29 1741 UW1M          599 16 DX  ER5LL         599 16 DX
QSO:  7041 RY 2013-09-29 1742 UW1M          599 16 DX  UY2RA         599 16 DX
QSO: 14091 RY 2013-09-29 1744 UW1M          599 16 DX  CU5AQ         599 14 DX
QSO:  7041 RY 2013-09-29 1746 UW1M          599 16 DX  UR4MG         599 16 DX
QSO: 14074 RY 2013-09-29 1746 UW1M          599 16 DX  DJ3NG         599 14 DX
QSO: 14075 RY 2013-09-29 1747 UW1M          599 16 DX  ON2RDY        599 14 DX
QSO: 14079 RY 2013-09-29 1748 UW1M          599 16 DX  EA3RCB        599 14 DX
QSO:  7041 RY 2013-09-29 1749 UW1M          599 16 DX  UK7AL         599 17 DX
QSO: 14081 RY 2013-09-29 1751 UW1M          599 16 DX  HB9TOC        599 14 DX
QSO:  7041 RY 2013-09-29 1751 UW1M          599 16 DX  OZ4FF         599 14 DX
QSO:  7041 RY 2013-09-29 1753 UW1M          599 16 DX  OK7V          599 15 DX
QSO: 14087 RY 2013-09-29 1753 UW1M          599 16 DX  3Z2X          599 15 DX
QSO:  7041 RY 2013-09-29 1753 UW1M          599 16 DX  UX4CR         599 16 DX
QSO: 14087 RY 2013-09-29 1754 UW1M          599 16 DX  IK0YVV        599 15 DX
QSO:  7041 RY 2013-09-29 1754 UW1M          599 16 DX  RZ6AK         599 16 DX
QSO:  7041 RY 2013-09-29 1755 UW1M          599 16 DX  SP3DIK        599 15 DX
QSO:  7041 RY 2013-09-29 1755 UW1M          599 16 DX  LX7X          599 14 DX
QSO:  7041 RY 2013-09-29 1756 UW1M          599 16 DX  I1DXD         599 15 DX
QSO: 14096 RY 2013-09-29 1756 UW1M          599 16 DX  SV3GKU        599 20 DX
QSO: 14096 RY 2013-09-29 1757 UW1M          599 16 DX  LN5O          599 14 DX
QSO:  7041 RY 2013-09-29 1757 UW1M          599 16 DX  DL1AIW        599 14 DX
QSO:  7041 RY 2013-09-29 1758 UW1M          599 16 DX  US4MFH        599 16 DX
QSO:  7041 RY 2013-09-29 1758 UW1M          599 16 DX  UR7GO         599 16 DX
QSO:  7041 RY 2013-09-29 1759 UW1M          599 16 DX  DJ1AA         599 14 DX
QSO:  7041 RY 2013-09-29 1800 UW1M          599 16 DX  RO9A          599 17 DX
QSO: 14103 RY 2013-09-29 1800 UW1M          599 16 DX  R3FC          599 16 DX
QSO:  7041 RY 2013-09-29 1801 UW1M          599 16 DX  OK1MSP        599 15 DX
QSO:  7041 RY 2013-09-29 1802 UW1M          599 16 DX  JA2VHO        599 25 DX
QSO: 14106 RY 2013-09-29 1802 UW1M          599 16 DX  DL6LAU        599 14 DX
QSO:  7041 RY 2013-09-29 1803 UW1M          599 16 DX  EW1NM         599 16 DX
QSO:  7041 RY 2013-09-29 1803 UW1M          599 16 DX  F4FDR         599 14 DX
QSO: 14111 RY 2013-09-29 1808 UW1M          599 16 DX  W2SZ          599 05 NY
QSO:  7041 RY 2013-09-29 1808 UW1M          599 16 DX  9A6OY         599 15 DX
QSO: 14116 RY 2013-09-29 1809 UW1M          599 16 DX  SP6FJ         599 15 DX
QSO:  7041 RY 2013-09-29 1812 UW1M          599 16 DX  TF3AM         599 40 DX
QSO:  7041 RY 2013-09-29 1814 UW1M          599 16 DX  RZ4WZ         599 16 DX
QSO:  7041 RY 2013-09-29 1815 UW1M          599 16 DX  UX7FD         599 16 DX
QSO:  7041 RY 2013-09-29 1815 UW1M          599 16 DX  UA4UT         599 16 DX
QSO:  7051 RY 2013-09-29 1816 UW1M          599 16 DX  PD0RXP        599 14 DX
QSO:  7048 RY 2013-09-29 1817 UW1M          599 16 DX  S57ZT         599 15 DX
QSO:  7047 RY 2013-09-29 1818 UW1M          599 16 DX  S51CK         599 15 DX
QSO:  7041 RY 2013-09-29 1820 UW1M          599 16 DX  OZ3LX         599 14 DX
QSO:  7041 RY 2013-09-29 1821 UW1M          599 16 DX  OM3R          599 15 DX
QSO:  7041 RY 2013-09-29 1824 UW1M          599 16 DX  DG3RCE        599 14 DX
QSO:  7041 RY 2013-09-29 1824 UW1M          599 16 DX  IV3ARJ        599 15 DX
QSO:  7041 RY 2013-09-29 1826 UW1M          599 16 DX  LA2IJ         599 14 DX
QSO: 21110 RY 2013-09-29 1826 UW1M          599 16 DX  VE7BC         599 03 BC
QSO: 21127 RY 2013-09-29 1827 UW1M          599 16 DX  YW2LV         599 09 DX
QSO:  7041 RY 2013-09-29 1830 UW1M          599 16 DX  JR2PMT        599 25 DX
QSO: 21098 RY 2013-09-29 1830 UW1M          599 16 DX  K4GMH         599 05 VA
QSO:  7041 RY 2013-09-29 1831 UW1M          599 16 DX  SQ7B          599 15 DX
QSO: 21088 RY 2013-09-29 1832 UW1M          599 16 DX  VA3MJR        599 04 ON
QSO:  7041 RY 2013-09-29 1833 UW1M          599 16 DX  DF8AA         599 14 DX
QSO:  7046 RY 2013-09-29 1835 UW1M          599 16 DX  US1IV         599 16 DX
QSO:  7046 RY 2013-09-29 1836 UW1M          599 16 DX  ZL3X          599 32 DX
QSO:  7041 RY 2013-09-29 1837 UW1M          599 16 DX  OK2RVM        599 15 DX
QSO:  7041 RY 2013-09-29 1837 UW1M          599 16 DX  RU9AZ         599 17 DX
QSO:  7041 RY 2013-09-29 1839 UW1M          599 16 DX  SU9AF         599 34 DX
QSO:  7044 RY 2013-09-29 1840 UW1M          599 16 DX  TA1EE         599 20 DX
QSO:  7043 RY 2013-09-29 1842 UW1M          599 16 DX  JS3CTQ        599 25 DX
QSO:  7041 RY 2013-09-29 1844 UW1M          599 16 DX  PA0LOU        599 14 DX
QSO:  7049 RY 2013-09-29 1845 UW1M          599 16 DX  9A8A          599 15 DX
QSO:  7049 RY 2013-09-29 1846 UW1M          599 16 DX  EU6AA         599 16 DX
QSO:  7041 RY 2013-09-29 1846 UW1M          599 16 DX  YO4RDW        599 20 DX
QSO:  7049 RY 2013-09-29 1846 UW1M          599 16 DX  JG1RZH        599 25 DX
QSO:  7041 RY 2013-09-29 1847 UW1M          599 16 DX  SQ1RMM        599 15 DX
QSO:  7049 RY 2013-09-29 1847 UW1M          599 16 DX  DL1YAW        599 14 DX
QSO:  7049 RY 2013-09-29 1848 UW1M          599 16 DX  SM4RLH        599 14 DX
QSO:  7049 RY 2013-09-29 1855 UW1M          599 16 DX  HB9CRV        599 14 DX
QSO:  3583 RY 2013-09-29 1856 UW1M          599 16 DX  3Z2X          599 15 DX
QSO:  3583 RY 2013-09-29 1857 UW1M          599 16 DX  YO2LXW        599 20 DX
QSO:  3583 RY 2013-09-29 1900 UW1M          599 16 DX  UA4UT         599 16 DX
QSO:  3583 RY 2013-09-29 1902 UW1M          599 16 DX  SP5TAZ        599 15 DX
QSO:  3583 RY 2013-09-29 1902 UW1M          599 16 DX  EU6AA         599 16 DX
QSO:  3583 RY 2013-09-29 1904 UW1M          599 16 DX  US4MFH        599 16 DX
QSO: 14091 RY 2013-09-29 1904 UW1M          599 16 DX  PA0FAW        599 14 DX
QSO:  3583 RY 2013-09-29 1905 UW1M          599 16 DX  R9XC          599 17 DX
QSO:  3583 RY 2013-09-29 1907 UW1M          599 16 DX  UX7FD         599 16 DX
QSO: 14091 RY 2013-09-29 1907 UW1M          599 16 DX  K8LF          599 05 VA
QSO: 14091 RY 2013-09-29 1909 UW1M          599 16 DX  VA3MJR        599 04 ON
QSO: 14091 RY 2013-09-29 1909 UW1M          599 16 DX  N5VU          599 04 LA
QSO:  3583 RY 2013-09-29 1909 UW1M          599 16 DX  SQ3MVC        599 15 DX
QSO:  3583 RY 2013-09-29 1910 UW1M          599 16 DX  RV4LC         599 16 DX
QSO: 14091 RY 2013-09-29 1913 UW1M          599 16 DX  KV1J          599 05 MA
QSO: 14091 RY 2013-09-29 1914 UW1M          599 16 DX  LA4NL         599 14 DX
QSO:  3583 RY 2013-09-29 1914 UW1M          599 16 DX  RZ6AK         599 16 DX
QSO: 14091 RY 2013-09-29 1914 UW1M          599 16 DX  DK3FB         599 14 DX
QSO: 14091 RY 2013-09-29 1915 UW1M          599 16 DX  F4DHO         599 14 DX
QSO: 14091 RY 2013-09-29 1915 UW1M          599 16 DX  DL5KUT        599 14 DX
QSO:  3583 RY 2013-09-29 1915 UW1M          599 16 DX  UY5TE         599 16 DX
QSO: 14091 RY 2013-09-29 1916 UW1M          599 16 DX  ED1A          599 14 DX
QSO:  3583 RY 2013-09-29 1916 UW1M          599 16 DX  UA3EKK        599 16 DX
QSO: 14091 RY 2013-09-29 1916 UW1M          599 16 DX  N8IRC         599 04 IL
QSO: 14091 RY 2013-09-29 1917 UW1M          599 16 DX  PD0GK         599 14 DX
QSO: 14091 RY 2013-09-29 1917 UW1M          599 16 DX  IZ2QKG        599 15 DX
QSO: 14091 RY 2013-09-29 1917 UW1M          599 16 DX  N6JV          599 03 CA
QSO: 14091 RY 2013-09-29 1918 UW1M          599 16 DX  OE5FDM        599 15 DX
QSO: 14091 RY 2013-09-29 1918 UW1M          599 16 DX  OK8DD         599 15 DX
QSO: 14091 RY 2013-09-29 1919 UW1M          599 16 DX  W4SO          599 05 FL
QSO: 14091 RY 2013-09-29 1919 UW1M          599 16 DX  W9KVR         599 04 IL
QSO: 14091 RY 2013-09-29 1920 UW1M          599 16 DX  EB1DMQ        599 14 DX
QSO: 14091 RY 2013-09-29 1921 UW1M          599 16 DX  PC5WB         599 14 DX
QSO: 14091 RY 2013-09-29 1922 UW1M          599 16 DX  KG4CUY        599 04 AL
QSO: 14091 RY 2013-09-29 1922 UW1M          599 16 DX  LA5TFA        599 14 DX
QSO: 14091 RY 2013-09-29 1923 UW1M          599 16 DX  VE2QV         599 05 QC
QSO: 14091 RY 2013-09-29 1923 UW1M          599 16 DX  SD5X          599 14 DX
QSO: 14091 RY 2013-09-29 1924 UW1M          599 16 DX  DL9NEI        599 14 DX
QSO: 14083 RY 2013-09-29 1926 UW1M          599 16 DX  NX5O          599 04 OK
QSO: 14091 RY 2013-09-29 1927 UW1M          599 16 DX  IZ2YHL        599 15 DX
QSO: 14091 RY 2013-09-29 1927 UW1M          599 16 DX  PD0WR         599 14 DX
QSO: 14091 RY 2013-09-29 1928 UW1M          599 16 DX  IZ3XNJ        599 15 DX
QSO: 14083 RY 2013-09-29 1928 UW1M          599 16 DX  DL2VE         599 14 DX
QSO: 14091 RY 2013-09-29 1929 UW1M          599 16 DX  CO0KEA        599 08 DX
QSO: 14091 RY 2013-09-29 1929 UW1M          599 16 DX  DH3SR         599 14 DX
QSO: 14091 RY 2013-09-29 1930 UW1M          599 16 DX  DK7ZT         599 14 DX
QSO: 14083 RY 2013-09-29 1930 UW1M          599 16 DX  DK9WI         599 14 DX
QSO: 14091 RY 2013-09-29 1930 UW1M          599 16 DX  G4WGE         599 14 DX
QSO: 14091 RY 2013-09-29 1931 UW1M          599 16 DX  ZS6WN         599 38 DX
QSO: 14091 RY 2013-09-29 1932 UW1M          599 16 DX  IN3BFW        599 15 DX
QSO: 14083 RY 2013-09-29 1933 UW1M          599 16 DX  DJ2EV         599 14 DX
QSO: 14091 RY 2013-09-29 1933 UW1M          599 16 DX  UA4M          599 16 DX
QSO: 14091 RY 2013-09-29 1934 UW1M          599 16 DX  TF2R          599 40 DX
QSO: 14091 RY 2013-09-29 1934 UW1M          599 16 DX  N3NZ          599 05 PA
QSO: 14083 RY 2013-09-29 1934 UW1M          599 16 DX  NQ6N          599 05 NY
QSO: 14091 RY 2013-09-29 1934 UW1M          599 16 DX  DL8MAS        599 14 DX
QSO: 14083 RY 2013-09-29 1935 UW1M          599 16 DX  KB8UHN        599 04 OH
QSO: 14083 RY 2013-09-29 1935 UW1M          599 16 DX  K0CN          599 04 MN
QSO: 14091 RY 2013-09-29 1936 UW1M          599 16 DX  IZ5HQB        599 15 DX
QSO: 14083 RY 2013-09-29 1936 UW1M          599 16 DX  K0RC          599 04 MN
QSO: 14083 RY 2013-09-29 1937 UW1M          599 16 DX  DL4EAX        599 14 DX
QSO: 14091 RY 2013-09-29 1937 UW1M          599 16 DX  DF1HF         599 14 DX
QSO: 14083 RY 2013-09-29 1937 UW1M          599 16 DX  IK3SSJ        599 15 DX
QSO: 14083 RY 2013-09-29 1937 UW1M          599 16 DX  DM6DX         599 14 DX
QSO: 14083 RY 2013-09-29 1938 UW1M          599 16 DX  KD3TB         599 05 PA
QSO: 14091 RY 2013-09-29 1939 UW1M          599 16 DX  W0RAA         599 04 CO
QSO: 14083 RY 2013-09-29 1939 UW1M          599 16 DX  LX3DX         599 14 DX
QSO: 14083 RY 2013-09-29 1940 UW1M          599 16 DX  DL5AOJ        599 14 DX
QSO: 14091 RY 2013-09-29 1940 UW1M          599 16 DX  F6BIP         599 14 DX
QSO: 14083 RY 2013-09-29 1940 UW1M          599 16 DX  JA3QOS        599 25 DX
QSO: 14091 RY 2013-09-29 1941 UW1M          599 16 DX  JA7GYP        599 25 DX
QSO: 14091 RY 2013-09-29 1942 UW1M          599 16 DX  DD4BY         599 14 DX
QSO: 14083 RY 2013-09-29 1942 UW1M          599 16 DX  PA6B          599 14 DX
QSO: 14083 RY 2013-09-29 1944 UW1M          599 16 DX  DL60BADEN     599 14 DX
QSO: 14083 RY 2013-09-29 1945 UW1M          599 16 DX  WD4LBR        599 05 VA
QSO: 14091 RY 2013-09-29 1946 UW1M          599 16 DX  PC6M          599 14 DX
QSO: 14083 RY 2013-09-29 1947 UW1M          599 16 DX  DL1DBR        599 14 DX
QSO: 14083 RY 2013-09-29 1947 UW1M          599 16 DX  PA5WT         599 14 DX
QSO: 14091 RY 2013-09-29 1947 UW1M          599 16 DX  G0WSA         599 14 DX
QSO: 14083 RY 2013-09-29 1947 UW1M          599 16 DX  K8KI          599 04 AL
QSO: 14091 RY 2013-09-29 1948 UW1M          599 16 DX  F8CRS         599 14 DX
QSO: 14091 RY 2013-09-29 1948 UW1M          599 16 DX  PD5T          599 14 DX
QSO: 14091 RY 2013-09-29 1949 UW1M          599 16 DX  EA1VT         599 14 DX
QSO: 14091 RY 2013-09-29 1949 UW1M          599 16 DX  M0KCM         599 14 DX
QSO: 14091 RY 2013-09-29 1949 UW1M          599 16 DX  LA8FTA        599 14 DX
QSO: 14091 RY 2013-09-29 1950 UW1M          599 16 DX  EA1GT/QRP     599 14 DX
QSO: 14083 RY 2013-09-29 1950 UW1M          599 16 DX  G3JUX         599 14 DX
QSO: 14083 RY 2013-09-29 1953 UW1M          599 16 DX  IK4VET        599 15 DX
QSO: 14091 RY 2013-09-29 1953 UW1M          599 16 DX  DL6NBS        599 14 DX
QSO: 14091 RY 2013-09-29 1954 UW1M          599 16 DX  OE7PKJ        599 15 DX
QSO: 14091 RY 2013-09-29 1954 UW1M          599 16 DX  N8WXQ         599 05 PA
QSO: 14091 RY 2013-09-29 1955 UW1M          599 16 DX  IW2MXY        599 15 DX
QSO: 14091 RY 2013-09-29 1955 UW1M          599 16 DX  KK4BBA        599 05 SC
QSO: 14091 RY 2013-09-29 1956 UW1M          599 16 DX  W9CSX         599 04 IN
QSO: 14083 RY 2013-09-29 1956 UW1M          599 16 DX  M0WNF         599 14 DX
QSO: 14083 RY 2013-09-29 1957 UW1M          599 16 DX  DK2AT         599 14 DX
QSO: 14091 RY 2013-09-29 1958 UW1M          599 16 DX  K3CC          599 05 PA
QSO: 14091 RY 2013-09-29 1958 UW1M          599 16 DX  WB0N          599 04 MN
QSO: 14083 RY 2013-09-29 1959 UW1M          599 16 DX  EI8FH         599 14 DX
QSO: 14091 RY 2013-09-29 2000 UW1M          599 16 DX  IW2MYH        599 15 DX
QSO: 14091 RY 2013-09-29 2000 UW1M          599 16 DX  I2WIJ         599 15 DX
QSO: 14091 RY 2013-09-29 2001 UW1M          599 16 DX  K8WDX         599 04 WV
QSO: 14091 RY 2013-09-29 2002 UW1M          599 16 DX  NZ1R          599 05 MA
QSO: 14083 RY 2013-09-29 2002 UW1M          599 16 DX  IZ4AFW        599 15 DX
QSO: 14091 RY 2013-09-29 2002 UW1M          599 16 DX  IN3HUU        599 15 DX
QSO: 14091 RY 2013-09-29 2003 UW1M          599 16 DX  RM4I          599 16 DX
QSO: 14083 RY 2013-09-29 2003 UW1M          599 16 DX  G4JBA         599 14 DX
QSO: 14091 RY 2013-09-29 2004 UW1M          599 16 DX  W7VP          599 03 WA
QSO: 14091 RY 2013-09-29 2005 UW1M          599 16 DX  JA5JWQ        599 25 DX
QSO: 14083 RY 2013-09-29 2006 UW1M          599 16 DX  DD1A          599 14 DX
QSO: 14083 RY 2013-09-29 2006 UW1M          599 16 DX  PD5JFK        599 14 DX
QSO: 14091 RY 2013-09-29 2007 UW1M          599 16 DX  NT5V          599 04 TX
QSO: 14083 RY 2013-09-29 2008 UW1M          599 16 DX  FM1HN         599 08 DX
QSO: 14091 RY 2013-09-29 2008 UW1M          599 16 DX  JR2PMT        599 25 DX
QSO: 14083 RY 2013-09-29 2008 UW1M          599 16 DX  W4HK          599 04 KY
QSO: 14083 RY 2013-09-29 2010 UW1M          599 16 DX  VE6CMV        599 04 AB
QSO: 14091 RY 2013-09-29 2011 UW1M          599 16 DX  JN3TMW        599 25 DX
QSO: 14083 RY 2013-09-29 2011 UW1M          599 16 DX  W4CU          599 05 FL
QSO: 14083 RY 2013-09-29 2012 UW1M          599 16 DX  DK1II         599 14 DX
QSO: 14091 RY 2013-09-29 2012 UW1M          599 16 DX  JH4UTP        599 25 DX
QSO: 14083 RY 2013-09-29 2012 UW1M          599 16 DX  K2YG          599 05 NJ
QSO: 14091 RY 2013-09-29 2013 UW1M          599 16 DX  VE3HG         599 04 ON
QSO: 14083 RY 2013-09-29 2014 UW1M          599 16 DX  WA9IVH        599 04 IL
QSO: 14083 RY 2013-09-29 2014 UW1M          599 16 DX  N3CAU         599 04 IL
QSO: 14091 RY 2013-09-29 2015 UW1M          599 16 DX  VP9I          599 05 DX
QSO: 14091 RY 2013-09-29 2016 UW1M          599 16 DX  WB0QLU        599 04 MO
QSO: 14091 RY 2013-09-29 2017 UW1M          599 16 DX  VA3VF         599 04 ON
QSO: 14083 RY 2013-09-29 2017 UW1M          599 16 DX  KA2D          599 05 NY
QSO: 14091 RY 2013-09-29 2018 UW1M          599 16 DX  DL4ZA         599 14 DX
QSO: 14091 RY 2013-09-29 2018 UW1M          599 16 DX  WA1LWS        599 05 MD
