START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 14251 PH 2014-03-30 1721 9K2HN         59  2334   PA3DBS        59  024
QSO:  7148 PH 2014-03-30 1721 9K2HN         59  0808   RA3VE         59  173
QSO: 21363 PH 2014-03-30 1722 9K2HN         59  2247   WE2N          59  020
QSO: 28771 PH 2014-03-30 1722 9K2HN         59  2076   N6BX          59  086
QSO:  7148 PH 2014-03-30 1722 9K2HN         59  0809   DR2P          59  461
QSO: 28771 PH 2014-03-30 1722 9K2HN         59  2077   W6PK          59  001
QSO:  7148 PH 2014-03-30 1722 9K2HN         59  0810   UA4CQN        59  098
QSO: 21363 PH 2014-03-30 1722 9K2HN         59  2248   AB1OC         59  1949
QSO:  7148 PH 2014-03-30 1723 9K2HN         59  0811   ON6LR         59  114
QSO: 21363 PH 2014-03-30 1723 9K2HN         59  2249   AC4YD         59  271
QSO: 21363 PH 2014-03-30 1723 9K2HN         59  2250   AD0H          59  641
QSO: 28771 PH 2014-03-30 1723 9K2HN         59  2078   VE2EVN        59  003
QSO:  7148 PH 2014-03-30 1723 9K2HN         59  0812   I2CZQ         59  230
QSO: 21363 PH 2014-03-30 1723 9K2HN         59  2251   IZ5JLF        59  321
QSO: 14251 PH 2014-03-30 1724 9K2HN         59  2335   R22FRS        59  204
QSO: 28771 PH 2014-03-30 1724 9K2HN         59  2079   N0FW          59  1101
QSO: 28771 PH 2014-03-30 1724 9K2HN         59  2080   KV7DX         59  453
QSO: 21363 PH 2014-03-30 1724 9K2HN         59  2252   K4FW          59  022
QSO: 28771 PH 2014-03-30 1724 9K2HN         59  2081   KC7ZON        59  014
QSO: 21363 PH 2014-03-30 1724 9K2HN         59  2253   K2MLB         59  017
QSO: 28771 PH 2014-03-30 1724 9K2HN         59  2082   SQ5TB         59  057
QSO: 28771 PH 2014-03-30 1725 9K2HN         59  2083   N6NU          59  010
QSO: 14251 PH 2014-03-30 1725 9K2HN         59  2336   OK2BV         59  073
QSO: 21363 PH 2014-03-30 1725 9K2HN         59  2254   W5SUM         59  369
QSO: 28771 PH 2014-03-30 1725 9K2HN         59  2084   K7TYF         59  051
QSO: 14251 PH 2014-03-30 1725 9K2HN         59  2337   IZ2DII        59  179
QSO: 14251 PH 2014-03-30 1725 9K2HN         59  2338   IK2CAW        59  065
QSO: 28771 PH 2014-03-30 1725 9K2HN         59  2085   W6UDS         59  121
QSO: 28771 PH 2014-03-30 1726 9K2HN         59  2086   W6FEL         59  011
QSO: 14251 PH 2014-03-30 1726 9K2HN         59  2339   RA3FD         59  005
QSO: 28771 PH 2014-03-30 1726 9K2HN         59  2087   WA6OSX        59  201
QSO: 28771 PH 2014-03-30 1726 9K2HN         59  2088   OH3WGU        59  003
QSO: 14251 PH 2014-03-30 1727 9K2HN         59  2340   DG7JB         59  081
QSO: 28771 PH 2014-03-30 1727 9K2HN         59  2089   KC0JRW        59  144
QSO: 14251 PH 2014-03-30 1727 9K2HN         59  2341   DL5LYM        59  498
QSO: 28771 PH 2014-03-30 1727 9K2HN         59  2090   N6JV          59  1266
QSO: 28771 PH 2014-03-30 1727 9K2HN         59  2091   N6VAW         59  122
QSO:  7148 PH 2014-03-30 1727 9K2HN         59  0813   ON4JPB        59  016
QSO: 28771 PH 2014-03-30 1727 9K2HN         59  2092   W6JJW         59  049
QSO: 21363 PH 2014-03-30 1728 9K2HN         59  2255   W6AEU         59  114
QSO: 28771 PH 2014-03-30 1728 9K2HN         59  2093   KF7IQ         59  005
QSO: 14251 PH 2014-03-30 1728 9K2HN         59  2342   B7P           59  198
QSO:  7148 PH 2014-03-30 1728 9K2HN         59  0814   RM22CC        59  264
QSO: 14251 PH 2014-03-30 1728 9K2HN         59  2343   RZ1ZR         59  234
QSO: 21363 PH 2014-03-30 1728 9K2HN         59  2256   IK5BCM        59  035
QSO: 28771 PH 2014-03-30 1728 9K2HN         59  2094   K4GAA         59  277
QSO: 21363 PH 2014-03-30 1728 9K2HN         59  2257   DK5K          59  131
QSO:  7148 PH 2014-03-30 1729 9K2HN         59  0815   M1ACB         59  037
QSO: 14251 PH 2014-03-30 1729 9K2HN         59  2344   IN3EME        59  099
QSO: 21363 PH 2014-03-30 1729 9K2HN         59  2258   K9RU          59  501
QSO:  7148 PH 2014-03-30 1729 9K2HN         59  0816   F2AR          59  798
QSO: 14251 PH 2014-03-30 1729 9K2HN         59  2345   RA3DQP        59  262
QSO: 21363 PH 2014-03-30 1729 9K2HN         59  2259   KV2M          59  989
QSO:  7148 PH 2014-03-30 1730 9K2HN         59  0817   HB9FA         59  361
QSO: 28771 PH 2014-03-30 1730 9K2HN         59  2095   KG6MC         59  409
QSO:  7148 PH 2014-03-30 1730 9K2HN         59  0818   9A1CFR        59  250
QSO:  7148 PH 2014-03-30 1730 9K2HN         59  0819   PA5CA         59  020
QSO: 14251 PH 2014-03-30 1730 9K2HN         59  2346   OH1MRN        59  100
QSO:  7148 PH 2014-03-30 1730 9K2HN         59  0820   F8DRA         59  127
QSO: 28771 PH 2014-03-30 1731 9K2HN         59  2096   W6CYX         59  006
QSO: 14251 PH 2014-03-30 1731 9K2HN         59  2347   LI1PHA        59  706
QSO: 14251 PH 2014-03-30 1731 9K2HN         59  2348   EI3KE         59  179
QSO:  7148 PH 2014-03-30 1731 9K2HN         59  0821   RA3FD         59  008
QSO: 21363 PH 2014-03-30 1732 9K2HN         59  2260   OK7N          59  272
QSO:  7148 PH 2014-03-30 1732 9K2HN         59  0822   HA8CQ         59  223
QSO: 28771 PH 2014-03-30 1732 9K2HN         59  2097   IR4M          59  4485
QSO: 21363 PH 2014-03-30 1733 9K2HN         59  2261   KP4RV         59  1026
QSO: 28771 PH 2014-03-30 1734 9K2HN         59  2098   SQ5PMB        59  114
QSO:  7148 PH 2014-03-30 1734 9K2HN         59  0823   DJ9LX         59  221
QSO: 21363 PH 2014-03-30 1734 9K2HN         59  2262   WA0EBZ        59  198
QSO: 28771 PH 2014-03-30 1734 9K2HN         59  2099   KD6UO         59  011
QSO: 21363 PH 2014-03-30 1734 9K2HN         59  2263   JW2US         59  376
QSO: 14251 PH 2014-03-30 1735 9K2HN         59  2349   SV1PIZ        59  502
QSO: 21363 PH 2014-03-30 1735 9K2HN         59  2264   AC8G          59  264
QSO: 28771 PH 2014-03-30 1735 9K2HN         59  2100   N1VAU         59  027
QSO: 14251 PH 2014-03-30 1735 9K2HN         59  2350   PC3H          59  092
QSO:  7148 PH 2014-03-30 1736 9K2HN         59  0824   YO9CWY        59  315
QSO:  7148 PH 2014-03-30 1737 9K2HN         59  0825   F5TLZ         59  391
QSO: 28771 PH 2014-03-30 1737 9K2HN         59  2101   K6AAB         59  273
QSO: 14251 PH 2014-03-30 1737 9K2HN         59  2351   DL2ZBO        59  166
QSO:  7148 PH 2014-03-30 1738 9K2HN         59  0826   IW0AEN        59  151
QSO: 28771 PH 2014-03-30 1738 9K2HN         59  2102   N6TQ          59  001
QSO: 14251 PH 2014-03-30 1739 9K2HN         59  2352   HA5YG         59  033
QSO:  7148 PH 2014-03-30 1739 9K2HN         59  0827   YT1ZW         59  030
QSO:  7148 PH 2014-03-30 1739 9K2HN         59  0828   SV1HEM/3      59  283
QSO:  7148 PH 2014-03-30 1740 9K2HN         59  0829   DF0R          59  450
QSO: 21318 PH 2014-03-30 1740 9K2HN         59  2265   ER4DX         59  080
QSO: 14251 PH 2014-03-30 1740 9K2HN         59  2353   R3DL          59  493
QSO:  7148 PH 2014-03-30 1740 9K2HN         59  0830   OZ1KVM        59  390
QSO:  7148 PH 2014-03-30 1741 9K2HN         59  0831   OK9V          59  097
QSO:  7148 PH 2014-03-30 1742 9K2HN         59  0832   LZ2WSG        59  190
QSO: 14251 PH 2014-03-30 1742 9K2HN         59  2354   GM3W          59  1486
QSO: 28738 PH 2014-03-30 1742 9K2HN         59  2103   LU6EVD        59  012
QSO: 28755 PH 2014-03-30 1743 9K2HN         59  2104   PV2P          59  1795
QSO: 14251 PH 2014-03-30 1743 9K2HN         59  2355   AL7LO         59  362
QSO: 14251 PH 2014-03-30 1744 9K2HN         59  2356   F1AVE         59  002
QSO: 21361 PH 2014-03-30 1744 9K2HN         59  2266   CQ8X          59  4655
QSO: 28352 PH 2014-03-30 1744 9K2HN         59  2105   PY2TDX        59  483
QSO:  7148 PH 2014-03-30 1745 9K2HN         59  0833   OE9MCV        59  180
QSO: 28463 PH 2014-03-30 1746 9K2HN         59  2106   LU5DQ         59  202
QSO:  7148 PH 2014-03-30 1746 9K2HN         59  0834   OE7AJT        59  266
QSO:  7148 PH 2014-03-30 1746 9K2HN         59  0835   PE1KL         59  060
QSO: 28505 PH 2014-03-30 1747 9K2HN         59  2107   PU1PHC        59  149
QSO: 28483 PH 2014-03-30 1748 9K2HN         59  2108   D3AA          59  1623
QSO:  7148 PH 2014-03-30 1749 9K2HN         59  0836   DJ6RS         59  132
QSO: 21378 PH 2014-03-30 1749 9K2HN         59  2267   OM3RM         59  145
QSO:  7148 PH 2014-03-30 1749 9K2HN         59  0837   OM3RRC        59  1556
QSO:  7148 PH 2014-03-30 1749 9K2HN         59  0838   OZ1IVA        59  390
QSO: 28760 PH 2014-03-30 1750 9K2HN         59  2109   LW6DG         59  2251
QSO:  7148 PH 2014-03-30 1750 9K2HN         59  0839   ZC4MIS        59  395
QSO: 28516 PH 2014-03-30 1752 9K2HN         59  2110   ZV5WPX        59  843
QSO:  7148 PH 2014-03-30 1752 9K2HN         59  0840   LZ1FJ         59  111
QSO: 14251 PH 2014-03-30 1752 9K2HN         59  2357   IS0CTX        59  002
QSO:  7148 PH 2014-03-30 1753 9K2HN         59  0841   DB8AH         59  264
QSO:  7148 PH 2014-03-30 1753 9K2HN         59  0842   OO7R          59  5015
QSO: 21363 PH 2014-03-30 1753 9K2HN         59  2268   YO7LDT        59  095
QSO:  7148 PH 2014-03-30 1754 9K2HN         59  0843   SZ3P          59  2006
QSO:  3750 PH 2014-03-30 1754 9K2HN         59  1742   IK6XEJ        59  011
QSO:  7148 PH 2014-03-30 1754 9K2HN         59  0844   SN8K          59  176
QSO:  7148 PH 2014-03-30 1755 9K2HN         59  0845   OG3P          59  587
QSO:  7148 PH 2014-03-30 1755 9K2HN         59  0846   SN1T          59  401
QSO:  7148 PH 2014-03-30 1756 9K2HN         59  0847   YR6V          59  349
QSO: 21363 PH 2014-03-30 1756 9K2HN         59  2269   RW4C          59  210
QSO:  3750 PH 2014-03-30 1756 9K2HN         59  1743   OE2S          59  261
QSO:  3750 PH 2014-03-30 1756 9K2HN         59  1744   OL4A          59  429
QSO:  7148 PH 2014-03-30 1756 9K2HN         59  0848   OH8UV         59  029
QSO:  7148 PH 2014-03-30 1758 9K2HN         59  0849   IZ2BZP        59  255
QSO: 28640 PH 2014-03-30 1759 9K2HN         59  2111   PR7AB         59  1186
QSO:  7148 PH 2014-03-30 1801 9K2HN         59  0850   LA4URA        59  173
QSO:  7148 PH 2014-03-30 1802 9K2HN         59  0851   OZ1DJJ        59  037
QSO:  7148 PH 2014-03-30 1802 9K2HN         59  0852   EA5ZGD        59  551
QSO: 21332 PH 2014-03-30 1802 9K2HN         59  2270   RT5A          59  374
QSO:  7148 PH 2014-03-30 1803 9K2HN         59  0853   LZ1GE         59  206
QSO:  7148 PH 2014-03-30 1803 9K2HN         59  0854   UX6IB         59  188
QSO: 21344 PH 2014-03-30 1803 9K2HN         59  2271   N2NT          59  320
QSO:  7148 PH 2014-03-30 1803 9K2HN         59  0855   UA4PAN        59  897
QSO: 21346 PH 2014-03-30 1804 9K2HN         59  2272   YL9T          59  408
QSO:  7148 PH 2014-03-30 1804 9K2HN         59  0856   SQ2EAN        59  421
QSO:  7148 PH 2014-03-30 1805 9K2HN         59  0857   S50BH         59  187
QSO: 21351 PH 2014-03-30 1805 9K2HN         59  2273   YP5A          59  694
QSO: 14157 PH 2014-03-30 1805 9K2HN         59  2358   GX4HRC        59  086
QSO: 21356 PH 2014-03-30 1805 9K2HN         59  2274   9A5Y          59  3968
QSO: 21367 PH 2014-03-30 1807 9K2HN         59  2275   SP9LJD        59  1244
QSO: 14251 PH 2014-03-30 1807 9K2HN         59  2359   OE3TRC        59  117
QSO: 14251 PH 2014-03-30 1808 9K2HN         59  2360   OE1FLS        59  035
QSO: 14251 PH 2014-03-30 1813 9K2HN         59  2361   ES2IPA        59  632
QSO:  3790 PH 2014-03-30 1814 9K2HN         59  1745   S57O          59  524
QSO: 14251 PH 2014-03-30 1814 9K2HN         59  2362   ON5NQ         59  140
QSO: 28608 PH 2014-03-30 1815 9K2HN         59  2112   5Q1A          59  1287
QSO:  7148 PH 2014-03-30 1816 9K2HN         59  0858   IZ7XUQ        59  207
QSO: 21164 PH 2014-03-30 1816 9K2HN         59  2276   EC8AQQ        59  145
QSO:  7148 PH 2014-03-30 1817 9K2HN         59  0859   EU4DGC        59  401
QSO: 14270 PH 2014-03-30 1818 9K2HN         59  2363   EI3GAB        59  217
QSO: 28680 PH 2014-03-30 1818 9K2HN         59  2113   K9CT          59  1533
QSO: 14250 PH 2014-03-30 1819 9K2HN         59  2364   ON7HLU        59  313
QSO:  7148 PH 2014-03-30 1819 9K2HN         59  0860   RZ6AKS        59  079
QSO: 21393 PH 2014-03-30 1820 9K2HN         59  2277   UZ4I          59  580
QSO:  7148 PH 2014-03-30 1820 9K2HN         59  0861   PA9DD         59  102
QSO:  7148 PH 2014-03-30 1821 9K2HN         59  0862   SQ5CQ         59  018
QSO:  7148 PH 2014-03-30 1822 9K2HN         59  0863   DL9GWD        59  1163
QSO:  7148 PH 2014-03-30 1822 9K2HN         59  0864   LI5O          59  330
QSO:  7148 PH 2014-03-30 1822 9K2HN         59  0865   RT0F          59  357
QSO: 14329 PH 2014-03-30 1823 9K2HN         59  2365   9A5SJZ        59  096
QSO:  7148 PH 2014-03-30 1824 9K2HN         59  0866   SP6HEQ        59  023
QSO: 14329 PH 2014-03-30 1824 9K2HN         59  2366   M0OVL         59  002
QSO:  7148 PH 2014-03-30 1824 9K2HN         59  0867   TA3AMH        59  039
QSO: 14329 PH 2014-03-30 1825 9K2HN         59  2367   EA7AHA        59  076
QSO: 21187 PH 2014-03-30 1825 9K2HN         59  2278   CV3D          59  658
QSO: 14329 PH 2014-03-30 1825 9K2HN         59  2368   CT1ETK        59  631
QSO: 14329 PH 2014-03-30 1825 9K2HN         59  2369   F5UMP         59  022
QSO:  7148 PH 2014-03-30 1826 9K2HN         59  0868   R11ALS        59  1564
QSO: 14329 PH 2014-03-30 1826 9K2HN         59  2370   K9MY          59  369
QSO: 14329 PH 2014-03-30 1827 9K2HN         59  2371   UA3RU         59  031
QSO: 14329 PH 2014-03-30 1827 9K2HN         59  2372   LY2W          59  1054
QSO: 14329 PH 2014-03-30 1827 9K2HN         59  2373   ON5LGS        59  044
QSO: 21395 PH 2014-03-30 1827 9K2HN         59  2279   EB9CVQ        59  1068
QSO: 14329 PH 2014-03-30 1828 9K2HN         59  2374   G8XXJ         59  078
QSO: 14329 PH 2014-03-30 1828 9K2HN         59  2375   WA2OOO        59  049
QSO:  7110 PH 2014-03-30 1829 9K2HN         59  0869   RG22TT        59  261
QSO: 14329 PH 2014-03-30 1829 9K2HN         59  2376   WA9FL         59  009
QSO:  3731 PH 2014-03-30 1829 9K2HN         59  1746   OM3RRC        59  1604
QSO: 14329 PH 2014-03-30 1830 9K2HN         59  2377   UD1A          59  1343
QSO:  7112 PH 2014-03-30 1830 9K2HN         59  0870   OK1RZ         59  290
QSO:  7077 PH 2014-03-30 1832 9K2HN         59  0871   YT6T          59  2640
QSO:  3731 PH 2014-03-30 1832 9K2HN         59  1747   IZ0ZWS        57  027
QSO: 14329 PH 2014-03-30 1832 9K2HN         59  2378   G1T           59  1102
QSO: 28768 PH 2014-03-30 1833 9K2HN         59  2114   ET3AA         59  1286
QSO:  3731 PH 2014-03-30 1833 9K2HN         59  1748   SV8BHN        59  022
QSO: 14329 PH 2014-03-30 1833 9K2HN         59  2379   DB1RUL        59  244
QSO: 14329 PH 2014-03-30 1835 9K2HN         59  2380   IV3BCA        59  522
QSO: 14329 PH 2014-03-30 1836 9K2HN         59  2381   DK4EF         59  140
QSO: 14329 PH 2014-03-30 1840 9K2HN         59  2382   CT3P          59  2339
QSO: 21192 PH 2014-03-30 1841 9K2HN         59  2280   SQ9JKG        59  029
QSO: 21192 PH 2014-03-30 1843 9K2HN         59  2281   DF9TS         59  013
QSO:  7127 PH 2014-03-30 1845 9K2HN         59  0872   YO3CCC        59  133
QSO:  7127 PH 2014-03-30 1848 9K2HN         59  0873   DJ0A          59  1126
QSO: 14329 PH 2014-03-30 1849 9K2HN         59  2383   EA4GLJ        59  847
QSO: 14329 PH 2014-03-30 1849 9K2HN         59  2384   DJ5QE         59  071
QSO: 14329 PH 2014-03-30 1850 9K2HN         59  2385   DJ8EW         59  196
QSO: 21220 PH 2014-03-30 1852 9K2HN         59  2282   EA7OT         59  3096
QSO: 14329 PH 2014-03-30 1853 9K2HN         59  2386   LZ1GEN        59  897
QSO:  7127 PH 2014-03-30 1854 9K2HN         59  0874   UA4NC         59  404
QSO:  7127 PH 2014-03-30 1855 9K2HN         59  0875   TC2C          59  486
QSO:  7127 PH 2014-03-30 1856 9K2HN         59  0876   RV9WNH        59  204
QSO: 14329 PH 2014-03-30 1856 9K2HN         59  2387   EA5FWW        59  833
QSO:  7127 PH 2014-03-30 1857 9K2HN         59  0877   9K2GS         59  008
QSO: 21276 PH 2014-03-30 1858 9K2HN         59  2283   DK1NO         59  344
QSO:  7127 PH 2014-03-30 1858 9K2HN         59  0878   SE5E          59  498
QSO:  3731 PH 2014-03-30 1859 9K2HN         59  1749   YO2MTG        59  1465
QSO:  7127 PH 2014-03-30 1900 9K2HN         59  0879   ES2IPA        59  642
QSO: 14175 PH 2014-03-30 1900 9K2HN         59  2388   TM3M          59  067
QSO:  3731 PH 2014-03-30 1901 9K2HN         59  1750   RW22QA        59  939
QSO:  7127 PH 2014-03-30 1901 9K2HN         59  0880   LN1K          59  083
QSO: 14329 PH 2014-03-30 1902 9K2HN         59  2389   9A9JZ         59  343
QSO: 14329 PH 2014-03-30 1904 9K2HN         59  2390   IZ4JMA        59  299
QSO:  7066 PH 2014-03-30 1905 9K2HN         59  0881   II3D          59  196
QSO: 14329 PH 2014-03-30 1906 9K2HN         59  2391   HB9MXY        59  228
QSO:  7082 PH 2014-03-30 1907 9K2HN         59  0882   R22FRS        59  257
QSO: 14329 PH 2014-03-30 1908 9K2HN         59  2392   DL5ALW        59  259
QSO: 14329 PH 2014-03-30 1909 9K2HN         59  2393   HI3TEJ        59  1693
QSO:  7154 PH 2014-03-30 1909 9K2HN         59  0883   DK1NO         59  357
QSO:  3731 PH 2014-03-30 1913 9K2HN         59  1751   YO3FRI        59  601
QSO: 21169 PH 2014-03-30 1915 9K2HN         59  2284   HK6F          59  028
QSO:  7108 PH 2014-03-30 1915 9K2HN         59  0884   IZ2DII        59  215
QSO: 21169 PH 2014-03-30 1916 9K2HN         59  2285   CN8VO         59  739
QSO:  3740 PH 2014-03-30 1917 9K2HN         59  1752   LY2EW         59  319
QSO: 14329 PH 2014-03-30 1919 9K2HN         59  2394   UU5TN         59  204
QSO:  3740 PH 2014-03-30 1919 9K2HN         59  1753   YL1ZX         59  810
QSO:  3740 PH 2014-03-30 1920 9K2HN         59  1754   SP7MC         59  987
QSO:  3740 PH 2014-03-30 1921 9K2HN         59  1755   UT1IM         59  497
QSO: 14329 PH 2014-03-30 1921 9K2HN         59  2395   I2BPP         59  164
QSO:  7154 PH 2014-03-30 1922 9K2HN         59  0885   DF8UO         59  174
QSO:  7154 PH 2014-03-30 1922 9K2HN         59  0886   HA2PP         59  172
QSO:  7154 PH 2014-03-30 1923 9K2HN         59  0887   OK2RZ         59  055
QSO: 21177 PH 2014-03-30 1923 9K2HN         59  2286   VC6R          59  3349
QSO:  7154 PH 2014-03-30 1924 9K2HN         59  0888   DL4EBA        59  407
QSO: 14329 PH 2014-03-30 1924 9K2HN         59  2396   IZ2OOS        59  132
QSO:  7154 PH 2014-03-30 1924 9K2HN         59  0889   SP9EMI        59  284
QSO:  7154 PH 2014-03-30 1925 9K2HN         59  0890   TA2IB         59  119
QSO:  7154 PH 2014-03-30 1926 9K2HN         59  0891   YO4US         59  527
QSO:  7154 PH 2014-03-30 1926 9K2HN         59  0892   PA4WG         59  001
QSO:  7154 PH 2014-03-30 1927 9K2HN         59  0893   2E1FVS        59  434
QSO:  7154 PH 2014-03-30 1927 9K2HN         59  0894   DK2AT         59  1089
QSO:  7154 PH 2014-03-30 1927 9K2HN         59  0895   RX3DFL        59  087
QSO:  7154 PH 2014-03-30 1928 9K2HN         59  0896   EA3FF         59  084
QSO:  7154 PH 2014-03-30 1930 9K2HN         59  0897   JA7ZFN        59  218
QSO:  3740 PH 2014-03-30 1931 9K2HN         59  1756   YO5PCB        59  354
QSO:  3740 PH 2014-03-30 1931 9K2HN         59  1757   LY2NY         59  1007
QSO:  7154 PH 2014-03-30 1931 9K2HN         59  0898   UU5TN         59  208
QSO:  3740 PH 2014-03-30 1932 9K2HN         59  1758   DL6DVU        59  362
QSO:  3740 PH 2014-03-30 1932 9K2HN         59  1759   YT3TA         59  040
QSO: 28655 PH 2014-03-30 1933 9K2HN         59  2115   PY4ZE         59  926
QSO: 14329 PH 2014-03-30 1933 9K2HN         59  2397   ON7HW         59  008
QSO:  7154 PH 2014-03-30 1933 9K2HN         59  0899   EI8GXB        59  097
QSO:  7154 PH 2014-03-30 1933 9K2HN         59  0900   IZ1ANK        59  828
QSO: 14329 PH 2014-03-30 1934 9K2HN         59  2398   OE1WEU        59  083
QSO: 14329 PH 2014-03-30 1934 9K2HN         59  2399   SQ9HHG        59  082
QSO: 28565 PH 2014-03-30 1935 9K2HN         59  2116   CW1DC         59  770
QSO:  7154 PH 2014-03-30 1935 9K2HN         59  0901   TC3O          59  116
QSO:  7154 PH 2014-03-30 1935 9K2HN         59  0902   G3LUA         59  004
