START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 21009 CW 2024-02-18 1649 K0RF 599 CO DF2DR 599 100
QSO: 28025 CW 2024-02-18 1649 K0RF 599 CO LZ1VKD 599 200
QSO: 28025 CW 2024-02-18 1649 K0RF 599 CO DK1KC 599 100
QSO: 21040 CW 2024-02-18 1651 K0RF 599 CO IP4E 599 500
QSO: 28025 CW 2024-02-18 1651 K0RF 599 CO SV2AJX 599 100
QSO: 28025 CW 2024-02-18 1652 K0RF 599 CO SN4D 599 100
QSO: 21009 CW 2024-02-18 1652 K0RF 599 CO HA2EOU 599 100
QSO: 21035 CW 2024-02-18 1652 K0RF 599 CO DF9LJ 599 K
QSO: 21009 CW 2024-02-18 1652 K0RF 599 CO IK3OBX 599 150
QSO: 21009 CW 2024-02-18 1653 K0RF 599 CO GM0OGN 599 50
QSO: 14013 CW 2024-02-18 1653 K0RF 599 CO M0KSX 599 100
QSO: 28025 CW 2024-02-18 1653 K0RF 599 CO IK2TDM 599 500
QSO: 28025 CW 2024-02-18 1653 K0RF 599 CO SM6F 599 100
QSO: 21009 CW 2024-02-18 1654 K0RF 599 CO YL2EA 599 KW
QSO: 28025 CW 2024-02-18 1654 K0RF 599 CO DK5GB 599 KW
QSO: 21009 CW 2024-02-18 1654 K0RF 599 CO R7DX 599 100
QSO: 14013 CW 2024-02-18 1655 K0RF 599 CO OE1KLW 599 100
QSO: 21009 CW 2024-02-18 1656 K0RF 599 CO R3OM 599 KW
QSO: 21009 CW 2024-02-18 1656 K0RF 599 CO DF8XC 599 600
QSO: 28025 CW 2024-02-18 1656 K0RF 599 CO IW3FVZ 599 500
QSO: 21009 CW 2024-02-18 1656 K0RF 599 CO IT9ESW 599 300
QSO: 21009 CW 2024-02-18 1657 K0RF 599 CO EA5LN 599 50
QSO: 21009 CW 2024-02-18 1657 K0RF 599 CO MW0IDX 599 100
QSO: 28025 CW 2024-02-18 1657 K0RF 599 CO UI7D 599 KW
QSO: 21009 CW 2024-02-18 1657 K0RF 599 CO G5BBL 599 100
QSO: 21009 CW 2024-02-18 1658 K0RF 599 CO S58MU 599 100
QSO: 21009 CW 2024-02-18 1658 K0RF 599 CO F5OGL 599 100
QSO: 28025 CW 2024-02-18 1659 K0RF 599 CO F5ZV 599 2
QSO: 21009 CW 2024-02-18 1659 K0RF 599 CO IK0XFD 599 500
QSO: 28025 CW 2024-02-18 1659 K0RF 599 CO OL9R 599 100
QSO: 21009 CW 2024-02-18 1659 K0RF 599 CO OE8CWG 599 200
QSO: 14013 CW 2024-02-18 1659 K0RF 599 CO UA3X 599 100
QSO: 28090 CW 2024-02-18 1700 K0RF 599 CO EA9EU 599 30
QSO: 28025 CW 2024-02-18 1700 K0RF 599 CO IK4DKO 599 100
QSO: 14013 CW 2024-02-18 1700 K0RF 599 CO OK1FPQ 599 KW
QSO: 21009 CW 2024-02-18 1700 K0RF 599 CO F5TYY 599 100
QSO: 21009 CW 2024-02-18 1700 K0RF 599 CO F5BTH 599 200
QSO: 28025 CW 2024-02-18 1700 K0RF 599 CO DJ7UC 599 100
QSO: 21126 CW 2024-02-18 1700 K0RF 599 CO RN1B 599 100
QSO: 14039 CW 2024-02-18 1701 K0RF 599 CO SP1MGM 599 500
QSO: 28025 CW 2024-02-18 1701 K0RF 599 CO IW1FZR 599 100
QSO: 21127 CW 2024-02-18 1701 K0RF 599 CO DL6HCC 599 500
QSO: 21009 CW 2024-02-18 1701 K0RF 599 CO LC7X 599 KW
QSO: 28025 CW 2024-02-18 1701 K0RF 599 CO OZ1AXG 599 KW
QSO: 21009 CW 2024-02-18 1701 K0RF 599 CO KP2RUM 599 100
QSO: 21009 CW 2024-02-18 1702 K0RF 599 CO DL7SX 599 100
QSO: 21138 CW 2024-02-18 1702 K0RF 599 CO E78T 599 100
QSO: 14013 CW 2024-02-18 1703 K0RF 599 CO G8AFN 599 50
QSO: 21009 CW 2024-02-18 1703 K0RF 599 CO I5MPN 599 500
QSO: 28025 CW 2024-02-18 1703 K0RF 599 CO OK2VWB 599 5
QSO: 21009 CW 2024-02-18 1703 K0RF 599 CO SP5BN 599 100
QSO: 21009 CW 2024-02-18 1704 K0RF 599 CO IV3DRP 599 5
QSO: 21009 CW 2024-02-18 1704 K0RF 599 CO DL1ATZ 599 500
QSO: 14036 CW 2024-02-18 1704 K0RF 599 CO G4G 599 500
QSO: 28025 CW 2024-02-18 1705 K0RF 599 CO OK1GS 599 100
QSO: 21009 CW 2024-02-18 1705 K0RF 599 CO HB9AUK 599 400
QSO: 21084 CW 2024-02-18 1705 K0RF 599 CO DL6FA 599 100
QSO: 28025 CW 2024-02-18 1706 K0RF 599 CO DJ5AN 599 KW
QSO: 28025 CW 2024-02-18 1706 K0RF 599 CO LZ2ZG 599 KW
QSO: 21009 CW 2024-02-18 1706 K0RF 599 CO IW1CHX 599 100
QSO: 28025 CW 2024-02-18 1707 K0RF 599 CO 9A4BL 599 100
QSO: 21009 CW 2024-02-18 1707 K0RF 599 CO IK6ZER 599 100
QSO: 28025 CW 2024-02-18 1708 K0RF 599 CO F8DFP 599 KW
QSO: 14013 CW 2024-02-18 1708 K0RF 599 CO DL6JZ 599 KW
QSO: 14013 CW 2024-02-18 1709 K0RF 599 CO LC2F 599 100
QSO: 21009 CW 2024-02-18 1709 K0RF 599 CO DF6FQ 599 500
QSO: 21057 CW 2024-02-18 1709 K0RF 599 CO S52F 599 300
QSO: 28025 CW 2024-02-18 1710 K0RF 599 CO IK1RGK 599 100
QSO: 28025 CW 2024-02-18 1710 K0RF 599 CO YO2MNZ 599 200
QSO: 21051 CW 2024-02-18 1710 K0RF 599 CO F5UFX 599 KW
QSO: 14013 CW 2024-02-18 1710 K0RF 599 CO LA4IR 599 200
QSO: 28025 CW 2024-02-18 1710 K0RF 599 CO F5MMX 599 100
QSO: 21009 CW 2024-02-18 1711 K0RF 599 CO OH1RX 599 100
QSO: 28025 CW 2024-02-18 1711 K0RF 599 CO MM2T 599 400
QSO: 21042 CW 2024-02-18 1711 K0RF 599 CO F8EFU 599 500
QSO: 21009 CW 2024-02-18 1711 K0RF 599 CO DL6KWU 599 600
QSO: 21009 CW 2024-02-18 1712 K0RF 599 CO SP3VT 599 500
QSO: 28025 CW 2024-02-18 1712 K0RF 599 CO E72U 599 100
QSO: 14013 CW 2024-02-18 1712 K0RF 599 CO PA3ADU 599 100
QSO: 28025 CW 2024-02-18 1712 K0RF 599 CO DL3ARK 599 200
QSO: 21037 CW 2024-02-18 1713 K0RF 599 CO DL5UZ 599 700
QSO: 21009 CW 2024-02-18 1713 K0RF 599 CO OK2TJ 599 KW
QSO: 21009 CW 2024-02-18 1713 K0RF 599 CO E77F 599 100
QSO: 28025 CW 2024-02-18 1713 K0RF 599 CO 9A3NC 599 100
QSO: 14013 CW 2024-02-18 1713 K0RF 599 CO F4BDG 599 100
QSO: 21009 CW 2024-02-18 1714 K0RF 599 CO UR5UJ 599 100
QSO: 28025 CW 2024-02-18 1714 K0RF 599 CO DL4JU 599 100
QSO: 28025 CW 2024-02-18 1714 K0RF 599 CO IZ2DLV 599 500
QSO: 28025 CW 2024-02-18 1714 K0RF 599 CO DK2RO 599 100
QSO: 21029 CW 2024-02-18 1714 K0RF 599 CO HA8WZ 599 500
QSO: 28025 CW 2024-02-18 1714 K0RF 599 CO LY2CX 599 KW
QSO: 21009 CW 2024-02-18 1715 K0RF 599 CO SQ9DXN 599 500
QSO: 21009 CW 2024-02-18 1715 K0RF 599 CO DK7TY 599 80
QSO: 28025 CW 2024-02-18 1716 K0RF 599 CO DF8V 599 KW
QSO: 21028 CW 2024-02-18 1716 K0RF 599 CO UA3AMZ 599 KW
QSO: 28025 CW 2024-02-18 1716 K0RF 599 CO SN7F 599 KW
QSO: 21009 CW 2024-02-18 1716 K0RF 599 CO UA3LID 599 100
QSO: 21009 CW 2024-02-18 1717 K0RF 599 CO UA3X 599 100
QSO: 21009 CW 2024-02-18 1717 K0RF 599 CO R6KX 599 100
QSO: 28025 CW 2024-02-18 1717 K0RF 599 CO HB9KOG 599 200
QSO: 21026 CW 2024-02-18 1717 K0RF 599 CO ES7GN 599 100
QSO: 28025 CW 2024-02-18 1718 K0RF 599 CO DL100ANA 599 100
QSO: 21009 CW 2024-02-18 1718 K0RF 599 CO DK2CX 599 700
QSO: 21009 CW 2024-02-18 1719 K0RF 599 CO RL5A 599 KW
QSO: 14013 CW 2024-02-18 1719 K0RF 599 CO DL5OAB 599 500
QSO: 28025 CW 2024-02-18 1719 K0RF 599 CO HH9AA 599 100
QSO: 28025 CW 2024-02-18 1719 K0RF 599 CO DF2AJ 599 500
QSO: 21009 CW 2024-02-18 1719 K0RF 599 CO SK5AA 599 75
QSO: 28025 CW 2024-02-18 1720 K0RF 599 CO M4T 599 400
QSO: 28025 CW 2024-02-18 1720 K0RF 599 CO IK4GNI 599 100
QSO: 14013 CW 2024-02-18 1721 K0RF 599 CO IU0PJS 599 100
QSO: 21009 CW 2024-02-18 1721 K0RF 599 CO IU3BRO 599 248
QSO: 21004 CW 2024-02-18 1721 K0RF 599 CO DK8ZZ 599 750
QSO: 28025 CW 2024-02-18 1721 K0RF 599 CO DL2FCA 599 300
QSO: 28025 CW 2024-02-18 1721 K0RF 599 CO EA5DFV 599 KW
QSO: 21009 CW 2024-02-18 1721 K0RF 599 CO RO6K 599 100
QSO: 21009 CW 2024-02-18 1722 K0RF 599 CO F8BCU 599 50
QSO: 21009 CW 2024-02-18 1723 K0RF 599 CO UT4IXZ 599 100
QSO: 28025 CW 2024-02-18 1723 K0RF 599 CO SM6BZV 599 KW
QSO: 21009 CW 2024-02-18 1723 K0RF 599 CO YO3GCL 599 100
QSO: 14013 CW 2024-02-18 1723 K0RF 599 CO OK2CLW 599 100
QSO: 21009 CW 2024-02-18 1723 K0RF 599 CO M0DDT 599 100
QSO: 28025 CW 2024-02-18 1723 K0RF 599 CO OT1V 599 100
QSO: 21033 CW 2024-02-18 1724 K0RF 599 CO LZ5Y 599 KW
QSO: 28025 CW 2024-02-18 1724 K0RF 599 CO YT3H 599 100
QSO: 21009 CW 2024-02-18 1724 K0RF 599 CO LZ1QZ 599 KW
QSO: 21009 CW 2024-02-18 1725 K0RF 599 CO DJ9SO 599 100
QSO: 28025 CW 2024-02-18 1725 K0RF 599 CO HA3IC 599 400
QSO: 14013 CW 2024-02-18 1726 K0RF 599 CO LY4BF 599 100
QSO: 28025 CW 2024-02-18 1726 K0RF 599 CO IZ2KPE 599 10
QSO: 28025 CW 2024-02-18 1726 K0RF 599 CO OZ1HX 599 KW
QSO: 21042 CW 2024-02-18 1727 K0RF 599 CO DL3DXX 599 KW
QSO: 14013 CW 2024-02-18 1727 K0RF 599 CO OH8KA 599 500
QSO: 28025 CW 2024-02-18 1727 K0RF 599 CO S57KM 599 100
QSO: 28025 CW 2024-02-18 1727 K0RF 599 CO G4AMT 599 400
QSO: 21043 CW 2024-02-18 1728 K0RF 599 CO M0HOM 599 400
QSO: 21009 CW 2024-02-18 1728 K0RF 599 CO DL2VN 599 70
QSO: 21009 CW 2024-02-18 1729 K0RF 599 CO TF3DC 599 100
QSO: 14013 CW 2024-02-18 1729 K0RF 599 CO SN6E 599 100
QSO: 28025 CW 2024-02-18 1730 K0RF 599 CO DL4SDR 599 100
QSO: 21009 CW 2024-02-18 1730 K0RF 599 CO HB9CYF 599 500
QSO: 21009 CW 2024-02-18 1730 K0RF 599 CO LA9OI 599 700
QSO: 28025 CW 2024-02-18 1730 K0RF 599 CO IK2YGZ 599 100
QSO: 28025 CW 2024-02-18 1731 K0RF 599 CO F4CIB 599 100
QSO: 21059 CW 2024-02-18 1731 K0RF 599 CO F5SGI 599 100
QSO: 28025 CW 2024-02-18 1731 K0RF 599 CO EA2KV 599 700
QSO: 28025 CW 2024-02-18 1732 K0RF 599 CO PC8X 599 100
QSO: 28064 CW 2024-02-18 1732 K0RF 599 CO EA5/UW1WA 599 100
QSO: 21009 CW 2024-02-18 1732 K0RF 599 CO HA7SG 599 100
QSO: 21080 CW 2024-02-18 1733 K0RF 599 CO EA3CX 599 100
QSO: 28025 CW 2024-02-18 1733 K0RF 599 CO F5NZY 599 100
QSO: 28025 CW 2024-02-18 1734 K0RF 599 CO OK1DKE 599 100
QSO: 21008 CW 2024-02-18 1734 K0RF 599 CO 9A6KX 599 100
QSO: 28025 CW 2024-02-18 1734 K0RF 599 CO HB9CIC 599 100
QSO: 14013 CW 2024-02-18 1734 K0RF 599 CO S55AW 599 100
QSO: 21079 CW 2024-02-18 1736 K0RF 599 CO IT9LKX 599 100
QSO: 28025 CW 2024-02-18 1736 K0RF 599 CO GI4KSO 599 75
QSO: 28025 CW 2024-02-18 1736 K0RF 599 CO EI5DI 599 100
QSO: 21008 CW 2024-02-18 1737 K0RF 599 CO PA2F 599 100
QSO: 28025 CW 2024-02-18 1737 K0RF 599 CO EA3AVV 599 100
QSO: 21008 CW 2024-02-18 1737 K0RF 599 CO DK8AX 599 200
QSO: 21008 CW 2024-02-18 1737 K0RF 599 CO SC3A 599 KW
QSO: 28025 CW 2024-02-18 1738 K0RF 599 CO DH0AAC 599 100
QSO: 21062 CW 2024-02-18 1739 K0RF 599 CO S59L 599 KW
QSO: 28025 CW 2024-02-18 1739 K0RF 599 CO DH6RS 599 300
QSO: 28025 CW 2024-02-18 1740 K0RF 599 CO HB9AZZ 599 KW
QSO: 28128 CW 2024-02-18 1740 K0RF 599 CO PY9AA 599 100
QSO: 21008 CW 2024-02-18 1741 K0RF 599 CO HB9IJC 599 KW
QSO: 21008 CW 2024-02-18 1741 K0RF 599 CO ED4J 599 100
QSO: 21008 CW 2024-02-18 1742 K0RF 599 CO OK2NMA 599 500
QSO: 21008 CW 2024-02-18 1743 K0RF 599 CO UT7AA 599 200
QSO: 21033 CW 2024-02-18 1743 K0RF 599 CO DM4X 599 KW
QSO: 21008 CW 2024-02-18 1744 K0RF 599 CO SP5TT 599 100
QSO: 28090 CW 2024-02-18 1744 K0RF 599 CO EA8DHC 599 100
QSO: 21008 CW 2024-02-18 1744 K0RF 599 CO KL7KY 599 KW
QSO: 28034 CW 2024-02-18 1745 K0RF 599 CO EF6B 599 400
QSO: 21018 CW 2024-02-18 1746 K0RF 599 CO ED1R 599 100
QSO: 28044 CW 2024-02-18 1746 K0RF 599 CO F6BEE 599 KW
QSO: 21008 CW 2024-02-18 1746 K0RF 599 CO Z33Z 599 100
QSO: 14017 CW 2024-02-18 1747 K0RF 599 CO EA6NB 599 100
QSO: 21008 CW 2024-02-18 1747 K0RF 599 CO F4BDG 599 100
QSO: 21008 CW 2024-02-18 1747 K0RF 599 CO SP9MZH 599 500
QSO: 14018 CW 2024-02-18 1747 K0RF 599 CO M7M 599 KW
QSO: 14013 CW 2024-02-18 1748 K0RF 599 CO DD1MAT 599 5
QSO: 21008 CW 2024-02-18 1748 K0RF 599 CO OK2BYW 599 100
QSO: 21008 CW 2024-02-18 1749 K0RF 599 CO DM6EE 599 100
QSO: 28003 CW 2024-02-18 1749 K0RF 599 CO HB9CVQ 599 KW
QSO: 21008 CW 2024-02-18 1749 K0RF 599 CO IK0ISD 599 100
QSO: 14013 CW 2024-02-18 1750 K0RF 599 CO UR5XMM 599 500
QSO: 21008 CW 2024-02-18 1750 K0RF 599 CO MM0DVZ 599 100
QSO: 28019 CW 2024-02-18 1750 K0RF 599 CO F5BTH 599 200
QSO: 21008 CW 2024-02-18 1751 K0RF 599 CO UZ7E 599 100
QSO: 28019 CW 2024-02-18 1751 K0RF 599 CO KP4AA 599 KW
QSO: 28019 CW 2024-02-18 1751 K0RF 599 CO DK5DQ 599 700
QSO: 21008 CW 2024-02-18 1751 K0RF 599 CO I4JED 599 500
QSO: 21008 CW 2024-02-18 1751 K0RF 599 CO F9CI 599 200
QSO: 28019 CW 2024-02-18 1751 K0RF 599 CO I1JTQ 599 500
QSO: 14066 CW 2024-02-18 1751 K0RF 599 CO R3LC 599 KW
QSO: 28019 CW 2024-02-18 1752 K0RF 599 CO IW3QTG 599 KW
QSO: 28019 CW 2024-02-18 1753 K0RF 599 CO F4IRT 599 100
QSO: 21008 CW 2024-02-18 1753 K0RF 599 CO DL7UKT 599 80
QSO: 21008 CW 2024-02-18 1754 K0RF 599 CO SN4D 599 100
QSO: 14013 CW 2024-02-18 1754 K0RF 599 CO DL4HBF 599 100
QSO: 28019 CW 2024-02-18 1754 K0RF 599 CO PA2REH 599 100
QSO: 28019 CW 2024-02-18 1754 K0RF 599 CO UW5Y 599 KW
QSO: 14007 CW 2024-02-18 1755 K0RF 599 CO LZ5DI 599 KW
QSO: 14013 CW 2024-02-18 1755 K0RF 599 CO SP3A 599 KW
QSO: 28019 CW 2024-02-18 1755 K0RF 599 CO SP9ICU 599 100
QSO: 28092 CW 2024-02-18 1755 K0RF 599 CO HB9EP 599 KW
QSO: 14029 CW 2024-02-18 1756 K0RF 599 CO IK2SND 599 500
QSO: 21008 CW 2024-02-18 1756 K0RF 599 CO 4X1IM 599 KW
QSO: 14013 CW 2024-02-18 1756 K0RF 599 CO IZ4DZD 599 500
QSO: 28019 CW 2024-02-18 1756 K0RF 599 CO DL7ARJ 599 50
QSO: 28019 CW 2024-02-18 1757 K0RF 599 CO I2WIJ 599 500
QSO: 14013 CW 2024-02-18 1757 K0RF 599 CO HB9IIH 599 100
QSO: 21005 CW 2024-02-18 1757 K0RF 599 CO DJ2BC 599 500
QSO: 28019 CW 2024-02-18 1757 K0RF 599 CO HB9HBY 599 100
QSO: 28019 CW 2024-02-18 1758 K0RF 599 CO SM6LJU 599 KW
QSO: 28019 CW 2024-02-18 1758 K0RF 599 CO YU7KW 599 KW
QSO: 28019 CW 2024-02-18 1759 K0RF 599 CO EA3XR 599 100
QSO: 21008 CW 2024-02-18 1800 K0RF 599 CO G3ZGC 599 200
QSO: 21008 CW 2024-02-18 1800 K0RF 599 CO S53V 599 KW
QSO: 28019 CW 2024-02-18 1800 K0RF 599 CO DL1NKS 599 KW
QSO: 14037 CW 2024-02-18 1801 K0RF 599 CO G7D 599 100
QSO: 21008 CW 2024-02-18 1801 K0RF 599 CO RX3QNE 599 KW
QSO: 28049 CW 2024-02-18 1801 K0RF 599 CO G3P 599 400
QSO: 21008 CW 2024-02-18 1801 K0RF 599 CO HA5BA 599 5
QSO: 14020 CW 2024-02-18 1802 K0RF 599 CO DK3GI 599 KW
QSO: 21027 CW 2024-02-18 1802 K0RF 599 CO IZ5AHB 599 100
QSO: 21009 CW 2024-02-18 1802 K0RF 599 CO G0LZL 599 400
QSO: 28115 CW 2024-02-18 1803 K0RF 599 CO LX1NO 599 KW
QSO: 21009 CW 2024-02-18 1803 K0RF 599 CO S57T 599 100
QSO: 21042 CW 2024-02-18 1803 K0RF 599 CO HA6P 599 KW
QSO: 21009 CW 2024-02-18 1803 K0RF 599 CO DJ5CW 599 100
QSO: 28059 CW 2024-02-18 1804 K0RF 599 CO S57K 599 K
QSO: 14011 CW 2024-02-18 1804 K0RF 599 CO Z33B 599 400
QSO: 14013 CW 2024-02-18 1805 K0RF 599 CO RU5A 599 KW
QSO: 21009 CW 2024-02-18 1805 K0RF 599 CO IO4X 599 500
QSO: 28019 CW 2024-02-18 1806 K0RF 599 CO HA8JV 599 KW
QSO: 14013 CW 2024-02-18 1806 K0RF 599 CO HG8CK 599 200
QSO: 28107 CW 2024-02-18 1806 K0RF 599 CO MM4D 599 100
QSO: 21054 CW 2024-02-18 1807 K0RF 599 CO OM6AL 599 500
QSO: 21061 CW 2024-02-18 1808 K0RF 599 CO DL5NEN 599 700
QSO: 28019 CW 2024-02-18 1809 K0RF 599 CO HB9JW 599 200
QSO: 28019 CW 2024-02-18 1809 K0RF 599 CO EA1ND 599 500
QSO: 21008 CW 2024-02-18 1809 K0RF 599 CO HA3IC 599 400
QSO: 28130 CW 2024-02-18 1810 K0RF 599 CO OK1FMJ 599 K
QSO: 21008 CW 2024-02-18 1810 K0RF 599 CO SV2AJX 599 100
QSO: 14013 CW 2024-02-18 1811 K0RF 599 CO OH1TS 599 100
QSO: 28019 CW 2024-02-18 1811 K0RF 599 CO EA1CS 599 100
QSO: 21008 CW 2024-02-18 1811 K0RF 599 CO YO7ARZ 599 100
QSO: 28019 CW 2024-02-18 1811 K0RF 599 CO M4M 599 100
QSO: 14013 CW 2024-02-18 1811 K0RF 599 CO IK2GZU 599 100
QSO: 21008 CW 2024-02-18 1811 K0RF 599 CO DD1MAT 599 5
QSO: 21008 CW 2024-02-18 1811 K0RF 599 CO DF2RG 599 500
QSO: 21008 CW 2024-02-18 1812 K0RF 599 CO 9A5D 599 KW
QSO: 28112 CW 2024-02-18 1812 K0RF 599 CO OM7K 599 KW
QSO: 14013 CW 2024-02-18 1812 K0RF 599 CO LZ1VKD 599 200
QSO: 21008 CW 2024-02-18 1813 K0RF 599 CO IK8UIF 599 500
QSO: 28019 CW 2024-02-18 1813 K0RF 599 CO IK5JWQ 599 500
QSO: 21008 CW 2024-02-18 1813 K0RF 599 CO OK5Z 599 K
QSO: 28019 CW 2024-02-18 1813 K0RF 599 CO IZ6BTN 599 250
QSO: 21000 CW 2024-02-18 1814 K0RF 599 CO ZS2M 599 5
QSO: 28019 CW 2024-02-18 1815 K0RF 599 CO F5MFO 599 100
QSO: 21008 CW 2024-02-18 1816 K0RF 599 CO SQ9FMU 599 100
QSO: 14013 CW 2024-02-18 1816 K0RF 599 CO RN1B 599 100
QSO: 28019 CW 2024-02-18 1816 K0RF 599 CO SK0QO 599 KW
QSO: 28107 CW 2024-02-18 1817 K0RF 599 CO EC4TA 599 100
QSO: 28019 CW 2024-02-18 1818 K0RF 599 CO F5TVG 599 500
QSO: 14013 CW 2024-02-18 1818 K0RF 599 CO F8KGW 599 100
QSO: 28019 CW 2024-02-18 1818 K0RF 599 CO F6GNP/M 599 90
QSO: 28019 CW 2024-02-18 1820 K0RF 599 CO LY2TS 599 100
QSO: 14013 CW 2024-02-18 1820 K0RF 599 CO CT1GFK 599 100
QSO: 28019 CW 2024-02-18 1820 K0RF 599 CO F5OWL 599 100
QSO: 14013 CW 2024-02-18 1821 K0RF 599 CO SP5TI 599 100
QSO: 28022 CW 2024-02-18 1821 K0RF 599 CO EA8ZS 599 K
QSO: 14013 CW 2024-02-18 1821 K0RF 599 CO YO3CVG 599 100
QSO: 28019 CW 2024-02-18 1824 K0RF 599 CO HB9IIH 599 100
QSO: 28027 CW 2024-02-18 1824 K0RF 599 CO S53WW 599 KW
QSO: 21000 CW 2024-02-18 1824 K0RF 599 CO HG8CK 599 200
QSO: 28012 CW 2024-02-18 1826 K0RF 599 CO II2P 599 500
QSO: 14013 CW 2024-02-18 1826 K0RF 599 CO EA1FDZ 599 100
QSO: 28008 CW 2024-02-18 1827 K0RF 599 CO EA5GX 599 300
QSO: 28019 CW 2024-02-18 1828 K0RF 599 CO II4B 599 500
QSO: 21011 CW 2024-02-18 1829 K0RF 599 CO OL9R 599 100
QSO: 28036 CW 2024-02-18 1829 K0RF 599 CO GM5X 599 400
QSO: 14013 CW 2024-02-18 1830 K0RF 599 CO OH1RX 599 100
QSO: 14013 CW 2024-02-18 1830 K0RF 599 CO OK1TN 599 100
QSO: 14013 CW 2024-02-18 1831 K0RF 599 CO PA2X 599 KW
QSO: 28019 CW 2024-02-18 1831 K0RF 599 CO IZ1PMC 599 400
QSO: 28019 CW 2024-02-18 1832 K0RF 599 CO F5OGL 599 KW
QSO: 14013 CW 2024-02-18 1832 K0RF 599 CO OK2BLD 599 100
QSO: 28019 CW 2024-02-18 1832 K0RF 599 CO F5FRM 599 100
QSO: 21072 CW 2024-02-18 1832 K0RF 599 CO S51RE 599 KW
QSO: 21006 CW 2024-02-18 1833 K0RF 599 CO YO3APJ 599 400
QSO: 28019 CW 2024-02-18 1833 K0RF 599 CO SP2DW 599 100
QSO: 21077 CW 2024-02-18 1833 K0RF 599 CO HB9ON 599 KW
QSO: 21006 CW 2024-02-18 1834 K0RF 599 CO SP2FAP 599 200
QSO: 21006 CW 2024-02-18 1834 K0RF 599 CO 9A4BA 599 500
QSO: 21006 CW 2024-02-18 1835 K0RF 599 CO DL8LR 599 5
QSO: 21091 CW 2024-02-18 1835 K0RF 599 CO IK2GZU 599 100
QSO: 14013 CW 2024-02-18 1835 K0RF 599 CO RM1F 599 100
QSO: 28019 CW 2024-02-18 1837 K0RF 599 CO PU1JSV 599 100
QSO: 21129 CW 2024-02-18 1838 K0RF 599 CO DL/UX1HW 599 100
QSO: 21006 CW 2024-02-18 1838 K0RF 599 CO EY3CY 599 300
QSO: 21130 CW 2024-02-18 1839 K0RF 599 CO EI6LA 599 500
QSO: 21131 CW 2024-02-18 1840 K0RF 599 CO DH8WE 599 100
QSO: 28114 CW 2024-02-18 1840 K0RF 599 CO EI6FR 599 400
QSO: 14013 CW 2024-02-18 1840 K0RF 599 CO OH3JSK 599 200
QSO: 28019 CW 2024-02-18 1841 K0RF 599 CO SP3HLM 599 KW
QSO: 21006 CW 2024-02-18 1841 K0RF 599 CO HA5MO 599 100
QSO: 21006 CW 2024-02-18 1842 K0RF 599 CO DL3DRN 599 100
QSO: 21137 CW 2024-02-18 1842 K0RF 599 CO DL5IAH 599 200
QSO: 14013 CW 2024-02-18 1842 K0RF 599 CO RA5AV 599 300
QSO: 28033 CW 2024-02-18 1842 K0RF 599 CO G2X 599 100
QSO: 28034 CW 2024-02-18 1842 K0RF 599 CO ED1R 599 100
QSO: 14013 CW 2024-02-18 1842 K0RF 599 CO 9A4R 599 100
QSO: 28019 CW 2024-02-18 1843 K0RF 599 CO XE1AQY 599 100
QSO: 14013 CW 2024-02-18 1843 K0RF 599 CO DL5NEN 599 700
QSO: 21006 CW 2024-02-18 1844 K0RF 599 CO OK2CDR 599 100
QSO: 21065 CW 2024-02-18 1846 K0RF 599 CO DL4ZA 599 200
QSO: 28041 CW 2024-02-18 1846 K0RF 599 CO EA3KE 599 KW
QSO: 21006 CW 2024-02-18 1846 K0RF 599 CO EA2ESB 599 100
QSO: 28019 CW 2024-02-18 1847 K0RF 599 CO OQ4U 599 KW
QSO: 14013 CW 2024-02-18 1847 K0RF 599 CO M0LAY 599 100
QSO: 21106 CW 2024-02-18 1847 K0RF 599 CO LA6CF 599 100
QSO: 21006 CW 2024-02-18 1848 K0RF 599 CO HA5OAF 599 100
QSO: 28002 CW 2024-02-18 1850 K0RF 599 CO KP4/NM2O 599 100
QSO: 28032 CW 2024-02-18 1852 K0RF 599 CO TI2OY 599 100
QSO: 21006 CW 2024-02-18 1852 K0RF 599 CO S55G 599 KW
QSO: 14013 CW 2024-02-18 1852 K0RF 599 CO PD7CJT 599 80
QSO: 21006 CW 2024-02-18 1852 K0RF 599 CO S54O 599 KW
QSO: 21006 CW 2024-02-18 1853 K0RF 599 CO S51AD 599 100
QSO: 14013 CW 2024-02-18 1854 K0RF 599 CO 9A3QB 599 100
QSO: 21006 CW 2024-02-18 1856 K0RF 599 CO XE2F 599 100
QSO: 14013 CW 2024-02-18 1856 K0RF 599 CO HA8LNN 599 KW
QSO: 21006 CW 2024-02-18 1857 K0RF 599 CO I2WIJ 599 500
QSO: 21006 CW 2024-02-18 1858 K0RF 599 CO DF7TS 599 100
QSO: 14013 CW 2024-02-18 1859 K0RF 599 CO OE2KLM 599 70
QSO: 21009 CW 2024-02-18 1859 K0RF 599 CO S58Y 599 KW
