START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 21000 CW 2024-02-18 1836 K1LZ 599 ME YO4GO 599 100 0
QSO: 21000 CW 2024-02-18 1837 K1LZ 599 ME PA1H 599 400 0
QSO: 21000 CW 2024-02-18 1838 K1LZ 599 ME SP1JQJ 599 200 0
QSO: 28010 CW 2024-02-18 1838 K1LZ 599 ME OK1TN 599 100 0
QSO: 21000 CW 2024-02-18 1838 K1LZ 599 ME OK2CDR 599 100 0
QSO: 14000 CW 2024-02-18 1840 K1LZ 599 ME HG5P 599 100 0
QSO: 14040 CW 2024-02-18 1840 K1LZ 599 ME S58N 599 KW 0
QSO: 21000 CW 2024-02-18 1841 K1LZ 599 ME HS0ZLN 599 100 0
QSO: 14065 CW 2024-02-18 1842 K1LZ 599 ME IT9LKX 599 100 0
QSO: 21000 CW 2024-02-18 1842 K1LZ 599 ME OK1KUW 599 5 0
QSO: 28010 CW 2024-02-18 1843 K1LZ 599 ME EA3AKA 599 300 0
QSO: 28010 CW 2024-02-18 1844 K1LZ 599 ME PA4O 599 100 0
QSO: 28010 CW 2024-02-18 1845 K1LZ 599 ME XE1AQY 599 100 0
QSO: 14016 CW 2024-02-18 1845 K1LZ 599 ME GM3YOR 599 300 0
QSO: 21000 CW 2024-02-18 1845 K1LZ 599 ME PA2CHM 599 100 0
QSO: 21000 CW 2024-02-18 1846 K1LZ 599 ME IZ2FME 599 100 0
QSO: 28010 CW 2024-02-18 1846 K1LZ 599 ME HB9HBY 599 100 0
QSO: 14000 CW 2024-02-18 1847 K1LZ 599 ME DK2LO 599 500 0
QSO: 14000 CW 2024-02-18 1847 K1LZ 599 ME DD1MAT 599 5 0
QSO: 21000 CW 2024-02-18 1848 K1LZ 599 ME HB9TPN 599 100 0
QSO: 14000 CW 2024-02-18 1848 K1LZ 599 ME F8BCU 599 50 0
QSO: 21000 CW 2024-02-18 1848 K1LZ 599 ME LZ1JZ 599 100 0
QSO: 21000 CW 2024-02-18 1848 K1LZ 599 ME S55G 599 KW 0
QSO: 21000 CW 2024-02-18 1849 K1LZ 599 ME S54O 599 KW 0
QSO: 21000 CW 2024-02-18 1849 K1LZ 599 ME I4AVG 599 500 0
QSO: 21000 CW 2024-02-18 1849 K1LZ 599 ME OK1TN 599 100 0
QSO: 21000 CW 2024-02-18 1849 K1LZ 599 ME S59GI 599 100 0
QSO: 21000 CW 2024-02-18 1850 K1LZ 599 ME YL3JI 599 100 0
QSO: 28010 CW 2024-02-18 1850 K1LZ 599 ME DJ6OI 599 100 0
QSO: 14000 CW 2024-02-18 1852 K1LZ 599 ME EM3ABM 599 29 0
QSO: 14000 CW 2024-02-18 1852 K1LZ 599 ME F5MBM 599 100 0
QSO: 28009 CW 2024-02-18 1852 K1LZ 599 ME DL3UB 599 700 0
QSO: 14000 CW 2024-02-18 1853 K1LZ 599 ME DK1TW 599 600 0
QSO: 28010 CW 2024-02-18 1854 K1LZ 599 ME DF1BV 599 100 0
QSO: 28010 CW 2024-02-18 1854 K1LZ 599 ME PA3ADU 599 100 0
QSO: 28010 CW 2024-02-18 1854 K1LZ 599 ME F5MQU 599 95 0
QSO: 14000 CW 2024-02-18 1856 K1LZ 599 ME YT1XC 599 100 0
QSO: 28010 CW 2024-02-18 1856 K1LZ 599 ME DL1YAW 599 100 0
QSO: 14000 CW 2024-02-18 1856 K1LZ 599 ME KP3W 599 99 0
QSO: 7031 CW 2024-02-18 1856 K1LZ 599 ME HB9EPE 599 80 0
QSO: 21032 CW 2024-02-18 1857 K1LZ 599 ME IK5SRF 599 500 0
QSO: 21000 CW 2024-02-18 1857 K1LZ 599 ME F5IDJ 599 500 0
QSO: 28010 CW 2024-02-18 1857 K1LZ 599 ME DL3MBE 599 003 0
QSO: 14000 CW 2024-02-18 1858 K1LZ 599 ME SV1SYM 599 100 0
QSO: 21000 CW 2024-02-18 1858 K1LZ 599 ME KL7KY 599 KW 0
QSO: 21000 CW 2024-02-18 1859 K1LZ 599 ME GI4SNA 599 400 0
QSO: 21000 CW 2024-02-18 1900 K1LZ 599 ME UR5CC 599 100 0
QSO: 14035 CW 2024-02-18 1900 K1LZ 599 ME RW1AI 599 100 0
QSO: 21092 CW 2024-02-18 1901 K1LZ 599 ME F6FET 599 100 0
QSO: 14000 CW 2024-02-18 1901 K1LZ 599 ME SV3IRG 599 100 0
QSO: 28010 CW 2024-02-18 1901 K1LZ 599 ME IK3VZO 599 100 0
QSO: 7028 CW 2024-02-18 1902 K1LZ 599 ME OS5Z 599 75 0
QSO: 28103 CW 2024-02-18 1902 K1LZ 599 ME LW3DG 599 100 0
QSO: 14000 CW 2024-02-18 1902 K1LZ 599 ME EA1L 599 100 0
QSO: 21000 CW 2024-02-18 1902 K1LZ 599 ME DF1DT 599 100 0
QSO: 14057 CW 2024-02-18 1903 K1LZ 599 ME DH8WE 599 100 0
QSO: 21038 CW 2024-02-18 1904 K1LZ 599 ME F4CWN 599 KW 0
QSO: 28010 CW 2024-02-18 1906 K1LZ 599 ME CT1GFQ 599 50 0
QSO: 14000 CW 2024-02-18 1906 K1LZ 599 ME GD0OUD 599 400 0
QSO: 21029 CW 2024-02-18 1906 K1LZ 599 ME DF8TY 599 100 0
QSO: 14000 CW 2024-02-18 1906 K1LZ 599 ME OK7T 599 100 0
QSO: 28010 CW 2024-02-18 1907 K1LZ 599 ME HB9FMU 599 5 0
QSO: 21000 CW 2024-02-18 1907 K1LZ 599 ME SV2AJX 599 100 0
QSO: 14000 CW 2024-02-18 1907 K1LZ 599 ME I0UZF 599 5 0
QSO: 14000 CW 2024-02-18 1907 K1LZ 599 ME IK2TYL 599 100 0
QSO: 21021 CW 2024-02-18 1908 K1LZ 599 ME IQ4FE 599 500 0
QSO: 14000 CW 2024-02-18 1908 K1LZ 599 ME LZ3RM 599 100 0
QSO: 14031 CW 2024-02-18 1908 K1LZ 599 ME W1UE 599 ME 0
QSO: 21001 CW 2024-02-18 1908 K1LZ 599 ME EA4M 599 100 0
QSO: 21000 CW 2024-02-18 1909 K1LZ 599 ME DF5BM 599 100 0
QSO: 21031 CW 2024-02-18 1909 K1LZ 599 ME AL7LO 599 K 0
QSO: 21000 CW 2024-02-18 1910 K1LZ 599 ME DH6RS 599 300 0
QSO: 28010 CW 2024-02-18 1910 K1LZ 599 ME EA2PW 599 100 0
QSO: 28010 CW 2024-02-18 1910 K1LZ 599 ME M0IPU 599 KW 0
QSO: 28010 CW 2024-02-18 1911 K1LZ 599 ME EA4KA 599 100 0
QSO: 14000 CW 2024-02-18 1911 K1LZ 599 ME SV1FJP 599 500 0
QSO: 21001 CW 2024-02-18 1911 K1LZ 599 ME EA4M 599 100 0
QSO: 21000 CW 2024-02-18 1913 K1LZ 599 ME IU8RIA 599 500 0
QSO: 7035 CW 2024-02-18 1913 K1LZ 599 ME HA4ZS 599 100 0
QSO: 7025 CW 2024-02-18 1914 K1LZ 599 ME G3SES 599 100 0
QSO: 14000 CW 2024-02-18 1914 K1LZ 599 ME GW0ARK 599 100 0
QSO: 14000 CW 2024-02-18 1915 K1LZ 599 ME YL3JI 599 100 0
QSO: 21000 CW 2024-02-18 1916 K1LZ 599 ME LZ3AW 599 100 0
QSO: 7025 CW 2024-02-18 1917 K1LZ 599 ME SV1LV 599 100 0
QSO: 21000 CW 2024-02-18 1918 K1LZ 599 ME SP5TT 599 100 0
QSO: 7025 CW 2024-02-18 1918 K1LZ 599 ME LZ5ET 599 KW 0
QSO: 21038 CW 2024-02-18 1918 K1LZ 599 ME DJ0IF 599 KW 0
QSO: 14000 CW 2024-02-18 1919 K1LZ 599 ME S53V 599 KW 0
QSO: 28010 CW 2024-02-18 1919 K1LZ 599 ME EA4ESP 599 5 0
QSO: 7025 CW 2024-02-18 1920 K1LZ 599 ME M3P 599 400 0
QSO: 21000 CW 2024-02-18 1920 K1LZ 599 ME IZ2CPO 599 10 0
QSO: 14000 CW 2024-02-18 1921 K1LZ 599 ME S57WW 599 100 0
QSO: 21000 CW 2024-02-18 1921 K1LZ 599 ME ON7IO 599 50 0
QSO: 28010 CW 2024-02-18 1923 K1LZ 599 ME PP5IP 599 100 0
QSO: 7025 CW 2024-02-18 1924 K1LZ 599 ME DF1MM 599 5 0
QSO: 14000 CW 2024-02-18 1925 K1LZ 599 ME R1CCX 599 KW 0
QSO: 14000 CW 2024-02-18 1925 K1LZ 599 ME IK2AHB 599 500 0
QSO: 14000 CW 2024-02-18 1926 K1LZ 599 ME YL3NU 599 100 0
QSO: 7025 CW 2024-02-18 1926 K1LZ 599 ME YO2NAA 599 100 0
QSO: 21000 CW 2024-02-18 1927 K1LZ 599 ME EC3AIT 599 KW 0
QSO: 28010 CW 2024-02-18 1927 K1LZ 599 ME PJ7AR 599 20W 0
QSO: 21000 CW 2024-02-18 1927 K1LZ 599 ME DL7GW 599 25 0
QSO: 7025 CW 2024-02-18 1928 K1LZ 599 ME DK1VD 599 5 0
QSO: 28037 CW 2024-02-18 1928 K1LZ 599 ME EA1G 599 KW 0
QSO: 14000 CW 2024-02-18 1928 K1LZ 599 ME S54O 599 KW 0
QSO: 7025 CW 2024-02-18 1929 K1LZ 599 ME PA0VAJ 599 100 0
QSO: 7025 CW 2024-02-18 1929 K1LZ 599 ME DH6BH 599 500 0
QSO: 14000 CW 2024-02-18 1929 K1LZ 599 ME HB9TPN 599 100 0
QSO: 14000 CW 2024-02-18 1930 K1LZ 599 ME EC3AIT 599 KW 0
QSO: 21000 CW 2024-02-18 1930 K1LZ 599 ME DF1HF 599 100 0
QSO: 14000 CW 2024-02-18 1931 K1LZ 599 ME SM6OPM 599 100 0
QSO: 14000 CW 2024-02-18 1931 K1LZ 599 ME CT1GFK 599 100 0
QSO: 7025 CW 2024-02-18 1931 K1LZ 599 ME SQ8B 599 KW 0
QSO: 21000 CW 2024-02-18 1932 K1LZ 599 ME PJ7AR 599 20W 0
QSO: 21000 CW 2024-02-18 1933 K1LZ 599 ME HS3OY 599 100W 0
QSO: 7025 CW 2024-02-18 1934 K1LZ 599 ME UR5ECW 599 500 0
QSO: 21000 CW 2024-02-18 1934 K1LZ 599 ME F6BBO 599 200 0
QSO: 14000 CW 2024-02-18 1934 K1LZ 599 ME HB9FMU 599 5 0
QSO: 14047 CW 2024-02-18 1935 K1LZ 599 ME HA8LNN 599 KW 0
QSO: 28017 CW 2024-02-18 1936 K1LZ 599 ME PY2BBQ 599 100 0
QSO: 14000 CW 2024-02-18 1937 K1LZ 599 ME OK1TN 599 100 0
QSO: 7025 CW 2024-02-18 1937 K1LZ 599 ME GM4ZFS 599 100 0
QSO: 14000 CW 2024-02-18 1937 K1LZ 599 ME PJ7AR 599 20W 0
QSO: 21000 CW 2024-02-18 1938 K1LZ 599 ME DK1FY 599 80 0
QSO: 14000 CW 2024-02-18 1940 K1LZ 599 ME LZ1KZ 599 100 0
QSO: 21000 CW 2024-02-18 1940 K1LZ 599 ME EA9EU 599 30 0
QSO: 21000 CW 2024-02-18 1942 K1LZ 599 ME DH6BH 599 500 0
QSO: 14000 CW 2024-02-18 1943 K1LZ 599 ME LZ3AW 599 100 0
QSO: 7021 CW 2024-02-18 1943 K1LZ 599 ME SQ7U 599 KW 0
QSO: 14041 CW 2024-02-18 1944 K1LZ 599 ME IK8PGM 599 100 0
QSO: 28010 CW 2024-02-18 1944 K1LZ 599 ME PP8ZAC 599 100 0
QSO: 21101 CW 2024-02-18 1944 K1LZ 599 ME XE2F 599 100 1
QSO: 7027 CW 2024-02-18 1945 K1LZ 599 ME OV1CDX 599 KW 0
QSO: 7027 CW 2024-02-18 1945 K1LZ 599 ME DL9UO 599 500 0
QSO: 7025 CW 2024-02-18 1946 K1LZ 599 ME DF1DT 599 100 0
QSO: 14000 CW 2024-02-18 1947 K1LZ 599 ME ZS6WAR 599 2 0
QSO: 21000 CW 2024-02-18 1947 K1LZ 599 ME F5MQU 599 95 0
QSO: 7025 CW 2024-02-18 1947 K1LZ 599 ME IV3DXW 599 100 0
QSO: 21059 CW 2024-02-18 1948 K1LZ 599 ME EA1G 599 KW 1
QSO: 14000 CW 2024-02-18 1948 K1LZ 599 ME SQ3WN 599 500 0
QSO: 7025 CW 2024-02-18 1949 K1LZ 599 ME RT2X 599 100 0
QSO: 28010 CW 2024-02-18 1950 K1LZ 599 ME KL7KY 599 KW 0
QSO: 7025 CW 2024-02-18 1950 K1LZ 599 ME SM3U 599 KW 0
QSO: 14000 CW 2024-02-18 1951 K1LZ 599 ME DK7XX 599 100 0
QSO: 7025 CW 2024-02-18 1952 K1LZ 599 ME I3JUK 599 100 0
QSO: 14000 CW 2024-02-18 1952 K1LZ 599 ME IZ3CIX 599 KW 0
QSO: 7025 CW 2024-02-18 1953 K1LZ 599 ME I3JUK 599 100 0
QSO: 14000 CW 2024-02-18 1954 K1LZ 599 ME EA3XR 599 100 0
QSO: 28010 CW 2024-02-18 1954 K1LZ 599 ME ZP5KO 599 KW 0
QSO: 7025 CW 2024-02-18 1954 K1LZ 599 ME G3RTY 599 11 0
QSO: 14000 CW 2024-02-18 1955 K1LZ 599 ME OQ4U 599 KW 0
QSO: 7025 CW 2024-02-18 1955 K1LZ 599 ME S53V 599 KW 0
QSO: 21000 CW 2024-02-18 1955 K1LZ 599 ME SP6BEN 599 100 0
QSO: 7025 CW 2024-02-18 1956 K1LZ 599 ME DK6WL 599 KW 0
QSO: 14000 CW 2024-02-18 1956 K1LZ 599 ME MW0UPH 599 100 0
QSO: 28010 CW 2024-02-18 1956 K1LZ 599 ME KI6WJ 599 AZ 0
QSO: 7025 CW 2024-02-18 1957 K1LZ 599 ME GM5TDX 599 100 0
QSO: 14000 CW 2024-02-18 1957 K1LZ 599 ME PC3M 599 100 0
QSO: 3531 CW 2024-02-18 1958 K1LZ 599 ME DK6WL 599 KW 0
QSO: 21085 CW 2024-02-18 1958 K1LZ 599 ME ZF2LC 599 500 1
QSO: 14000 CW 2024-02-18 1958 K1LZ 599 ME IV3DXW 599 100 0
QSO: 28010 CW 2024-02-18 1958 K1LZ 599 ME N8GU 599 FL 0
QSO: 14000 CW 2024-02-18 1959 K1LZ 599 ME KL7DY 599 KW 0
QSO: 7030 CW 2024-02-18 2000 K1LZ 599 ME IQ4FE 599 500 0
QSO: 14000 CW 2024-02-18 2000 K1LZ 599 ME DL3BCR 599 100 0
QSO: 7025 CW 2024-02-18 2001 K1LZ 599 ME PA3GDY 599 400 0
QSO: 7025 CW 2024-02-18 2002 K1LZ 599 ME OZ1OXQ 599 100 0
QSO: 14000 CW 2024-02-18 2003 K1LZ 599 ME EU7X 599 100 0
QSO: 7025 CW 2024-02-18 2004 K1LZ 599 ME SM5KQS 599 100 0
QSO: 14005 CW 2024-02-18 2004 K1LZ 599 ME DL3UB 599 700 0
QSO: 14000 CW 2024-02-18 2004 K1LZ 599 ME JA4DLF 599 500 0
QSO: 7025 CW 2024-02-18 2004 K1LZ 599 ME IB4B 599 100 0
QSO: 7025 CW 2024-02-18 2005 K1LZ 599 ME R3LA 599 KW 0
QSO: 7025 CW 2024-02-18 2006 K1LZ 599 ME OZ4OO 599 100 0
QSO: 21000 CW 2024-02-18 2006 K1LZ 599 ME OK2YZ 599 500 0
QSO: 14025 CW 2024-02-18 2007 K1LZ 599 ME PA1FP 599 100 0
QSO: 28019 CW 2024-02-18 2007 K1LZ 599 ME LU7YS 599 KW 0
QSO: 21000 CW 2024-02-18 2007 K1LZ 599 ME G4KRJ 599 5 0
QSO: 7025 CW 2024-02-18 2008 K1LZ 599 ME SP9ATE 599 KW 0
QSO: 14000 CW 2024-02-18 2009 K1LZ 599 ME LA4CIA 599 100 0
QSO: 7025 CW 2024-02-18 2010 K1LZ 599 ME M1DDD 599 400 0
QSO: 14000 CW 2024-02-18 2010 K1LZ 599 ME HA2SG 599 100 0
QSO: 21000 CW 2024-02-18 2011 K1LZ 599 ME DR6T 599 100 0
QSO: 14073 CW 2024-02-18 2011 K1LZ 599 ME DJ0IF 599 KW 0
QSO: 14000 CW 2024-02-18 2011 K1LZ 599 ME JR3IIR 599 KW 0
QSO: 28010 CW 2024-02-18 2011 K1LZ 599 ME PY2EBD 599 K 0
QSO: 21018 CW 2024-02-18 2011 K1LZ 599 ME YV5COR 599 500 1
QSO: 14016 CW 2024-02-18 2012 K1LZ 599 ME M8M 599 80 0
QSO: 28054 CW 2024-02-18 2013 K1LZ 599 ME EA8KR 599 100 0
QSO: 7025 CW 2024-02-18 2013 K1LZ 599 ME OZ1OXQ 599 100 0
QSO: 14043 CW 2024-02-18 2014 K1LZ 599 ME HB9AGA 599 KW 0
QSO: 7025 CW 2024-02-18 2014 K1LZ 599 ME EU7X 599 100 0
QSO: 14000 CW 2024-02-18 2015 K1LZ 599 ME DL7LX 599 750 0
QSO: 14000 CW 2024-02-18 2016 K1LZ 599 ME IZ3LCP 599 100 0
QSO: 21000 CW 2024-02-18 2016 K1LZ 599 ME DN5EN 599 700 0
QSO: 14000 CW 2024-02-18 2016 K1LZ 599 ME OH5GIO 599 KW 0
QSO: 7025 CW 2024-02-18 2016 K1LZ 599 ME PA0INA 599 400 0
QSO: 14048 CW 2024-02-18 2017 K1LZ 599 ME RX6AM 599 K 0
QSO: 21095 CW 2024-02-18 2017 K1LZ 599 ME AC6XT/6Y 599 15 1
QSO: 14000 CW 2024-02-18 2019 K1LZ 599 ME HB9TWM 599 100 0
QSO: 14013 CW 2024-02-18 2019 K1LZ 599 ME HA3HX 599 100 0
QSO: 7025 CW 2024-02-18 2020 K1LZ 599 ME S52R 599 80 0
QSO: 14000 CW 2024-02-18 2021 K1LZ 599 ME DL2CC 599 K 0
QSO: 21000 CW 2024-02-18 2021 K1LZ 599 ME LA3BPA 599 100 0
QSO: 14000 CW 2024-02-18 2021 K1LZ 599 ME F5OWL 599 100 0
QSO: 14000 CW 2024-02-18 2022 K1LZ 599 ME SN4D 599 100 0
QSO: 21000 CW 2024-02-18 2024 K1LZ 599 ME DF4ZK 599 100 0
QSO: 7025 CW 2024-02-18 2025 K1LZ 599 ME SP6A 599 100 0
QSO: 14000 CW 2024-02-18 2025 K1LZ 599 ME EA2CAR 599 5 0
QSO: 28008 CW 2024-02-18 2027 K1LZ 599 ME PY4HO 599 KW 0
QSO: 21000 CW 2024-02-18 2027 K1LZ 599 ME DR4S 599 100 0
QSO: 7025 CW 2024-02-18 2027 K1LZ 599 ME SP2HHX 599 100 0
QSO: 14000 CW 2024-02-18 2028 K1LZ 599 ME DJ4GJ 599 1 0
QSO: 28034 CW 2024-02-18 2029 K1LZ 599 ME ZF2LC 599 500 0
QSO: 28036 CW 2024-02-18 2030 K1LZ 599 ME PV2K 599 KW 0
QSO: 28026 CW 2024-02-18 2031 K1LZ 599 ME CO8ZZ 599 100 0
QSO: 14021 CW 2024-02-18 2031 K1LZ 599 ME DK1NO 599 K 0
QSO: 7025 CW 2024-02-18 2031 K1LZ 599 ME DK2CX 599 700 0
QSO: 14000 CW 2024-02-18 2031 K1LZ 599 ME G4BEE 599 100 0
QSO: 14087 CW 2024-02-18 2032 K1LZ 599 ME G0MTN 599 400 0
QSO: 21000 CW 2024-02-18 2033 K1LZ 599 ME PA4MRS 599 200 0
QSO: 21012 CW 2024-02-18 2033 K1LZ 599 ME TI2VVV 599 100 1
QSO: 14060 CW 2024-02-18 2033 K1LZ 599 ME EA5L 599 100 0
QSO: 14052 CW 2024-02-18 2034 K1LZ 599 ME HA3IC 599 400 0
QSO: 21000 CW 2024-02-18 2034 K1LZ 599 ME G3SWC 599 400 0
QSO: 7025 CW 2024-02-18 2034 K1LZ 599 ME IO5O 599 500 0
QSO: 14059 CW 2024-02-18 2034 K1LZ 599 ME G4PIQ 599 400 0
QSO: 14000 CW 2024-02-18 2034 K1LZ 599 ME DJ1MM 599 100 0
QSO: 21008 CW 2024-02-18 2034 K1LZ 599 ME KP4/NM2O 599 100 1
QSO: 14012 CW 2024-02-18 2035 K1LZ 599 ME YO3GXO 599 KW 0
QSO: 7025 CW 2024-02-18 2035 K1LZ 599 ME DF7TS 599 100 0
QSO: 28062 CW 2024-02-18 2036 K1LZ 599 ME PP5LC 599 100 0
QSO: 14000 CW 2024-02-18 2036 K1LZ 599 ME SP4AAZ 599 100 0
QSO: 7025 CW 2024-02-18 2036 K1LZ 599 ME OK5SA 599 100 0
QSO: 14000 CW 2024-02-18 2037 K1LZ 599 ME HL2WA 599 KW 0
QSO: 7025 CW 2024-02-18 2038 K1LZ 599 ME EU1ST 599 200 0
QSO: 14000 CW 2024-02-18 2038 K1LZ 599 ME PA8R 599 100 0
QSO: 14000 CW 2024-02-18 2038 K1LZ 599 ME SP7Y 599 100 0
QSO: 14000 CW 2024-02-18 2039 K1LZ 599 ME DM6WG 599 100 0
QSO: 14000 CW 2024-02-18 2040 K1LZ 599 ME WP3R 599 K 0
QSO: 21035 CW 2024-02-18 2040 K1LZ 599 ME LW3DG 599 100 1
QSO: 7025 CW 2024-02-18 2041 K1LZ 599 ME LZ3RM 599 100 0
QSO: 21002 CW 2024-02-18 2042 K1LZ 599 ME PP5IP 599 100 1
QSO: 14000 CW 2024-02-18 2042 K1LZ 599 ME DH6BH 599 500 0
QSO: 7025 CW 2024-02-18 2042 K1LZ 599 ME IN3ELX 599 300 0
QSO: 7025 CW 2024-02-18 2043 K1LZ 599 ME RA5AV 599 300 0
QSO: 14106 CW 2024-02-18 2043 K1LZ 599 ME ED4J 599 100 0
QSO: 28045 CW 2024-02-18 2043 K1LZ 599 ME LU7HN 599 1K 0
QSO: 7025 CW 2024-02-18 2043 K1LZ 599 ME HG7J 599 5 0
QSO: 14000 CW 2024-02-18 2044 K1LZ 599 ME ON6HX 599 100 0
QSO: 7025 CW 2024-02-18 2044 K1LZ 599 ME OH3KAV 599 100 0
QSO: 14100 CW 2024-02-18 2046 K1LZ 599 ME OH3JF 599 400 0
QSO: 14000 CW 2024-02-18 2046 K1LZ 599 ME F8KGW 599 100 0
QSO: 7025 CW 2024-02-18 2046 K1LZ 599 ME I2WIJ 599 500 0
QSO: 7025 CW 2024-02-18 2048 K1LZ 599 ME R4RT 599 KW 0
QSO: 3533 CW 2024-02-18 2048 K1LZ 599 ME I2WIJ 599 500 0
QSO: 28010 CW 2024-02-18 2048 K1LZ 599 ME KE6MYA 599 CA 0
QSO: 14000 CW 2024-02-18 2049 K1LZ 599 ME SP3FHV 599 100 0
QSO: 7025 CW 2024-02-18 2050 K1LZ 599 ME F5MMX 599 100 0
QSO: 7025 CW 2024-02-18 2052 K1LZ 599 ME DJ5KW 599 300 0
QSO: 14000 CW 2024-02-18 2052 K1LZ 599 ME DL2KCK 599 1 0
QSO: 14000 CW 2024-02-18 2052 K1LZ 599 ME IT9AJP 599 100 0
QSO: 14000 CW 2024-02-18 2053 K1LZ 599 ME OL5W 599 KW 0
QSO: 14000 CW 2024-02-18 2053 K1LZ 599 ME SV2AJX 599 100 0
QSO: 14000 CW 2024-02-18 2054 K1LZ 599 ME PA4MRS 599 200 0
QSO: 14000 CW 2024-02-18 2054 K1LZ 599 ME R6KX 599 100 0
QSO: 14000 CW 2024-02-18 2055 K1LZ 599 ME SM5M 599 KW 0
QSO: 14000 CW 2024-02-18 2055 K1LZ 599 ME M7T 599 400 0
QSO: 28010 CW 2024-02-18 2055 K1LZ 599 ME VK3NX 599 100 0
QSO: 7025 CW 2024-02-18 2056 K1LZ 599 ME DL3NAA 599 5 0
QSO: 7025 CW 2024-02-18 2059 K1LZ 599 ME OH8KA 599 500 0
QSO: 21017 CW 2024-02-18 2100 K1LZ 599 ME LU7YS 599 KW 1
QSO: 21000 CW 2024-02-18 2100 K1LZ 599 ME YO3XX 599 KW 0
QSO: 7025 CW 2024-02-18 2101 K1LZ 599 ME DL3UB 599 700 0
QSO: 14000 CW 2024-02-18 2102 K1LZ 599 ME UR5DAQ 599 73 0
QSO: 14000 CW 2024-02-18 2103 K1LZ 599 ME YO3XX 599 KW 0
QSO: 14000 CW 2024-02-18 2104 K1LZ 599 ME G0OOD 599 100 0
QSO: 7025 CW 2024-02-18 2104 K1LZ 599 ME SN4D 599 100 0
QSO: 3531 CW 2024-02-18 2104 K1LZ 599 ME DL3UB 599 700 0
QSO: 7025 CW 2024-02-18 2105 K1LZ 599 ME HA6ZQ 599 100 0
QSO: 7025 CW 2024-02-18 2105 K1LZ 599 ME DJ9SO 599 100 0
QSO: 7025 CW 2024-02-18 2106 K1LZ 599 ME OK4FD 599 100 0
QSO: 3531 CW 2024-02-18 2107 K1LZ 599 ME G3RLE 599 100 0
QSO: 14019 CW 2024-02-18 2107 K1LZ 599 ME AO100RADIO 599 KW 0
QSO: 3531 CW 2024-02-18 2108 K1LZ 599 ME IV3DXW 599 100 0
QSO: 14039 CW 2024-02-18 2109 K1LZ 599 ME DF2RQ 599 750 0
QSO: 3531 CW 2024-02-18 2109 K1LZ 599 ME DK2CX 599 700 0
QSO: 21000 CW 2024-02-18 2109 K1LZ 599 ME F6HLC 599 100 0
QSO: 7025 CW 2024-02-18 2109 K1LZ 599 ME F5OWL 599 100 0
QSO: 3531 CW 2024-02-18 2109 K1LZ 599 ME DM4X 599 KW 0
QSO: 7025 CW 2024-02-18 2109 K1LZ 599 ME DJ9SN 599 100 0
QSO: 7025 CW 2024-02-18 2110 K1LZ 599 ME DM6WG 599 100 0
QSO: 3531 CW 2024-02-18 2111 K1LZ 599 ME F5OWL 599 100 0
QSO: 21110 CW 2024-02-18 2111 K1LZ 599 ME LU1HLH 599 100 1
QSO: 14000 CW 2024-02-18 2112 K1LZ 599 ME DL1VJL 599 5 0
QSO: 14000 CW 2024-02-18 2112 K1LZ 599 ME DF5BM 599 100 0
QSO: 7025 CW 2024-02-18 2113 K1LZ 599 ME LA7XK 599 KW 0
QSO: 21024 CW 2024-02-18 2113 K1LZ 599 ME JH1RNI 599 200 1
QSO: 14056 CW 2024-02-18 2114 K1LZ 599 ME LY7K 599 100 0
QSO: 3532 CW 2024-02-18 2116 K1LZ 599 ME LA7XK 599 KW 0
QSO: 7025 CW 2024-02-18 2118 K1LZ 599 ME R7RF 599 200 0
QSO: 14000 CW 2024-02-18 2118 K1LZ 599 ME OH7BX 599 100 0
QSO: 3532 CW 2024-02-18 2121 K1LZ 599 ME R7RF 599 200 0
QSO: 14000 CW 2024-02-18 2122 K1LZ 599 ME F5GSK 599 1 0
QSO: 3532 CW 2024-02-18 2123 K1LZ 599 ME SP6A 599 100 0
QSO: 7025 CW 2024-02-18 2124 K1LZ 599 ME I1ZDW 599 100 0
QSO: 7005 CW 2024-02-18 2125 K1LZ 599 ME HB9DXB 599 KW 0
QSO: 3532 CW 2024-02-18 2125 K1LZ 599 ME IO3J 599 500 0
QSO: 7025 CW 2024-02-18 2126 K1LZ 599 ME IK2CFD 599 100 0
QSO: 7025 CW 2024-02-18 2126 K1LZ 599 ME YT3H 599 100 0
QSO: 21000 CW 2024-02-18 2127 K1LZ 599 ME JM1SMY 599 100 0
QSO: 28010 CW 2024-02-18 2127 K1LZ 599 ME W1PAA 599 NV 0
QSO: 14000 CW 2024-02-18 2127 K1LZ 599 ME JA3EQC 599 100 0
QSO: 21000 CW 2024-02-18 2128 K1LZ 599 ME JA1IRH 599 50 0
QSO: 14070 CW 2024-02-18 2128 K1LZ 599 ME I2WIJ 599 500 0
QSO: 7025 CW 2024-02-18 2129 K1LZ 599 ME IK0ALT 599 100 0
