START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO: 14093 RY 2017-09-24 1620 UW1M          599 16 DX  YT9VM         599 15 DX   0
QSO: 14083 RY 2017-09-24 1624 UW1M          599 16 DX  OD5ET         599 17 DX   0
QSO: 14084 RY 2017-09-24 1625 UW1M          599 16 DX  TA1BX         599 20 DX   0
QSO: 21090 RY 2017-09-24 1630 UW1M          599 16 DX  TK5MH         599 15 DX   0
QSO:  7059 RY 2017-09-24 1633 UW1M          599 16 DX  4Z5UN         599 20 DX   0
QSO:  7043 RY 2017-09-24 1635 UW1M          599 16 DX  OK3C          599 15 DX   0
QSO:  7043 RY 2017-09-24 1636 UW1M          599 16 DX  9A7DX         599 15 DX   0
QSO:  7043 RY 2017-09-24 1636 UW1M          599 16 DX  9A1A          599 15 DX   0
QSO:  7043 RY 2017-09-24 1636 UW1M          599 16 DX  LA7VK         599 14 DX   0
QSO:  7043 RY 2017-09-24 1637 UW1M          599 16 DX  LZ1QZ         599 20 DX   0
QSO:  7043 RY 2017-09-24 1639 UW1M          599 16 DX  VR20CC        599 24 DX   0
QSO:  7043 RY 2017-09-24 1640 UW1M          599 16 DX  UA0JFG        599 19 DX   0
QSO:  7043 RY 2017-09-24 1643 UW1M          599 16 DX  PA2ALF        599 14 DX   0
QSO:  7043 RY 2017-09-24 1644 UW1M          599 16 DX  YO5BYV        599 20 DX   0
QSO:  7043 RY 2017-09-24 1645 UW1M          599 16 DX  BG4GOV        599 24 DX   0
QSO:  7043 RY 2017-09-24 1645 UW1M          599 16 DX  RA3NC         599 16 DX   0
QSO:  7043 RY 2017-09-24 1646 UW1M          599 16 DX  IQ2XZ         599 15 DX   0
QSO:  7043 RY 2017-09-24 1646 UW1M          599 16 DX  UW7W          599 16 DX   0
QSO:  7043 RY 2017-09-24 1647 UW1M          599 16 DX  R3PV          599 16 DX   0
QSO:  7043 RY 2017-09-24 1650 UW1M          599 16 DX  G0MBA         599 14 DX   0
QSO:  7043 RY 2017-09-24 1651 UW1M          599 16 DX  OH5EUY        599 15 DX   0
QSO: 14093 RY 2017-09-24 1658 UW1M          599 16 DX  K2DAR         599 05 NY   0
QSO: 14093 RY 2017-09-24 1700 UW1M          599 16 DX  W7BP          599 03 WA   0
QSO: 14080 RY 2017-09-24 1705 UW1M          599 16 DX  9A3VM         599 15 DX   0
QSO: 14084 RY 2017-09-24 1707 UW1M          599 16 DX  CO2AME        599 08 DX   0
QSO: 14084 RY 2017-09-24 1708 UW1M          599 16 DX  NR4M          599 05 VA   0
QSO: 14088 RY 2017-09-24 1710 UW1M          599 16 DX  IK5AMB        599 15 DX   0
QSO: 14090 RY 2017-09-24 1713 UW1M          599 16 DX  HK3W          599 09 DX   0
QSO: 14093 RY 2017-09-24 1716 UW1M          599 16 DX  R4IM          599 16 DX   0
QSO: 14093 RY 2017-09-24 1717 UW1M          599 16 DX  LA6PBA        599 14 DX   0
QSO: 14093 RY 2017-09-24 1717 UW1M          599 16 DX  9A7B          599 15 DX   0
QSO: 14093 RY 2017-09-24 1718 UW1M          599 16 DX  M0SDY         599 14 DX   0
QSO: 14093 RY 2017-09-24 1718 UW1M          599 16 DX  W3FV          599 05 PA   0
QSO: 14093 RY 2017-09-24 1720 UW1M          599 16 DX  KC4SAW        599 04 TN   0
QSO: 14093 RY 2017-09-24 1720 UW1M          599 16 DX  VA7KO         599 03 BC   0
QSO: 14093 RY 2017-09-24 1720 UW1M          599 16 DX  KV1J          599 05 ME   0
QSO: 14093 RY 2017-09-24 1721 UW1M          599 16 DX  N3XL          599 05 MD   0
QSO: 14093 RY 2017-09-24 1722 UW1M          599 16 DX  K6XJ          599 03 CA   0
QSO: 14093 RY 2017-09-24 1722 UW1M          599 16 DX  K7TQ          599 03 ID   0
QSO: 14093 RY 2017-09-24 1723 UW1M          599 16 DX  N6IE          599 03 CA   0
QSO: 14093 RY 2017-09-24 1724 UW1M          599 16 DX  N2UZ          599 05 FL   0
QSO: 14093 RY 2017-09-24 1725 UW1M          599 16 DX  WA0WWW        599 03 WA   0
QSO: 14093 RY 2017-09-24 1727 UW1M          599 16 DX  UT8NT         599 16 DX   0
QSO: 14093 RY 2017-09-24 1728 UW1M          599 16 DX  HZ1FI         599 21 DX   0
QSO: 14093 RY 2017-09-24 1729 UW1M          599 16 DX  HZ87ND        599 21 DX   0
QSO: 14093 RY 2017-09-24 1729 UW1M          599 16 DX  UV5U          599 16 DX   0
QSO: 14093 RY 2017-09-24 1730 UW1M          599 16 DX  G4JKZ         599 14 DX   0
QSO: 14093 RY 2017-09-24 1730 UW1M          599 16 DX  KX7YT         599 03 OR   0
QSO: 14093 RY 2017-09-24 1731 UW1M          599 16 DX  YO4AAC        599 20 DX   0
QSO: 14093 RY 2017-09-24 1734 UW1M          599 16 DX  ND2O          599 05 NC   0
QSO: 14093 RY 2017-09-24 1735 UW1M          599 16 DX  W4GHV         599 05 NC   0
QSO: 14093 RY 2017-09-24 1741 UW1M          599 16 DX  KT7G          599 03 WA   0
QSO: 14093 RY 2017-09-24 1743 UW1M          599 16 DX  DL5QS         599 14 DX   0
QSO: 14093 RY 2017-09-24 1744 UW1M          599 16 DX  G4ENZ         599 14 DX   0
QSO: 14093 RY 2017-09-24 1744 UW1M          599 16 DX  IU4JGS        599 15 DX   0
QSO: 14093 RY 2017-09-24 1745 UW1M          599 16 DX  VE7SQ         599 03 BC   0
QSO: 14093 RY 2017-09-24 1745 UW1M          599 16 DX  PA2DKW        599 14 DX   0
QSO: 14093 RY 2017-09-24 1746 UW1M          599 16 DX  N2RJ          599 05 NJ   0
QSO: 14093 RY 2017-09-24 1746 UW1M          599 16 DX  ON4AMP        599 14 DX   0
QSO: 14093 RY 2017-09-24 1747 UW1M          599 16 DX  N7ZUF         599 03 WA   0
QSO: 14093 RY 2017-09-24 1748 UW1M          599 16 DX  LZ6K          599 20 DX   0
QSO: 14093 RY 2017-09-24 1750 UW1M          599 16 DX  WB5TUF        599 04 TX   0
QSO: 14093 RY 2017-09-24 1750 UW1M          599 16 DX  DL2CBB        599 14 DX   0
QSO: 14093 RY 2017-09-24 1751 UW1M          599 16 DX  K2RB          599 05 NY   0
QSO: 14093 RY 2017-09-24 1751 UW1M          599 16 DX  M1DBK         599 14 DX   0
QSO: 14098 RY 2017-09-24 1753 UW1M          599 16 DX  VE4VT         599 04 MB   0
QSO: 14093 RY 2017-09-24 1755 UW1M          599 16 DX  OZ8PG         599 14 DX   0
QSO: 14093 RY 2017-09-24 1757 UW1M          599 16 DX  PD3EM         599 14 DX   0
QSO: 14093 RY 2017-09-24 1757 UW1M          599 16 DX  PA4GDR        599 14 DX   0
QSO: 14093 RY 2017-09-24 1759 UW1M          599 16 DX  VA7RY         599 03 BC   0
QSO: 14093 RY 2017-09-24 1759 UW1M          599 16 DX  G4SGI         599 14 DX   0
QSO: 14093 RY 2017-09-24 1800 UW1M          599 16 DX  S50DK         599 15 DX   0
QSO: 14093 RY 2017-09-24 1801 UW1M          599 16 DX  EU3AA         599 16 DX   0
QSO: 14093 RY 2017-09-24 1801 UW1M          599 16 DX  EA5ME         599 14 DX   0
QSO: 14093 RY 2017-09-24 1803 UW1M          599 16 DX  OK1TFH        599 15 DX   0
QSO: 14093 RY 2017-09-24 1806 UW1M          599 16 DX  K7LLC         599 03 OR   0
QSO:  3584 RY 2017-09-24 1808 UW1M          599 16 DX  ES5RY         599 15 DX   0
QSO:  7042 RY 2017-09-24 1809 UW1M          599 16 DX  A92AA         599 21 DX   0
QSO:  7065 RY 2017-09-24 1810 UW1M          599 16 DX  MJ0RTI        599 14 DX   0
QSO:  7065 RY 2017-09-24 1810 UW1M          599 16 DX  HZ87ND        599 21 DX   0
QSO:  7059 RY 2017-09-24 1811 UW1M          599 16 DX  YL2QG         599 15 DX   0
QSO:  7034 RY 2017-09-24 1813 UW1M          599 16 DX  KH2L          599 27 DX   0
QSO: 14090 RY 2017-09-24 1819 UW1M          599 16 DX  PA8KW         599 14 DX   0
QSO: 14090 RY 2017-09-24 1820 UW1M          599 16 DX  VE7JMN        599 03 BC   0
QSO: 14090 RY 2017-09-24 1821 UW1M          599 16 DX  TF3DC         599 40 DX   0
QSO: 14090 RY 2017-09-24 1822 UW1M          599 16 DX  W7VXS         599 03 WA   0
QSO: 14090 RY 2017-09-24 1823 UW1M          599 16 DX  UY5HF         599 16 DX   0
QSO: 14090 RY 2017-09-24 1824 UW1M          599 16 DX  DH8BAO        599 14 DX   0
QSO: 14090 RY 2017-09-24 1824 UW1M          599 16 DX  W9PA          599 04 IN   0
QSO: 14090 RY 2017-09-24 1825 UW1M          599 16 DX  W5NE          599 04 TX   0
QSO: 14090 RY 2017-09-24 1825 UW1M          599 16 DX  K9LZJ         599 04 IN   0
QSO: 14090 RY 2017-09-24 1827 UW1M          599 16 DX  PA4B          599 14 DX   0
QSO: 14090 RY 2017-09-24 1827 UW1M          599 16 DX  IK4XQT        599 15 DX   0
QSO: 14090 RY 2017-09-24 1828 UW1M          599 16 DX  EC5JC         599 14 DX   0
QSO: 14090 RY 2017-09-24 1830 UW1M          599 16 DX  KS0CW         599 05 VA   0
QSO: 14090 RY 2017-09-24 1831 UW1M          599 16 DX  KU4V          599 05 NC   0
QSO: 14090 RY 2017-09-24 1831 UW1M          599 16 DX  IZ2EAS        599 15 DX   0
QSO: 14090 RY 2017-09-24 1832 UW1M          599 16 DX  PD1B          599 14 DX   0
QSO: 14090 RY 2017-09-24 1832 UW1M          599 16 DX  WS9M          599 05 NY   0
QSO: 14090 RY 2017-09-24 1833 UW1M          599 16 DX  N1HTB         599 05 MA   0
QSO: 14090 RY 2017-09-24 1833 UW1M          599 16 DX  N1TB          599 05 MA   0
QSO: 14090 RY 2017-09-24 1834 UW1M          599 16 DX  KE5OG         599 04 TX   0
QSO: 14090 RY 2017-09-24 1835 UW1M          599 16 DX  IS0FMD        599 15 DX   0
QSO: 14090 RY 2017-09-24 1836 UW1M          599 16 DX  IZ1GLX        599 15 DX   0
QSO: 14090 RY 2017-09-24 1837 UW1M          599 16 DX  DJ3GE         599 14 DX   0
QSO: 14090 RY 2017-09-24 1837 UW1M          599 16 DX  W7LKG         599 03 WA   0
QSO: 14090 RY 2017-09-24 1838 UW1M          599 16 DX  DF6YC         599 14 DX   0
QSO: 14090 RY 2017-09-24 1838 UW1M          599 16 DX  ON6YC         599 14 DX   0
QSO: 14090 RY 2017-09-24 1839 UW1M          599 16 DX  LU7DH         599 13 DX   0
QSO: 14090 RY 2017-09-24 1840 UW1M          599 16 DX  IU8BWV        599 15 DX   0
QSO: 14090 RY 2017-09-24 1841 UW1M          599 16 DX  K0WPM         599 04 KS   0
QSO: 14090 RY 2017-09-24 1842 UW1M          599 16 DX  WD5K          599 04 TX   0
QSO: 14090 RY 2017-09-24 1844 UW1M          599 16 DX  KC2NYU        599 05 GA   0
QSO: 14090 RY 2017-09-24 1845 UW1M          599 16 DX  V31VP         599 07 DX   0
QSO: 14090 RY 2017-09-24 1846 UW1M          599 16 DX  F5LMJ         599 14 DX   0
QSO: 14090 RY 2017-09-24 1847 UW1M          599 16 DX  CO3GD         599 08 DX   0
QSO: 14090 RY 2017-09-24 1848 UW1M          599 16 DX  K0JJR         599 04 MN   0
QSO: 14090 RY 2017-09-24 1849 UW1M          599 16 DX  G0HEU         599 14 DX   0
QSO: 14090 RY 2017-09-24 1849 UW1M          599 16 DX  K9OM          599 04 WI   0
QSO: 14090 RY 2017-09-24 1849 UW1M          599 16 DX  9A1A          599 15 DX   0
QSO: 14090 RY 2017-09-24 1850 UW1M          599 16 DX  I1YGQ         599 15 DX   0
QSO: 14090 RY 2017-09-24 1851 UW1M          599 16 DX  W6PG          599 03 CA   0
QSO: 14090 RY 2017-09-24 1852 UW1M          599 16 DX  WA8MCD        599 04 MI   0
QSO: 14090 RY 2017-09-24 1852 UW1M          599 16 DX  K7ABL         599 03 WA   0
QSO: 14090 RY 2017-09-24 1853 UW1M          599 16 DX  HF1D          599 15 DX   0
QSO: 14090 RY 2017-09-24 1854 UW1M          599 16 DX  DL1JEL        599 14 DX   0
QSO: 14090 RY 2017-09-24 1854 UW1M          599 16 DX  NO2T          599 05 NJ   0
QSO: 14090 RY 2017-09-24 1855 UW1M          599 16 DX  KB7AZ         599 03 AZ   0
QSO: 14090 RY 2017-09-24 1856 UW1M          599 16 DX  N8BJQ         599 04 OH   0
QSO: 14090 RY 2017-09-24 1856 UW1M          599 16 DX  AA4DD         599 04 TN   0
QSO: 14090 RY 2017-09-24 1857 UW1M          599 16 DX  WB1AEL        599 05 MA   0
QSO: 14090 RY 2017-09-24 1858 UW1M          599 16 DX  PY2YZB        599 11 DX   0
QSO: 14090 RY 2017-09-24 1858 UW1M          599 16 DX  AD3Y          599 05 NJ   0
QSO: 14090 RY 2017-09-24 1859 UW1M          599 16 DX  K2AL          599 05 NJ   0
QSO: 14090 RY 2017-09-24 1901 UW1M          599 16 DX  EA4CFT        599 14 DX   0
QSO: 14090 RY 2017-09-24 1902 UW1M          599 16 DX  KV3Q          599 05 PA   0
QSO: 14090 RY 2017-09-24 1904 UW1M          599 16 DX  NR4C          599 04 VA   0
QSO: 14090 RY 2017-09-24 1906 UW1M          599 16 DX  TA7I          599 20 DX   0
QSO: 14090 RY 2017-09-24 1906 UW1M          599 16 DX  G3KNU         599 14 DX   0
QSO: 14090 RY 2017-09-24 1907 UW1M          599 16 DX  G6MXL         599 14 DX   0
QSO: 14090 RY 2017-09-24 1907 UW1M          599 16 DX  DK7XD         599 14 DX   0
QSO: 14090 RY 2017-09-24 1908 UW1M          599 16 DX  WB2NVR        599 05 NY   0
QSO: 14090 RY 2017-09-24 1909 UW1M          599 16 DX  DJ2BC         599 14 DX   0
QSO: 14090 RY 2017-09-24 1912 UW1M          599 16 DX  WS6X          599 05 VA   0
QSO: 14090 RY 2017-09-24 1914 UW1M          599 16 DX  N3VOP         599 05 MD   0
QSO: 14090 RY 2017-09-24 1914 UW1M          599 16 DX  WB4OMM        599 05 FL   0
QSO: 14090 RY 2017-09-24 1917 UW1M          599 16 DX  K1SFA         599 05 MA   0
QSO: 14090 RY 2017-09-24 1918 UW1M          599 16 DX  K3QIA         599 05 PA   0
QSO: 14090 RY 2017-09-24 1922 UW1M          599 16 DX  S52R          599 15 DX   0
QSO: 14090 RY 2017-09-24 1923 UW1M          599 16 DX  G0TKZ         599 14 DX   0
QSO: 14090 RY 2017-09-24 1924 UW1M          599 16 DX  HC1JQ         599 10 DX   0
QSO: 14090 RY 2017-09-24 1925 UW1M          599 16 DX  IK4ZIF        599 15 DX   0
QSO: 14090 RY 2017-09-24 1928 UW1M          599 16 DX  HP1BD         599 07 DX   0
QSO: 14090 RY 2017-09-24 1929 UW1M          599 16 DX  LU1BJW        599 13 DX   0
QSO: 14090 RY 2017-09-24 1930 UW1M          599 16 DX  GM4JYB        599 14 DX   0
QSO: 14090 RY 2017-09-24 1930 UW1M          599 16 DX  M0RYB         599 14 DX   0
QSO: 14090 RY 2017-09-24 1931 UW1M          599 16 DX  IZ5EBL        599 15 DX   0
QSO: 14090 RY 2017-09-24 1932 UW1M          599 16 DX  DG3IS         599 14 DX   0
QSO: 14090 RY 2017-09-24 1932 UW1M          599 16 DX  NO0L          599 04 MO   0
QSO: 14090 RY 2017-09-24 1933 UW1M          599 16 DX  KB1EFS        599 05 MA   0
QSO: 14090 RY 2017-09-24 1933 UW1M          599 16 DX  W4VIC         599 05 VA   0
QSO: 14090 RY 2017-09-24 1934 UW1M          599 16 DX  PE4BAS        599 14 DX   0
QSO: 14090 RY 2017-09-24 1935 UW1M          599 16 DX  W4TTY         599 05 VA   0
QSO: 14090 RY 2017-09-24 1936 UW1M          599 16 DX  KC3EF         599 05 FL   0
QSO: 14090 RY 2017-09-24 1939 UW1M          599 16 DX  K2MA          599 05 NJ   0
QSO: 14090 RY 2017-09-24 1940 UW1M          599 16 DX  PD9MK         599 14 DX   0
QSO: 14090 RY 2017-09-24 1940 UW1M          599 16 DX  K7OM          599 05 SC   0
QSO: 14090 RY 2017-09-24 1941 UW1M          599 16 DX  LX1NO         599 14 DX   0
QSO: 14090 RY 2017-09-24 1941 UW1M          599 16 DX  W4MLB         599 05 FL   0
QSO: 14090 RY 2017-09-24 1941 UW1M          599 16 DX  PA0M          599 14 DX   0
QSO: 14090 RY 2017-09-24 1942 UW1M          599 16 DX  NM9P          599 04 IN   0
QSO: 14090 RY 2017-09-24 1942 UW1M          599 16 DX  KB3LIX        599 05 PA   0
QSO: 14090 RY 2017-09-24 1943 UW1M          599 16 DX  EE5H          599 14 DX   0
QSO: 14090 RY 2017-09-24 1944 UW1M          599 16 DX  ZZ2T          599 11 DX   0
QSO: 14090 RY 2017-09-24 1947 UW1M          599 16 DX  KC2KZJ        599 05 NJ   0
QSO: 14090 RY 2017-09-24 1948 UW1M          599 16 DX  G1XKZ         599 14 DX   0
QSO: 14090 RY 2017-09-24 1948 UW1M          599 16 DX  KS2G          599 05 NY   0
QSO: 14090 RY 2017-09-24 1948 UW1M          599 16 DX  AK2S          599 05 NJ   0
QSO: 14090 RY 2017-09-24 1949 UW1M          599 16 DX  W4RGH         599 05 VA   0
QSO: 14090 RY 2017-09-24 1950 UW1M          599 16 DX  WB4EHG        599 05 FL   0
QSO: 14090 RY 2017-09-24 1950 UW1M          599 16 DX  M0BCT         599 14 DX   0
QSO: 14090 RY 2017-09-24 1951 UW1M          599 16 DX  KA3FZN        599 05 PA   0
QSO: 14090 RY 2017-09-24 1951 UW1M          599 16 DX  W1ARY         599 05 CT   0
QSO: 14090 RY 2017-09-24 1953 UW1M          599 16 DX  IZ2BHQ        599 15 DX   0
QSO: 14090 RY 2017-09-24 1955 UW1M          599 16 DX  PY2KP         599 11 DX   0
QSO: 14090 RY 2017-09-24 1955 UW1M          599 16 DX  K4LTE         599 05 NC   0
QSO: 14090 RY 2017-09-24 1957 UW1M          599 16 DX  K8RCT         599 04 MI   0
QSO: 14090 RY 2017-09-24 1958 UW1M          599 16 DX  M1DNC         599 14 DX   0
QSO: 14090 RY 2017-09-24 1958 UW1M          599 16 DX  ON8NT         599 14 DX   0
QSO: 14090 RY 2017-09-24 1959 UW1M          599 16 DX  OK7CM         599 15 DX   0
QSO: 14090 RY 2017-09-24 2001 UW1M          599 16 DX  K9MMS         599 04 IL   0
QSO: 14090 RY 2017-09-24 2002 UW1M          599 16 DX  NN4SS         599 05 SC   0
QSO: 14090 RY 2017-09-24 2004 UW1M          599 16 DX  G4FPA         599 14 DX   0
QSO: 14090 RY 2017-09-24 2004 UW1M          599 16 DX  PY5II         599 11 DX   0
QSO: 14090 RY 2017-09-24 2004 UW1M          599 16 DX  PA0JHS        599 14 DX   0
QSO: 14090 RY 2017-09-24 2005 UW1M          599 16 DX  KC3DGM        599 05 PA   0
QSO: 14090 RY 2017-09-24 2006 UW1M          599 16 DX  KB1VUN        599 05 NH   0
QSO: 14090 RY 2017-09-24 2007 UW1M          599 16 DX  KD3TB         599 05 PA   0
QSO: 14090 RY 2017-09-24 2007 UW1M          599 16 DX  CT1BXT        599 14 DX   0
QSO: 14080 RY 2017-09-24 2011 UW1M          599 16 DX  PZ5RA         599 09 DX   0
QSO: 14100 RY 2017-09-24 2012 UW1M          599 16 DX  CP6UA         599 10 DX   0
QSO: 14082 RY 2017-09-24 2026 UW1M          599 16 DX  N2MM          599 05 NJ   0
QSO: 14085 RY 2017-09-24 2027 UW1M          599 16 DX  EI7M          599 14 DX   0
QSO: 14099 RY 2017-09-24 2031 UW1M          599 16 DX  CE3CT         599 12 DX   0
QSO: 14115 RY 2017-09-24 2032 UW1M          599 16 DX  PP5BZ         599 11 DX   0
QSO: 14117 RY 2017-09-24 2033 UW1M          599 16 DX  PR7AR         599 11 DX   0
QSO: 14128 RY 2017-09-24 2034 UW1M          599 16 DX  PY1GQ         599 11 DX   0
QSO: 14082 RY 2017-09-24 2035 UW1M          599 16 DX  CB3R          599 12 DX   0
QSO: 14118 RY 2017-09-24 2052 UW1M          599 16 DX  K4FJ          599 05 VA   0
QSO:  7039 RY 2017-09-24 2055 UW1M          599 16 DX  IK8ARF        599 15 DX   0
QSO:  7039 RY 2017-09-24 2055 UW1M          599 16 DX  JA2FSM        599 25 DX   0
QSO:  7039 RY 2017-09-24 2056 UW1M          599 16 DX  DJ2BC         599 14 DX   0
QSO:  7039 RY 2017-09-24 2057 UW1M          599 16 DX  EA7GXD        599 14 DX   0
QSO:  7039 RY 2017-09-24 2058 UW1M          599 16 DX  HB9AWS        599 14 DX   0
QSO:  7039 RY 2017-09-24 2059 UW1M          599 16 DX  SM7IUN        599 14 DX   0
QSO:  7039 RY 2017-09-24 2100 UW1M          599 16 DX  F6AUS         599 14 DX   0
QSO:  7039 RY 2017-09-24 2100 UW1M          599 16 DX  JH0ILL        599 25 DX   0
QSO:  7039 RY 2017-09-24 2101 UW1M          599 16 DX  JD1BON        599 27 DX   0
QSO:  7039 RY 2017-09-24 2101 UW1M          599 16 DX  JA1MZM        599 25 DX   0
QSO:  7039 RY 2017-09-24 2102 UW1M          599 16 DX  HA6NL         599 15 DX   0
QSO:  7039 RY 2017-09-24 2103 UW1M          599 16 DX  LA6TPA        599 14 DX   0
QSO:  7039 RY 2017-09-24 2103 UW1M          599 16 DX  RK2A          599 16 DX   0
QSO:  7039 RY 2017-09-24 2105 UW1M          599 16 DX  E77EA         599 15 DX   0
QSO:  7039 RY 2017-09-24 2105 UW1M          599 16 DX  JH1CHU        599 25 DX   0
QSO:  7039 RY 2017-09-24 2106 UW1M          599 16 DX  IK7NXU        599 15 DX   0
QSO:  7039 RY 2017-09-24 2106 UW1M          599 16 DX  TA4A          599 20 DX   0
QSO:  7039 RY 2017-09-24 2107 UW1M          599 16 DX  JH1CTV        599 25 DX   0
QSO:  7039 RY 2017-09-24 2108 UW1M          599 16 DX  EA5NB         599 14 DX   0
QSO:  7039 RY 2017-09-24 2109 UW1M          599 16 DX  EE5H          599 14 DX   0
QSO:  7039 RY 2017-09-24 2110 UW1M          599 16 DX  JA5RVN        599 25 DX   0
QSO:  7039 RY 2017-09-24 2110 UW1M          599 16 DX  JT1BV         599 23 DX   0
QSO:  7039 RY 2017-09-24 2111 UW1M          599 16 DX  JH8CXW        599 25 DX   0
QSO:  7039 RY 2017-09-24 2112 UW1M          599 16 DX  SK6QA         599 14 DX   0
QSO:  7039 RY 2017-09-24 2112 UW1M          599 16 DX  IZ3QHA        599 15 DX   0
QSO:  7039 RY 2017-09-24 2113 UW1M          599 16 DX  YO2CMI        599 20 DX   0
QSO:  7039 RY 2017-09-24 2113 UW1M          599 16 DX  JA7IC         599 25 DX   0
QSO:  7039 RY 2017-09-24 2114 UW1M          599 16 DX  SW9XB         599 20 DX   0
QSO:  7039 RY 2017-09-24 2115 UW1M          599 16 DX  LU3CT         599 13 DX   0
QSO:  7039 RY 2017-09-24 2116 UW1M          599 16 DX  JA3JM         599 25 DX   0
QSO:  7039 RY 2017-09-24 2117 UW1M          599 16 DX  JA2HYD        599 25 DX   0
QSO:  7039 RY 2017-09-24 2117 UW1M          599 16 DX  VU2ABS        599 22 DX   0
QSO:  7039 RY 2017-09-24 2118 UW1M          599 16 DX  MM0CEZ        599 14 DX   0
QSO:  7039 RY 2017-09-24 2119 UW1M          599 16 DX  IK2MXM        599 15 DX   0
QSO:  7039 RY 2017-09-24 2120 UW1M          599 16 DX  UT7IS         599 16 DX   0
QSO:  7039 RY 2017-09-24 2123 UW1M          599 16 DX  JA1AZR        599 25 DX   0
QSO:  7039 RY 2017-09-24 2124 UW1M          599 16 DX  RU1AT         599 16 DX   0
QSO:  7039 RY 2017-09-24 2124 UW1M          599 16 DX  PC2L          599 14 DX   0
QSO:  7039 RY 2017-09-24 2125 UW1M          599 16 DX  US1GCU        599 16 DX   0
QSO:  7039 RY 2017-09-24 2126 UW1M          599 16 DX  PA5WT         599 14 DX   0
QSO:  7039 RY 2017-09-24 2126 UW1M          599 16 DX  JH3KCW        599 25 DX   0
QSO:  7039 RY 2017-09-24 2127 UW1M          599 16 DX  LA8OKA        599 14 DX   0
QSO:  7039 RY 2017-09-24 2127 UW1M          599 16 DX  UR8UZ         599 16 DX   0
QSO:  7039 RY 2017-09-24 2128 UW1M          599 16 DX  JA1DDZ        599 25 DX   0
QSO:  7039 RY 2017-09-24 2131 UW1M          599 16 DX  JA2AXB        599 25 DX   0
QSO:  7039 RY 2017-09-24 2132 UW1M          599 16 DX  JA6RIL        599 25 DX   0
QSO:  7039 RY 2017-09-24 2132 UW1M          599 16 DX  JA6JNF        599 25 DX   0
QSO:  7039 RY 2017-09-24 2135 UW1M          599 16 DX  JJ0PJD        599 25 DX   0
QSO:  7039 RY 2017-09-24 2135 UW1M          599 16 DX  JA8EIU        599 25 DX   0
QSO:  7039 RY 2017-09-24 2135 UW1M          599 16 DX  JA8EIA        599 25 DX   0
QSO:  7039 RY 2017-09-24 2136 UW1M          599 16 DX  SP5ELA        599 15 DX   0
