START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO: 21088 RY 2017-09-24 1503 OM2VL         599 15 DX  N1AM          599 05 MA  0
QSO: 21088 RY 2017-09-24 1504 OM2VL         599 15 DX  WA8CLT        599 04 OH  0
QSO: 21088 RY 2017-09-24 1504 OM2VL         599 15 DX  KB3CAB        599 05 PA  0
QSO: 21088 RY 2017-09-24 1505 OM2VL         599 15 DX  W8AKS         599 05 WV  0
QSO: 21088 RY 2017-09-24 1506 OM2VL         599 15 DX  VE3QN         599 04 ON  0
QSO: 21088 RY 2017-09-24 1506 OM2VL         599 15 DX  HF9M          599 15 DX  0
QSO: 21088 RY 2017-09-24 1507 OM2VL         599 15 DX  OH3D          599 15 DX  0
QSO: 21088 RY 2017-09-24 1507 OM2VL         599 15 DX  IT9LKX        599 15 DX  0
QSO: 21088 RY 2017-09-24 1508 OM2VL         599 15 DX  OH2T          599 15 DX  0
QSO: 21088 RY 2017-09-24 1509 OM2VL         599 15 DX  CG3AT         599 04 ON  0
QSO: 21088 RY 2017-09-24 1510 OM2VL         599 15 DX  K3FH          599 05 PA  0
QSO: 21088 RY 2017-09-24 1510 OM2VL         599 15 DX  KB2CKN        599 05 NY  0
QSO: 21088 RY 2017-09-24 1511 OM2VL         599 15 DX  KB1EFS        599 05 MA  0
QSO: 21088 RY 2017-09-24 1511 OM2VL         599 15 DX  N8CWU         599 04 OH  0
QSO: 21088 RY 2017-09-24 1515 OM2VL         599 15 DX  K2QB          599 05 NY  0
QSO: 21088 RY 2017-09-24 1515 OM2VL         599 15 DX  W9PA          599 04 IN  0
QSO: 21088 RY 2017-09-24 1516 OM2VL         599 15 DX  K4FTO         599 05 VA  0
QSO: 21088 RY 2017-09-24 1516 OM2VL         599 15 DX  K5HX          599 04 TX  0
QSO: 21088 RY 2017-09-24 1517 OM2VL         599 15 DX  AD5XD         599 04 TX  0
QSO: 21088 RY 2017-09-24 1517 OM2VL         599 15 DX  S58Q          599 15 DX  0
QSO: 21088 RY 2017-09-24 1518 OM2VL         599 15 DX  VE2SG         599 05 QC  0
QSO: 21088 RY 2017-09-24 1522 OM2VL         599 15 DX  K3DMG         599 04 OH  0
QSO: 21088 RY 2017-09-24 1523 OM2VL         599 15 DX  K3KO          599 05 FL  0
QSO: 21088 RY 2017-09-24 1524 OM2VL         599 15 DX  NO0L          599 04 MO  0
QSO: 21088 RY 2017-09-24 1525 OM2VL         599 15 DX  VA3LR         599 04 ON  0
QSO: 21088 RY 2017-09-24 1527 OM2VL         599 15 DX  KB5REX        599 04 TX  0
QSO: 21088 RY 2017-09-24 1527 OM2VL         599 15 DX  DL7CX         599 14 DX  0
QSO: 21094 RY 2017-09-24 1530 OM2VL         599 15 DX  VE9DX         599 05 NB  0
QSO: 14085 RY 2017-09-24 1535 OM2VL         599 15 DX  UY1HY         599 16 DX  0
QSO: 14079 RY 2017-09-24 1541 OM2VL         599 15 DX  W1RH          599 03 CA  0
QSO: 14105 RY 2017-09-24 1545 OM2VL         599 15 DX  YE1C          599 28 DX  0
QSO: 14105 RY 2017-09-24 1545 OM2VL         599 15 DX  K0IT          599 04 NE  0
QSO: 14105 RY 2017-09-24 1546 OM2VL         599 15 DX  N2IEN         599 05 NY  0
QSO: 14105 RY 2017-09-24 1546 OM2VL         599 15 DX  VE3XN         599 04 ON  0
QSO: 14105 RY 2017-09-24 1547 OM2VL         599 15 DX  AA0AW         599 04 MN  0
QSO: 14105 RY 2017-09-24 1547 OM2VL         599 15 DX  WX0V          599 04 MN  0
QSO: 14105 RY 2017-09-24 1548 OM2VL         599 15 DX  KJ0P          599 04 MN  0
QSO: 14105 RY 2017-09-24 1549 OM2VL         599 15 DX  R7FG          599 16 DX  0
QSO: 14105 RY 2017-09-24 1549 OM2VL         599 15 DX  YB6DE         599 28 DX  0
QSO: 14105 RY 2017-09-24 1552 OM2VL         599 15 DX  F1IWH         599 14 DX  0
QSO: 14105 RY 2017-09-24 1553 OM2VL         599 15 DX  K7ZS          599 03 OR  0
QSO: 14105 RY 2017-09-24 1554 OM2VL         599 15 DX  K0TNT         599 04 MN  0
QSO: 14105 RY 2017-09-24 1554 OM2VL         599 15 DX  W4ZGR/1       599 05 ME  0
QSO: 14105 RY 2017-09-24 1555 OM2VL         599 15 DX  KE7XM         599 03 UT  0
QSO: 14105 RY 2017-09-24 1555 OM2VL         599 15 DX  W6MSB         599 03 CA  0
QSO: 14105 RY 2017-09-24 1556 OM2VL         599 15 DX  VU2KWJ        599 22 DX  0
QSO: 14105 RY 2017-09-24 1557 OM2VL         599 15 DX  DK2TG         599 14 DX  0
QSO: 21140 RY 2017-09-24 1604 OM2VL         599 15 DX  AB4GG         599 04 TN  0
QSO: 21140 RY 2017-09-24 1604 OM2VL         599 15 DX  MM0I          599 14 DX  0
QSO: 14122 RY 2017-09-24 1608 OM2VL         599 15 DX  KB8ECG        599 04 MI  0
QSO: 14123 RY 2017-09-24 1612 OM2VL         599 15 DX  SO2B          599 15 DX  0
QSO: 14123 RY 2017-09-24 1613 OM2VL         599 15 DX  EI3CTB        599 14 DX  0
QSO: 14123 RY 2017-09-24 1614 OM2VL         599 15 DX  N7IR          599 03 AZ  0
QSO: 14123 RY 2017-09-24 1615 OM2VL         599 15 DX  SP5TAZ        599 15 DX  0
QSO: 14123 RY 2017-09-24 1617 OM2VL         599 15 DX  YO6HSU        599 20 DX  0
QSO: 28088 RY 2017-09-24 1627 OM2VL         599 15 DX  CB3R          599 12 DX  0
QSO: 28087 RY 2017-09-24 1628 OM2VL         599 15 DX  CB1H          599 12 DX  0
QSO: 28083 RY 2017-09-24 1629 OM2VL         599 15 DX  EA8AQV        599 33 DX  0
QSO: 28081 RY 2017-09-24 1631 OM2VL         599 15 DX  HA1TV         599 15 DX  0
QSO: 28081 RY 2017-09-24 1633 OM2VL         599 15 DX  LU6DU         599 13 DX  0
QSO: 21090 RY 2017-09-24 1637 OM2VL         599 15 DX  TK5MH         599 15 DX  0
QSO: 14102 RY 2017-09-24 1649 OM2VL         599 15 DX  KW6S          599 03 CA  0
QSO: 14102 RY 2017-09-24 1651 OM2VL         599 15 DX  N5KWN         599 04 TX  0
QSO: 14102 RY 2017-09-24 1651 OM2VL         599 15 DX  NN5T          599 04 TX  0
QSO: 14102 RY 2017-09-24 1651 OM2VL         599 15 DX  K1RI          599 05 RI  0
QSO: 14102 RY 2017-09-24 1653 OM2VL         599 15 DX  XE1HG         599 06 DX  0
QSO: 14102 RY 2017-09-24 1654 OM2VL         599 15 DX  IK2NCJ        599 15 DX  0
QSO: 14102 RY 2017-09-24 1656 OM2VL         599 15 DX  I2DJX         599 15 DX  0
QSO: 14102 RY 2017-09-24 1656 OM2VL         599 15 DX  VE6CMV        599 04 AB  0
QSO: 14102 RY 2017-09-24 1658 OM2VL         599 15 DX  ZS2EZ         599 38 DX  0
QSO: 14102 RY 2017-09-24 1658 OM2VL         599 15 DX  VA7KO         599 03 BC  0
QSO:  3599 RY 2017-09-24 1703 OM2VL         599 15 DX  HZ87ND        599 21 DX  0
QSO: 28086 RY 2017-09-24 1706 OM2VL         599 15 DX  HP3SS         599 07 DX  0
QSO: 21090 RY 2017-09-24 1709 OM2VL         599 15 DX  AD4ES         599 05 FL  0
QSO: 28092 RY 2017-09-24 1714 OM2VL         599 15 DX  HB9DHG        599 14 DX  0
QSO: 28084 RY 2017-09-24 1719 OM2VL         599 15 DX  IZ7ECL        599 15 DX  0
QSO: 28084 RY 2017-09-24 1722 OM2VL         599 15 DX  EA1AKS        599 14 DX  0
QSO: 28102 RY 2017-09-24 1729 OM2VL         599 15 DX  IK8UND        599 15 DX  0
QSO: 14078 RY 2017-09-24 1738 OM2VL         599 15 DX  KR6N          599 03 CA  0
QSO: 14078 RY 2017-09-24 1740 OM2VL         599 15 DX  NR4C          599 05 VA  0
QSO: 14078 RY 2017-09-24 1740 OM2VL         599 15 DX  N8IRC         599 04 IL  0
QSO: 14078 RY 2017-09-24 1741 OM2VL         599 15 DX  KY7M          599 03 AZ  0
QSO: 14078 RY 2017-09-24 1742 OM2VL         599 15 DX  UW5Y          599 16 DX  0
QSO: 14078 RY 2017-09-24 1743 OM2VL         599 15 DX  K7VAP         599 03 WA  0
QSO: 14078 RY 2017-09-24 1744 OM2VL         599 15 DX  KY4KY         599 04 KY  0
QSO: 14078 RY 2017-09-24 1745 OM2VL         599 15 DX  SP4Z          599 15 DX  0
QSO: 14078 RY 2017-09-24 1746 OM2VL         599 15 DX  DL7VEE        599 14 DX  0
QSO: 14078 RY 2017-09-24 1747 OM2VL         599 15 DX  EA3IAA        599 14 DX  0
QSO: 14078 RY 2017-09-24 1747 OM2VL         599 15 DX  K4FTO         599 05 VA  0
QSO: 14078 RY 2017-09-24 1748 OM2VL         599 15 DX  IT9IZY        599 15 DX  0
QSO: 14078 RY 2017-09-24 1749 OM2VL         599 15 DX  KN1W          599 05 NH  0
QSO: 14078 RY 2017-09-24 1750 OM2VL         599 15 DX  K8KI          599 04 AL  0
QSO: 14078 RY 2017-09-24 1750 OM2VL         599 15 DX  WA1SXK        599 05 NC  0
QSO: 14078 RY 2017-09-24 1751 OM2VL         599 15 DX  ON4CT         599 14 DX  0
QSO:  7065 RY 2017-09-24 1753 OM2VL         599 15 DX  HZ87ND        599 21 DX  0
QSO:  7071 RY 2017-09-24 1759 OM2VL         599 15 DX  IK2SND        599 15 DX  0
QSO:  7071 RY 2017-09-24 1800 OM2VL         599 15 DX  DL2PK         599 14 DX  0
QSO:  7071 RY 2017-09-24 1800 OM2VL         599 15 DX  DL9NCR        599 14 DX  0
QSO:  7071 RY 2017-09-24 1800 OM2VL         599 15 DX  PA4O          599 14 DX  0
QSO:  7071 RY 2017-09-24 1801 OM2VL         599 15 DX  JH1QKM        599 25 DX  0
QSO:  7071 RY 2017-09-24 1802 OM2VL         599 15 DX  RV3TG         599 16 DX  0
QSO:  7071 RY 2017-09-24 1802 OM2VL         599 15 DX  JH1RFM        599 25 DX  0
QSO:  7071 RY 2017-09-24 1802 OM2VL         599 15 DX  SP3JDZ        599 15 DX  0
QSO:  7071 RY 2017-09-24 1804 OM2VL         599 15 DX  JA5NSK        599 25 DX  0
QSO:  7071 RY 2017-09-24 1805 OM2VL         599 15 DX  JA5NSK        599 25 DX  0
QSO:  7071 RY 2017-09-24 1806 OM2VL         599 15 DX  UV7V          599 16 DX  0
QSO:  7071 RY 2017-09-24 1806 OM2VL         599 15 DX  JE1LFX        599 25 DX  0
QSO:  7071 RY 2017-09-24 1806 OM2VL         599 15 DX  R7FG          599 16 DX  0
QSO:  7071 RY 2017-09-24 1807 OM2VL         599 15 DX  UR7HCX        599 16 DX  0
QSO:  7071 RY 2017-09-24 1808 OM2VL         599 15 DX  HB9TOC        599 14 DX  0
QSO:  7071 RY 2017-09-24 1809 OM2VL         599 15 DX  US5CDH        599 16 DX  0
QSO:  7071 RY 2017-09-24 1810 OM2VL         599 15 DX  UR7TT         599 16 DX  0
QSO:  7071 RY 2017-09-24 1812 OM2VL         599 15 DX  UT7IS         599 16 DX  0
QSO:  7071 RY 2017-09-24 1813 OM2VL         599 15 DX  DL3KVR        599 14 DX  0
QSO:  7071 RY 2017-09-24 1813 OM2VL         599 15 DX  DL3KVR        599 14 DX  0
QSO:  7071 RY 2017-09-24 1815 OM2VL         599 15 DX  JA6CNL        599 25 DX  0
QSO: 14082 RY 2017-09-24 1826 OM2VL         599 15 DX  CF3IK         599 04 ON  0
QSO: 14082 RY 2017-09-24 1827 OM2VL         599 15 DX  KS4YX         599 05 SC  0
QSO:  7039 RY 2017-09-24 1829 OM2VL         599 15 DX  KH2L          599 27 DX  0
QSO: 14082 RY 2017-09-24 1830 OM2VL         599 15 DX  IZ3QHA        599 15 DX  0
QSO: 14082 RY 2017-09-24 1830 OM2VL         599 15 DX  R4IM          599 16 DX  0
QSO: 14082 RY 2017-09-24 1831 OM2VL         599 15 DX  WD5K          599 04 TX  0
QSO: 14082 RY 2017-09-24 1832 OM2VL         599 15 DX  E21YDP        599 26 DX  0
QSO: 14082 RY 2017-09-24 1833 OM2VL         599 15 DX  IZ1PKV        599 15 DX  0
QSO: 14082 RY 2017-09-24 1834 OM2VL         599 15 DX  ND4G          599 05 FL  0
QSO: 14082 RY 2017-09-24 1835 OM2VL         599 15 DX  4Z5UN         599 20 DX  0
QSO: 14082 RY 2017-09-24 1836 OM2VL         599 15 DX  N3BUO         599 04 TX  0
QSO: 14082 RY 2017-09-24 1837 OM2VL         599 15 DX  DM5RC         599 14 DX  0
QSO: 14082 RY 2017-09-24 1837 OM2VL         599 15 DX  W7KKC         599 03 WA  0
QSO: 14082 RY 2017-09-24 1838 OM2VL         599 15 DX  N6NU          599 03 CA  0
QSO: 14082 RY 2017-09-24 1840 OM2VL         599 15 DX  AA7UN         599 03 ID  0
QSO: 14082 RY 2017-09-24 1840 OM2VL         599 15 DX  KB7AZ         599 03 AZ  0
QSO: 14082 RY 2017-09-24 1842 OM2VL         599 15 DX  N2BJ          599 04 IL  0
QSO: 14082 RY 2017-09-24 1843 OM2VL         599 15 DX  N3RC          599 03 CA  0
QSO: 21083 RY 2017-09-24 1848 OM2VL         599 15 DX  CR3A          599 33 DX  0
QSO: 14129 RY 2017-09-24 1855 OM2VL         599 15 DX  W7PU          599 03 WA  0
QSO: 14129 RY 2017-09-24 1857 OM2VL         599 15 DX  VE3LVW        599 04 ON  0
QSO: 14129 RY 2017-09-24 1858 OM2VL         599 15 DX  WD5DBV        599 04 LA  0
QSO: 14129 RY 2017-09-24 1859 OM2VL         599 15 DX  UV5U          599 16 DX  0
QSO: 14129 RY 2017-09-24 1900 OM2VL         599 15 DX  EA8ARG        599 33 DX  0
QSO: 14129 RY 2017-09-24 1900 OM2VL         599 15 DX  KM4RK         599 05 SC  0
QSO: 14129 RY 2017-09-24 1903 OM2VL         599 15 DX  AI6XN         599 03 CA  0
QSO: 14129 RY 2017-09-24 1904 OM2VL         599 15 DX  W3RI          599 03 AZ  0
QSO: 14129 RY 2017-09-24 1905 OM2VL         599 15 DX  N7ESU         599 03 ID  0
QSO: 14129 RY 2017-09-24 1906 OM2VL         599 15 DX  W6DR          599 03 CA  0
QSO: 14129 RY 2017-09-24 1909 OM2VL         599 15 DX  NM9P          599 04 IN  0
QSO: 14129 RY 2017-09-24 1909 OM2VL         599 15 DX  K6TLR         599 03 CA  0
QSO: 14129 RY 2017-09-24 1909 OM2VL         599 15 DX  AA5UK         599 04 IL  0
QSO: 14129 RY 2017-09-24 1910 OM2VL         599 15 DX  K3NP          599 05 NC  0
QSO: 14129 RY 2017-09-24 1911 OM2VL         599 15 DX  VE7SAR        599 03 BC  0
QSO: 14129 RY 2017-09-24 1912 OM2VL         599 15 DX  W6UFO         599 03 CA  0
QSO: 14129 RY 2017-09-24 1913 OM2VL         599 15 DX  K3NP          599 05 NC  0
QSO: 14129 RY 2017-09-24 1916 OM2VL         599 15 DX  WU0B          599 05 SC  0
QSO: 14129 RY 2017-09-24 1917 OM2VL         599 15 DX  AG5S          599 04 NM  0
QSO: 14129 RY 2017-09-24 1918 OM2VL         599 15 DX  K6GHA         599 03 CA  0
QSO: 14129 RY 2017-09-24 1919 OM2VL         599 15 DX  F6GCI         599 14 DX  0
QSO: 14129 RY 2017-09-24 1924 OM2VL         599 15 DX  W1ARY         599 05 CT  0
QSO: 14129 RY 2017-09-24 1926 OM2VL         599 15 DX  K2UR          599 04 IN  0
QSO: 14129 RY 2017-09-24 1926 OM2VL         599 15 DX  W0DC          599 04 MN  0
QSO: 14129 RY 2017-09-24 1927 OM2VL         599 15 DX  K0NZ          599 04 ND  0
QSO: 14129 RY 2017-09-24 1928 OM2VL         599 15 DX  DF2RG         599 14 DX  0
QSO: 14129 RY 2017-09-24 1929 OM2VL         599 15 DX  KO0Z          599 04 IL  0
QSO: 14129 RY 2017-09-24 1929 OM2VL         599 15 DX  WS9M          599 05 NY  0
QSO: 14129 RY 2017-09-24 1929 OM2VL         599 15 DX  NT0F          599 04 IA  0
QSO: 14129 RY 2017-09-24 1930 OM2VL         599 15 DX  WR0U          599 04 IA  0
QSO: 14129 RY 2017-09-24 1931 OM2VL         599 15 DX  DL6CX         599 14 DX  0
QSO: 14129 RY 2017-09-24 1931 OM2VL         599 15 DX  DL6NDW        599 14 DX  0
QSO: 14129 RY 2017-09-24 1931 OM2VL         599 15 DX  PY4RGS        599 11 DX  0
QSO: 14129 RY 2017-09-24 1934 OM2VL         599 15 DX  LY7Z          599 15 DX  0
QSO: 14129 RY 2017-09-24 1934 OM2VL         599 15 DX  K2AL          599 05 NJ  0
QSO: 14129 RY 2017-09-24 1936 OM2VL         599 15 DX  NN6XX         599 03 CA  0
QSO: 14129 RY 2017-09-24 1937 OM2VL         599 15 DX  KV3Q          599 05 PA  0
QSO:  3591 RY 2017-09-24 1937 OM2VL         599 15 DX  IS0XCU        599 15 DX  0
QSO: 14129 RY 2017-09-24 1937 OM2VL         599 15 DX  N0STL         599 04 MN  0
QSO: 14129 RY 2017-09-24 1940 OM2VL         599 15 DX  SQ2WMM        599 15 DX  0
QSO: 14129 RY 2017-09-24 1942 OM2VL         599 15 DX  K9MMS         599 04 IL  0
QSO: 14129 RY 2017-09-24 1942 OM2VL         599 15 DX  WB0QLU        599 04 MO  0
QSO: 14129 RY 2017-09-24 1943 OM2VL         599 15 DX  WZ2N          599 05 VA  0
QSO: 14129 RY 2017-09-24 1944 OM2VL         599 15 DX  NA2AA         599 05 NJ  0
QSO: 14129 RY 2017-09-24 1944 OM2VL         599 15 DX  KM8V          599 04 OH  0
QSO: 14129 RY 2017-09-24 1945 OM2VL         599 15 DX  SP6MLX        599 15 DX  0
QSO: 14129 RY 2017-09-24 1947 OM2VL         599 15 DX  VO1OE         599 05 NL  0
QSO: 14129 RY 2017-09-24 1948 OM2VL         599 15 DX  KF2OG         599 05 NY  0
QSO: 14129 RY 2017-09-24 1948 OM2VL         599 15 DX  WS6K          599 04 OH  0
QSO: 14129 RY 2017-09-24 1949 OM2VL         599 15 DX  YO2IS         599 20 DX  0
QSO: 14129 RY 2017-09-24 1949 OM2VL         599 15 DX  W7LKG         599 03 WA  0
QSO: 14129 RY 2017-09-24 1954 OM2VL         599 15 DX  NC6K          599 03 CA  0
QSO: 14129 RY 2017-09-24 1955 OM2VL         599 15 DX  WA3GOS        599 05 MD  0
QSO: 14129 RY 2017-09-24 1955 OM2VL         599 15 DX  N4YDU         599 05 NC  0
QSO: 14129 RY 2017-09-24 1956 OM2VL         599 15 DX  K9EXY         599 04 IN  0
QSO: 14129 RY 2017-09-24 1956 OM2VL         599 15 DX  K6GFJ         599 03 CA  0
QSO: 14129 RY 2017-09-24 1957 OM2VL         599 15 DX  K6LRN         599 03 CA  0
QSO: 14129 RY 2017-09-24 1957 OM2VL         599 15 DX  K7RBT         599 03 OR  0
QSO: 14129 RY 2017-09-24 1959 OM2VL         599 15 DX  VA7RME        599 03 BC  0
QSO: 14129 RY 2017-09-24 2000 OM2VL         599 15 DX  SV1BJW        599 20 DX  0
QSO: 14129 RY 2017-09-24 2001 OM2VL         599 15 DX  N7ZUF         599 03 WA  0
QSO: 14129 RY 2017-09-24 2004 OM2VL         599 15 DX  N9BT          599 04 IL  0
QSO: 14129 RY 2017-09-24 2004 OM2VL         599 15 DX  NJ9R          599 04 IL  0
QSO: 14129 RY 2017-09-24 2006 OM2VL         599 15 DX  K6KZM         599 03 CA  0
QSO: 14129 RY 2017-09-24 2007 OM2VL         599 15 DX  W3FV          599 05 PA  0
QSO:  3595 RY 2017-09-24 2011 OM2VL         599 15 DX  TA4A          599 20 DX  0
QSO: 14129 RY 2017-09-24 2012 OM2VL         599 15 DX  N8ME          599 04 OH  0
QSO: 14129 RY 2017-09-24 2012 OM2VL         599 15 DX  N9LYE         599 04 IL  0
QSO: 14129 RY 2017-09-24 2016 OM2VL         599 15 DX  N1IXF         599 05 CT  0
QSO: 14129 RY 2017-09-24 2016 OM2VL         599 15 DX  K5EDI         599 04 TX  0
QSO: 14129 RY 2017-09-24 2019 OM2VL         599 15 DX  W4OX          599 05 FL  0
QSO: 14129 RY 2017-09-24 2022 OM2VL         599 15 DX  VE3KTB        599 04 ON  0
QSO: 14129 RY 2017-09-24 2023 OM2VL         599 15 DX  WB4EHG        599 05 FL  0
QSO: 14129 RY 2017-09-24 2023 OM2VL         599 15 DX  KA8G          599 04 OH  0
QSO: 14129 RY 2017-09-24 2024 OM2VL         599 15 DX  AC2IK         599 05 NY  0
QSO: 14129 RY 2017-09-24 2025 OM2VL         599 15 DX  WA0LJM        599 04 MN  0
QSO: 14129 RY 2017-09-24 2027 OM2VL         599 15 DX  DK3WW         599 14 DX  0
QSO: 14129 RY 2017-09-24 2032 OM2VL         599 15 DX  WB9O          599 04 IL  0
QSO: 14129 RY 2017-09-24 2034 OM2VL         599 15 DX  K0BX          599 04 MO  0
QSO: 14129 RY 2017-09-24 2035 OM2VL         599 15 DX  N0IW          599 04 TX  0
QSO: 14129 RY 2017-09-24 2041 OM2VL         599 15 DX  N1HTB         599 05 MA  0
QSO: 14129 RY 2017-09-24 2044 OM2VL         599 15 DX  AD5XD         599 04 TX  0
QSO: 14129 RY 2017-09-24 2045 OM2VL         599 15 DX  K9ZM          599 04 IL  0
QSO: 14129 RY 2017-09-24 2047 OM2VL         599 15 DX  KB9WZH        599 04 IN  0
QSO: 14129 RY 2017-09-24 2047 OM2VL         599 15 DX  WV2ZOW        599 05 NJ  0
QSO: 14129 RY 2017-09-24 2049 OM2VL         599 15 DX  KG4CUY        599 04 AL  0
QSO:  7063 RY 2017-09-24 2052 OM2VL         599 15 DX  RM3DA         599 16 DX  0
QSO: 14129 RY 2017-09-24 2053 OM2VL         599 15 DX  K5KLA         599 04 LA  0
QSO: 14129 RY 2017-09-24 2054 OM2VL         599 15 DX  K9CHP         599 05 NY  0
QSO: 14129 RY 2017-09-24 2055 OM2VL         599 15 DX  K0JJR         599 04 MN  0
QSO: 14129 RY 2017-09-24 2056 OM2VL         599 15 DX  KC2TEL        599 05 NJ  0
QSO: 14129 RY 2017-09-24 2103 OM2VL         599 15 DX  AI9K          599 04 IL  0
QSO: 14129 RY 2017-09-24 2104 OM2VL         599 15 DX  W9KVR         599 04 IL  0
QSO: 14081 RY 2017-09-24 2115 OM2VL         599 15 DX  CO2YQ         599 08 DX  0
QSO:  7062 RY 2017-09-24 2132 OM2VL         599 15 DX  G4DBW         599 14 DX  0
QSO:  7062 RY 2017-09-24 2133 OM2VL         599 15 DX  IK7NXU        599 15 DX  0
QSO:  7062 RY 2017-09-24 2135 OM2VL         599 15 DX  G7HYS         599 14 DX  0
QSO:  7062 RY 2017-09-24 2138 OM2VL         599 15 DX  GM4JYB        599 14 DX  0
QSO:  3570 RY 2017-09-24 2139 OM2VL         599 15 DX  ON6AT         599 14 DX  0
QSO:  3570 RY 2017-09-24 2140 OM2VL         599 15 DX  GM4JYB        599 14 DX  0
QSO:  3570 RY 2017-09-24 2141 OM2VL         599 15 DX  DF5BX         599 14 DX  0
QSO:  7062 RY 2017-09-24 2143 OM2VL         599 15 DX  G4SJX         599 14 DX  0
QSO:  7062 RY 2017-09-24 2144 OM2VL         599 15 DX  UA0JFG        599 19 DX  0
QSO:  7062 RY 2017-09-24 2147 OM2VL         599 15 DX  CT1GVN        599 14 DX  0
QSO:  7062 RY 2017-09-24 2150 OM2VL         599 15 DX  JA6XBI        599 25 DX  0
QSO:  7062 RY 2017-09-24 2150 OM2VL         599 15 DX  G4JKZ         599 14 DX  0
QSO:  7062 RY 2017-09-24 2152 OM2VL         599 15 DX  KS0CW         599 05 VA  0
QSO:  3577 RY 2017-09-24 2153 OM2VL         599 15 DX  SP9TPV        599 15 DX  0
QSO:  3577 RY 2017-09-24 2154 OM2VL         599 15 DX  IK2MXM        599 15 DX  0
QSO:  7062 RY 2017-09-24 2154 OM2VL         599 15 DX  M0PLA         599 14 DX  0
QSO:  3577 RY 2017-09-24 2155 OM2VL         599 15 DX  DL6KVA        599 14 DX  0
QSO:  3577 RY 2017-09-24 2157 OM2VL         599 15 DX  SP3DIK        599 15 DX  0
QSO:  7062 RY 2017-09-24 2157 OM2VL         599 15 DX  MM0CEZ        599 14 DX  0
QSO:  3577 RY 2017-09-24 2158 OM2VL         599 15 DX  OE1TKW        599 15 DX  0
QSO:  3577 RY 2017-09-24 2159 OM2VL         599 15 DX  OK2SFP        599 15 DX  0
QSO:  3577 RY 2017-09-24 2200 OM2VL         599 15 DX  UV5EDW        599 16 DX  0
QSO:  3577 RY 2017-09-24 2200 OM2VL         599 15 DX  UW3U          599 16 DX  0
QSO:  3577 RY 2017-09-24 2201 OM2VL         599 15 DX  EO25PY        599 16 DX  0
QSO:  3577 RY 2017-09-24 2202 OM2VL         599 15 DX  IW1BCO        599 15 DX  0
QSO:  7062 RY 2017-09-24 2203 OM2VL         599 15 DX  W1DYJ         599 05 MA  0
QSO:  7062 RY 2017-09-24 2204 OM2VL         599 15 DX  VU2YQ         599 22 DX  0
QSO:  7062 RY 2017-09-24 2205 OM2VL         599 15 DX  UN7EG         599 17 DX  0
QSO:  7062 RY 2017-09-24 2206 OM2VL         599 15 DX  UN7EX         599 17 DX  0
QSO:  7062 RY 2017-09-24 2207 OM2VL         599 15 DX  K2YG          599 05 NJ  0
QSO:  3577 RY 2017-09-24 2207 OM2VL         599 15 DX  IZ0PMV        599 15 DX  0
QSO:  7062 RY 2017-09-24 2208 OM2VL         599 15 DX  KC1SA         599 05 CT  0
QSO:  7062 RY 2017-09-24 2210 OM2VL         599 15 DX  K3NDM         599 05 MA  0
QSO:  3577 RY 2017-09-24 2212 OM2VL         599 15 DX  IT9BLB        599 15 DX  0
QSO:  3577 RY 2017-09-24 2213 OM2VL         599 15 DX  GM1C          599 14 DX  0
QSO:  3577 RY 2017-09-24 2214 OM2VL         599 15 DX  S55BA         599 15 DX  0
QSO:  7067 RY 2017-09-24 2214 OM2VL         599 15 DX  SW9XB         599 20 DX  0
QSO:  3577 RY 2017-09-24 2215 OM2VL         599 15 DX  DK3GI         599 14 DX  0
QSO:  3577 RY 2017-09-24 2215 OM2VL         599 15 DX  UW5Y          599 16 DX  0
