START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          2226 DK9PY          762
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1940 DK5DQ          383
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1941 9A3YT          229
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1941 DL6UAA         512
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1942 PA5WT          368
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1945 YT7A           345
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1946 9A3VMT         356
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1948 LX7I          1176
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1948 OG6N           360
QTC: 14043 CW 2026-08-09 1955 RU1A          007/10     K1SM          1949 S51DX          173
QSO:  3505 CW 2026-08-09 1957 RU1A          599 1438   RW0AJ         599 545
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0828 HB2T           369
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0828 RM1F           095
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0829 DL5ANS         019
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0829 SE5T           073
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0831 HA5GF          189
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0831 DL3YM          173
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0831 DL6KVA         231
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0832 LY5W           324
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0832 E7DX           520
QTC: 14030 CW 2026-08-09 2000 RU1A          005/10     JH1GEX        0833 HB9ARF         021
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1927 DJ6GI          031
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1927 EF5Y          1185
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1927 EU4E           585
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1928 LY2A           119
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1929 HA6NL          165
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1930 G0OOR          084
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1931 YT7A           331
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1932 DJ2FR          034
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1933 DL8BH          032
QTC: 14043 CW 2026-08-09 2000 RU1A          010/10     K6XX          1935 PA2A           140
QTC: 14037 CW 2026-08-09 2007 RU1A          022/3      WB8JUI        1238 DA2R           366
QTC: 14037 CW 2026-08-09 2007 RU1A          022/3      WB8JUI        1345 DA1DX          965
QTC: 14037 CW 2026-08-09 2007 RU1A          022/3      WB8JUI        1959 DL6WT          122
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1106 LZ5R           030
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1216 SN2B           512
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1523 OM7M           669
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1711 SV1DPJ         268
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1637 OM3GI         1164
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1651 LY5W           843
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1944 OM3GI         1249
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1945 LY5W           904
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1946 DA2X          1450
QTC:  7013 CW 2026-08-09 2007 RU1A          001/10     JJ3TBB        1948 OM2VL         1083
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1321 DL5XJ          415
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1322 SE5T           241
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1324 LY5W           704
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1338 DL3RC          130
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1342 YT1A           290
QTC: 14010 CW 2026-08-09 2009 RU1A          020/6      AI6O          1344 DF9LJ          744
QSO: 14043 CW 2026-08-09 2010 RU1A          599 1439   XE2W          599 013
QTC: 14003 CW 2026-08-09 2013 RU1A          028/2      NK4O          2006 RG5A           525
QTC: 14003 CW 2026-08-09 2013 RU1A          028/2      NK4O          2012 PA5WT          388
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2002 DK9IP          776
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2006 SP4Z           331
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2006 G3TXF          363
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2007 EU8U           515
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2007 DL4ME          272
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2008 SP2XX          129
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2009 M1U            148
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2009 SP3HRN         103
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2010 ON7EH          169
QTC: 14047 CW 2026-08-09 2014 RU1A          017/10     KI6RRN/KL7    2010 DJ7M           944
QSO: 14003 CW 2026-08-09 2014 RU1A          599 1440   NK4O          599 219
QSO:  7007 CW 2026-08-09 2016 RU1A          599 1441   JN4MMO        599 459
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1953 DF9LJ          820
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1955 SP5CNA         476
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1955 RW3AI          077
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1955 EA1X           288
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1957 HA2A           091
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1957 E7DX          1513
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1958 G3TXF          360
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1958 HA5BMS         469
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1959 RW4HFH         046
QTC:  7011 CW 2026-08-09 2017 RU1A          016/10     R8TT          1959 UA6AK          143
QSO:  7025 CW 2026-08-09 2024 RU1A          599 1442   JH1GEX        599 340
QSO:  7014 CW 2026-08-09 2027 RU1A          599 1443   BD4TS         599 425
QSO:  7008 CW 2026-08-09 2029 RU1A          599 1444   JA7BSF        599 002
QTC: 21024 CW 2026-08-09 2030 RU1A          020/1      PR2BK         2203 M4F            050
QSO:  7007 CW 2026-08-09 2032 RU1A          599 1445   JR0AZO/8      599 002
QSO: 14060 CW 2026-08-09 2035 RU1A          599 1446   KP4NZ         599 027
QSO: 14008 CW 2026-08-09 2037 RU1A          599 1447   N3JT          599 049
QSO: 28033 CW 2026-08-09 2039 RU1A          599 1448   PT9DX         599 142
QTC: 14012 CW 2026-08-09 2039 RU1A          040/3      PY5ZHP        2035 HA4FB          841
QTC: 14012 CW 2026-08-09 2039 RU1A          040/3      PY5ZHP        2038 OK2FD          247
QTC: 14012 CW 2026-08-09 2039 RU1A          040/3      PY5ZHP        2039 DL9UN          082
QSO: 14045 CW 2026-08-09 2040 RU1A          599 1449   PT9DX         599 143
QSO: 14045 CW 2026-08-09 2041 RU1A          599 1450   KE2D          599 212
QSO:  7006 CW 2026-08-09 2042 RU1A          599 1451   PT9DX         599 144
QSO: 14045 CW 2026-08-09 2042 RU1A          599 1452   NY3B          599 043
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0225 DA2X           215
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0225 TM7A           234
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0226 EF5Y           131
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0226 CT7BJG         204
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0227 E7DX           295
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0227 DJ7M           170
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0228 II1X           302
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0229 OL5Y           108
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0230 SP5CNA         039
QTC: 14045 CW 2026-08-09 2044 RU1A          001/10     VK4DX         0231 SN2B           175
QSO:  7006 CW 2026-08-09 2047 RU1A          599 1453   5Z4VJ         599 170
QSO: 14045 CW 2026-08-09 2048 RU1A          599 1454   PY2ZMN        599 027
QSO: 14045 CW 2026-08-09 2050 RU1A          599 1455   PY2EBD        599 037
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2135 IK1QBT         194
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        1706 HA4TB          757
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        1711 E7DX          1440
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        1716 9A5Y          1062
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        1720 YO9HP          438
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2038 DL5YYM        1076
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2041 DF4XF          292
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2042 OM7M          1338
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2045 DJ7M           967
QTC: 14045 CW 2026-08-09 2051 RU1A          006/10     PY4ARS        2049 DL6UAA         550
QSO: 14005 CW 2026-08-09 2059 RU1A          599 1456   JA6BZI        599 252
QTC: 14005 CW 2026-08-09 2059 RU1A          036/3      JA6BZI        2054 SP4Z           352
QTC: 14005 CW 2026-08-09 2059 RU1A          036/3      JA6BZI        2056 SP1NY          885
QTC: 14005 CW 2026-08-09 2059 RU1A          036/3      JA6BZI        2057 DL5XJ          594
QSO: 14045 CW 2026-08-09 2103 RU1A          599 1457   K0VW          599 088
QTC: 14012 CW 2026-08-09 2104 RU1A          043/1      PY5ZHP        2056 GM3ZRT         065
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          1944 RG5A           519
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          1947 DF9ZV          088
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          1949 OG6N           361
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          1955 DL8ULF         399
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          1959 PC0A           597
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          2014 DA2X          1460
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          2018 9A3VMT         379
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          2022 DL5YM          600
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          2032 IT9ZZO         162
QTC: 14045 CW 2026-08-09 2104 RU1A          009/10     K0VW          2037 SP3HRN         121
QSO: 14053 CW 2026-08-09 2113 RU1A          599 1458   VA1MM         599 037
QTC: 14056 CW 2026-08-09 2115 RU1A          014/4      NY3B          2108 DP6A          1297
QTC: 14056 CW 2026-08-09 2115 RU1A          014/4      NY3B          2111 DA2R           479
QTC: 14056 CW 2026-08-09 2115 RU1A          014/4      NY3B          2113 DL3RC          193
QTC: 14056 CW 2026-08-09 2115 RU1A          014/4      NY3B          2114 DR4W           132
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2109 SO5CW          453
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2111 OG6N           382
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2112 DL6UD          299
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2114 IK0ISD         239
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2114 UZ7E           419
QTC: 14049 CW 2026-08-09 2116 RU1A          022/6      VE3TM         2115 DL1NEO         185
QSO: 14047 CW 2026-08-09 2117 RU1A          599 1459   W4NZ          599 115
QTC: 14056 CW 2026-08-09 2118 RU1A          016/1      NY3B          2117 EF5Y          1224
QSO: 14006 CW 2026-08-09 2119 RU1A          599 1460   AA4CF         599 062
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2112 OM3GI         1293
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2116 OP5T           367
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2116 G3TXF          419
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2117 DK7AC          027
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2118 9A2EY          085
QTC: 14006 CW 2026-08-09 2119 RU1A          012/6      AA4CF         2119 DL1BUG         610
QSO: 14011 CW 2026-08-09 2120 RU1A          599 1461   N4PSE         599 086
QSO: 14041 CW 2026-08-09 2121 RU1A          599 1462   K4TJA         599 003
QSO: 14065 CW 2026-08-09 2123 RU1A          599 1463   ND1Q          599 001
QSO: 14047 CW 2026-08-09 2124 RU1A          599 1464   NN3RP         599 076
QSO: 14038 CW 2026-08-09 2124 RU1A          599 1465   KQ4R          599 053
QSO: 14041 CW 2026-08-09 2125 RU1A          599 1466   K4FTO         599 132
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         1822 S53R           950
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         1823 II2Q           094
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2008 DA2X          1456
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2014 LN8W          1033
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2016 OM7M          1326
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2018 HB9CVQ         400
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2027 DJ7M           952
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2031 DL6UAA         542
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2033 SO5CW          444
QTC: 14041 CW 2026-08-09 2126 RU1A          015/10     K4FTO         2034 S53M          1202
QSO: 14041 CW 2026-08-09 2131 RU1A          599 1467   K1ZZI         599 187
QSO: 14056 CW 2026-08-09 2132 RU1A          599 1468   NP4FW         599 001
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1211 YT1A           141
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1217 3Z1K           263
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1218 DL2OE          230
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1224 OL5Y           693
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1516 DJ7M           856
QTC: 14044 CW 2026-08-09 2134 RU1A          033/6      K8CN          1517 F6HKA          227
QTC: 14003 CW 2026-08-09 2139 RU1A          030/1      NK4O          2126 LY5W           956
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2002 DM3W           257
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2003 DK6SP          312
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2005 HB5M           283
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2134 G4IIY          180
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2136 RK3LC          036
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2133 DL2LRT         180
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2133 E7DX          1550
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2134 DL6KVA         505
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2134 YU7KW          625
QTC: 14040 CW 2026-08-09 2140 RU1A          032/10     PJ4PA         2134 DA1DX         1161
QSO: 14048 CW 2026-08-09 2143 RU1A          599 1469   AA4R          599 082
QTC: 14056 CW 2026-08-09 2144 RU1A          020/5      NY3B          2131 DL9ABM         401
QTC: 14056 CW 2026-08-09 2144 RU1A          020/5      NY3B          2132 DJ5AO          163
QTC: 14056 CW 2026-08-09 2144 RU1A          020/5      NY3B          2133 DL5JQ          133
QTC: 14056 CW 2026-08-09 2144 RU1A          020/5      NY3B          2134 RM2D           460
QTC: 14056 CW 2026-08-09 2144 RU1A          020/5      NY3B          2135 DL1ASP         693
QSO: 14048 CW 2026-08-09 2146 RU1A          599 1470   W4TM          599 214
QTC: 14023 CW 2026-08-09 2146 RU1A          036/4      AI4WW         2105 HA5GF          423
QTC: 14023 CW 2026-08-09 2146 RU1A          036/4      AI4WW         2105 SQ3R           094
QTC: 14023 CW 2026-08-09 2146 RU1A          036/4      AI4WW         2106 I2WIJ          129
QTC: 14023 CW 2026-08-09 2146 RU1A          036/4      AI4WW         2107 UZ7E           415
QTC: 14048 CW 2026-08-09 2146 RU1A          026/10     W4TM          2110 DK3GI          301
QTC: 14048 CW 2026-08-09 2146 RU1A          026/10     W4TM          2123 SN7Q           837
QTC: 14048 CW 2026-08-09 2146 RU1A          026/10     W4TM          2126 DP6A          1302
QTC: 14048 CW 2026-08-09 2146 RU1A          026/10     W4TM          2128 RM2D           455
QTC: 14048 CW 2026-08-09 2146 RU1A          026/10     W4TM          2132 DJ5MO          160
